DLiP-ID,T004XV
DLiP-Mol-ID,21641
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N4O5/c1-28-17-11-15(6-7-16(17)29-12-18(25)26)23-19(27)13-4-2-5-14(10-13)24-20-21-8-3-9-22-20/h2,4-7,10-11H,3,8-9,12H2,1H3,(H,23,27)(H,25,26)(H2,21,22,24)"
Standard Inchi Key(RDKit),PMZAMOSBWUCNBG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(NC(=O)c2cccc(NC3=NCCCN3)c2)ccc1OCC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),398.419
MW Monoisotopic(RDKit),398.159019804
MolLogP(RDKit),2.1721
XLogP(SDF),
XLogP(CDK),1.711
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),121.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.563902491527042
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3618954.6672326415
qed,0.563902491527042
Chi0,20.63961743368832
Chi1,14.046045193307766
TPSA,121.28000000000002
Chi0n,15.897299361928944
Chi0v,15.897299361928944
Chi1n,9.043369225448249
Chi1v,9.043369225448249
Chi2n,6.218638367678371
Chi2v,6.218638367678371
Chi3n,4.057394210783362
Chi3v,4.057394210783362
Chi4n,2.6985786654979718
Chi4v,2.6985786654979718
MolMR,109.06440000000003
MolWt,398.41900000000015
fr_SH,0
Kappa1,19.996401818028787
Kappa2,9.447243367415883
Kappa3,5.612395909422936
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,928.837618321597
MolLogP,2.1720999999999995
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6841882576142113
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,37.439769525628265
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.2914805351862
NHOHCount,4
PEOE_VSA1,30.530619114459796
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.75265696523406
PEOE_VSA8,36.09410392135088
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,29.210812135414315
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.1590198039999
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,24.065460199824564
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.42409171961909
SlogP_VSA2,49.748759298503494
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.77881029869483
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.576187252464766
EState_VSA2,11.65669156263541
EState_VSA3,22.9599041684083
EState_VSA4,25.197720709434723
EState_VSA5,7.109797541277533
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,14.580253302440804
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,12.623560664623977
MinEStateIndex,-1.0904503573427624
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
