DLiP-ID,C002HO
DLiP-Mol-ID,31323
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N2O2/c1-17-13(16)11-6-9-8-4-2-3-5-10(8)15-12(9)7-14-11/h2-5,11,14-15H,6-7H2,1H3"
Standard Inchi Key(RDKit),QZGCHMZBGHVZFB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C1Cc2c([nH]c3ccccc23)CN1
SMILES(SDF),
MW(SDF),
MW(RDKit),230.267
MW Monoisotopic(RDKit),230.105527688
MolLogP(RDKit),1.3552
XLogP(SDF),
XLogP(CDK),1.58
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),54.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.727130260233164
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,14981.767964726476
qed,0.7271302602331638
Chi0,11.828062645816686
Chi1,8.292024997884274
TPSA,54.120000000000005
Chi0n,9.617461489248951
Chi0v,9.617461489248951
Chi1n,5.690105581550663
Chi1v,5.690105581550663
Chi2n,4.288461145651809
Chi2v,4.288461145651809
Chi3n,3.3212074239970595
Chi3v,3.3212074239970595
Chi4n,2.4503610045534945
Chi4v,2.4503610045534945
MolMR,64.64640000000003
MolWt,230.26700000000002
fr_SH,0
Kappa1,10.350725979124597
Kappa2,3.8905916605847963
Kappa3,1.6099509344047926
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,573.8031919778763
MolLogP,1.3551999999999997
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.029000712231629
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,7.109797541277533
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.96603700385897
NHOHCount,2
PEOE_VSA1,9.720841474747257
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,29.562430955768104
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,230.105527688
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.10492217932455
SlogP_VSA3,22.496978166710456
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,12.965578028838586
EState_VSA4,5.516700717616262
EState_VSA5,23.753401242287786
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,22.43350126187676
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999997
MaxEStateIndex,11.539680964978583
MinEStateIndex,-0.22990173847316742
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.411764705882353
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.32271201809994987
MinPartialCharge,-0.46783927339335574
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.539680964978583
MinAbsEStateIndex,0.19358229402872218
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46783927339335574
MinAbsPartialCharge,0.32271201809994987
NumRadicalElectrons,0
