DLiP-ID,P000H4
DLiP-Mol-ID,25998
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N2O3S2/c19-16-17-15(10-22-16)13-7-4-8-14(9-13)18-23(20,21)11-12-5-2-1-3-6-12/h1-10,18H,11H2,(H,17,19)"
Standard Inchi Key(RDKit),UZACLOFDRFURFZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1[nH]c(-c2cccc(NS(=O)(=O)Cc3ccccc3)c2)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),346.433
MW Monoisotopic(RDKit),346.044584308
MolLogP(RDKit),3.0453
XLogP(SDF),
XLogP(CDK),2.835
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.745113976448335
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,211908.11472490028
qed,0.7451139764483351
Chi0,16.286246282559798
Chi1,11.016769869275864
TPSA,79.03
Chi0n,12.021850925402124
Chi0v,13.654844087257576
Chi1n,6.84436249677642
Chi1v,9.376280534351471
Chi2n,4.989385542109597
Chi2v,7.553875906833103
Chi3n,3.1669854429176287
Chi3v,5.096756736575411
Chi4n,2.1810491155227054
Chi4v,3.9593635986049374
MolMR,93.06420000000003
MolWt,346.433
fr_SH,0
Kappa1,15.513202653927067
Kappa2,6.39279006796957
Kappa3,4.084005067635067
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,960.0002454644884
MolLogP,3.045300000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.810220786777885
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,5.752853606746789
SMR_VSA6,4.722094864452088
SMR_VSA7,75.20831765944553
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.24270507344653
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.80135535716601
PEOE_VSA7,17.696185628620217
PEOE_VSA8,16.63090053684647
PEOE_VSA9,11.44678160159525
RingCount,3
SMR_VSA10,27.047463306025882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.04458430799997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,4.872962597056311
SlogP_VSA1,9.5950574615084
SlogP_VSA2,13.401775505276145
SlogP_VSA3,15.776144760154374
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,64.77190357069223
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.625816203803101
EState_VSA3,11.381314269532023
EState_VSA4,22.463688861328727
EState_VSA5,0.0
EState_VSA6,47.844632249697185
EState_VSA7,12.13273413692322
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.50883645124717
VSA_EState9,36.50499118482345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,-2.4304943027372845
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.379999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,332.321
MaxEStateIndex,12.254418225623585
MinEStateIndex,-3.50075150121777
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.3044461688485943
MinPartialCharge,-0.3123193386905155
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.254418225623585
MinAbsEStateIndex,0.08992874464600686
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3123193386905155
MinAbsPartialCharge,0.3044461688485943
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.04458430800037
MZ,0.8108108108108109
Mi,1.1069393811455746
Mm,0.7795084235846869
Mp,0.7519194368020716
Mv,0.6980332047903796
SZ,30.000000000000004
Si,40.956757102386256
Sm,28.841811672633415
Sp,27.821019161676652
Sv,25.827228577244043
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,2
nX,0
ABC,18.06445646008077
AMW,9.352556332648659
IC0,1.8024842734405737
IC1,3.324355907200452
IC2,4.114066203115955
IC3,4.885129041304626
IC4,5.101345257520843
IC5,5.101345257520843
