DLiP-ID,C101EP
DLiP-Mol-ID,24226
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29Cl2NO4/c1-4-21(15(2)29)28-23(16-8-10-18(26)11-9-16)20(17-6-5-7-19(27)12-17)13-25(3,24(28)32)14-22(30)31/h5-12,15,20-21,23,29H,4,13-14H2,1-3H3,(H,30,31)/t15-,20+,21-,23+,25+/m0/s1"
Standard Inchi Key(RDKit),YUALYRLIFVPOHL-VPLUBSIMSA-N
Canonical SMILES(RDKit),CC[C@@H]([C@H](C)O)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.416
MW Monoisotopic(RDKit),477.147363768
MolLogP(RDKit),5.69100000000001
XLogP(SDF),
XLogP(CDK),4.805
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.536060283584643
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,8341771.17260302
qed,0.5360602835846425
Chi0,23.629027554137902
Chi1,15.068405109731119
TPSA,77.84
Chi0n,18.463589887281213
Chi0v,19.97544777931812
Chi1n,10.806388177246385
Chi1v,11.56231712326484
Chi2n,8.92180871812922
Chi2v,9.794680279073189
Chi3n,6.464246492525785
Chi3v,6.951319910653009
Chi4n,5.015092034808009
Chi4v,5.339807646892826
MolMR,125.96860000000002
MolWt,478.41600000000005
fr_SH,0
Kappa1,24.560228390525186
Kappa2,9.81737765502326
Kappa3,4.952129492278365
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,978.1621288450028
MolLogP,5.691000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2479363968247723
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,64.13923056005552
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.50479148763395
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,55.157751702783074
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.023460138367014
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.147363768
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.13525675473151
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,63.12032632655324
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.571943803392852
EState_VSA2,18.24590739843891
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,36.94648533561656
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.86890217886972
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,12.436653376685843
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.1840000000002
MaxEStateIndex,13.881384287253995
MinEStateIndex,-1.1209791290487385
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.34375
MaxPartialCharge,0.30392595753709656
MinPartialCharge,-0.4812044883315405
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.881384287253995
MinAbsEStateIndex,0.2178467498110359
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883315405
MinAbsPartialCharge,0.30392595753709656
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,477.1473637680008
MZ,0.6885245901639343
Mi,1.1221841001528219
Mm,0.6529670206682127
Mp,0.6847452341219201
Mv,0.6336946708798674
SZ,41.99999999999999
Si,68.45323010932213
Sm,39.830988260760975
Sp,41.76945928143713
Sv,38.655374923671914
nB,0
nC,25
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,24.62158742267094
AMW,7.822087930622963
IC0,1.554051212922432
IC1,3.546056841536795
IC2,4.774518894727134
IC3,5.500169099751568
IC4,5.598529755489272
IC5,5.598529755489272
MID,63.986585553182465
Mpe,0.9686274509803922
Mse,1.0063997707544805
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.96860000000002
SdO,25.610002054851293
SdS,0
Spe,59.08627450980392
SsF,0
SsI,0
Sse,61.390386016023314
StN,0
fMF,0.29508196721311475
nBr,0
nCl,2
AMID,1.999580798536952
BIC0,0.25270164491700264
BIC1,0.5766183182215798
BIC2,0.7763764593806073
BIC3,0.8943732145191959
BIC4,0.9103674747426351
BIC5,0.9103674747426351
CIC0,4.376686124640455
CIC1,2.3846804960260917
CIC2,1.156218442835753
CIC3,0.43056823781131826
CIC4,0.33220758207361456
CIC5,0.33220758207361456
GGI1,8.5
GGI2,4.444444444444446
GGI3,3.375
GGI4,3.311111111111112
GGI5,2.2430555555555554
GGI6,1.6448979591836734
GGI7,1.15625
GGI8,0.6855631141345423
GGI9,0.19937500000000002
JGI1,0.24999999999999997
JGI2,0.08888888888888892
JGI3,0.05921052631578948
JGI4,0.05173611111111112
JGI5,0.030726788432267883
JGI6,0.021931972789115645
JGI7,0.017788461538461538
JGI8,0.014586449236905162
JGI9,0.008307291666666668
MIC0,18.06588879103789
MIC1,36.22049791084474
MIC2,43.13701761433443
MIC3,44.95073531608104
MIC4,46.17922711935972
MIC5,46.17922711935972
MPC2,50
MPC3,66
MPC4,92
MPC5,126
MPC6,149
MPC7,173
MPC8,194
MPC9,196
Mare,0.9772459016393445
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18689202465609908
RPCG,0.11803991634948456
SIC0,0.26203339053302893
SIC1,0.5979116321806242
SIC2,0.805046425591514
SIC3,0.9274005552253556
SIC4,0.9439854501784211
SIC5,0.9439854501784211
SaaN,0
SaaO,0
SaaS,0
Sare,59.612000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.436653376685843
SsLi,0
SsOH,20.190045082733125
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.79712398826835
TIC1,216.3094673337445
