DLiP-ID,J100F0
DLiP-Mol-ID,37242
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14ClNO3/c1-17-7-6-11(8-14(17)18)13(9-15(19)20)10-2-4-12(16)5-3-10/h2-8,13H,9H2,1H3,(H,19,20)"
Standard Inchi Key(RDKit),AMEUMOTVCRUXGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ccc(C(CC(=O)O)c2ccc(Cl)cc2)cc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),291.734
MW Monoisotopic(RDKit),291.066220988
MolLogP(RDKit),2.6453
XLogP(SDF),
XLogP(CDK),3.226
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.941895167634748
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,28602.770859800865
qed,0.9418951676347481
Chi0,14.698306133819765
Chi1,9.46923425058676
TPSA,59.300000000000004
Chi0n,10.914797179640425
Chi0v,11.67072612565888
Chi1n,6.109734500126008
Chi1v,6.4876989731352355
Chi2n,4.611218002609527
Chi2v,5.047653783081512
Chi3n,3.1818487247759495
Chi3v,3.433825040115434
Chi4n,2.0784459454212363
Chi4v,2.2044341030909793
MolMR,77.23080000000003
MolWt,291.73400000000004
fr_SH,0
Kappa1,14.34144718398392
Kappa2,5.924010271848085
Kappa3,3.2745522895053223
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,676.2631358665136
MolLogP,2.6453000000000007
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.457850835655266
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,7.04767198267719
SMR_VSA5,12.338727669087403
SMR_VSA6,0.0
SMR_VSA7,69.09838635864189
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.79842942985448
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,29.32600418877882
PEOE_VSA8,30.251421982654595
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,17.570245178184365
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.06622098799994
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052007
SlogP_VSA2,15.642932330583909
SlogP_VSA3,11.842209166749011
SlogP_VSA4,0.0
SlogP_VSA5,23.465630652481394
SlogP_VSA6,47.38958316645456
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.89799456413941
EState_VSA3,10.586084805438322
EState_VSA4,5.563451491696996
EState_VSA5,10.633466716252965
EState_VSA6,43.57635089659831
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4476077622406986
VSA_EState9,45.98571762324798
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,5.844452392289092
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,277.62199999999996
MaxEStateIndex,11.709903050726464
MinEStateIndex,-0.9114564436885859
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9
FpDensityMorgan3,2.45
MaxPartialCharge,0.3038054127447234
MinPartialCharge,-0.48120568591034624
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.709903050726464
MinAbsEStateIndex,0.07460317460317478
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48120568591034624
MinAbsPartialCharge,0.3038054127447234
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.06622098800034
MZ,0.7450980392156863
Mi,1.1169867013260018
Mm,0.7143721196746119
Mp,0.7057256428319832
Mv,0.6701768058332636
SZ,25.333333333333336
Si,37.97754784508406
Sm,24.288652068936806
Sp,23.99467185628743
Sv,22.78601139833096
nB,0
nC,15
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,15.274871060063752
AMW,8.560771205529422
IC0,1.6562506252180538
IC1,3.4794912393957187
IC2,4.373796296941798
IC3,4.888789679422001
IC4,4.888789679422001
IC5,4.888789679422001
MID,39.856656894973064
Mpe,0.9869665513264129
Mse,1.018690287476972
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.23080000000003
SdO,22.775665504885083
SdS,0
Spe,33.55686274509804
SsF,0
SsI,0
Sse,34.63546977421705
StN,0
fMF,0.38235294117647056
nBr,0
nCl,1
AMID,1.9928328447486532
BIC0,0.3071500609777822
BIC1,0.6452682523282676
BIC2,0.8111162518856132
BIC3,0.9066212717319445
BIC4,0.9066212717319445
BIC5,0.9066212717319445
CIC0,3.4312122160322853
CIC1,1.6079716018546204
CIC2,0.7136665443085413
CIC3,0.19867316182833772
CIC4,0.19867316182833772
CIC5,0.19867316182833772
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.1875
GGI4,1.275555555555556
GGI5,0.7500000000000001
GGI6,0.6481632653061224
GGI7,0.4253472222222222
GGI8,0.09448223733938017
GGI9,0.051250000000000004
JGI1,0.2380952380952381
JGI2,0.0919540229885058
JGI3,0.040948275862068964
JGI4,0.04905982905982906
JGI5,0.026785714285714288
JGI6,0.0259265306122449
JGI7,0.023630401234567902
JGI8,0.009448223733938017
JGI9,0.017083333333333336
MIC0,19.132297134244926
MIC1,35.483394924057514
MIC2,42.28591484478777
MIC3,43.452263468445466
MIC4,43.452263468445466
MIC5,43.452263468445466
MPC2,29
MPC3,35
MPC4,43
MPC5,56
MPC6,54
MPC7,55
MPC8,53
MPC9,40
Mare,0.9964705882352944
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27962346803105814
RPCG,0.1765380701135645
SIC0,0.32555532627949363
SIC1,0.6839344773554294
SIC2,0.8597205391807551
SIC3,0.9609484790301662
SIC4,0.9609484790301662
SIC5,0.9609484790301662
SaaN,0
SaaO,0
SaaS,0
Sare,33.88000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.844452392289092
SsLi,0
SsOH,9.075618998628258
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.31252125741383
TIC1,118.30270213945444
TIC2,148.70907409602114
TIC3,166.21884910034805
TIC4,166.21884910034805
TIC5,166.21884910034805
Vabc,255.60661625802285
WPol,29
apol,40.07110199999999
bpol,18.000897999999996
nRot,4
ABCGG,13.071056018833502
ATS0Z,1084.0
ATS0d,114.0
ATS0i,5426.515817723886
ATS0m,4398.989263000001
ATS0p,55.95009266788601
