DLiP-ID,T000BI
PEOE_VSA7,42.942958816682236
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.11471246800005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.559419321681034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.122695788172265
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,37.640460331288175
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.03789622176032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,1.4621037782396906
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.27200000000005
MaxEStateIndex,11.53042244705356
MinEStateIndex,-0.8543498216960856
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.30432865500183925
MinPartialCharge,-0.48119183174005725
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.53042244705356
MinAbsEStateIndex,0.01092934125491829
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183174005725
MinAbsPartialCharge,0.30432865500183925
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.11471246800056
MZ,0.7054263565891472
Mi,1.124783070962007
Mm,0.6687997242837477
Mp,0.6916176994847516
Mv,0.6454117883735131
SZ,30.333333333333332
Si,48.3656720513663
Sm,28.75838814420115
Sp,29.739561077844318
Sv,27.752706900061064
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.965398814367344
AMW,8.025923545767455
IC0,1.7121422881669623
IC1,3.856269987159611
IC2,4.8619702778069716
IC3,5.2226627197680635
IC4,5.2226627197680635
IC5,5.2226627197680635
MID,48.00819148414808
Mpe,0.9773825809393524
Mse,1.0114585274140822
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.08620000000003
SdO,22.653453321088914
SdS,0
Spe,42.02745098039215
SsF,0
SsI,0
Sse,43.492716678805536
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,2.0003413118395033
BIC0,0.3003526697630425
BIC1,0.6764864076866578
BIC2,0.8529114451178611
BIC3,0.9161859396824161
BIC4,0.9161859396824161
BIC5,0.9161859396824161
CIC0,3.7141224665351356
CIC1,1.5699947675424868
CIC2,0.5642944768951264
CIC3,0.2036020349340344
CIC4,0.2036020349340344
CIC5,0.2036020349340344
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,1.0533333333333337
GGI5,0.6944444444444444
GGI6,0.44734693877551024
GGI7,0.3003472222222222
GGI8,0.2169312169312169
GGI9,0.11000000000000004
JGI1,0.2
JGI2,0.05555555555555558
JGI3,0.03830645161290322
JGI4,0.03397849462365592
JGI5,0.021701388888888888
JGI6,0.014911564625850342
JGI7,0.013058574879227052
JGI8,0.014462081128747794
JGI9,0.007857142857142858
MIC0,18.97032184498711
MIC1,37.34130625700573
MIC2,43.02100690282966
MIC3,43.38458488432644
MIC4,43.38458488432644
MIC5,43.38458488432644
MPC2,32
MPC3,37
MPC4,46
MPC5,55
MPC6,52
MPC7,56
MPC8,58
MPC9,60
Mare,0.990232558139535
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20716057696986862
RPCG,0.13101822516534806
SIC0,0.31552870447084536
SIC1,0.7106674962400209
SIC2,0.8960068293007376
SIC3,0.9624784185553047
SIC4,0.9624784185553047
SIC5,0.9624784185553047
SaaN,4.059055549023359
SaaO,0
SaaS,0
Sare,42.580000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.129838323016672
SsSH,0
SssO,0
SssS,1.4621037782396906
StCH,0
StsC,0
TIC0,73.62211839117938
TIC1,165.8196094478633
TIC2,209.06472194569977
TIC3,224.57449695002674
TIC4,224.57449695002674
TIC5,224.57449695002674
Vabc,312.85360539784335
WPol,31
apol,49.665066999999986
bpol,25.536932999999998
nRot,8
ABCGG,14.460201073502335
ATS0Z,1226.0
ATS0d,133.0
ATS0i,6966.343295028331
ATS0m,4856.131023000001
ATS0p,69.82855719213099
ATS0s,231.08676268861453
ATS0v,9766.270561251047
ATS1Z,1210.0
ATS1d,161.0
ATS1i,6480.8418700061475
ATS1m,4613.841955000003
ATS1p,83.58904154600005
ATS1s,149.91666666666669
ATS1v,11860.694762003463
ATS2Z,1744.0
ATS2d,242.0
ATS2i,11030.753631552574
ATS2m,6521.888688000001
ATS2p,122.70549069424497
ATS2s,248.9320987654322
ATS2v,16489.10707117455
ATS3Z,1881.0
ATS3d,266.0
ATS3i,14382.955744275865
ATS3m,6787.179418000001
ATS3p,142.40252837133897
ATS3s,271.108024691358
ATS3v,18142.442253560923
ATS4Z,1915.0
ATS4d,260.0
ATS4i,14808.061333377605
ATS4m,6988.314105999998
ATS4p,135.691055360131
ATS4s,259.28395061728395
ATS4v,17562.780529851036
ATS5Z,1727.0
ATS5d,251.0
ATS5i,14268.686833110298
ATS5m,6270.777478000001
ATS5p,129.47606372788601
ATS5s,305.5462962962964
ATS5v,17551.75350371217
ATS6Z,1632.0
ATS6d,237.0
ATS6i,14871.606470414545
ATS6m,5849.528160999999
ATS6p,124.97272217358399
ATS6s,340.3209876543209
ATS6v,16834.30832145402
ATS7Z,1394.0
ATS7d,203.0
ATS7i,14095.671918613281
ATS7m,4946.2225610000005
ATS7p,105.75182054328201
ATS7s,281.425925925926
ATS7v,13993.12337040912
ATS8Z,952.0
ATS8d,160.0
ATS8i,11492.808826125945
ATS8m,3247.195029999999
ATS8p,79.92985655328197
ATS8s,190.86111111111114
ATS8v,10078.171825505833
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.1197836955412713
JGI10,0.00855597825294795
JGT10,0.4083872324249196
Kier1,20.3136
Kier2,10.87109375
Kier3,7.424397370343316
MAXdO,11.53042244705356
MID_C,34.902320476880526
MID_N,5.874773394964779
MID_O,5.15855401334117
MID_X,0.0
MID_h,13.10587100726755
MINdO,11.123030874035354
MPC10,52
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.53338948872752
MWC04,6.368187186350492
MWC05,7.180069874302796
MWC06,8.021256180143997
MWC07,8.84404789894249
MWC08,9.687133400997965
MWC09,10.515939729390396
MWC10,11.359576130646547
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.547600000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.144098463338524
SRW09,0.0
SRW10,9.708749225727084
SaaCH,14.35747539799661
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5035003773216262
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9682232216580497
SdssS,0
SsCH3,1.7086786984870845
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.556338632723081
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.277309990553867
VE1_D,4.813145748232277
VE2_A,0.17822124960641114
VE2_D,0.2005477395096782
VE3_A,2.3287930424744223
VE3_D,2.4468196094171395
VR1_A,199.85879364502577
VR1_D,132.8738062907512
VR2_A,8.327449735209408
VR2_D,5.536408595447966
VR3_A,6.173079822769256
VR3_D,5.764868590274821
WPath,1534
Xc-3d,1.4385050488558722
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,17.363596551749424
Xp-1d,11.579718698118977
Xp-2d,10.039721579110516
Xp-3d,7.210236465367194
Xp-4d,6.002922448450799
Xp-5d,4.63193820338233
Xp-6d,2.883680268669015
Xp-7d,2.079739362059087
ZMIC0,77.9594954042403
ZMIC1,39.3341943990154
ZMIC2,25.332731697939852
ZMIC3,23.7111202417747
ZMIC4,23.7111202417747
ZMIC5,23.7111202417747
nAcid,1
nAtom,43
nBase,1
nRing,2
piPC1,3.5263605246161616
piPC2,4.007333185232471
piPC3,4.394449154672439
piPC4,4.882801922586371
piPC5,5.374120329963537
piPC6,5.343828350554423
piPC7,5.654679761648469
piPC8,5.92408867115025
piPC9,6.167254402038721
AATS0Z,28.511627906976745
AATS0d,3.0930232558139537
AATS0i,162.00798360531005
AATS0m,112.93327960465118
AATS0p,1.6239199347007207
AATS0s,5.374110760200338
AATS0v,227.12257119188482
AATS1Z,27.5
AATS1d,3.659090909090909
AATS1i,147.2918606819579
AATS1m,104.86004443181824
AATS1p,1.8997509442272738
AATS1s,3.40719696969697
AATS1v,269.56124459098777
AATS2Z,24.22222222222222
AATS2d,3.361111111111111
AATS2i,153.20491154934132
AATS2m,90.58178733333335
AATS2p,1.704242926308958
AATS2s,3.4573902606310027
AATS2v,229.0153759885354
AATS3Z,20.445652173913043
AATS3d,2.891304347826087
AATS3i,156.3364754812594
AATS3m,73.77368932608697
AATS3p,1.5478535692536846
AATS3s,2.946826355340848
AATS3v,197.20045927783613
AATS4Z,20.372340425531913
AATS4d,2.765957446808511
AATS4i,157.5325673763575
AATS4m,74.34376708510636
AATS4p,1.4435218655333086
AATS4s,2.7583399001838718
AATS4v,186.83809074309613
AATS5Z,18.978021978021978
AATS5d,2.758241758241758
AATS5i,156.79875640780548
AATS5m,68.90964261538463
AATS5p,1.4228138871196265
AATS5s,3.357651607651609
AATS5v,192.87641212870517
AATS6Z,17.361702127659573
AATS6d,2.521276595744681
AATS6i,158.20857947249516
AATS6m,62.229022989361695
AATS6p,1.3294970443998297
AATS6s,3.6204360388757544
AATS6v,179.08838639844703
AATS7Z,16.022988505747126
AATS7d,2.3333333333333335
AATS7i,162.01921745532508
AATS7m,56.85313288505748
AATS7p,1.215538167164161
AATS7s,3.234780757769264
AATS7v,160.84049851044963
AATS8Z,13.6
AATS8d,2.2857142857142856
AATS8i,164.18298323037064
AATS8m,46.38850042857141
AATS8p,1.1418550936183138
AATS8s,2.726587301587302
AATS8v,143.9738832215119
AMID_C,1.4542633532033553
AMID_N,0.24478222479019915
AMID_O,0.21493975055588208
AMID_X,0.0
AMID_h,0.5460779586361479
ATS0dv,324.44444444444446
ATS0pe,272.38449999999995
ATS0se,335.2434929999999
ATS1dv,288.66666666666663
ATS1pe,287.725
ATS1se,344.4440399999998
ATS2dv,352.0
ATS2pe,460.1397
ATS2se,559.8019119999999
ATS3dv,331.66666666666663
ATS3pe,575.5187000000002
ATS3se,712.4521619999999
ATS4dv,316.33333333333337
ATS4pe,575.5681
ATS4se,717.777522
ATS5dv,384.66666666666663
ATS5pe,568.1731999999997
ATS5se,701.6673560000002
ATS6dv,386.6666666666667
ATS6pe,585.9517000000001
ATS6se,725.3394539999999
ATS7dv,268.3333333333333
ATS7pe,535.2672
ATS7se,667.8188200000002
ATS8dv,188.66666666666666
ATS8pe,421.5667
ATS8se,531.5574580000001
ATSC0Z,455.6744186046511
ATSC0c,1.018748748112404
ATSC0d,22.279069767441865
ATSC0i,68.61758591557445
ATSC0m,2081.4123279069768
ATSC0p,12.465327422026602
ATSC0s,88.45396688678343
ATSC0v,2180.2679228430916
ATSC1Z,13.170362358031337
ATSC1c,-0.6134032694333821
ATSC1d,4.714440237966467
ATSC1i,-2.251593295900313
ATSC1m,63.34212223472163
ATSC1p,0.9983469277698709
ATSC1s,-5.790560240548221
ATSC1v,94.30951017103553
ATSC2Z,7.568415359653823
ATSC2c,0.18423191345489787
ATSC2d,-2.6533261222282296
ATSC2i,8.447346450012722
ATSC2m,29.709107179015902
ATSC2p,1.2714302751199194
ATSC2s,21.98494867280797
ATSC2v,-63.722531265626394
ATSC3Z,-153.18712817739322
ATSC3c,-0.08918934084927183
ATSC3d,0.6354786371011358
ATSC3i,14.050596518737484
ATSC3m,-691.7033452660895
ATSC3p,0.795927026738358
ATSC3s,-25.65544234417299
ATSC3v,-303.9767337541233
ATSC4Z,47.85127095727418
ATSC4c,-0.012383736515410365
ATSC4d,-1.8193618171984853
ATSC4i,-5.431347164820446
ATSC4m,216.5232933428883
ATSC4p,-2.0392763059371104
ATSC4s,-10.507864704237122
ATSC4v,146.65789264132795
ATSC5Z,-41.520281233098984
ATSC5c,-0.027339989404060832
ATSC5d,-4.1022174148188215
ATSC5i,-8.958291243534056
ATSC5m,-185.98387682639262
ATSC5p,-1.6590562049526738
ATSC5s,-9.273047159291972
ATSC5v,-123.81798325002842
ATSC6Z,-57.38128718226068
ATSC6c,0.18601620309646327
ATSC6d,-3.9588967009194156
ATSC6i,-17.455605486391566
ATSC6m,-260.8292614245538
ATSC6p,-2.8551043036408097
ATSC6s,3.2431880280817635
ATSC6v,-416.1445433437519
ATSC7Z,27.86803677663604
ATSC7c,-0.12373582098899294
ATSC7d,0.1795565170362352
ATSC7i,-13.48351129970817
ATSC7m,104.76915288588424
ATSC7p,-1.3605874156403157
ATSC7s,-18.195734579400412
ATSC7v,-239.34739020475268
ATSC8Z,-45.702541914548384
ATSC8c,-0.21976562631283975
ATSC8d,1.6619794483504595
ATSC8i,-14.10616076280471
ATSC8m,-207.1135851508926
ATSC8p,-1.4559190585378916
ATSC8s,-18.503913619566713
ATSC8v,-148.65330044964924
AXp-0d,0.723483189656226
AXp-1d,0.4631887479247591
AXp-2d,0.31374129934720363
AXp-3d,0.19487125582073497
AXp-4d,0.1304983140967565
AXp-5d,0.0842170582433151
AXp-6d,0.055455389782096444
AXp-7d,0.03713820289391227
GATS1Z,0.7740275316191414
GATS1c,1.5607381380158456
GATS1d,0.9425887265135698
GATS1i,1.1951469593513435
GATS1m,0.7739585995468168
GATS1p,0.9086466645183368
GATS1s,0.6706049429169549
GATS1v,0.9124556846849992
GATS2Z,1.0055608009254535
GATS2c,0.8009137156990542
GATS2d,1.2829679888656922
GATS2i,1.0596223185882119
GATS2m,0.9948138615566072
GATS2p,1.0254141779365125
GATS2s,0.49346319220653195
GATS2v,0.9965526093178817
GATS3Z,1.4096162978019005
GATS3c,0.89330322921049
GATS3d,1.0552895525097576
GATS3i,0.9686227067404036
GATS3m,1.3787498131371207
GATS3p,1.19865616912023
GATS3s,1.0811356469447924
GATS3v,1.078183865576149
GATS4Z,1.2114612810261067
GATS4c,0.8477247628501268
GATS4d,1.103029360813752
GATS4i,1.066653422980789
GATS4m,1.1848696445441838
GATS4p,1.2987141576226695
GATS4s,0.8634000382389426
GATS4v,1.0064200143479358
GATS5Z,0.9708348709573575
GATS5c,0.8885850336185108
GATS5d,1.1083186124939777
GATS5i,1.0470696702879179
GATS5m,0.971588202968534
GATS5p,1.0422028675512338
GATS5s,1.0595950761700383
GATS5v,1.008414145183263
GATS6Z,0.9320064327117074
GATS6c,0.8424331341291433
GATS6d,0.9726713454448539
GATS6i,1.059632847094645
GATS6m,0.9398548533686351
GATS6p,1.0268000668609674
GATS6s,1.0323097513896664
GATS6v,1.0604222328301796
GATS7Z,0.8226533104785773
GATS7c,1.063274338275409
GATS7d,0.8450795479087178
GATS7i,1.018381267854078
GATS7m,0.8412080447891306
GATS7p,0.9200573955011253
GATS7s,1.0893934283497277
GATS7v,1.018299148052716
GATS8Z,1.0599673369398797
GATS8c,1.1155139429780365
GATS8d,0.8752609603340291
GATS8i,1.0410868362408168
GATS8m,1.0621066276776663
GATS8p,1.0299432216708364
GATS8s,1.0284417566354755
GATS8v,1.0350411556411818
MATS1Z,0.02824612358143024
MATS1c,-0.5884299609181233
MATS1d,0.20679920288479775
MATS1i,-0.03206788305990299
MATS1m,0.029740637026886795
MATS1p,0.07826968292401168
MATS1s,-0.06397628956495252
MATS1v,0.04227283777693585
MATS2Z,0.009919419777029191
MATS2c,0.10800248143779442
MATS2d,-0.07112618881929941
MATS2i,0.07352259557724433
MATS2m,0.008524470991065942
MATS2p,0.060915079772872825
MATS2s,0.14843766044570364
MATS2v,-0.017454970249003318
MATS3Z,-0.15712607231139972
MATS3c,-0.04091913971006375
MATS3d,0.013331669238449669
MATS3i,0.09570617424282142
MATS3m,-0.15532536462430385
MATS3p,0.029843529864733168
MATS3s,-0.13556351493213978
MATS3v,-0.06516450597294615
MATS4Z,0.04803739312294904
MATS4c,-0.005560645602664423
MATS4d,-0.03735619419890728
MATS4i,-0.03620868314308455
MATS4m,0.047586865985134924
MATS4p,-0.0748364167453719
MATS4s,-0.05434226798858324
MATS4v,0.03077061503715911
MATS5Z,-0.043055902961996684
MATS5c,-0.012681140581488434
MATS5d,-0.08700589598293146
MATS5i,-0.061690289201960166
MATS5m,-0.042222528457880715
MATS5p,-0.06289041665460349
MATS5s,-0.04953728691915803
MATS5v,-0.02683495824783342
MATS6Z,-0.05760447727159204
MATS6c,0.08352650110776393
MATS6d,-0.0812863678763381
MATS6i,-0.11636974565376272
MATS6m,-0.057324304081945256
MATS6p,-0.10477529449869347
MATS6s,0.01677240789827807
MATS6v,-0.08731220197170983
MATS7Z,0.030227409516636012
MATS7c,-0.06003127385415545
MATS7d,0.0039833945240323335
MATS7i,-0.09712181092763086
MATS7m,0.024878518388859433
MATS7p,-0.05394757932518461
MATS7s,-0.10167202691964318
MATS7v,-0.054258531325037315
MATS8Z,-0.06161069715218943
MATS8c,-0.13251440552458474
MATS8d,0.04582463465553234
MATS8i,-0.12628268576323995
MATS8m,-0.06112528252421172
MATS8p,-0.07174703467762827
MATS8s,-0.1285040139514091
MATS8v,-0.04188274197446578
MAXaaN,4.059055549023359
MAXsOH,9.129838323016672
MAXssS,1.4621037782396906
MINaaN,4.059055549023359
MINsOH,9.129838323016672
MINssS,1.4621037782396906
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.144653905420235
SpAD_D,266.21326956960337
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2591379184973086
SssNH2,0
SsssAs,0
SsssCH,-0.2213587747363004
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,497
TMWC10,121.25453201786546
TSRW10,57.59612435543058
VE1_Dt,4.828140282554312
VE2_Dt,0.20117251177309634
VE3_Dt,2.4499300962056565
VR1_Dt,132.04158467702683
VR2_Dt,5.501732694876118
VR3_Dt,5.758585645759051
Xc-3dv,0.770401029515696
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,14.046034628398964
Xp-1dv,8.290699822331215
Xp-2dv,6.369740550025141
Xp-3dv,4.4376451421005845
Xp-4dv,3.222594940439755
Xp-5dv,2.2088516300012895
Xp-6dv,1.3022960685467566
Xp-7dv,0.8175012126961586
Xpc-4d,2.3191024727956777
Xpc-5d,3.626113655724075
Xpc-6d,5.05427316120163
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.2777002615881745
AATS0dv,7.545219638242894
AATS0pe,6.334523255813952
AATS0se,7.796360302325579
AATS1dv,6.56060606060606
AATS1pe,6.539204545454546
AATS1se,7.828273636363632
AATS2dv,4.888888888888889
AATS2pe,6.390829166666666
AATS2se,7.775026555555554
AATS3dv,3.6050724637681157
AATS3pe,6.255638043478263
AATS3se,7.744045239130434
AATS4dv,3.365248226950355
AATS4pe,6.123064893617021
AATS4se,7.635931085106383
AATS5dv,4.227106227106226
AATS5pe,6.243661538461535
AATS5se,7.710630285714287
AATS6dv,4.113475177304965
AATS6pe,6.233528723404256
AATS6se,7.716377170212765
AATS7dv,3.0842911877394634
AATS7pe,6.152496551724138
AATS7se,7.6760783908046
AATS8dv,2.695238095238095
AATS8pe,6.022381428571429
AATS8se,7.593677971428573
AATSC0Z,10.597079502433747
AATSC0c,0.023691831351451257
AATSC0d,0.5181179015684154
AATSC0i,1.5957578119901035
AATSC0m,48.404937858301786
AATSC0p,0.2898913353959675
AATSC0s,2.0570689973670566
AATSC0v,50.70390518239748
AATSC1Z,0.2993264172279849
AATSC1c,-0.01394098339621323
AATSC1d,0.10714636904469242
AATSC1i,-0.051172574906825294
AATSC1m,1.4395936871527644
AATSC1p,0.0226897029038607
AATSC1s,-0.13160364183064138
AATSC1v,2.1433979584326255
AATSC2Z,0.10511687999519198
AATSC2c,0.0025587765757624703
AATSC2d,-0.0368517516976143
AATSC2i,0.11732425625017669
AATSC2m,0.4126264885974431
AATSC2p,0.017658753821109992
AATSC2s,0.30534650934455515
AATSC2v,-0.8850351564670332
AATSC3Z,-1.6650774801890567
AATSC3c,-0.0009694493570573025
AATSC3d,0.006907376490229738
AATSC3i,0.1527238752036683
AATSC3m,-7.518514622457495
AATSC3p,0.008651380725416935
AATSC3s,-0.27886350374101077
AATSC3v,-3.304094932110036
AATSC4Z,0.5090560740135551
AATSC4c,-0.00013174187782351453
AATSC4d,-0.019354912948920056
AATSC4i,-0.05778028898745155
AATSC4m,2.3034392908817907
AATSC4p,-0.021694428786565006
