DLiP-ID,C000RI
DLiP-Mol-ID,31262
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14O3S2/c1-3-15-11(14)10-7-5-4-6-8(13)9(7)12(16-2)17-10/h3-6H2,1-2H3"
Standard Inchi Key(RDKit),BHVLZDJJLSBOHJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1sc(SC)c2c1CCCC2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),270.375
MW Monoisotopic(RDKit),270.038436308
MolLogP(RDKit),3.1657
XLogP(SDF),
XLogP(CDK),2.123
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),43.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.624815947086891
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9595.325373688804
qed,0.6248159470868907
Chi0,12.41384908344359
Chi1,8.185070510202191
TPSA,43.370000000000005
Chi0n,9.869668577065507
Chi0v,11.502661738920958
Chi1n,5.5858818588233605
Chi1v,7.627123311142675
Chi2n,3.773521138499135
Chi2v,5.8690568217893215
Chi3n,2.7304257427896172
Chi3v,5.062050702913346
Chi4n,2.018678999220835
Chi4v,4.037247360516305
MolMR,69.32500000000003
MolWt,270.37499999999994
fr_SH,0
Kappa1,12.64185029514772
Kappa2,5.22697987596814
Kappa3,2.2607324252809846
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,462.56095240785845
MolLogP,3.165700000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4749480344324946
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,30.395381245990734
SMR_VSA6,12.862651148024323
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.54517160651176
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,23.098670827325854
PEOE_VSA6,0.0
PEOE_VSA7,31.584601120751042
PEOE_VSA8,11.984273114623004
PEOE_VSA9,10.816061142034997
RingCount,2
SMR_VSA10,34.85122106164264
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,270.03843630800003
NumHDonors,0
PEOE_VSA10,4.877147193701299
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,24.61520138234111
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,45.358504990781576
SlogP_VSA6,4.2091791775220795
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.75255023431679
EState_VSA3,17.904850781140226
EState_VSA4,28.17772540676809
EState_VSA5,23.098670827325854
EState_VSA6,6.923737199690624
EState_VSA7,6.255769183511404
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9516232048374907
VSA_EState9,37.28695601851852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,2.928087443310657
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-0.81
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,256.263
MaxEStateIndex,11.900251873897709
MinEStateIndex,-0.2881944444444444
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.3481387993217042
MinPartialCharge,-0.4617948018135018
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.900251873897709
MinAbsEStateIndex,0.16888747165532902
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4617948018135018
MinAbsPartialCharge,0.3481387993217042
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.03843630800037
MZ,0.7634408602150541
Mi,1.1088800189532566
Mm,0.7261112797140254
Mp,0.7259243191037285
Mv,0.6552032724240492
SZ,23.666666666666675
Si,34.375280587550954
Sm,22.50944967113479
Sp,22.50365389221558
Sv,20.311301445145524
nB,0
nC,12
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,2
nX,0
ABC,12.74450108824081
AMW,8.710917300258076
