DLiP-ID,T007R5
DLiP-Mol-ID,26008
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H25N3O2/c1-2-3-11-18-16(21)15-10-7-12-20(15)17(22)19-13-14-8-5-4-6-9-14/h4-6,8-9,15H,2-3,7,10-13H2,1H3,(H,18,21)(H,19,22)"
Standard Inchi Key(RDKit),YPELXCACMWJQFL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCNC(=O)C1CCCN1C(=O)NCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),303.406
MW Monoisotopic(RDKit),303.19467704
MolLogP(RDKit),2.2769
XLogP(SDF),
XLogP(CDK),2.333
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.792045672499781
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,136499.40072952592
qed,0.7920456724997806
Chi0,15.7862462825598
Chi1,10.71954535281284
TPSA,61.440000000000005
Chi0n,13.177559259871275
Chi0v,13.177559259871275
Chi1n,8.081655724525845
Chi1v,8.081655724525845
Chi2n,5.640305983251975
Chi2v,5.640305983251975
Chi3n,3.9324358296733894
Chi3v,3.9324358296733894
Chi4n,2.663629635970258
Chi4v,2.663629635970258
MolMR,86.32340000000005
MolWt,303.40599999999995
fr_SH,0
Kappa1,16.332574442048834
Kappa2,8.414168831283185
Kappa3,4.479429079593397
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,489.937234361334
MolLogP,2.2769000000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.8358902717444725
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,45.1936209264552
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.62253746183745
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,24.825916360475023
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,303.19467704
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.634269217737724
EState_VSA4,31.246737983401033
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,17.557314407703284
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5294117647058824
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.206
MaxEStateIndex,12.298290265180146
MinEStateIndex,-0.3262690014277321
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,2.0
FpDensityMorgan3,2.727272727272727
