DLiP-ID,C000XX
DLiP-Mol-ID,31536
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N6O/c24-16(19-15-5-4-12-2-1-3-14(12)10-15)11-23-21-17(20-22-23)13-6-8-18-9-7-13/h4-10H,1-3,11H2,(H,19,24)"
Standard Inchi Key(RDKit),IAAWEMZTVNQNIH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Cn1nnc(-c2ccncc2)n1)Nc1ccc2c(c1)CCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),320.356
MW Monoisotopic(RDKit),320.138559132
MolLogP(RDKit),1.8625
XLogP(SDF),
XLogP(CDK),2.657
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),85.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.792839221276183
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,692696.1131728777
qed,0.7928392212761827
Chi0,16.355160383312146
Chi1,11.775989583278102
TPSA,85.59
Chi0n,13.014195277037228
Chi0v,13.014195277037228
Chi1n,7.87667426559175
Chi1v,7.87667426559175
Chi2n,5.764556804875222
Chi2v,5.764556804875222
Chi3n,4.0586412308252395
Chi3v,4.0586412308252395
Chi4n,2.9053016007315104
Chi4v,2.9053016007315104
MolMR,88.14470000000004
MolWt,320.35600000000017
fr_SH,0
Kappa1,14.498978325768896
Kappa2,6.191540786446958
Kappa3,3.0074373596893182
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,873.7970975105136
MolLogP,1.8624999999999998
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.421965892685851
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,25.191233455703166
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,5.316788604006331
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.2789397703405
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
