DLiP-ID,T005O2
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.74682581170483
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.712104803060623
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.13755608799994
NumHDonors,3
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,40.80805474057696
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,36.448874810029395
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.22600000000006
MaxEStateIndex,12.324033821524004
MinEStateIndex,-1.0161619694676391
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.4889059922957657
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.324033821524004
MinAbsEStateIndex,0.022004306247268568
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889059922957657
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.13755608800045
MZ,0.688888888888889
Mi,1.1256669044736325
Mm,0.6538043830192692
Mp,0.6774060811709915
Mv,0.6506766944840219
SZ,31.000000000000004
Si,50.655010701313465
Sm,29.421197235867115
Sp,30.48327365269462
Sv,29.280451251780985
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.184178413849697
AMW,7.84750124640001
IC0,1.6212723627070142
IC1,3.9073426761339762
IC2,4.788486775120714
IC3,5.225186429663006
IC4,5.2696308741074525
IC5,5.2696308741074525
MID,52.724391830881764
Mpe,0.9858823529411763
Mse,1.01658978716517
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.47540000000002
SdO,23.148848274866797
SdS,0
Spe,44.364705882352936
SsF,0
SsI,0
Sse,45.746540422432645
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0278612242646834
BIC0,0.27917569779471674
BIC1,0.6728265670990823
BIC2,0.8245555574592134
BIC3,0.8997532439108562
BIC4,0.9074063743017052
BIC5,0.9074063743017052
CIC0,3.8705807336226608
CIC1,1.5845104201956985
CIC2,0.7033663212089607
CIC3,0.2666666666666684
CIC4,0.22222222222222232
CIC5,0.22222222222222232
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.7200000000000002
GGI5,0.763888888888889
GGI6,0.4848979591836735
GGI7,0.30729166666666663
GGI8,0.2786596119929453
GGI9,0.17687500000000006
JGI1,0.21428571428571425
JGI2,0.07977207977207981
JGI3,0.0390625
JGI4,0.050588235294117656
JGI5,0.02634099616858238
JGI6,0.019395918367346943
JGI7,0.01336050724637681
JGI8,0.013932980599647263
JGI9,0.008843750000000003
MIC0,15.451883479534786
MIC1,35.08016416362027
MIC2,41.92865260321665
MIC3,42.8578680772175
MIC4,42.90266807721751
MIC5,42.90266807721751
MPC2,39
MPC3,49
MPC4,61
MPC5,78
MPC6,82
MPC7,89
MPC8,95
MPC9,109
Mare,1.0000888888888892
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1730427020925743
RPCG,0.11422009449514853
SIC0,0.29521408061525645
SIC1,0.7114798243138256
SIC2,0.8719255033097961
SIC3,0.9514432265413495
SIC4,0.9595360221177914
SIC5,0.9595360221177914
SaaN,0
SaaO,0
SaaS,0
Sare,45.00400000000001
SdNH,7.381952775627467
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.868717363050168
SsSH,0
SssO,5.781176828756194
SssS,0
StCH,0
StsC,0
TIC0,72.95725632181563
TIC1,175.83042042602892
TIC2,215.48190488043213
TIC3,235.1333893348353
TIC4,237.13338933483536
TIC5,237.13338933483536
Vabc,322.7338604272507
WPol,40
apol,50.907066999999984
bpol,23.672932999999997
nRot,6
ABCGG,14.788612330494631
ATS0Z,1106.0
ATS0d,153.0
ATS0i,7298.053485810732
ATS0m,4372.783666000002
ATS0p,67.63956119213098
ATS0s,269.47222222222223
ATS0v,10232.91790494742
ATS1Z,1217.0
ATS1d,189.0
ATS1i,6942.252566453546
ATS1m,4638.854988000004
ATS1p,85.52024953600005
ATS1s,170.5
ATS1v,12805.965048412438
ATS2Z,1784.0
ATS2d,293.0
ATS2i,11875.780624107441
ATS2m,6709.848378999998
ATS2p,127.08467437624499
ATS2s,297.63888888888874
ATS2v,18578.45028635879
ATS3Z,1974.0
ATS3d,329.0
ATS3i,15963.924584311893
ATS3m,7180.583808
ATS3p,149.95369737594294
ATS3s,356.36111111111103
ATS3v,21246.14343146694
ATS4Z,1821.0
ATS4d,305.0
ATS4i,18164.705514151334
ATS4m,6447.872937999998
ATS4p,142.51754826043302
ATS4s,379.08333333333337
ATS4v,19663.510691580163
ATS5Z,1581.0
ATS5d,266.0
ATS5i,17354.499900691422
ATS5m,5577.468913000001
ATS5p,121.92840679322501
ATS5s,405.72222222222206
ATS5v,16778.018326200956
ATS6Z,1296.0
ATS6d,221.0
ATS6i,12967.259369782136
ATS6m,4626.374988999999
ATS6p,105.23619291958398
ATS6s,267.13888888888886
ATS6v,14350.267692409341
ATS7Z,1192.0
ATS7d,204.0
ATS7i,12121.105969495382
ATS7m,4269.422651000001
ATS7p,96.319145259584
ATS7s,248.91666666666674
ATS7v,13091.6068631954
ATS8Z,1025.0
ATS8d,188.0
ATS8i,11391.03526466048
ATS8m,3613.8536320000003
ATS8p,84.30275802843299
ATS8s,212.6944444444445
ATS8v,11578.907143858312
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1361085603509846
JGI10,0.008006385902999093
JGT10,0.4735890676368642
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.517700957934194
MAXdO,12.324033821524004
MID_C,39.84148473108373
MID_N,5.625038765653965
MID_O,7.257868334144062
MID_X,0.0
MID_h,12.882907099798027
MINdO,10.824814453342793
MPC10,102
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.608000625296087
MWC05,7.462214939768189
MWC06,8.333510708982942
MWC07,9.196140022575042
MWC08,10.069637382330217
MWC09,10.937259052166105
MWC10,11.812459524327139
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.63257
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.469052816088302
SRW09,0.0
SRW10,10.117671082478827
SaaCH,12.45649222594118
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6379585028406014
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2580265866024196
SdssS,0
SsCH3,0
SsNH2,5.429735496901341
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3350924787604428
SsssP,0
VE1_A,3.9488011912334358
VE1_D,5.01159174079356
VE2_A,0.15187696889359367
VE2_D,0.19275352849206
VE3_A,2.328923481985999
VE3_D,2.5672650223974522
VR1_A,445.36465192595483
VR1_D,153.8431027466445
VR2_A,17.129409689459802
VR2_D,5.917042413332481
VR3_A,7.054404834164184
VR3_D,5.991444714764512
WPath,1962
Xc-3d,1.9783627674788893
Xc-4d,0.0
Xc-5d,0.4095005134074201
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.435560745775547
Xp-2d,11.53128079335667
Xp-3d,9.068532255396688
Xp-4d,7.264566130708733
Xp-5d,5.931123969968458
Xp-6d,4.126898663611579
Xp-7d,2.9580137720175226
ZMIC0,85.2553611512596
ZMIC1,43.00818558695097
ZMIC2,26.47561962003547
ZMIC3,23.630820290517246
ZMIC4,23.475626819569253
ZMIC5,23.475626819569253
nAcid,1
nAtom,45
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.677490847567717
piPC4,5.160491049640633
piPC5,5.66988092298052
piPC6,5.841004963462772
piPC7,6.064439064644646
piPC8,6.223815579173105
piPC9,6.652136959376712
AATS0Z,24.57777777777778
AATS0d,3.4
AATS0i,162.1789663513496
AATS0m,97.1729703555556
AATS0p,1.503101359825133
AATS0s,5.988271604938272
AATS0v,227.39817566549823
AATS1Z,25.893617021276597
AATS1d,4.0212765957446805
AATS1i,147.70750141390525
AATS1m,98.69904229787242
AATS1p,1.8195797773617033
AATS1s,3.627659574468085
AATS1v,272.4673414555838
AATS2Z,22.871794871794872
AATS2d,3.7564102564102564
AATS2i,152.2535977449672
AATS2m,86.02369716666665
AATS2p,1.629290697131346
AATS2s,3.815883190883189
AATS2v,238.18526008152296
AATS3Z,19.16504854368932
AATS3d,3.1941747572815533
AATS3i,154.98955907098926
AATS3m,69.71440590291263
AATS3p,1.4558611395722616
AATS3s,3.459816612729233
AATS3v,206.27323719870813
AATS4Z,15.973684210526315
AATS4d,2.675438596491228
AATS4i,159.33952205395906
AATS4m,56.560288929824544
AATS4p,1.2501539321090616
AATS4s,3.325292397660819
AATS4v,172.48693589105406
AATS5Z,14.915094339622641
AATS5d,2.509433962264151
AATS5i,163.72169717633417
AATS5m,52.61763125471699
AATS5p,1.1502679886153302
AATS5s,3.8275681341719063
AATS5v,158.28319175661278
AATS6Z,15.804878048780488
AATS6d,2.6951219512195124
AATS6i,158.137309387587
AATS6m,56.41920718292682
AATS6p,1.28336820633639
AATS6s,3.257791327913279
AATS6v,175.00326454157732
AATS7Z,15.68421052631579
AATS7d,2.6842105263157894
AATS7i,159.4882364407287
AATS7m,56.17661382894738
AATS7p,1.2673571744682106
AATS7s,3.275219298245615
AATS7v,172.25798504204474
AATS8Z,14.642857142857142
AATS8d,2.6857142857142855
AATS8i,162.72907520943545
AATS8m,51.62648045714286
AATS8p,1.2043251146918998
AATS8s,3.0384920634920647
AATS8v,165.41295919797588
AMID_C,1.5323647973493744
AMID_N,0.2163476448328448
AMID_O,0.2791487820824639
AMID_X,0.0
AMID_h,0.4954964269153087
ATS0dv,390.0
ATS0pe,290.5666999999999
ATS0se,354.9323919999999
ATS1dv,371.0
ATS1pe,311.447
ATS1se,370.8245199999998
ATS2dv,509.0
ATS2pe,508.65530000000007
ATS2se,612.7377959999997
ATS3dv,507.0
ATS3pe,660.7991999999999
ATS3se,805.1070239999997
ATS4dv,442.0
ATS4pe,713.6579999999999
ATS4se,882.0994960000002
ATS5dv,418.0
ATS5pe,663.8231999999999
ATS5se,827.2231240000002
ATS6dv,343.0
ATS6pe,506.85119999999984
ATS6se,629.1748040000001
ATS7dv,300.0
ATS7pe,465.57219999999995
ATS7se,578.0827479999999
ATS8dv,268.0
ATS8pe,433.98050000000006
ATS8se,541.7814880000002
ATSC0Z,337.20000000000005
ATSC0c,1.410648212471362
ATSC0d,27.999999999999993
ATSC0i,68.15446444093787
ATSC0m,1597.7612019111107
ATSC0p,10.050017402297915
ATSC0s,101.9160493827161
ATSC0v,2164.028477615523
ATSC1Z,-1.2311111111111543
ATSC1c,-0.8828436608666369
ATSC1d,7.888888888888891
ATSC1i,2.645751185842946
ATSC1m,-0.5215715960491956
ATSC1p,0.6961074078148051
ATSC1s,-13.407997256515783
ATSC1v,152.20616146509988
ATSC2Z,16.586666666666623
ATSC2c,0.20343281719223247
ATSC2d,-7.000000000000004
ATSC2i,11.28982112739262
ATSC2m,75.1204120429631
ATSC2p,0.6632227578720444
ATSC2s,27.83378600823046
ATSC2v,80.4253859651697
ATSC3Z,-122.70222222222228
ATSC3c,0.2303766532376567
ATSC3d,-9.888888888888893
ATSC3i,-11.730638664721091
ATSC3m,-585.5418497520986
ATSC3p,-2.89068738837615
ATSC3s,-21.360315500685875
ATSC3v,-785.7146043847282
ATSC4Z,-96.03999999999999
ATSC4c,-0.3173471778997208
ATSC4d,-4.999999999999998
ATSC4i,-32.01393066793354
ATSC4m,-460.31148990814813
ATSC4p,-4.868989494761109
ATSC4s,-25.5385596707819
ATSC4v,-864.7311700742976
ATSC5Z,6.751111111111111
ATSC5c,-0.20353907856868486
ATSC5d,2.1111111111111134
ATSC5i,12.881025151689592
ATSC5m,38.8538871649382
ATSC5p,2.198988189023787
ATSC5s,11.191577503429361
ATSC5v,343.3275249199023
ATSC6Z,1.9911111111111195
ATSC6c,0.26566493874758934
ATSC6d,-1.222222222222222
ATSC6i,-1.93810756680557
ATSC6m,5.29206680641974
ATSC6p,-0.14358545644377135
ATSC6s,-1.2797393689986247
ATSC6v,-94.44853894222157
ATSC7Z,35.21777777777779
ATSC7c,0.3134804315587743
ATSC7d,3.444444444444444
ATSC7i,2.6478685704381184
ATSC7m,158.45212755012335
ATSC7p,-0.9386220483209826
ATSC7s,7.041165980795614
ATSC7v,-51.928214969633416
ATSC8Z,-11.08888888888887
ATSC8c,-0.7326075228991445
ATSC8d,0.7777777777777776
ATSC8i,14.169304214678316
ATSC8m,-33.3205692395063
ATSC8p,3.3872645519338715
ATSC8s,-22.57743484224965
ATSC8v,524.1293252629825
AXp-0d,0.7185166844978924
AXp-1d,0.44412716949198383
AXp-2d,0.2956738664963249
AXp-3d,0.18507208684483037
AXp-4d,0.11909124804440546
AXp-5d,0.07604005089703152
AXp-6d,0.05032803248306803
AXp-7d,0.03323610979794969
GATS1Z,0.7732010802352287
GATS1c,1.5755279552939736
GATS1d,0.819148936170213
GATS1i,1.1401860825335128
GATS1m,0.775497699575587
GATS1p,0.9813128824372243
GATS1s,0.776957090102331
GATS1v,0.8777670133170647
GATS2Z,0.8130303859841225
GATS2c,0.8370024042782457
GATS2d,1.3699633699633702
GATS2i,1.0112543077243463
GATS2m,0.8181270017877368
GATS2p,0.9879064247676778
GATS2s,0.4550977658836945
GATS2v,0.9389234667692994
GATS3Z,1.0533922998076677
GATS3c,0.8134868394795611
GATS3d,1.1976421636615813
GATS3i,1.1137436013241453
GATS3m,1.056618542427595
GATS3p,1.1371030737001437
GATS3s,0.904381421959868
GATS3v,1.1269797426283863
GATS4Z,1.0799463070487607
GATS4c,0.9711005745011189
GATS4d,0.9511278195488724
GATS4i,1.144366049506355
GATS4m,1.0820557550144152
GATS4p,1.182424220757859
GATS4s,1.0031571806733615
GATS4v,1.1471657893791642
GATS5Z,1.0395823541260993
GATS5c,0.9914823600289353
GATS5d,0.8969002695417793
GATS5i,0.8153878378663365
GATS5m,1.0347778565382675
GATS5p,0.8790464188978914
GATS5s,1.0604259499329864
GATS5v,0.9215311551352805
GATS6Z,0.9675086074704162
GATS6c,0.7394481620763125
GATS6d,0.9006968641114984
GATS6i,0.9288157752116037
GATS6m,0.9707016766219302
GATS6p,1.0371861141526686
GATS6s,0.8343521540894251
GATS6v,1.0489952073509705
GATS7Z,0.896235250046825
GATS7c,0.669023140184125
GATS7d,0.8167293233082709
GATS7i,0.9290024903946634
GATS7m,0.9032906056530035
GATS7p,1.065994066879242
GATS7s,0.7124456801709668
GATS7v,1.0408056741866207
GATS8Z,1.0532113201152344
GATS8c,1.2699087589258982
GATS8d,0.9540816326530613
GATS8i,0.7631022714171156
GATS8m,1.043881089850258
GATS8p,0.7722130032931377
GATS8s,1.0447129428377606
GATS8v,0.8472277459859152
MATS1Z,-0.0034956210090609737
MATS1c,-0.5992109429109491
MATS1d,0.26975683890577523
MATS1i,0.037168013126913896
MATS1m,-0.0003125479949380347
MATS1p,0.0663168817837577
MATS1s,-0.12596096747788113
MATS1v,0.06734167550835074
MATS2Z,0.02837850168811015
MATS2c,0.08319940138445767
MATS2d,-0.14423076923076936
MATS2i,0.09556759628521382
MATS2m,0.027124641156461578
MATS2p,0.03807242304570155
MATS2s,0.15756059583889312
MATS2v,0.02144115089690394
MATS3Z,-0.1589791429130821
MATS3c,0.07135017309285403
MATS3d,-0.15429958391123452
MATS3i,-0.07519736750731743
MATS3m,-0.1601110694389578
MATS3p,-0.12566363061664998
MATS3s,-0.0915672922133457
MATS3v,-0.15862701179697009
MATS4Z,-0.11242742086533056
MATS4c,-0.08880217034103112
MATS4d,-0.07048872180451127
MATS4i,-0.1854181967226537
MATS4m,-0.11372281645953991
MATS4p,-0.19124041884407553
MATS4s,-0.09891484665486759
MATS4v,-0.15773417719587082
MATS5Z,0.008499518789587948
MATS5c,-0.061254179907111614
MATS5d,0.03200808625336931
MATS5i,0.08023479868947814
MATS5m,0.010323554433605473
MATS5p,0.09288866719195242
MATS5s,0.04661818645583253
MATS5v,0.06735227962704146
MATS6Z,0.003240459450857867
MATS6c,0.10335088038933371
MATS6d,-0.023954703832752618
MATS6i,-0.015605663174884012
MATS6m,0.0018176577326131608
MATS6p,-0.00784047367031247
MATS6s,-0.006890926399088565
MATS6v,-0.02395140166098089
MATS7Z,0.06184054442155211
MATS7c,0.1315802279987128
MATS7d,0.07283834586466166
MATS7i,0.02300387699569466
MATS7m,0.05871987539112473
MATS7p,-0.055299710704960925
MATS7s,0.04090731009736765
MATS7v,-0.014208209230126986
MATS8Z,-0.0211404846636163
MATS8c,-0.3338621031401577
MATS8d,0.017857142857142856
MATS8i,0.13364991565028617
MATS8m,-0.013406487724236476
MATS8p,0.21666899914617083
MATS8s,-0.1424119689061785
MATS8v,0.15570048361723376
MAXdNH,7.381952775627467
MAXsOH,8.868717363050168
MAXssO,5.781176828756194
MINdNH,7.381952775627467
MINsOH,8.868717363050168
MINssO,5.781176828756194
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.16848797370182
SpAD_D,314.2580657631164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.051385973191563
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,758
TMWC10,129.06428994606335
TSRW10,60.861120743909225
VE1_Dt,5.06096191389423
VE2_Dt,0.19465238130362425
VE3_Dt,2.5770680118199234
VR1_Dt,149.07483944898078
VR2_Dt,5.733647671114645
VR3_Dt,5.959959903054512
Xc-3dv,0.7376221529589841
Xc-4dv,0.0
Xc-5dv,0.08951697391242405
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4159535282155181
Xp-0dv,14.066401340654705
Xp-1dv,8.13945308095738
Xp-2dv,6.088673416519061
Xp-3dv,4.24195118284042
Xp-4dv,2.863974766759227
Xp-5dv,2.0087822013343866
Xp-6dv,1.1418645190311056
Xp-7dv,0.6637186796587101
Xpc-4d,4.043486298109457
Xpc-5d,5.701339184795526
Xpc-6d,8.382726769551825
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.86611915106187
AATS0dv,8.666666666666666
AATS0pe,6.457037777777776
AATS0se,7.887386488888886
AATS1dv,7.8936170212765955
AATS1pe,6.626531914893617
AATS1se,7.889883404255315
AATS2dv,6.5256410256410255
AATS2pe,6.521221794871796
AATS2se,7.855612769230765
AATS3dv,4.922330097087379
AATS3pe,6.415526213592233
AATS3se,7.816573048543686
AATS4dv,3.8771929824561404
AATS4pe,6.2601578947368415
AATS4se,7.737714877192984
AATS5dv,3.943396226415094
AATS5pe,6.262483018867924
AATS5se,7.803991735849059
AATS6dv,4.182926829268292
AATS6pe,6.181112195121949
AATS6se,7.672863463414635
AATS7dv,3.9473684210526314
AATS7pe,6.12595
AATS7se,7.60635194736842
AATS8dv,3.8285714285714287
AATS8pe,6.199721428571429
AATS8se,7.7397355428571455
AATSC0Z,7.493333333333334
AATSC0c,0.03134773805491915
AATSC0d,0.622222222222222
AATSC0i,1.514543654243064
AATSC0m,35.50580448691357
AATSC0p,0.22333372005106478
AATSC0s,2.264801097393691
AATSC0v,48.0895217247894
AATSC1Z,-0.0261938534278969
AATSC1c,-0.01878390767801355
AATSC1d,0.16784869976359343
AATSC1i,0.05629257842219034
AATSC1m,-0.011097268001046713
AATSC1p,0.014810795910953299
AATSC1s,-0.2852765373726762
AATSC1v,3.238428967342551
AATSC2Z,0.2126495726495721
AATSC2c,0.0026081130409260573
AATSC2d,-0.0897435897435898
AATSC2i,0.1447412965050336
AATSC2m,0.963082205679014
AATSC2p,0.008502855870154416
AATSC2s,0.356843410361929
AATSC2v,1.0310946918611499
AATSC3Z,-1.191283710895362
AATSC3c,0.002236666536287929
AATSC3d,-0.09600862998921256
AATSC3i,-0.11388969577399118
AATSC3m,-5.684872327690278
AATSC3p,-0.02806492610073932
AATSC3s,-0.20738170389015412
AATSC3v,-7.628297129948818
AATSC4Z,-0.8424561403508771
AATSC4c,-0.002783747174558954
AATSC4d,-0.043859649122807
AATSC4i,-0.2808239532274872
AATSC4m,-4.03782008691358
AATSC4p,-0.04271043416457113
AATSC4s,-0.2240224532524728
AATSC4v,-7.58536114100261
