DLiP-ID,C100JC
Chi3n,3.3913008413895835
Chi3v,3.3913008413895835
Chi4n,2.31473391896053
Chi4v,2.31473391896053
MolMR,77.06080000000001
MolWt,269.3
fr_SH,0
Kappa1,12.539082327374338
Kappa2,4.886256197404567
Kappa3,2.2019101096471996
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,813.9452035667888
MolLogP,2.910800000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1023459010134364
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,0.0
SMR_VSA7,64.14207246892654
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.4446927843445
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,41.81319288016644
PEOE_VSA8,0.0
PEOE_VSA9,12.061457123528836
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,269.10519334
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,5.756062822229453
SlogP_VSA2,9.67362704263206
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.505574655513358
EState_VSA3,12.127776547554816
EState_VSA4,23.064425323936263
EState_VSA5,0.0
EState_VSA6,22.766200853176183
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.832458900226757
VSA_EState9,40.667541099773246
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999992
MaxEStateIndex,11.961346844293274
MinEStateIndex,-0.3781519274376415
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.41976825039433147
MinPartialCharge,-0.507955181073965
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.961346844293274
MinAbsEStateIndex,0.19221912530444296
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507955181073965
MinAbsPartialCharge,0.41976825039433147
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.10519334000037
MZ,0.6761904761904762
Mi,1.1152448234695598
Mm,0.640603256538649
Mp,0.6882445680068436
Mv,0.6561734116483964
SZ,23.666666666666668
Si,39.03356882143459
Sm,22.421113978852716
Sp,24.088559880239526
Sv,22.966069407693873
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.688719809714296
IC0,1.490475975908074
IC1,3.3305843494246883
IC2,4.260529532471632
IC3,4.8220005168831515
IC4,4.879143374026009
IC5,4.879143374026009
MID,40.968364764662866
Mpe,0.976582633053221
Mse,1.0089688898137552
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.06080000000001
SdO,11.961346844293274
SdS,0
Spe,34.18039215686274
SsF,0
SsI,0
Sse,35.313911143481434
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0484182382331433
BIC0,0.27300936801184894
BIC1,0.6100606403887919
BIC2,0.7803980029582425
BIC3,0.883242222582641
BIC4,0.893709036920563
BIC5,0.893709036920563
CIC0,3.6388070410368925
CIC1,1.798698667520278
CIC2,0.8687534844733342
CIC3,0.3072825000618149
CIC4,0.2501396429189571
CIC5,0.2501396429189571
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1105555555555557
GGI5,0.6463888888888889
GGI6,0.3992743764172335
GGI7,0.21442743764172334
GGI8,0.09876543209876543
GGI9,0.061250000000000006
JGI1,0.2045454545454545
JGI2,0.06451612903225809
JGI3,0.05671296296296296
JGI4,0.044422222222222224
JGI5,0.02693287037037037
JGI6,0.01814883529169243
JGI7,0.011912635424540186
JGI8,0.00987654320987654
JGI9,0.010208333333333333
MIC0,13.641893871730439
MIC1,30.21772982918186
MIC2,37.961722672316
MIC3,39.15642828174566
MIC4,39.21402828174566
MIC5,39.21402828174566
MPC2,31
MPC3,41
MPC4,55
MPC5,69
MPC6,72
MPC7,80
MPC8,86
MPC9,79
Mare,0.9893714285714288
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27845398048636727
RPCG,0.23011112901135972
SIC0,0.2905817384192247
SIC1,0.6493274670985898
SIC2,0.8306286704002601
SIC3,0.9400925043428713
SIC4,0.9512330198796591
SIC5,0.9512330198796591
SaaN,0
SaaO,5.245884826152683
SaaS,0
Sare,34.62800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.495621757975202
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.166659156782586
TIC1,116.57045222986409
TIC2,149.11853363650712
TIC3,168.7700180909103
TIC4,170.77001809091033
TIC5,170.77001809091033
Vabc,234.43507450423218
WPol,30
apol,40.22789499999999
bpol,19.362104999999996
nRot,3
ABCGG,13.03605739380041
ATS0Z,832.0
ATS0d,121.0
ATS0i,5570.068398021234
ATS0m,3287.5669479999997
ATS0p,54.43120557273501
ATS0s,169.41666666666669
ATS0v,8135.0130985679825
ATS1Z,950.0
ATS1d,151.0
ATS1i,5335.163578376751
ATS1m,3622.9582259999993
ATS1p,68.826248326
ATS1s,124.44444444444446
ATS1v,10215.028937752124
ATS2Z,1413.0
ATS2d,238.0
ATS2i,9343.144923095944
ATS2m,5330.9692589999995
ATS2p,102.25793656424499
ATS2s,211.61111111111111
ATS2v,14826.14059613149
ATS3Z,1450.0
ATS3d,250.0
ATS3i,11940.42034052449
ATS3m,5302.411085999999
ATS3p,113.57626325164098
ATS3s,238.08333333333334
ATS3v,15957.724112246275
ATS4Z,1303.0
ATS4d,241.0
ATS4i,13187.384667755037
ATS4m,4618.909925
ATS4p,105.796860009886
ATS4s,247.0555555555556
ATS4v,14503.595981260381
ATS5Z,1213.0
ATS5d,209.0
ATS5i,11692.081415422184
ATS5m,4380.449108000002
ATS5p,93.09171045273499
ATS5s,236.16666666666669
ATS5v,13012.42626268393
ATS6Z,1115.0
ATS6d,187.0
ATS6i,10351.11322369794
ATS6m,4004.903318
ATS6p,85.00061696048999
ATS6s,214.11111111111111
ATS6v,12080.305318068768
ATS7Z,978.0
ATS7d,150.0
ATS7i,9136.05197655954
ATS7m,3483.355934
ATS7p,73.799894890792
ATS7s,244.94444444444446
ATS7v,10296.295762639123
ATS8Z,589.0
ATS8d,109.0
ATS8i,7835.470637021242
ATS8m,1942.9573939999996
ATS8p,57.767514851641
ATS8s,147.83333333333334
ATS8v,7453.662523179797
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.45344882589888347
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,11.961346844293274
MID_C,33.11003879051615
MID_N,2.2566538306064112
MID_O,5.601672143540313
MID_X,0.0
MID_h,7.858325974146723
MINdO,11.961346844293274
MPC10,72
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.411818267709897
MWC05,7.2868764117507
MWC06,8.18060094759445
MWC07,9.065430200180375
MWC08,9.962558026113117
MWC09,10.853000271901186
MWC10,11.75212345140588
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.910800000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.253488028345904
SRW09,7.018401799069201
SRW10,9.906233778204154
SaaCH,12.648331469933654
SaaNH,0
SaaSe,0
SaaaC,1.3796721466364328
SaasC,2.2057935983035195
SaasN,1.586574074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0683830028797563
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.775228343171398
VE1_D,4.405877061881966
VE2_A,0.18876141715856992
VE2_D,0.22029385309409827
VE3_A,2.0216080496889166
VE3_D,2.1760865261182167
VR1_A,164.31928959546946
VR1_D,106.23958047885601
VR2_A,8.215964479773472
VR2_D,5.311979023942801
VR3_A,5.794958603431612
VR3_D,5.358843917474323
WPath,806
Xc-3d,1.3714578790967669
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.669035095596021
Xp-2d,8.761606544730242
Xp-3d,7.339930279368258
Xp-4d,6.186990971054159
Xp-5d,5.023795410141238
Xp-6d,3.4432531698228916
Xp-7d,2.4609026988285314
ZMIC0,65.73465906042567
ZMIC1,40.7547698588512
ZMIC2,24.937349937238572
ZMIC3,21.81842634580098
ZMIC4,21.63961017340413
ZMIC5,21.63961017340413
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.154969184038536
piPC3,4.786449533203602
piPC4,5.44592885524981
piPC5,6.013256615721431
piPC6,6.297310726906175
piPC7,6.719116938250735
piPC8,7.127740723723276
piPC9,7.214748704582066
AATS0Z,23.771428571428572
AATS0d,3.4571428571428573
AATS0i,159.14481137203526
AATS0m,93.93048422857142
AATS0p,1.5551773020781432
AATS0s,4.840476190476191
AATS0v,232.42894567337092
AATS1Z,25.675675675675677
AATS1d,4.081081081081081
AATS1i,144.19361022639868
AATS1m,97.91778989189187
AATS1p,1.8601688736756756
AATS1s,3.3633633633633635
AATS1v,276.0818631824898
AATS2Z,22.79032258064516
AATS2d,3.838709677419355
AATS2i,150.69588585638618
AATS2m,85.98337514516128
AATS2p,1.6493215574878224
AATS2s,3.413082437275986
AATS2v,239.1312999376047
AATS3Z,18.58974358974359
AATS3d,3.2051282051282053
AATS3i,153.08231205800627
AATS3m,67.97962930769229
AATS3p,1.4561059391236024
AATS3s,3.0523504273504276
AATS3v,204.58620656725992
AATS4Z,15.698795180722891
AATS4d,2.9036144578313254
AATS4i,158.88415262355466
AATS4m,55.6495171686747
AATS4p,1.27466096397453
AATS4s,2.97657295850067
AATS4v,174.74212025614918
AATS5Z,16.616438356164384
AATS5d,2.863013698630137
AATS5i,160.1654988413998
AATS5m,60.006152164383586
AATS5p,1.2752289103114383
AATS5s,3.2351598173515983
AATS5v,178.2524145573141
AATS6Z,17.153846153846153
AATS6d,2.876923076923077
AATS6i,159.24789574919907
AATS6m,61.613897200000004
AATS6p,1.3077017993921538
AATS6s,3.294017094017094
AATS6v,185.85085104721182
AATS7Z,16.862068965517242
AATS7d,2.586206896551724
AATS7i,157.5181375268886
AATS7m,60.05786093103448
AATS7p,1.2724119808757242
AATS7s,4.223180076628353
AATS7v,177.52234073515731
AATS8Z,12.020408163265307
AATS8d,2.2244897959183674
AATS8i,159.90756402084168
AATS8m,39.652191714285706
AATS8p,1.1789288745232858
AATS8s,3.0170068027210886
AATS8v,152.11556169754687
AMID_C,1.6555019395258075
AMID_N,0.11283269153032056
AMID_O,0.28008360717701564
AMID_X,0.0
AMID_h,0.39291629870733613
ATS0dv,290.0
ATS0pe,221.38240000000002
ATS0se,271.68199999999996
ATS1dv,299.0
ATS1pe,241.98949999999996
ATS1se,288.67346399999997
ATS2dv,439.0
ATS2pe,399.8613
ATS2se,482.465196
ATS3dv,382.0
ATS3pe,487.531
ATS3se,597.3589039999999
ATS4dv,332.0
ATS4pe,514.987
ATS4se,638.080012
ATS5dv,319.0
ATS5pe,455.8425999999999
ATS5se,564.205728
ATS6dv,283.0
ATS6pe,413.837
ATS6se,510.185624
ATS7dv,241.0
ATS7pe,371.0007
ATS7se,457.80521600000003
ATS8dv,97.0
ATS8pe,297.08799999999997
ATS8se,373.21532
ATSC0Z,255.8857142857143
ATSC0c,0.9154837326035719
ATSC0d,21.54285714285714
ATSC0i,50.458318398577084
ATSC0m,1215.4958051428573
ATSC0p,8.194533111848571
ATSC0s,57.80952380952381
ATSC0v,1752.7302309964657
ATSC1Z,9.206530612244919
ATSC1c,-0.6868357647142641
ATSC1d,8.340408163265305
ATSC1i,-5.735264715841068
ATSC1m,45.050517020408336
ATSC1p,-0.0844382570921996
ATSC1s,-5.78514739229025
ATSC1v,34.64920070112416
ATSC2Z,52.002448979591854
ATSC2c,0.33605733735084903
ATSC2d,1.1812244897959165
ATSC2i,4.6020574386285515
ATSC2m,236.68820920408177
ATSC2p,0.22883973105924893
ATSC2s,15.565192743764175
ATSC2v,71.21015356113531
ATSC3Z,-16.831020408163255
ATSC3c,-0.06452857786858061
ATSC3d,-3.7240816326530624
ATSC3i,-23.099255717691392
ATSC3m,-85.42564991836721
ATSC3p,-2.841498955866242
ATSC3s,-5.45408163265306
ATSC3v,-414.27826199344884
ATSC4Z,-53.128979591836746
ATSC4c,-0.12049975345061895
ATSC4d,-1.88734693877551
ATSC4i,-13.172902457381625
ATSC4m,-249.9439419387755
ATSC4p,-1.6110638383810407
ATSC4s,-9.407029478458051
ATSC4v,-324.15925404344557
ATSC5Z,24.95265306122449
ATSC5c,0.21911811784426655
ATSC5d,-3.303673469387755
ATSC5i,7.1350186835031275
ATSC5m,121.29923453061224
ATSC5p,0.6401268518112646
ATSC5s,-5.159863945578233
ATSC5v,219.00745629556775
ATSC6Z,-46.50204081632653
ATSC6c,-0.3795827694149424
ATSC6d,-9.26530612244898
ATSC6i,13.043323735957312
ATSC6m,-211.12228240816327
ATSC6p,0.6932000933089381
ATSC6s,-12.84467120181406
ATSC6v,69.7307912604339
ATSC7Z,-47.182040816326534
ATSC7c,0.4307798785946575
ATSC7d,-7.156734693877552
ATSC7i,-3.4803969878386884
ATSC7m,-230.4559435510204
ATSC7p,-0.9259430996042047
ATSC7s,20.071995464852606
ATSC7v,-370.2477664750994
ATSC8Z,-97.46857142857142
ATSC8c,-0.20082500723345778
ATSC8d,-2.931428571428572
ATSC8i,-0.41693204995169164
ATSC8m,-456.07472600000006
ATSC8p,-0.2836490132688587
ATSC8s,-21.511904761904763
ATSC8v,-327.3747927540042
AXp-0d,0.705625984809643
AXp-1d,0.4395015952543646
AXp-2d,0.2826324691848465
AXp-3d,0.17902268974068922
AXp-4d,0.11249074492825743
AXp-5d,0.0728086291324817
AXp-6d,0.047822960691984606
AXp-7d,0.030761283735356644
GATS1Z,0.7505462139227211
GATS1c,1.6834072393868844
GATS1d,0.7038138934690659
GATS1i,1.1921795184010617
GATS1m,0.7541975871522566
GATS1p,1.0146596169614037
GATS1s,0.728108256526708
GATS1v,0.9037138498742886
GATS2Z,0.742582013859874
GATS2c,0.6436306823099905
GATS2d,1.1582313681868743
GATS2i,1.02716971500314
GATS2m,0.7505184868261539
GATS2p,0.960167869128205
GATS2s,0.45388367787993117
GATS2v,0.910123669196956
GATS3Z,0.9318062092738286
GATS3c,0.922982991673625
GATS3d,1.0724001904373257
GATS3i,1.2075327109801703
GATS3m,0.9366436798588911
GATS3p,1.1381947281710703
GATS3s,0.8065957701460174
GATS3v,1.0700277357960075
GATS4Z,1.0669767053923598
GATS4c,1.0485784653661572
GATS4d,1.0458278738295357
GATS4i,1.0971471878283983
GATS4m,1.0655596548126252
GATS4p,1.036851131618939
GATS4s,0.9679285511072296
GATS4v,1.0377208217934186
GATS5Z,0.951034586134955
GATS5c,0.9341106953974838
GATS5d,1.1350423313106355
GATS5i,0.9293416504418982
GATS5m,0.9482668491866978
GATS5p,0.909827038818548
GATS5s,1.1900402834510617
GATS5v,0.8953560326730807
GATS6Z,1.1038581784450476
GATS6c,1.418051729902231
GATS6d,1.2625994694960214
GATS6i,0.8482764285194935
GATS6m,1.0946998323970727
GATS6p,0.9009503213202088
GATS6s,1.2666339289485908
GATS6v,0.908694874843068
GATS7Z,1.131701344504166
GATS7c,0.9100978667335152
GATS7d,1.1292646117259675
GATS7i,0.9553796628039882
GATS7m,1.1283572850006631
GATS7p,1.0392689717600336
GATS7s,1.2330343786097067
GATS7v,1.0676693884850557
GATS8Z,1.2880431315000318
GATS8c,0.8984584254800577
GATS8d,0.8857521788556271
GATS8i,0.9034262586778012
GATS8m,1.2824651463854786
GATS8p,1.0074045954332178
GATS8s,1.6167137365654662
GATS8v,1.1261466770072117
MATS1Z,0.03403425757155108
MATS1c,-0.7096898437664351
MATS1d,0.36622696967524554
MATS1i,-0.10751944533747436
MATS1m,0.035060058420535244
MATS1p,-0.009747233416339112
MATS1s,-0.09466323819701086
MATS1v,0.018700123015999902
MATS2Z,0.11472395510668647
MATS2c,0.207223548008513
MATS2d,0.030953195858646313
MATS2i,0.051486766370556644
MATS2m,0.10992576945320005
MATS2p,0.01576462226500274
MATS2s,0.15199575738250876
MATS2v,0.022935235283338837
MATS3Z,-0.029514664284650865
MATS3c,-0.03162823113473524
MATS3d,-0.07756920356389856
MATS3i,-0.20541807518591665
MATS3m,-0.0315361206818498
MATS3p,-0.15559539089748875
MATS3s,-0.0423346217209479
MATS3v,-0.10605972820726234
MATS4Z,-0.0875538778607059
MATS4c,-0.05550415287110857
MATS4d,-0.03694353008852386
MATS4i,-0.11008766367845305
MATS4m,-0.08671197988471899
MATS4p,-0.08290457307622855
MATS4s,-0.06861879147562244
MATS4v,-0.07798899050534906
MATS5Z,0.04675368773975661
MATS5c,0.11475532344454419
MATS5d,-0.0735256713055485
MATS5i,0.06779653934918566
MATS5m,0.04784645656088404
MATS5p,0.03745303487593374
MATS5s,-0.04279411432827065
MATS5v,0.059908577531942425
MATS6Z,-0.09785446799738894
MATS6c,-0.22325980758979558
MATS6d,-0.2315853907365844
MATS6i,0.1391906902254898
MATS6m,-0.09352663210191008
MATS6p,0.045550073885858064
MATS6s,-0.1196405187344232
MATS6v,0.021422206610133693
MATS7Z,-0.11126811538402302
MATS7c,0.28395193246605066
MATS7d,-0.20047105094667525
MATS7i,-0.041623257141403684
MATS7m,-0.11441276984224957
MATS7p,-0.0681867727393305
MATS7s,0.2095227612717529
MATS7v,-0.12747276926590034
MATS8Z,-0.2720761819689912
MATS8c,-0.1566892219157543
MATS8d,-0.09719590754073516
MATS8i,-0.005902071582249744
MATS8m,-0.2680121642956094
MATS8p,-0.02472458592622364
MATS8s,-0.26579783478465524
MATS8v,-0.1334142205948538
MAXaaO,5.245884826152683
MAXsOH,9.495621757975202
MINaaO,5.245884826152683
MINsOH,9.495621757975202
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.883613325095617
SpAD_D,166.7381070810802
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2865442071890483
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,627
TMWC10,115.71068935024927
TSRW10,68.00445554313293
VE1_Dt,4.439744909513944
VE2_Dt,0.2219872454756972
VE3_Dt,2.183744102541428
VR1_Dt,102.63824509346613
VR2_Dt,5.131912254673306
VR3_Dt,5.324357803034742
Xc-3dv,0.550037888310384
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6657191902033716
Xp-0dv,11.16658921862812
Xp-1dv,6.573035234094169
Xp-2dv,4.779646573101223
Xp-3dv,3.3913008413895835
Xp-4dv,2.3147339189605294
Xp-5dv,1.5643589531556203
Xp-6dv,0.8991975218268076
Xp-7dv,0.5246181081476875
Xpc-4d,3.0156056944265797
Xpc-5d,4.862312438887408
Xpc-6d,7.2209568389087195
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.406101008056799
AATS0dv,8.285714285714286
AATS0pe,6.325211428571429
AATS0se,7.762342857142856
AATS1dv,8.08108108108108
AATS1pe,6.540256756756756
AATS1se,7.801985513513513
AATS2dv,7.080645161290323
AATS2pe,6.449375806451614
AATS2se,7.781696709677419
AATS3dv,4.897435897435898
AATS3pe,6.250397435897436
AATS3se,7.658447487179487
AATS4dv,4.0
AATS4pe,6.204662650602409
AATS4se,7.6877109879518075
AATS5dv,4.36986301369863
AATS5pe,6.2444191780821905
AATS5se,7.7288455890410965
AATS6dv,4.3538461538461535
AATS6pe,6.366723076923077
AATS6se,7.8490096000000005
AATS7dv,4.155172413793103
AATS7pe,6.396563793103448
AATS7se,7.893193379310345
AATS8dv,1.9795918367346939
AATS8pe,6.063020408163265
AATS8se,7.6166391836734695
AATSC0Z,7.311020408163266
AATSC0c,0.026156678074387766
AATSC0d,0.6155102040816326
AATSC0i,1.4416662399593452
AATSC0m,34.728451575510206
AATSC0p,0.23412951748138774
AATSC0s,1.6517006802721088
AATSC0v,50.07800659989902
AATSC1Z,0.2488251516822951
AATSC1c,-0.018563128776061193
AATSC1d,0.22541643684500826
AATSC1i,-0.15500715448219102
AATSC1m,1.2175815410921171
AATSC1p,-0.002282115056545935
AATSC1s,-0.1563553349267635
AATSC1v,0.9364648838141665
AATSC2Z,0.8387491770901911
AATSC2c,0.005420279634691113
AATSC2d,0.019052007899934137
AATSC2i,0.07422673288110566
AATSC2m,3.8175517613561576
AATSC2p,0.003690963404181434
AATSC2s,0.25105149586716413
AATSC2v,1.1485508638892792
AATSC3Z,-0.21578231292516994
AATSC3c,-0.0008272894598535976
AATSC3d,-0.0477446363160649
AATSC3i,-0.29614430407296655
AATSC3m,-1.0952006399790668
AATSC3p,-0.03642947379315695
AATSC3s,-0.06992412349555205
AATSC3v,-5.31125976914678
AATSC4Z,-0.6401081878534548
AATSC4c,-0.0014518042584411922
AATSC4d,-0.02273911974428325
AATSC4i,-0.1587096681612244
AATSC4m,-3.0113727944430786
AATSC4p,-0.01941040769133784
AATSC4s,-0.11333770455973556
AATSC4v,-3.9055331812463323
AATSC5Z,0.34181716522225325
