DLiP-ID,T003SH
DLiP-Mol-ID,20766
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26N4O3/c1-2-12(9-17(24)25)5-3-4-8-22-19(26)16-11-14-10-13(18(20)21)6-7-15(14)23-16/h6-7,10-12,23H,2-5,8-9H2,1H3,(H3,20,21)(H,22,26)(H,24,25)"
Standard Inchi Key(RDKit),MERMEGNDOLFMAM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(CCCCNC(=O)c1cc2cc(C(=N)N)ccc2[nH]1)CC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),358.442
MW Monoisotopic(RDKit),358.200490692
MolLogP(RDKit),2.85297
XLogP(SDF),
XLogP(CDK),3.463
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.253656001720215
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,619088.7845388735
qed,0.2536560017202146
Chi0,19.10408352775558
Chi1,12.401085903164898
TPSA,132.05999999999997
Chi0n,14.970452478684727
Chi0v,14.970452478684727
Chi1n,8.87487279747555
Chi1v,8.87487279747555
Chi2n,6.52253661324906
Chi2v,6.52253661324906
Chi3n,4.541725809047658
Chi3v,4.541725809047658
Chi4n,2.9751311267210996
Chi4v,2.9751311267210996
MolMR,101.53280000000005
MolWt,358.4420000000001
fr_SH,0
Kappa1,19.49414172881409
Kappa2,9.030597088531515
Kappa3,5.337390655930865
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,797.1781832611995
MolLogP,2.85297
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8149956734903416
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,39.02784531432067
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.02897316277824
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,43.02501756585985
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.20049069199996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,55.079761984937946
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,17.802135892458033
EState_VSA4,36.586211423785095
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,12.24478106018961
MinEStateIndex,-0.7528755495150035
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.30312172070145366
MinPartialCharge,-0.4812228099474615
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.24478106018961
MinAbsEStateIndex,0.0070527891327052394
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812228099474615
MinAbsPartialCharge,0.30312172070145366
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.2004906920007
MZ,0.6153846153846154
Mi,1.1382668585821254
Mm,0.5739002068616588
Mp,0.6433972593274989
Mv,0.6003848658973838
SZ,32.0
Si,59.18987664627052
Sm,29.84281075680626
Sp,33.45665748502994
Sv,31.220013026663956
nB,0
nC,19
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.517511747183036
AMW,6.888470974846167
IC0,1.552806200270708
IC1,3.7389012566026296
IC2,4.8397688046379495
IC3,5.262845727714872
IC4,5.339768804637949
IC5,5.339768804637949
MID,51.68731896522959
Mpe,0.9662895927601809
Mse,1.0035856350495829
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.53280000000005
SdO,23.001487669428506
SdS,0
Spe,50.24705882352941
SsF,0
SsI,0
Sse,52.186453022578306
StN,0
fMF,0.17307692307692307
nBr,0
nCl,0
AMID,1.9879738063549843
BIC0,0.2628804741068241
BIC1,0.6329728299661277
BIC2,0.8193428888349614
BIC3,0.8909671920498303
BIC4,0.903989792634352
BIC5,0.903989792634352
CIC0,4.147633517870384
CIC1,1.9615384615384621
CIC2,0.8606709135031423
CIC3,0.4375939904262198
CIC4,0.3606709135031432
CIC5,0.3606709135031432
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.7291666666666665
GGI4,1.4183333333333334
GGI5,0.6494444444444444
GGI6,0.44104308390022673
GGI7,0.30038265306122447
GGI8,0.21064814814814814
GGI9,0.12938271604938273
JGI1,0.2222222222222222
JGI2,0.0740740740740741
JGI3,0.0494047619047619
JGI4,0.04432291666666667
JGI5,0.023194444444444445
JGI6,0.018376795162509448
JGI7,0.015019132653061228
