DLiP-ID,T000EV
DLiP-Mol-ID,15898
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9NO2/c1-2-4-12-10(3-1)9-5-6-13-14(17-8-16-13)11(9)7-15-12/h1-7H,8H2"
Standard Inchi Key(RDKit),BDHOVBWCQYUPEN-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(c1)ncc1c3c(ccc12)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),223.231
MW Monoisotopic(RDKit),223.063328528
MolLogP(RDKit),3.1167
XLogP(SDF),
XLogP(CDK),2.88
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),31.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.548567084379815
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,23916.921702552238
qed,0.548567084379815
Chi0,11.24227620818978
Chi1,8.432652990377571
TPSA,31.35
Chi0n,9.012268841941614
Chi0v,9.012268841941614
Chi1n,5.4941132534580275
Chi1v,5.4941132534580275
Chi2n,4.035932730839627
Chi2v,4.035932730839627
Chi3n,3.1046095955382444
Chi3v,3.1046095955382444
Chi4n,2.305041278924547
Chi4v,2.305041278924547
MolMR,65.37200000000003
MolWt,223.23099999999997
fr_SH,0
Kappa1,8.815571250981607
Kappa2,3.1044221957178073
Kappa3,1.1343551319278098
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,736.7013777620007
MolLogP,3.1167000000000016
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2162773688294926
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.792942306099827
SMR_VSA7,42.595045982382736
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.60058158379505
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.585325419849628
PEOE_VSA8,16.96929200054267
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,223.063328528
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,11.776920827047036
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
