DLiP-ID,C100OO
DLiP-Mol-ID,35932
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11N5O3/c16-15(21)11-6-4-10(5-7-11)14-9-19(18-17-14)12-2-1-3-13(8-12)20(22)23/h1-9H,(H2,16,21)"
Standard Inchi Key(RDKit),DIYPRCNBLOAARK-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc(-c2cn(-c3cccc([N+](=O)[O-])c3)nn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.285
MW Monoisotopic(RDKit),309.086189212
MolLogP(RDKit),1.9414
XLogP(SDF),
XLogP(CDK),2.258
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),116.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.583489659344917
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,244844.11836823562
qed,0.5834896593449173
Chi0,16.396976746569035
Chi1,11.041713895658194
TPSA,116.94
Chi0n,11.787101945287683
Chi0v,11.787101945287683
Chi1n,6.618376479180605
Chi1v,6.618376479180605
Chi2n,4.76691500130513
Chi2v,4.76691500130513
Chi3n,3.2636683630601024
Chi3v,3.2636683630601024
Chi4n,2.076626728617158
Chi4v,2.076626728617158
MolMR,81.9673
MolWt,309.28499999999997
fr_SH,0
Kappa1,14.389899261577582
Kappa2,5.6799685826292015
Kappa3,2.9058895642140086
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,886.137823667109
MolLogP,1.9413999999999998
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9228777275949356
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,129.86025717189003
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,23.259637120317212
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.0861892120001
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.824360617270266
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,16.944765761229018
EState_VSA4,5.563451491696996
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.448739449483497
VSA_EState9,61.55126055051651
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5500000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.197
MaxEStateIndex,11.059895874258387
MinEStateIndex,-0.5029635008911988
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.27108570365548773
MinPartialCharge,-0.3655995067333843
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.059895874258387
MinAbsEStateIndex,0.02281378600823003
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655995067333843
MinAbsPartialCharge,0.27108570365548773
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.08618921200036
MZ,0.7843137254901961
Mi,1.1284100752722603
Mm,0.7573572264639766
Mp,0.7095935716801691
Mv,0.7033608254211515
SZ,26.666666666666668
Si,38.36594255925685
Sm,25.750145699775207
Sp,24.12618143712575
Sv,23.914268064319153
nB,0
nC,15
nF,0
nH,11
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.090770270941187
IC0,1.7632971143168592
IC1,3.3660121055744328
IC2,4.205109900073868
IC3,4.910992253015045
IC4,5.028639311838575
IC5,5.028639311838575
MID,46.72847194596213
Mpe,1.014648212226067
Mse,1.0350242063322053
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.9673
SdO,21.880495975071888
SdS,0
Spe,34.498039215686276
SsF,0
SsI,0
Sse,35.19082301529498
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0316726933027014
BIC0,0.31923188847067563
BIC1,0.6093915723862462
BIC2,0.7613040160548284
BIC3,0.8890987902525039
BIC4,0.91039791928545
BIC5,0.91039791928545
CIC0,3.32416572693348
CIC1,1.7214507356759063
CIC2,0.882352941176471
CIC3,0.17647058823529438
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.125
GGI4,1.0244444444444445
GGI5,0.9622222222222223
GGI6,0.3509750566893425
GGI7,0.23788265306122447
GGI8,0.2428980851599899
GGI9,0.15250000000000005
JGI1,0.2
JGI2,0.08888888888888893
JGI3,0.03308823529411765
JGI4,0.03414814814814815
JGI5,0.03848888888888889
JGI6,0.015953411667697384
JGI7,0.01132774538386783
JGI8,0.014288122656469993
JGI9,0.010892857142857143
MIC0,17.4277395187736
MIC1,35.48218780126548
MIC2,44.094821907532676
MIC3,46.100821907532676
MIC4,46.2194101428268
MIC5,46.2194101428268
MPC2,35
MPC3,45
MPC4,55
MPC5,67
MPC6,75
MPC7,83
MPC8,83
MPC9,95
Mare,1.03
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19722072756651987
RPCG,0.14623575448860227
SIC0,0.3465965589015479
SIC1,0.6616288335871505
SIC2,0.8265632656769212
SIC3,0.9653126531353842
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,8.012026801461325
SaaO,0
SaaS,0
Sare,35.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.952101886773214
TIC1,114.44441158953072
TIC2,142.9737366025115
TIC3,166.9737366025115
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,253.21675482802888
WPol,34
apol,40.290723
bpol,14.209276999999998
nRot,4
ABCGG,14.262275247352006
ATS0Z,988.0
ATS0d,131.0
ATS0i,5548.563685074239
ATS0m,3924.022767
ATS0p,54.70385395333901
ATS0s,266.44444444444446
ATS0v,8560.417911981669
ATS1Z,1076.0
ATS1d,160.0
ATS1i,5465.2678177737
ATS1m,4175.106177000001
ATS1p,68.03108339
ATS1s,151.0
ATS1v,10412.641043438736
ATS2Z,1545.0
ATS2d,233.0
ATS2i,8429.07462148815
ATS2m,5945.296826999999
ATS2p,99.496051094849
ATS2s,278.4444444444444
