DLiP-ID,C004R7
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.53559460091252
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,11.126902983393991
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,208.052429496
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,0.0
EState_VSA3,11.126902983393991
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15199999999996
MaxEStateIndex,11.829726001511716
MinEStateIndex,-0.4080555555555556
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5
FpDensityMorgan2,0.8125
FpDensityMorgan3,1.1875
MaxPartialCharge,0.23366733751954705
MinPartialCharge,-0.28484820794822474
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.829726001511716
MinAbsEStateIndex,0.40805555555555517
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28484820794822474
MinAbsPartialCharge,0.23366733751954705
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,208.052429496
MZ,0.75
Mi,1.0866637804202968
Mm,0.7223101046263148
Mp,0.7564457085828344
Mv,0.7332045593323836
SZ,18.0
Si,26.07993073008712
Sm,17.335442511031555
Sp,18.154697005988027
Sv,17.596909423977205
nB,0
nC,14
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,12.704060973720928
AMW,8.668851229
IC0,1.2806721295208872
IC1,2.084962500721156
IC2,2.584962500721156
IC3,3.0849625007211556
IC4,3.4182958340544896
IC5,3.584962500721156
MID,33.17961153889591
Mpe,0.9833333333333334
Mse,1.0088613741199322
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.53900000000003
SdO,23.659452003023432
SdS,0
Spe,23.6
SsF,0
SsI,0
Sse,24.21267297887837
StN,0
fMF,0.5833333333333334
nBr,0
nCl,0
AMID,2.0737257211809945
BIC0,0.2517310041337104
BIC1,0.40982363228597807
BIC2,0.5081044484023893
BIC3,0.6063852645188006
BIC4,0.6719058085964082
BIC5,0.704666080635212
CIC0,3.3042903712002687
CIC1,2.5
CIC2,2.0
CIC3,1.5000000000000004
CIC4,1.1666666666666665
CIC5,1.0
GGI1,2.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.2711111111111113
GGI5,0.4166666666666667
GGI6,0.15836734693877552
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.08547008547008551
JGI3,0.056034482758620684
JGI4,0.05296296296296296
JGI5,0.026041666666666668
JGI6,0.026394557823129255
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.760441353603412
MIC1,20.42077300208984
MIC2,26.426273002089843
MIC3,28.764106335423175
MIC4,30.933939668756512
MIC5,31.10193966875651
MPC2,26
MPC3,38
MPC4,52
MPC5,69
MPC6,70
MPC7,73
MPC8,72
MPC9,72
Mare,0.9933333333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27486544468335683
RPCG,0.22547825418287526
SIC0,0.27932008807475606
SIC1,0.4547392700361711
SIC2,0.5637914160289369
SIC3,0.6728435620217026
SIC4,0.7455449926835466
SIC5,0.7818957080144684
SaaN,0
SaaO,0
SaaS,0
Sare,23.84
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.73613110850129
TIC1,50.039100017307746
TIC2,62.039100017307746
TIC3,74.03910001730773
TIC4,82.03910001730775
TIC5,86.03910001730775
Vabc,188.31965755956554
WPol,29
apol,30.318343999999996
bpol,9.761655999999999
nRot,0
ABCGG,10.48918255372049
ATS0Z,640.0
ATS0d,96.0
ATS0i,3625.3647730589923
ATS0m,2539.762208
ATS0p,43.887911238792
ATS0s,154.66666666666669
ATS0v,6610.688133866772
ATS1Z,720.0
ATS1d,124.0
ATS1i,3560.376735973201
ATS1m,2789.4106179999985
ATS1p,56.20943447999998
ATS1s,93.33333333333334
ATS1v,8299.622363105069
ATS2Z,1080.0
ATS2d,190.0
ATS2i,5852.809911046401
ATS2m,4136.180026
ATS2p,84.52986895999996
ATS2s,150.00000000000003
ATS2v,12364.075708716842
ATS3Z,1270.0
ATS3d,210.0
ATS3i,8066.943956675994
ATS3m,4831.000741
ATS3p,94.97360762909403
ATS3s,239.33333333333331
ATS3v,13831.374421900491
ATS4Z,1112.0
ATS4d,172.0
ATS4i,7734.191535933098
ATS4m,4148.212024
ATS4p,82.68308241139599
ATS4s,219.99999999999994
ATS4v,12010.674243721913
ATS5Z,819.0
ATS5d,121.0
ATS5i,6916.3131018976455
ATS5m,2937.5770480000006
ATS5p,62.738372830546986
ATS5s,202.33333333333331
ATS5v,8931.61137440419
ATS6Z,388.0
ATS6d,66.0
ATS6i,5114.601112870296
ATS6m,1255.9240779999996
ATS6p,36.638048495396
ATS6s,120.66666666666664
ATS6v,4751.729234553782
ATS7Z,106.0
ATS7d,28.0
ATS7i,2831.649203330994
ATS7m,279.47119299999997
ATS7p,15.434467881093997
ATS7s,40.0
ATS7v,1691.939560549994
ATS8Z,16.0
ATS8d,8.0
ATS8i,1045.9157035227959
ATS8m,28.278432
ATS8p,4.005540239396
ATS8s,8.0
ATS8v,353.8082104647583
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3580148667925762
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.7645429362880887
MAXdO,11.829726001511716
MID_C,29.613158972659466
MID_N,0.0
MID_O,3.5664525662364435
MID_X,0.0
MID_h,3.5664525662364435
MINdO,11.829726001511716
MPC10,52
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.37989735354046
MWC04,6.285998094508865
MWC05,7.19668657083435
MWC06,8.110427237575024
MWC07,9.025335217553026
MWC08,9.941024156064854
MWC09,10.857016264015087
MWC10,11.773249187408721
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7326000000000006
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.22282213081366
SRW09,0.0
SRW10,9.975203380077728
SaaCH,14.445733182161753
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7109259259259266
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8161111111111108
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.683554879614783
VE1_D,3.95341318079228
VE2_A,0.23022217997592392
VE2_D,0.2470883237995175
VE3_A,1.7738819150442564
VE3_D,1.8445829314455016
VR1_A,81.67252960590794
VR1_D,77.30125497141805
VR2_A,5.104533100369246
VR2_D,4.831328435713628
VR3_A,4.872721339638246
VR3_D,4.817713819783884
WPath,376
Xc-3d,0.9292312334115679
Xc-4d,0.0
Xc-5d,0.434912618041455
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.787693700234702
Xp-2d,6.942566055629058
Xp-3d,6.479696901875229
Xp-4d,5.52506491285167
Xp-5d,4.731967301362503
Xp-6d,3.0940417035359014
Xp-7d,2.1601570467583895
ZMIC0,47.10928802406534
ZMIC1,48.290729184695564
ZMIC2,40.44110417748401
ZMIC3,36.49122917508016
ZMIC4,32.79298334006412
ZMIC5,32.2646625064904
nAcid,0
nAtom,24
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.912023005428146
piPC3,4.590056548178043
piPC4,5.185988181574117
piPC5,5.773386270601908
piPC6,6.011879731850574
piPC7,6.403574197934815
piPC8,6.679363605333655
piPC9,6.987591234514691
AATS0Z,26.666666666666668
AATS0d,4.0
AATS0i,151.0568655441247
AATS0m,105.82342533333333
AATS0p,1.828662968283
AATS0s,6.4444444444444455
AATS0v,275.44533891111547
AATS1Z,27.692307692307693
AATS1d,4.769230769230769
AATS1i,136.93756676820004
AATS1m,107.28502376923072
AATS1p,2.161901326153845
AATS1s,3.5897435897435903
AATS1v,319.21624473481035
AATS2Z,25.714285714285715
AATS2d,4.523809523809524
AATS2i,139.3526169296762
AATS2m,98.48047680952381
AATS2p,2.0126159276190467
AATS2s,3.571428571428572
AATS2v,294.3827549694486
AATS3Z,23.09090909090909
AATS3d,3.8181818181818183
AATS3i,146.6717083031999
AATS3m,87.8363771090909
AATS3p,1.7267928659835279
AATS3s,4.351515151515152
AATS3v,251.4795349436453
AATS4Z,21.384615384615383
AATS4d,3.3076923076923075
AATS4i,148.73445261409805
AATS4m,79.77330815384616
AATS4p,1.5900592771422306
AATS4s,4.23076923076923
AATS4v,230.97450468695985
AATS5Z,18.2
AATS5d,2.688888888888889
AATS5i,153.69584670883657
AATS5m,65.27948995555556
AATS5p,1.394186062901044
AATS5s,4.496296296296296
AATS5v,198.48025276453757
AATS6Z,12.125
AATS6d,2.0625
AATS6i,159.83128477719674
AATS6m,39.247627437499986
AATS6p,1.144939015481125
AATS6s,3.7708333333333326
AATS6v,148.49153857980568
AATS7Z,6.235294117647059
AATS7d,1.6470588235294117
AATS7i,166.56760019594083
AATS7m,16.439481941176467
AATS7p,0.9079098753584705
AATS7s,2.3529411764705883
AATS7v,99.52585650294083
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.31928392046598
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745972
AMID_C,1.8508224357912166
AMID_N,0.0
AMID_O,0.22290328538977772
AMID_X,0.0
AMID_h,0.22290328538977772
ATS0dv,240.0
ATS0pe,153.42219999999998
ATS0se,186.018368
ATS1dv,246.0
ATS1pe,166.46400000000006
ATS1se,197.65708000000006
ATS2dv,372.0
ATS2pe,267.9030000000001
ATS2se,319.9090000000001
ATS3dv,435.0
ATS3pe,348.76059999999984
ATS3se,422.1097960000001
ATS4dv,336.0
ATS4pe,332.13199999999983
ATS4se,403.3234239999998
ATS5dv,210.0
ATS5pe,289.785
ATS5se,354.9435039999999
ATS6dv,72.0
ATS6pe,198.082
ATS6se,247.81280800000002
ATS7dv,9.0
ATS7pe,95.55850000000001
ATS7se,123.73469200000004
ATS8dv,0.0
ATS8pe,30.580000000000005
ATS8se,41.10912
ATSC0Z,154.0
ATSC0c,0.33121279798812836
ATSC0d,15.333333333333336
ATSC0i,31.9979980753113
ATSC0m,733.3495973333333
ATSC0p,5.587828617861334
ATSC0s,58.666666666666664
ATSC0v,1146.416223134993
ATSC1Z,4.5
ATSC1c,-0.07386244901224562
ATSC1d,6.055555555555555
ATSC1i,1.9046061297734604
ATSC1m,22.24889688888885
ATSC1p,0.3308678050775551
ATSC1s,-2.666666666666666
ATSC1v,60.29170279190646
ATSC2Z,-13.5
ATSC2c,-0.19670420662062435
ATSC2d,1.1666666666666694
ATSC2i,-5.713818389320068
ATSC2m,-66.74669066666668
ATSC2p,-0.9926034152326673
ATSC2s,-4.666666666666664
ATSC2v,-180.87510837571898
ATSC3Z,61.75
ATSC3c,0.048221408001217866
ATSC3d,-4.805555555555555
ATSC3i,-0.6839644671604361
ATSC3m,286.19781177777776
ATSC3p,0.009179705004111027
ATSC3s,28.66666666666667
ATSC3v,149.2332479632994
ATSC4Z,-13.0
ATSC4c,0.07447949023678847
ATSC4d,-12.555555555555554
ATSC4i,-13.609839400635199
ATSC4m,-66.36900488888885
ATSC4p,-2.2179203376435552
ATSC4s,-4.000000000000002
ATSC4v,-314.23003485411476
ATSC5Z,-87.75
ATSC5c,0.05926477232650214
ATSC5d,-6.416666666666669
ATSC5i,-8.29351552620778
ATSC5m,-414.2233903333333
ATSC5p,-1.6053403535973332
ATSC5s,-23.0
ATSC5v,-462.57180739716216
ATSC6Z,-89.0
ATSC6c,-0.05133945952759573
ATSC6d,1.2222222222222203
ATSC6i,-1.4398042141115106
ATSC6m,-417.58310311111103
ATSC6p,-0.5212904311864444
ATSC6s,-24.66666666666666
ATSC6v,-335.67600739914974
ATSC7Z,9.25
ATSC7c,-0.03750417183395527
ATSC7d,4.4722222222222205
ATSC7i,5.217059345600073
ATSC7m,46.98356955555556
ATSC7p,0.9095147920272225
ATSC7s,-4.0
ATSC7v,162.53593642100498
ATSC8Z,38.5
ATSC8c,0.00795777691736742
ATSC8d,2.4999999999999996
ATSC8i,4.764462966411131
ATSC8m,184.024
ATSC8p,0.9378998751320002
ATSC8s,4.0
ATSC8v,257.5730390614871
AXp-0d,0.6950597415393837
AXp-1d,0.432649650013039
AXp-2d,0.2670217713703484
AXp-3d,0.17051833952303236
AXp-4d,0.10625124832407058
AXp-5d,0.06857923625163048
AXp-6d,0.04420059576479859
AXp-7d,0.029591192421347803
GATS1Z,0.5974025974025974
GATS1c,1.0069133875421945
GATS1d,0.5769230769230769
GATS1i,0.7582356850648916
GATS1m,0.6033363467191826
GATS1p,0.7565880011667926
GATS1s,0.4925699300699301
GATS1v,0.7214469793034507
GATS2Z,0.7396413110698825
GATS2c,1.1041707162072558
GATS2d,0.9999999999999999
GATS2i,0.938767991032723
GATS2m,0.7469878578427975
GATS2p,0.9367280014446002
GATS2s,0.6015512265512266
GATS2v,0.893220069613796
GATS3Z,0.7114521841794569
GATS3c,0.8447764281855707
GATS3d,1.2272727272727273
GATS3i,0.9324219049826825
GATS3m,0.7175684163644677
GATS3p,0.9223418218440179
GATS3s,0.6375688705234162
GATS3v,0.8589021325432015
GATS4Z,0.9765234765234765
GATS4c,1.0371899357185603
GATS4d,1.3846153846153846
GATS4i,1.138631556226176
GATS4m,0.9771201139028053
GATS4p,1.1163026604670248
GATS4s,1.1057692307692308
GATS4v,1.0407986644186378
GATS5Z,1.3574314574314572
GATS5c,1.1756020472141004
GATS5d,1.0999999999999999
GATS5i,1.139645194726441
GATS5m,1.3469078127306064
GATS5p,1.1323230676034175
GATS5s,1.654335016835017
GATS5v,1.1613801025545567
GATS6Z,1.638189935064935
GATS6c,1.1445925952836509
GATS6d,0.7031249999999999
GATS6i,1.1072910663236717
GATS6m,1.6256024367384803
GATS6p,1.139598551570221
GATS6s,1.7138375946969697
GATS6v,1.3077063430798388
GATS7Z,1.309014514896868
GATS7c,0.7326738970036472
GATS7d,0.3529411764705882
GATS7i,0.9246255089162025
GATS7m,1.3080082654340137
GATS7p,0.9791396309463879
GATS7s,0.9224598930481285
GATS7v,1.1612150960752434
GATS8Z,0.6222943722943723
GATS8c,0.17733170214221197
GATS8d,0.24999999999999997
GATS8i,0.6549315550845003
GATS8m,0.6328310120042101
GATS8p,0.6904219907990692
GATS8s,0.06534090909090909
GATS8v,0.7527705913160895
MATS1Z,0.02697302697302697
MATS1c,-0.20585171400168423
MATS1d,0.3645484949832775
MATS1i,0.05494399874038459
MATS1m,0.0280049833759113
MATS1p,0.05465744501897389
MATS1s,-0.04195804195804195
MATS1v,0.04854596295578415
MATS2Z,-0.05009276437847867
MATS2c,-0.33936612493833274
MATS2d,0.043478260869565306
MATS2i,-0.10203885480356578
MATS2m,-0.05200925484097822
MATS2p,-0.10150668360666598
MATS2s,-0.04545454545454543
MATS2v,-0.09015678834645607
MATS3Z,0.17497048406139315
MATS3c,0.0635303619721246
MATS3d,-0.13675889328063237
MATS3i,-0.00932737171029226
MATS3m,0.17029574751358514
MATS3p,0.0007168597554218621
MATS3s,0.21322314049586782
MATS3v,0.056803071548956544
MATS4Z,-0.03896103896103896
MATS4c,0.1037856917029164
MATS4d,-0.37792642140468213
MATS4i,-0.1963080416459334
MATS4m,-0.04176977599993573
MATS4p,-0.18319379681380815
MATS4s,-0.031468531468531485
MATS4v,-0.12650662467000676
MATS5Z,-0.3038961038961039
MATS5c,0.09543072842030514
MATS5d,-0.2231884057971015
MATS5i,-0.13823390670358734
MATS5m,-0.3012466936839341
MATS5p,-0.15322258080389545
MATS5s,-0.20909090909090908
MATS5v,-0.21519667897800074
MATS6Z,-0.43344155844155846
MATS6c,-0.11625334189857275
MATS6d,0.059782608695652065
MATS6i,-0.03374752251819202
MATS6m,-0.4270641566753033
MATS6p,-0.06996775494153773
MATS6s,-0.31534090909090906
MATS6v,-0.2196034917064475
MATS7Z,0.08479755538579067
MATS7c,-0.15985815294620007
MATS7d,0.4117647058823527
MATS7i,0.23017878291250612
MATS7m,0.0904476466559683
MATS7p,0.22978888056044264
MATS7s,-0.0962566844919786
MATS7v,0.20015636018236385
MATS8Z,1.0
MATS8c,0.09610470326877465
MATS8d,0.652173913043478
MATS8i,0.5955951313200744
MATS8m,1.0037450114879087
MATS8p,0.6713877173212007
MATS8s,0.27272727272727276
MATS8v,0.8987068879996383
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.679248150486085
SpAD_D,96.44293074547922
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,558
TMWC10,107.05827045123252
TSRW10,49.28712215217601
VE1_Dt,3.9965843923321334
VE2_Dt,0.24978652452075834
VE3_Dt,1.8554437236667443
VR1_Dt,72.85216118430007
VR2_Dt,4.5532600740187545
VR3_Dt,4.758435827669292
Xc-3dv,0.3907372072107786
Xc-4dv,0.0
Xc-5dv,0.10237944921610613
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2037037037037037
Xch-7d,0.3712807239797342
Xp-0dv,8.435298734444734
Xp-1dv,5.062948828843115
Xp-2dv,3.7494158544292824
Xp-3dv,2.8397812796346216
Xp-4dv,2.076593922095966
Xp-5dv,1.4801555062200882
Xp-6dv,0.7857862097453988
Xp-7dv,0.45695740801445317
Xpc-4d,2.9644654875600973
Xpc-5d,5.1685231647729735
Xpc-6d,8.90370809732586
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,26
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,7.097057621627576
AATS0dv,10.0
AATS0pe,6.392591666666665
AATS0se,7.750765333333334
AATS1dv,9.461538461538462
AATS1pe,6.402461538461541
AATS1se,7.602195384615387
AATS2dv,8.857142857142858
AATS2pe,6.378642857142859
AATS2se,7.616880952380955
AATS3dv,7.909090909090909
AATS3pe,6.341101818181815
AATS3se,7.674723563636365
AATS4dv,6.461538461538462
AATS4pe,6.387153846153843
AATS4se,7.756219692307689
AATS5dv,4.666666666666667
AATS5pe,6.4396666666666675
AATS5se,7.88763342222222
AATS6dv,2.25
AATS6pe,6.1900625
AATS6se,7.744150250000001
AATS7dv,0.5294117647058824
AATS7pe,5.621088235294118
AATS7se,7.278511294117649
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.85152
AATSC0Z,6.416666666666667
AATSC0c,0.013800533249505349
AATSC0d,0.638888888888889
AATSC0i,1.3332499198046375
AATSC0m,30.55623322222222
AATSC0p,0.2328261924108889
AATSC0s,2.444444444444444
AATSC0v,47.76734263062471
AATSC1Z,0.17307692307692307
AATSC1c,-0.0028408634235479084
AATSC1d,0.2329059829059829
AATSC1i,0.07325408191436386
AATSC1m,0.8557268034188019
AATSC1p,0.012725684810675196
AATSC1s,-0.10256410256410255
AATSC1v,2.3189116458425563
AATSC2Z,-0.32142857142857145
AATSC2c,-0.004683433490967247
AATSC2d,0.027777777777777842
AATSC2i,-0.13604329498381112
AATSC2m,-1.5892069206349209
AATSC2p,-0.023633414648396838
AATSC2s,-0.11111111111111105
AATSC2v,-4.30655019942188
AATSC3Z,1.1227272727272728
AATSC3c,0.0008767528727494158
AATSC3d,-0.08737373737373737
AATSC3i,-0.012435717584735202
AATSC3m,5.203596577777778
AATSC3p,0.00016690372734747322
AATSC3s,0.5212121212121213
AATSC3v,2.713331781150898
AATSC4Z,-0.25
AATSC4c,0.0014322978891690092
AATSC4d,-0.24145299145299143
AATSC4i,-0.26172768078144615
AATSC4m,-1.2763270170940164
AATSC4p,-0.04265231418545298
AATSC4s,-0.07692307692307696
AATSC4v,-6.0428852856560535
AATSC5Z,-1.95
AATSC5c,0.0013169949405889363
AATSC5d,-0.14259259259259263
AATSC5i,-0.18430034502683956
AATSC5m,-9.20496422962963
AATSC5p,-0.035674230079940736
AATSC5s,-0.5111111111111111
AATSC5v,-10.279373497714715
AATSC6Z,-2.78125
AATSC6c,-0.0016043581102373665
AATSC6d,0.038194444444444385
AATSC6i,-0.044993881690984706
AATSC6m,-13.04947197222222
AATSC6p,-0.016290325974576386
AATSC6s,-0.7708333333333331
AATSC6v,-10.48987523122343
AATSC7Z,0.5441176470588235
AATSC7c,-0.0022061277549385453
AATSC7d,0.2630718954248365
AATSC7i,0.30688584385882783
AATSC7m,2.7637393856209154
AATSC7p,0.05350087011924838
AATSC7s,-0.23529411764705882
