DLiP-ID,C000WB
DLiP-Mol-ID,31464
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N2OS/c18-14-12-8-4-5-9-13(12)16-15(19)17(14)10-11-6-2-1-3-7-11/h1-9H,10H2,(H,16,19)"
Standard Inchi Key(RDKit),PSPZHJCIFHRWNP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c2ccccc2[nH]c(=S)n1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),268.341
MW Monoisotopic(RDKit),268.067034004
MolLogP(RDKit),3.10739
XLogP(SDF),
XLogP(CDK),4.215
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.725148597044918
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,32579.052991496585
qed,0.7251485970449183
Chi0,13.242276208189782
Chi1,9.25402019542349
TPSA,37.79
Chi0n,10.166969380320866
Chi0v,10.983465961248593
Chi1n,6.013276914286518
Chi1v,6.421525204750381
Chi2n,4.352632518353411
Chi2v,4.739330849420397
Chi3n,3.072891528075867
Chi3v,3.3953401384829403
Chi4n,2.1085231722079727
Chi4v,2.365940842135386
MolMR,78.93670000000003
MolWt,268.341
fr_SH,0
Kappa1,11.866093254866454
Kappa2,4.818489641345512
Kappa3,2.2218750000000007
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,833.8836559252601
MolLogP,3.1073900000000014
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1932695979967534
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,75.28562495756547
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.70467376742982
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.361636831863176
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.914059071666912
PEOE_VSA8,0.0
PEOE_VSA9,17.447681337993632
RingCount,3
SMR_VSA10,23.12079837512775
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,268.067034004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,4.771065770590158
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,9.551078168738563
SlogP_VSA3,6.544756405912575
SlogP_VSA4,4.771065770590158
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,16.702046390967528
EState_VSA4,11.080152209313258
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,54.59730361615449
EState_VSA8,4.9839785209472085
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5902777777777777
VSA_EState9,36.13622307256236
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.273499149659864
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,256.24499999999995
MaxEStateIndex,12.429938114134544
MinEStateIndex,-0.052589758125472175
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.26195932468051214
MinPartialCharge,-0.33153455816443916
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.429938114134544
MinAbsEStateIndex,0.052589758125472175
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33153455816443916
MinAbsPartialCharge,0.26195932468051214
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.06703400400033
MZ,0.752688172043011
Mi,1.1033112221556007
Mm,0.7206673452560958
Mp,0.7524341510527335
Mv,0.698991864900888
SZ,23.33333333333334
Si,34.20264788682362
Sm,22.34068770293897
Sp,23.32545868263474
Sv,21.66874781192753
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,14.906261546320335
AMW,8.647323677548398
IC0,1.6115218283616604
IC1,3.049078567613919
IC2,3.5948748430508224
IC3,4.515175649921172
IC4,4.889680181354619
IC5,4.889680181354619
MID,39.11581251815896
Mpe,0.9709044908285897
Mse,1.0019617978056057
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,78.93670000000003
SdO,12.429938114134544
SdS,5.273499149659864
