DLiP-ID,T0024B
DLiP-Mol-ID,18179
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O4/c21-16-8-4-2-6-13(16)17(22)20-15(18(23)24)9-11-10-19-14-7-3-1-5-12(11)14/h1-8,10,15,19,21H,9H2,(H,20,22)(H,23,24)/t15-/m0/s1"
Standard Inchi Key(RDKit),HGFMRRGYZHWCGA-HNNXBMFYSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),324.336
MW Monoisotopic(RDKit),324.111006992
MolLogP(RDKit),2.2992
XLogP(SDF),
XLogP(CDK),3.34
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.578061260266013
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,372176.1646553898
qed,0.578061260266013
Chi0,17.10408352775558
Chi1,11.558550648063802
TPSA,102.42
Chi0n,12.69153324501045
Chi0v,12.69153324501045
Chi1n,7.4266646437794614
Chi1v,7.4266646437794614
Chi2n,5.445055766348777
Chi2v,5.445055766348777
Chi3n,3.8510537197940935
Chi3v,3.8510537197940935
Chi4n,2.6221337523086845
Chi4v,2.6221337523086845
MolMR,88.99950000000003
MolWt,324.33600000000007
fr_SH,0
Kappa1,15.609425461218011
Kappa2,6.454937022136405
Kappa3,3.0751972169231294
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,900.6799689614866
MolLogP,2.2992000000000004
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8180251813060677
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.30046462398457
NHOHCount,4
PEOE_VSA1,20.513821914634953
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,324.111006992
NumHDonors,4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.11535915707993
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.73378494790691
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,18.329577708536295
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.208
MaxEStateIndex,12.230186051272362
MinEStateIndex,-1.1351369992441416
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.3260573348386058
MinPartialCharge,-0.5071217789334044
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.230186051272362
MinAbsEStateIndex,0.04414506697740883
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071217789334044
MinAbsPartialCharge,0.3260573348386058
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.11100699200045
MZ,0.7083333333333333
Mi,1.1185334493752386
Mm,0.6750811755890435
Mp,0.6906689820359282
Mv,0.6677436495013231
SZ,28.33333333333333
Si,44.74133797500954
Sm,27.003247023561737
Sp,27.626759281437128
Sv,26.709745980052926
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,18.620134937215553
AMW,8.102775174800012
IC0,1.595461844238322
IC1,3.6398227820087556
IC2,4.371928094887363
IC3,4.971928094887364
IC4,5.221928094887365
IC5,5.2719280948873655
MID,48.72188726001788
Mpe,0.9896078431372551
Mse,1.018790968681719
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.99950000000003
SdO,23.756299209498614
SdS,0
Spe,39.584313725490205
SsF,0
SsI,0
Sse,40.75163874726876
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.0300786358340783
BIC0,0.281266257033505
BIC1,0.6416695791616549
BIC2,0.770733474892746
BIC3,0.8765083355260753
BIC4,0.920581194123296
BIC5,0.9293957658427402
CIC0,3.7264662506490405
CIC1,1.682105312878607
CIC2,0.9499999999999993
CIC3,0.34999999999999876
CIC4,0.09999999999999787
CIC5,0.04999999999999716
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666665
GGI4,0.9994444444444445
GGI5,0.8230555555555555
GGI6,0.6025396825396826
GGI7,0.38456632653061223
GGI8,0.24490583270345173
GGI9,0.12407407407407409
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.03123263888888889
JGI5,0.027435185185185187
JGI6,0.019436763952892986
JGI7,0.013260907811400421
JGI8,0.01113208330470235
JGI9,0.00729847494553377
MIC0,15.101135628039065
MIC1,32.805709609203056
MIC2,39.44397176458468
MIC3,42.24937176458469
MIC4,43.05152176458468
MIC5,43.10192176458468
MPC2,36
MPC3,47
MPC4,59
MPC5,68
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,1.0033999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
