DLiP-ID,P000AJ
DLiP-Mol-ID,24593
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11N5O3/c1-22-14(21)9-4-2-3-8(5-9)13(20)19-12-10-11(16-6-15-10)17-7-18-12/h2-7H,1H3,(H2,15,16,17,18,19,20)"
Standard Inchi Key(RDKit),NEJKFBOKJSVKCS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1cccc(C(=O)Nc2ncnc3nc[nH]c23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),297.274
MW Monoisotopic(RDKit),297.086189212
MolLogP(RDKit),1.3918
XLogP(SDF),
XLogP(CDK),1.387
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),109.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.70686019006385
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,171741.18183364824
qed,0.7068601900638496
Chi0,15.526733258565956
Chi1,10.685871848001629
TPSA,109.86000000000001
Chi0n,11.53048727302922
Chi0v,11.53048727302922
Chi1n,6.326080128291811
Chi1v,6.326080128291811
Chi2n,4.349929358042315
Chi2v,4.349929358042315
Chi3n,3.000776385894915
Chi3v,3.000776385894915
Chi4n,1.9447884424923285
Chi4v,1.9447884424923285
MolMR,77.4184
MolWt,297.274
fr_SH,0
Kappa1,13.68203547366416
Kappa2,5.602297368900154
Kappa3,2.4884367998606898
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,858.3154113800989
MolLogP,1.3917999999999997
NOCount,8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8854658939024793
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,48.04701140676951
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.11954417754228
NHOHCount,2
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,19.746472746913447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.000569107739068
RingCount,3
SMR_VSA10,28.858225733522374
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,297.086189212
NumHDonors,2
PEOE_VSA10,11.844020792380803
PEOE_VSA11,11.465039998602755
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.92219664236973
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,36.920108423375524
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,0.0
EState_VSA3,28.108643699613012
EState_VSA4,0.0
EState_VSA5,25.830804759268226
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,29.98956564159521
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.29
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.18600000000004
MaxEStateIndex,12.28485969387755
MinEStateIndex,-0.5068106995884774
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.33736688850469415
MinPartialCharge,-0.46541724764853976
NumAromaticRings,3
