DLiP-ID,T000BQ
DLiP-Mol-ID,15761
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N2O4/c20-10-13-2-1-3-14(8-13)12-25-16-4-5-17-15(9-16)6-7-21(19(17)24)11-18(22)23/h1-5,8-9H,6-7,10-12,20H2,(H,22,23)"
Standard Inchi Key(RDKit),AXQGFDVBQSTUJK-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCc1cccc(COc2ccc3c(c2)CCN(CC(=O)O)C3=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.379
MW Monoisotopic(RDKit),340.14230712
MolLogP(RDKit),1.8072
XLogP(SDF),
XLogP(CDK),-0.622
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.836437637132656
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,496961.7165421516
qed,0.8364376371326561
Chi0,17.811190308942127
Chi1,12.062881945713373
TPSA,92.86000000000001
Chi0n,13.773508121841253
Chi0v,13.773508121841253
Chi1n,8.112579627419706
Chi1v,8.112579627419706
Chi2n,6.002149906719178
Chi2v,6.002149906719178
Chi3n,4.204106687837129
Chi3v,4.204106687837129
Chi4n,2.929855693441335
Chi4v,2.929855693441335
MolMR,92.35070000000005
MolWt,340.379
fr_SH,0
Kappa1,16.97903685282414
Kappa2,7.356934370998634
Kappa3,3.974881557609362
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,803.7611437877973
MolLogP,1.8072
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
