DLiP-ID,T00281
DLiP-Mol-ID,18338
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N5O4S2/c1-12-4-2-3-5-15(12)22-18(29)21-14-8-6-13(7-9-14)10-16(26)23-19-24-25-20(31-19)30-11-17(27)28/h2-9H,10-11H2,1H3,(H,27,28)(H2,21,22,29)(H,23,24,26)"
Standard Inchi Key(RDKit),HMUZIJUQPIVOID-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)Nc2nnc(SCC(=O)O)s2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),457.537
MW Monoisotopic(RDKit),457.087846088
MolLogP(RDKit),3.84842
XLogP(SDF),
XLogP(CDK),2.634
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),133.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.298171910873723
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9261110.374976771
qed,0.29817191087372324
Chi0,22.216967702877938
Chi1,14.885050488558726
TPSA,133.31
Chi0n,16.415897954709294
Chi0v,18.048891116564747
Chi1n,9.093618045251707
Chi1v,10.895713185832921
Chi2n,6.37145778408837
Chi2v,8.571445567913692
Chi3n,3.9416837865198806
Chi3v,5.898456533231874
Chi4n,2.4946791399335275
Chi4v,3.9830405701430682
MolMR,120.86490000000003
MolWt,457.53700000000015
fr_SH,0
Kappa1,22.249819655351107
Kappa2,10.547605475998742
Kappa3,7.082736805918566
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1085.1840656648344
MolLogP,3.848420000000001
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.483128806378886
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,17.68421450329018
SMR_VSA6,21.703219418765784
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.8348536472306
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,53.4305061696339
PEOE_VSA7,36.249741388469445
PEOE_VSA8,11.374772549367124
PEOE_VSA9,12.1736752296728
RingCount,3
SMR_VSA10,57.512601386173735
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.08784608800005
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,4.339655680673546
PEOE_VSA12,11.03873820919084
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,38.96434414783099
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,52.87059222836643
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.111969471362375
EState_VSA3,15.15860043519644
EState_VSA4,39.912960085403405
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,26.14772942862107
EState_VSA9,5.106527394840706
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.469537394275956
VSA_EState9,77.53914495658088
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,2.1579843158098084
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4399999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,438.3850000000001
MaxEStateIndex,12.202141766675705
MinEStateIndex,-0.9477934367104652
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.48061283895352425
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.202141766675705
MinAbsEStateIndex,0.11792520151872599
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48061283895352425
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
