DLiP-ID,C001JS
DLiP-Mol-ID,32480
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N6O2/c1-13-6-7-14(22-18(26)23-15-4-2-8-20-11-15)10-17(13)25-19(27)24-16-5-3-9-21-12-16/h2-12H,1H3,(H2,22,23,26)(H2,24,25,27)"
Standard Inchi Key(RDKit),SDZDOFLRWKPHDX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)Nc2cccnc2)cc1NC(=O)Nc1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),362.393
MW Monoisotopic(RDKit),362.149123816
MolLogP(RDKit),4.07302
XLogP(SDF),
XLogP(CDK),0.664
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),108.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.560786570060349
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1406814.064512304
qed,0.5607865700603494
Chi0,19.06226716449869
Chi1,13.09735678832402
TPSA,108.04
Chi0n,14.561776733013529
Chi0v,14.561776733013529
Chi1n,8.167111592877678
Chi1v,8.167111592877678
Chi2n,5.671349627906265
Chi2v,5.671349627906265
Chi3n,3.5824505851928645
Chi3v,3.5824505851928645
Chi4n,2.285924845164102
Chi4v,2.285924845164102
MolMR,104.9358
MolWt,362.3930000000001
fr_SH,0
Kappa1,17.869326570739403
Kappa2,8.433987529864229
Kappa3,5.265377040810155
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,931.4446173945148
MolLogP,4.073020000000001
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,2
BalabanJ,1.630534356758407
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,21.267154416025324
SMR_VSA7,72.81539525738057
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.60220677122751
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,9.967957041894417
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.88539110215728
PEOE_VSA8,23.768459692593275
PEOE_VSA9,23.768459692593275
RingCount,3
SMR_VSA10,34.811774123410395
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.14912381600004
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,22.03018606657056
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,67.25194376568358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,22.74954509873425
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,67.25194376568358
EState_VSA7,6.923737199690624
EState_VSA8,31.23511145791974
EState_VSA9,0.0
SlogP_VSA10,32.338619466877894
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.24900000000014
MaxEStateIndex,12.152130275744161
MinEStateIndex,-0.40498654799385325
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7407407407407407
FpDensityMorgan2,1.2962962962962963
FpDensityMorgan3,1.8518518518518519
MaxPartialCharge,0.32323642696474797
MinPartialCharge,-0.30764254190048684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.152130275744161
