DLiP-ID,T003YZ
DLiP-Mol-ID,21034
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H24N2O4/c18-8-3-1-2-4-10-23-14-5-6-15-13(11-14)7-9-19(17(15)22)12-16(20)21/h5-6,11H,1-4,7-10,12,18H2,(H,20,21)"
Standard Inchi Key(RDKit),MRZGPHXJJYRBDK-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCCCCCOc1ccc2c(c1)CCN(CC(=O)O)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),320.389
MW Monoisotopic(RDKit),320.173607248
MolLogP(RDKit),1.6674
XLogP(SDF),
XLogP(CDK),-0.798
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.675157101299825
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,143500.7785157179
qed,0.6751571012998251
Chi0,16.656489770562878
Chi1,11.113392202930195
TPSA,92.86000000000001
Chi0n,13.292534169828938
Chi0v,13.292534169828938
Chi1n,8.08410564118724
Chi1v,8.08410564118724
Chi2n,5.740750131768005
Chi2v,5.740750131768005
Chi3n,3.938699510517681
Chi3v,3.938699510517681
Chi4n,2.7067519570103813
Chi4v,2.7067519570103813
MolMR,86.70270000000004
MolWt,320.38900000000007
fr_SH,0
Kappa1,17.276638606212376
Kappa2,8.525797650407766
Kappa3,4.957842074196061
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,559.5243907795643
MolLogP,1.6674
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8808699254733348
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.77048277333697
NHOHCount,3
PEOE_VSA1,20.47696755665342
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,49.569773971772435
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.17360724799994
NumHDonors,2
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,48.12407332524518
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,41.60472665916985
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,25.1359114850485
EState_VSA4,43.54100622259752
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,15.57705782580294
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5294117647058824
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.197
MaxEStateIndex,12.235840871116741
MinEStateIndex,-0.9894546412827261
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.49359041285114136
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.235840871116741
MinAbsEStateIndex,0.2203846737849886
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49359041285114136
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.1736072480006
MZ,0.6099290780141845
Mi,1.1362233310363032
Mm,0.5675453529300267
Mp,0.6344888775640211
Mv,0.5931288764935406
SZ,28.66666666666667
Si,53.402496558706254
Sm,26.674631587711257
Sp,29.820977245508992
Sv,27.87705719519641
nB,0
nC,17
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.177411804141038
AMW,6.812204409531928
IC0,1.522121440644371
IC1,3.457388319118306
IC2,4.559804011206076
IC3,5.043950553805299
IC4,5.129056936784022
IC5,5.129056936784022
MID,46.124562612135385
Mpe,0.9677930746766789
Mse,1.0064465140785053
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.70270000000004
SdO,23.006697696441055
SdS,0
Spe,45.486274509803906
SsF,0
SsI,0
Sse,47.302986161689745
StN,0
fMF,0.2127659574468085
nBr,0
nCl,0
AMID,2.005415765745017
BIC0,0.26573718205736596
BIC1,0.6036027117597185
BIC2,0.7960662246231907
BIC3,0.880590188676065
BIC4,0.895448352935473
BIC5,0.895448352935473
CIC0,4.032467411033267
CIC1,2.0972005325593317
CIC2,0.9947848404715618
CIC3,0.5106382978723385
CIC4,0.4255319148936154
CIC5,0.4255319148936154
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.3125
GGI4,1.2977777777777781
GGI5,0.4930555555555556
GGI6,0.42448979591836733
GGI7,0.20833333333333331
GGI8,0.1803980851599899
GGI9,0.11125000000000004
JGI1,0.16666666666666666
JGI2,0.06451612903225809
JGI3,0.041015625
JGI4,0.04475095785440614
JGI5,0.019722222222222224
JGI6,0.021224489795918365
JGI7,0.011574074074074073
JGI8,0.012026539010665995
JGI9,0.007946428571428571
MIC0,14.427595310985474
MIC1,31.658343999644917
MIC2,36.39349448931843
MIC3,37.34972697021588
MIC4,37.43551420425844
MIC5,37.43551420425844
MPC2,31
MPC3,38
MPC4,48
MPC5,60
MPC6,63
MPC7,70
MPC8,74
MPC9,77
Mare,0.9824680851063833
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2023409898887424
RPCG,0.13229143942944402
SIC0,0.2740295422918024
SIC1,0.6224382058582212
SIC2,0.8209075654319384
SIC3,0.9080691097923275
SIC4,0.9233909248269396
SIC5,0.9233909248269396
SaaN,0
SaaO,0
SaaS,0
Sare,46.176000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.829239143223786
SsSH,0
SssO,5.7286638374485594
SssS,0
StCH,0
StsC,0
TIC0,71.53970771028544
TIC1,162.4972509985604
TIC2,214.31078852668557
TIC3,237.06567602884905
TIC4,241.06567602884905
TIC5,241.06567602884905
Vabc,310.94742412052517
WPol,32
apol,49.80103199999997
bpol,28.688967999999996
nRot,9
ABCGG,13.14169153019736
ATS0Z,990.0
ATS0d,134.0
ATS0i,7757.812970941976
ATS0m,3893.1396949999994
ATS0p,63.07482571637602
ATS0s,236.3888888888889
ATS0v,9297.98865038173
ATS1Z,1096.0
ATS1d,169.0
ATS1i,7119.305327824645
ATS1m,4096.348019999998
ATS1p,81.26434309600005
ATS1s,148.1388888888889
