DLiP-ID,T004S8
DLiP-Mol-ID,21127
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8Cl2O2/c14-10-5-6-11(12(15)7-10)8-1-3-9(4-2-8)13(16)17/h1-7H,(H,16,17)"
Standard Inchi Key(RDKit),OZFFPJBMCGKDGO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(-c2ccc(Cl)cc2Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.111
MW Monoisotopic(RDKit),265.990134856
MolLogP(RDKit),4.3586
XLogP(SDF),
XLogP(CDK),4.821
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.877247868947543
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,E1/E2
Common Target Pref Name,E1/E2
RDKit Descriptors
Ipc,7290.3192239524515
qed,0.8772478689475433
Chi0,12.41384908344359
Chi1,8.07538740046941
TPSA,37.3
Chi0n,8.652842716309657
Chi0v,10.164700608346566
Chi1n,4.865096492749641
Chi1v,5.621025438768096
Chi2n,3.5066710563940306
Chi2v,4.350306963606622
Chi3n,2.3739873229621926
Chi3v,2.921793434238231
Chi4n,1.5159527102484525
Chi4v,2.033555584198525
MolMR,68.85730000000002
MolWt,267.111
fr_SH,0
Kappa1,11.960432307137278
Kappa2,4.778881385899926
Kappa3,2.5992240520175636
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
