DLiP-ID,T004A8
Kappa2,9.987909308774372
Kappa3,5.365450478281187
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1292.5977234385718
MolLogP,2.939800000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5298857012211011
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,23.778967550517756
SMR_VSA6,6.544756405912575
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.43582820521354
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,36.10128036616923
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.728187345198613
RingCount,4
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.11333256399996
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,35.65865391157388
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,23.998979464071105
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,18.785963431291318
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.59875330346692
VSA_EState9,45.0411055991955
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,-3.0565255693290836
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.139999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,444.41200000000015
MaxEStateIndex,13.190212156653804
MinEStateIndex,-4.004984310439305
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.28125
MaxPartialCharge,0.24307690749950078
MinPartialCharge,-0.35437316040064254
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.190212156653804
MinAbsEStateIndex,0.012867809415879838
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35437316040064254
MinAbsPartialCharge,0.24307690749950078
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.1133325640006
MZ,0.7530864197530862
Mi,1.1148035592762642
Mm,0.7193621895978071
Mp,0.7283815258372146
Mv,0.6761197578608532
SZ,40.66666666666666
Si,60.19939220091827
Sm,38.84555823828158
Sp,39.33260239520959
Sv,36.510466924486074
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.993034486087833
AMW,8.631728380814826
IC0,1.7381410558394814
IC1,3.3870557035325124
IC2,4.1297541541961085
IC3,4.983563715970815
IC4,5.310443057719024
IC5,5.4585912058671715
MID,65.47766096257119
Mpe,0.9781408859840232
Mse,1.0104529146772412
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.82620000000004
SdO,39.37688448379556
SdS,0
Spe,52.81960784313725
SsF,0
SsI,0
Sse,54.56445739257103
StN,0
fMF,0.5370370370370371
nBr,0
nCl,0
AMID,2.0461769050803498
BIC0,0.28357983324219665
BIC1,0.5526022691673211
BIC2,0.6737744272501406
BIC3,0.8130744986311279
BIC4,0.8664052619266912
BIC5,0.8905758129909149
CIC0,4.016746446323987
CIC1,2.367831798630956
CIC2,1.6251333479673598
CIC3,0.771323786192653
CIC4,0.44444444444444464
CIC5,0.2962962962962967
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.1875
GGI4,1.6433333333333335
GGI5,1.1636111111111107
GGI6,0.7607709750566893
GGI7,0.484375
GGI8,0.38877078609221466
GGI9,0.23782407407407408
JGI1,0.17142857142857143
JGI2,0.0740740740740741
JGI3,0.04654255319148936
JGI4,0.03572463768115942
JGI5,0.024757683215130024
JGI6,0.016906021667926426
JGI7,0.010091145833333332
JGI8,0.008639350802049216
JGI9,0.005800587172538393
MIC0,20.080705335015118
MIC1,35.27723023246638
MIC2,41.82368348168686
MIC3,46.35490284313722
MIC4,47.49943425665645
MIC5,48.46380462702682
MPC2,48
MPC3,61
MPC4,78
MPC5,92
MPC6,89
MPC7,99
MPC8,104
MPC9,106
Mare,0.9893333333333336
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14591444168332895
RPCG,0.10008780350013081
SIC0,0.30202867652687426
SIC1,0.5885528956489935
SIC2,0.7176081465786405
SIC3,0.8659706578273364
SIC4,0.9227709587238044
SIC5,0.9485139724825362
SaaN,8.218328990159312
SaaO,0
SaaS,0.9484587411102213
Sare,53.424000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.85961701533199
TIC1,182.90100799075566
TIC2,223.00672432658985
TIC3,269.11244066242404
TIC4,286.7639251168273
TIC5,294.76392511682724
Vabc,391.7130070743125
WPol,47
apol,65.685446
bpol,35.47455400000001
nRot,9
ABCGG,19.838404207645993
ATS0Z,1750.0
ATS0d,188.0
ATS0i,8600.432257651179
ATS0m,6948.803590000002
ATS0p,97.51579590667797
ATS0s,277.21956447187927
ATS0v,13240.714615028144
ATS1Z,1908.0
ATS1d,237.0
ATS1i,8196.1817176926
ATS1m,7379.930829000001
ATS1p,117.47147080000002
ATS1s,161.054012345679
ATS1v,16481.956260456245
ATS2Z,2505.0
ATS2d,358.0
ATS2i,14369.942741782475
ATS2m,9465.435583000002
ATS2p,172.900496024547
ATS2s,358.10493827160485
ATS2v,23665.038561211702
ATS3Z,2736.0
ATS3d,401.0
ATS3i,19999.940223810994
ATS3m,10099.310448
ATS3p,194.68698583613096
ATS3s,383.87808641975306
ATS3v,25524.710720857543
ATS4Z,3083.0
ATS4d,390.0
ATS4i,21618.34431279495
ATS4m,11358.206282000001
ATS4p,192.479111240678
ATS4s,455.4399862825789
ATS4v,24961.954318305383
ATS5Z,2887.0
ATS5d,364.0
ATS5i,21326.682776168098
ATS5m,10646.508217
ATS5p,174.435987184376
ATS5s,563.5879629629629
ATS5v,23786.68752058584
ATS6Z,2497.0
ATS6d,369.0
ATS6i,19986.17164419093
ATS6m,9119.338073
ATS6p,176.27969797237606
ATS6s,419.64660493827154
ATS6v,23677.387733198306
ATS7Z,2662.0
ATS7d,381.0
ATS7i,20660.001179662537
ATS7m,9689.821176000001
ATS7p,187.17468538013105
ATS7s,484.574074074074
ATS7v,25401.46519865239
ATS8Z,2610.0
ATS8d,367.0
ATS8i,20253.389005145375
ATS8m,9459.429736000002
ATS8p,189.781868579886
ATS8s,438.93209876543204
ATS8v,25316.82371323239
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.13846138149168455
JGI10,0.0038461494858801257
JGT10,0.3978107745521518
Kier1,25.103673469387754
Kier2,12.109375
Kier3,7.014243482934695
MAXdO,13.190212156653804
MID_C,47.80087211365401
MID_N,8.114199812784847
MID_O,5.284196120452993
MID_X,0.0
MID_h,17.67678884891719
MINdO,12.99646017048795
MPC10,112
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.953243334287785
MWC04,6.825460036255307
MWC05,7.68017564043659
MWC06,8.559294367434873
MWC07,9.42424134192346
MWC08,10.308185699938441
MWC09,11.180259973491848
MWC10,12.068229111831808
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.939800000000001
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.074116816197362
SRW07,4.59511985013459
SRW08,8.66406026722579
SRW09,6.6052979209482015
SRW10,10.302632731899473
SaaCH,23.897079474437827
SaaNH,0
SaaSe,0
SaaaC,0.8034665570689967
SaasC,1.959759487504573
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3778361205593346
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.451466626774167
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.099192243723377
VE1_D,5.5668885176650615
VE2_A,0.12809975761635553
VE2_D,0.17396526617703317
VE3_A,2.573940750380184
VE3_D,2.8799870932389178
VR1_A,1516.3545083337247
VR1_D,211.44335491471796
VR2_A,47.386078385428895
VR2_D,6.607604841084936
VR3_A,8.487215193217935
VR3_D,6.517107946958043
WPath,3071
Xc-3d,2.281694593530374
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,22.390694289244877
Xp-1d,15.526806570407933
Xp-2d,13.996981147871448
Xp-3d,11.278947419582734
Xp-4d,9.372910369491224
Xp-5d,7.3128489995269685
Xp-6d,4.441585296402624
Xp-7d,3.2000499004303458
ZMIC0,102.96893947135507
ZMIC1,67.97012500716002
ZMIC2,48.03409244690517
ZMIC3,33.912180733777554
ZMIC4,30.73194260509263
ZMIC5,28.784963900267126
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.524502282920636
piPC3,5.047449267218972
piPC4,5.608784746033922
piPC5,6.072468331261069
piPC6,6.172646131463526
piPC7,6.5285174284648235
piPC8,6.763239673017804
piPC9,6.7621196750684645
AATS0Z,32.407407407407405
AATS0d,3.4814814814814814
AATS0i,159.2672640305774
AATS0m,128.681547962963
AATS0p,1.8058480723458883
AATS0s,5.133695638368135
AATS0v,245.1984187968175
AATS1Z,33.473684210526315
AATS1d,4.157894736842105
AATS1i,143.79266171390526
AATS1m,129.47247068421055
AATS1p,2.060902996491228
AATS1s,2.8255089885206846
AATS1v,289.15712737642536
AATS2Z,26.09375
AATS2d,3.7291666666666665
AATS2i,149.68690356023413
AATS2m,98.59828732291669
AATS2p,1.8010468335890313
AATS2s,3.7302597736625507
AATS2v,246.51081834595524
AATS3Z,21.375
AATS3d,3.1328125
AATS3i,156.2495329985234
AATS3m,78.900862875
AATS3p,1.520992076844773
AATS3s,2.999047550154321
AATS3v,199.41180250669956
AATS4Z,22.83703703703704
AATS4d,2.888888888888889
AATS4i,160.1358837984811
AATS4m,84.13486134814815
AATS4p,1.4257711943753926
AATS4s,3.373629528019103
AATS4v,184.9033653207806
AATS5Z,22.0381679389313
AATS5d,2.7786259541984735
AATS5i,162.79910516158853
AATS5m,81.27105509160306
AATS5p,1.3315724212547786
AATS5s,4.302198190556969
AATS5v,181.57776733271635
AATS6Z,19.976
AATS6d,2.952
AATS6i,159.88937315352743
AATS6m,72.95470458400001
AATS6p,1.4102375837790084
AATS6s,3.3571728395061724
AATS6v,189.41910186558644
AATS7Z,20.476923076923075
AATS7d,2.9307692307692306
AATS7i,158.92308599740412
AATS7m,74.53708596923077
AATS7p,1.4398052721548542
AATS7s,3.7274928774928773
AATS7v,195.3958861434799
AATS8Z,20.232558139534884
AATS8d,2.8449612403100777
AATS8i,157.0030155437626
AATS8m,73.32891268217055
AATS8p,1.47117727581307
AATS8s,3.402574409034357
AATS8v,196.25444738939836
AMID_C,1.4937772535516878
AMID_N,0.25356874414952646
AMID_O,0.16513112876415603
AMID_X,0.0
AMID_h,0.5523996515286622
ATS0dv,424.8888888888889
ATS0pe,341.8174999999999
ATS0se,419.58746599999984
ATS1dv,352.0
ATS1pe,370.5245
ATS1se,444.2933599999999
ATS2dv,599.0
ATS2pe,620.7620000000001
ATS2se,748.7365659999997
ATS3dv,525.6666666666667
ATS3pe,797.7249000000003
ATS3se,984.0143899999999
ATS4dv,558.1111111111111
ATS4pe,859.3282999999999
ATS4se,1062.961691
ATS5dv,673.0
ATS5pe,851.2738
ATS5se,1048.5584720000002
ATS6dv,547.3333333333334
ATS6pe,786.9034999999999
ATS6se,973.3230199999998
ATS7dv,580.6666666666667
ATS7pe,833.8787
ATS7se,1027.004472
ATS8dv,518.3333333333334
ATS8pe,817.3131
ATS8se,1006.897502
ATSC0Z,647.4814814814818
ATSC0c,0.7134973931147943
ATSC0d,31.259259259259267
ATSC0i,91.20004272779538
ATSC0m,2917.4832663703705
ATSC0p,17.61620671743881
ATSC0s,103.67668324188388
ATSC0v,2786.010135900222
ATSC1Z,134.73251028806584
ATSC1c,-0.39852864719384457
ATSC1d,5.485596707818928
ATSC1i,-13.502195326512915
ATSC1m,580.8138549794241
ATSC1p,-1.7972531005978172
ATSC1s,-21.338919530813392
ATSC1v,83.47344987444748
ATSC2Z,-8.300411522633715
ATSC2c,0.10988432849599349
ATSC2d,-3.9423868312757206
ATSC2i,-6.3760601091698526
ATSC2m,-52.88234325102846
ATSC2p,-1.5896274105940358
ATSC2s,37.52229715998576
ATSC2v,-570.0980364299585
ATSC3Z,58.1920438957476
ATSC3c,0.02663261765420758
ATSC3d,-2.651577503429356
ATSC3i,-14.781621967491924
ATSC3m,260.02673086282584
ATSC3p,-0.49180063685389347
ATSC3s,-10.992600954292191
ATSC3v,-225.2178307329475
ATSC4Z,132.4074074074074
ATSC4c,-0.3080596629613867
ATSC4d,-3.555555555555556
ATSC4i,-21.745466700196534
ATSC4m,545.1032644814818
ATSC4p,-0.3738545053584445
ATSC4s,-24.99410103261698
ATSC4v,-277.82880457566154
ATSC5Z,89.70233196159123
ATSC5c,0.31279714645904333
ATSC5d,3.130315500685871
ATSC5i,-0.44171248015566245
ATSC5m,409.9261785459535
ATSC5p,-0.9534196535293867
ATSC5s,45.46669529754944
ATSC5v,132.2250345886168
ATSC6Z,-43.24417009602193
ATSC6c,-0.10931906915393755
ATSC6d,-0.766803840877915
ATSC6i,-0.7601892267142936
ATSC6m,-147.74255463511668
ATSC6p,0.3973937648275938
ATSC6s,-4.286221242104016
ATSC6v,446.7680484925266
ATSC7Z,-169.2702331961591
ATSC7c,0.02406570122134824
ATSC7d,-3.216735253772292
ATSC7i,10.519456876856925
ATSC7m,-733.6864713360769
ATSC7p,0.7199008304757409
ATSC7s,-29.042400696878886
ATSC7v,82.1287646449537
ATSC8Z,-160.35390946502056
ATSC8c,0.002845994508285028
ATSC8d,-3.0823045267489717
ATSC8i,-5.13803917551954
ATSC8m,-753.6207163662551
ATSC8p,-2.2270074235693538
ATSC8s,-40.53371167377941
ATSC8v,-673.8170640423477
AXp-0d,0.6997091965389024
AXp-1d,0.4436230448687981
AXp-2d,0.2916037739139885
AXp-3d,0.18490077737020874
AXp-4d,0.1201655175575798
AXp-5d,0.07948748912529313
AXp-6d,0.04990545276856881
AXp-7d,0.03232373636798329
GATS1Z,0.7553694326194157
GATS1c,1.5652886272210127
GATS1d,0.966731105013719
GATS1i,1.2466282169812861
GATS1m,0.7474810377428279
GATS1p,1.1326523268366948
GATS1s,0.7253875897114802
GATS1v,0.8843716074671804
GATS2Z,0.8023556372268615
GATS2c,0.9643609502188705
GATS2d,1.2186389218009477
GATS2i,1.0804487844530628
GATS2m,0.8080370038993403
GATS2p,0.9375042545061482
GATS2s,0.5458037422669514
GATS2v,1.0195653631541595
GATS3Z,0.906487074204896
GATS3c,1.0899400347330528
GATS3d,1.1722776584715637
GATS3i,1.0524807284290385
GATS3m,0.9082646626921389
GATS3p,0.9737085215370822
GATS3s,0.9509920750422183
GATS3v,1.008433305285418
GATS4Z,1.0480551424322155
GATS4c,1.452109392670149
GATS4d,1.1868483412322273
GATS4i,1.105422373602412
GATS4m,1.0445479109651534
GATS4p,1.0675413362166277
GATS4s,1.4531382023911559
GATS4v,1.003060454867317
GATS5Z,0.9863290136594145
GATS5c,1.2146931885579806
GATS5d,0.9901188451937338
GATS5i,1.0082125343780124
GATS5m,0.9828997215457325
GATS5p,0.992484643747338
GATS5s,1.4149283493561584
GATS5v,0.9066804761471103
GATS6Z,1.022540441597071
GATS6c,1.4693559706834087
GATS6d,1.1529383886255924
GATS6i,0.9881058441907427
GATS6m,1.0160807223645183
GATS6p,0.9587811110948946
GATS6s,1.2275816474999202
GATS6v,0.8947354457866529
GATS7Z,1.0792349053531978
GATS7c,1.3218373421759353
GATS7d,1.1542426175720013
GATS7i,0.9224343572914269
GATS7m,1.075482007420173
GATS7p,0.9365985883538682
GATS7s,1.648892824628483
GATS7v,0.9243323552301506
GATS8Z,1.0127253813224495
GATS8c,1.0060624641458242
GATS8d,0.9528959550314117
GATS8i,0.9904018670350642
GATS8m,1.021009159730834
GATS8p,0.9779911230761398
GATS8s,1.428535608914112
GATS8v,1.0452060068991835
MATS1Z,0.197135098356806
MATS1c,-0.5291588432973144
MATS1d,0.16625093539536034
MATS1i,-0.1402581959901235
MATS1m,0.18860252295530952
MATS1p,-0.0966530910686797
MATS1s,-0.19498905511580783
MATS1v,0.02838471740944286
MATS2Z,-0.007210988445257951
MATS2c,0.08662951732614356
MATS2d,-0.07094194312796206
MATS2i,-0.039326010209367594
MATS2m,-0.010195883013824717
MATS2p,-0.05075811341234909
MATS2s,0.20357800319720637
MATS2v,-0.11510372534528944
MATS3Z,0.03791578480723028
MATS3c,0.01574726927006603
MATS3d,-0.035785693127962086
MATS3i,-0.06837712550363848
MATS3m,0.03760048201381133
MATS3p,-0.011777699762534418
MATS3s,-0.044730438731073664
MATS3v,-0.03410388609722741
MATS4Z,0.08179842123326846
MATS4c,-0.17270401598332014
MATS4d,-0.045497630331753545
MATS4i,-0.09537480926450964
MATS4m,0.07473609473820807
MATS4p,-0.008488876438725137
MATS4s,-0.09643094378049982
MATS4v,-0.03988913048026494
MATS5Z,0.057108249182801746
MATS5c,0.18071443987144445
MATS5d,0.041279259071668885
MATS5i,-0.0019964897844994022
MATS5m,0.057918825214141365
MATS5p,-0.02230972240002602
MATS5s,0.18077349649719712
MATS5v,0.01956381112459679
MATS6Z,-0.028852534035007413
MATS6c,-0.06618922273609887
MATS6d,-0.010597156398104263
MATS6i,-0.003600894650025055
MATS6m,-0.02187665798740795
MATS6p,0.009745236824200932
MATS6s,-0.01785982651729831
MATS6v,0.06927605698979543
MATS7Z,-0.10859345436624918
MATS7c,0.014010593650735976
MATS7d,-0.04274516952242071
MATS7i,0.0479124835707617
MATS7m,-0.10446060692851386
MATS7p,0.016975035226295704
MATS7s,-0.11635949440216405
MATS7v,0.012245118879667814
MATS8Z,-0.10367075237520049
MATS8c,0.0016697279483405161
MATS8d,-0.04127631433924832
MATS8i,-0.023583400099368598
MATS8m,-0.10813057292219623
MATS8p,-0.0529192056288342
MATS8s,-0.16365878715418727
MATS8v,-0.10124261696192356
MAXaaN,4.115088760842486
MAXaaS,0.9484587411102213
MINaaN,4.103240229316826
MINaaS,0.9484587411102213
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.004984310439305
SdssSe,0
SdsssP,0
SpAD_A,41.56723116760269
SpAD_D,397.9937873231861
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2829090549468438
SssNH2,0
SsssAs,0
SsssCH,-0.9721996514655247
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,856
TMWC10,144.11708331801688
TSRW10,81.47395676842287
VE1_Dt,5.52486993680293
VE2_Dt,0.17265218552509157
VE3_Dt,2.872410516082259
VR1_Dt,215.96413714093157
VR2_Dt,6.7488792856541115
VR3_Dt,6.538263171950102
Xc-3dv,1.1480421605132143
Xc-4dv,0.05103103630798288
Xc-5dv,0.17642712701332142
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.42354024205321916
Xch-7d,0.4637546038701379
Xp-0dv,18.77288591738909
Xp-1dv,12.333170599469332
Xp-2dv,9.489177680762277
Xp-3dv,7.03663867554507
Xp-4dv,5.34640087418757
Xp-5dv,3.725974676915659
Xp-6dv,2.2541246337225966
Xp-7dv,1.4688586699676511
Xpc-4d,4.595073393065294
Xpc-5d,7.369308131773263
Xpc-6d,11.208682361745957
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.039362458213679
AATS0dv,7.868312757201647
AATS0pe,6.329953703703701
AATS0se,7.770138259259256
AATS1dv,6.175438596491228
AATS1pe,6.500429824561404
AATS1se,7.794620350877191
AATS2dv,6.239583333333333
AATS2pe,6.466270833333334
AATS2se,7.799339229166663
AATS3dv,4.106770833333334
AATS3pe,6.232225781250002
AATS3se,7.6876124218749995
AATS4dv,4.134156378600823
AATS4pe,6.365394814814814
AATS4se,7.873790303703704
AATS5dv,5.137404580152672
AATS5pe,6.4982732824427485
AATS5se,8.00426314503817
AATS6dv,4.378666666666667
AATS6pe,6.295227999999999
AATS6se,7.7865841599999985
AATS7dv,4.466666666666668
AATS7pe,6.414451538461538
AATS7se,7.900034400000001
AATS8dv,4.018087855297158
AATS8pe,6.335760465116278
AATS8se,7.805406992248062
AATSC0Z,11.990397805212625
AATSC0c,0.013212914687311006
AATSC0d,0.5788751714677642
AATSC0i,1.688889680144359
AATSC0m,54.027467895747606
AATSC0p,0.32622605032294094
AATSC0s,1.919938578553405
AATSC0v,51.59278029444855
AATSC1Z,2.3637282506678217
AATSC1c,-0.006991730652523589
AATSC1d,0.0962385387336654
AATSC1i,-0.23688061976338448
AATSC1m,10.189716754024985
AATSC1p,-0.0315307561508389
AATSC1s,-0.37436700931251565
AATSC1v,1.4644464890253943
AATSC2Z,-0.08646262002743453
AATSC2c,0.0011446284218332655
AATSC2d,-0.04106652949245542
AATSC2i,-0.06641729280385263
AATSC2m,-0.5508577421982132
AATSC2p,-0.016558618860354538
AATSC2s,0.390857262083185
AATSC2v,-5.938521212812067
AATSC3Z,0.45462534293552814
AATSC3c,0.00020806732542349673
AATSC3d,-0.020715449245541844
AATSC3i,-0.11548142162103066
AATSC3m,2.031458834865827
AATSC3p,-0.0038421924754210427
AATSC3s,-0.08587969495540775
AATSC3v,-1.7595143026011524
AATSC4Z,0.9807956104252399
AATSC4c,-0.0022819234293436053
AATSC4d,-0.026337448559670785
AATSC4i,-0.16107753111256692
AATSC4m,4.0378019591220875
AATSC4p,-0.002769292632284774
