DLiP-ID,T007V1
DLiP-Mol-ID,26175
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N3O2/c24-19-8-4-5-15(13-19)14-21-16-9-11-18(12-10-16)23-20(25)22-17-6-2-1-3-7-17/h1-13,21,24H,14H2,(H2,22,23,25)"
Standard Inchi Key(RDKit),YXFUBKMWUWKJSR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)Nc1ccc(NCc2cccc(O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),333.391
MW Monoisotopic(RDKit),333.147726848
MolLogP(RDKit),4.6483
XLogP(SDF),
XLogP(CDK),3.432
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),73.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.549054407226213
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,587708.6583841357
qed,0.5490544072262127
Chi0,17.484916895309066
Chi1,12.186673185801062
TPSA,73.39
Chi0n,13.568122166615508
Chi0v,13.568122166615508
Chi1n,7.938255736783256
Chi1v,7.938255736783256
Chi2n,5.545954712704243
Chi2v,5.545954712704243
Chi3n,3.5816284637582747
Chi3v,3.5816284637582747
Chi4n,2.3568906031175065
Chi4v,2.3568906031175065
MolMR,100.95890000000001
MolWt,333.391
fr_SH,0
Kappa1,16.38996681362184
Kappa2,7.876721576388217
Kappa3,5.004753122273476
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,833.0748195167065
MolLogP,4.648300000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5211641588652791
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,15.950365812018994
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.88081816348213
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.606915229963263
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.09327333638876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,333.147726848
NumHDonors,4
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.137641907178779
