DLiP-ID,T003R8
DLiP-Mol-ID,20699
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N4O3/c21-19(22)14-6-7-16-15(9-14)10-17(24-16)20(27)23-11-13-3-1-12(2-4-13)5-8-18(25)26/h1-4,6-7,9-10,24H,5,8,11H2,(H3,21,22)(H,23,27)(H,25,26)"
Standard Inchi Key(RDKit),MBTOWNMXVVXMOB-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2[nH]c(C(=O)NCc3ccc(CCC(=O)O)cc3)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),364.405
MW Monoisotopic(RDKit),364.1535405
MolLogP(RDKit),2.39917
XLogP(SDF),
XLogP(CDK),2.509
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.325150328086987
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1409748.4718723793
qed,0.32515032808698663
Chi0,19.38854057813175
Chi1,12.91872399336994
TPSA,132.05999999999997
Chi0n,14.581182942693962
Chi0v,14.581182942693962
Chi1n,8.471495131129881
Chi1v,8.471495131129881
Chi2n,6.291630134211831
Chi2v,6.291630134211831
Chi3n,4.279955313903393
Chi3v,4.279955313903393
Chi4n,2.775116880064228
Chi4v,2.775116880064228
MolMR,102.88380000000001
MolWt,364.40500000000003
fr_SH,0
Kappa1,18.18917524506629
Kappa2,7.735912548109957
Kappa3,4.518228385254407
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1005.7436601604576
MolLogP,2.3991700000000007
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6240324405878348
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,70.91521901763234
