DLiP-ID,T004FB
DLiP-Mol-ID,18155
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N4O3S/c1-8-11(6-7-12(20)21)23-15(18-8)19-14(22)10-4-2-9(3-5-10)13(16)17/h2-5H,6-7H2,1H3,(H3,16,17)(H,20,21)(H,18,19,22)"
Standard Inchi Key(RDKit),NXTXRLGABIDNIS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(NC(=O)c2ccc(C(=N)N)cc2)sc1CCC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),332.385
MW Monoisotopic(RDKit),332.094311372
MolLogP(RDKit),2.00509
XLogP(SDF),
XLogP(CDK),0.946
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),129.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.474783351275861
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,132741.14875568368
qed,0.4747833512758614
Chi0,16.98276318419594
Chi1,10.863081100704113
TPSA,129.16
Chi0n,12.420136970712733
Chi0v,13.236633551640459
Chi1n,6.804466095004943
Chi1v,7.620962675932669
Chi2n,4.866492659974138
Chi2v,5.950114416099802
Chi3n,3.1371484298871217
Chi3v,4.269781784248872
Chi4n,1.9043533345578105
Chi4v,2.8615226592931644
MolMR,88.21910000000004
MolWt,332.38500000000016
fr_SH,0
Kappa1,16.62744370863272
Kappa2,7.013260681059371
Kappa3,4.3639751211526505
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,752.5825239454657
MolLogP,2.00509
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.0612544845328746
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,19.765380445542643
SMR_VSA6,5.316788604006331
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.23054309546777
NHOHCount,5
PEOE_VSA1,10.84019487200289
PEOE_VSA2,20.315146577941498
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.477292959539852
PEOE_VSA8,16.00405017709529
PEOE_VSA9,12.114749617774471
RingCount,2
SMR_VSA10,34.1804491608347
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.09431137199994
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,27.802610718848534
SlogP_VSA3,11.21535880699783
SlogP_VSA4,12.333020805482146
SlogP_VSA5,32.91333697894159
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,22.679283086159334
EState_VSA4,10.57107518854976
EState_VSA5,11.336785877934737
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.39464094125305
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.272025725413622
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
