DLiP-ID,T0068J
DLiP-Mol-ID,23639
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H22ClN5O6S2/c17-9-30(27,28)22-11(15(25)26)8-20-14(24)12-4-2-10(29-12)3-5-13(23)21-16-18-6-1-7-19-16/h2,4,11,22H,1,3,5-9H2,(H,20,24)(H,25,26)(H2,18,19,21,23)/t11-/m0/s1"
Standard Inchi Key(RDKit),UDTUGBRZLXZJCA-NSHDSACASA-N
Canonical SMILES(RDKit),O=C(CCc1ccc(C(=O)NC[C@H](NS(=O)(=O)CCl)C(=O)O)s1)NC1=NCCCN1
SMILES(SDF),
MW(SDF),
MW(RDKit),479.968
MW Monoisotopic(RDKit),479.070003104
MolLogP(RDKit),-0.555099999999999
XLogP(SDF),
XLogP(CDK),-0.908000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),166.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.280405300414342
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3836167.810610697
qed,0.28040530041434236
Chi0,22.14805360212559
Chi1,14.197509081828487
TPSA,166.05999999999997
Chi0n,15.811927973130897
Chi0v,18.200850081004802
Chi1n,8.937951667298499
Chi1v,11.941235958371227
Chi2n,6.267349381325777
Chi2v,9.773746900722102
Chi3n,3.869277400251587
Chi3v,6.805831357550361
Chi4n,2.3914364049659746
Chi4v,4.184680698280803
MolMR,112.23690000000005
MolWt,479.9680000000002
fr_SH,0
Kappa1,24.053141577257392
Kappa2,11.247262755613392
Kappa3,7.894367476867206
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,916.9815060965315
MolLogP,-0.5550999999999973
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.824131114201684
SMR_VSA1,27.907935931385104
SMR_VSA2,0.0
SMR_VSA3,20.67246067647108
SMR_VSA4,4.992404732635669
SMR_VSA5,25.30430569792599
SMR_VSA6,24.846304646528846
SMR_VSA7,21.88702852432582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.88285400105488
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,22.937725768167255
PEOE_VSA6,0.0
PEOE_VSA7,24.974377382775238
PEOE_VSA8,30.932238034365035
PEOE_VSA9,4.877147193701299
RingCount,2
SMR_VSA10,56.70423623697353
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.0700031040001
NumHDonors,5
PEOE_VSA10,11.25387625793908
PEOE_VSA11,5.959554568743835
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.67246067647108
SlogP_VSA2,68.15568917024514
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,27.39047481732644
SlogP_VSA6,17.12513886955889
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,39.69840883456259
EState_VSA2,12.328001352277514
EState_VSA3,23.80227979128372
EState_VSA4,29.17951110047462
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,4.722094864452088
EState_VSA8,20.94277054465466
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.847826330422187
VSA_EState9,61.406026138102845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.8014085365444
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,2.4405919759194257
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.22
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,457.79200000000014
MaxEStateIndex,12.220827458225141
MinEStateIndex,-3.963333496243789
NumHeteroatoms,14
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.32306610307584877
MinPartialCharge,-0.48000554210660684
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.220827458225141
MinAbsEStateIndex,0.19590117942387164
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000554210660684
MinAbsPartialCharge,0.32306610307584877
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
