DLiP-ID,C101SB
DLiP-Mol-ID,37227
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H24FN3O2/c27-20-11-13-21(14-12-20)29-26(32)24(16-19-17-28-23-9-5-4-8-22(19)23)30-25(31)15-10-18-6-2-1-3-7-18/h1-9,11-14,17,24,28H,10,15-16H2,(H,29,32)(H,30,31)"
Standard Inchi Key(RDKit),UAGLRCJKQRRPJD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCc1ccccc1)NC(Cc1c[nH]c2ccccc12)C(=O)Nc1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.495
MW Monoisotopic(RDKit),429.185255228
MolLogP(RDKit),4.6058
XLogP(SDF),
XLogP(CDK),4.386
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.382810584735808
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumor necrosis factor ligand superfamily member 11/11A
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,26172273.389486786
qed,0.38281058473580787
Chi0,22.338288046437583
Chi1,15.580520035918417
TPSA,73.99
Chi0n,17.47603543534099
Chi0v,17.47603543534099
Chi1n,10.530240604349919
Chi1v,10.530240604349919
Chi2n,7.665463584499542
Chi2v,7.665463584499542
Chi3n,5.345986252674026
Chi3v,5.345986252674026
Chi4n,3.661326511383826
Chi4v,3.661326511383826
MolMR,123.72610000000006
MolWt,429.4950000000001
fr_SH,0
Kappa1,21.307692352235975
Kappa2,9.917919399895926
Kappa3,5.402808147604471
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1202.724116048174
MolLogP,4.605800000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.487560084969046
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,5.316788604006331
SMR_VSA7,102.00373928605393
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.214373140984
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.87955994862805
PEOE_VSA8,35.62879802422972
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.18525522799996
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,5.817220841045895
SlogP_VSA5,17.54772460632
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,24.052401922674914
EState_VSA3,18.52902952053558
