DLiP-ID,C0011V
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,50.596876544975956
EState_VSA5,16.158672643394386
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,57.66524633503529
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.229
MaxEStateIndex,5.392522722740387
MinEStateIndex,0.8513660144086661
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.07286228233856239
MinPartialCharge,-0.3831660517350056
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.392522722740387
MinAbsEStateIndex,0.8513660144086661
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3831660517350056
MinAbsPartialCharge,0.07286228233856239
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,307.1684622920006
MZ,0.6212121212121212
Mi,1.1236850483557277
Mm,0.5816581012859424
Mp,0.6782070359281439
Mv,0.629042766870825
SZ,27.333333333333336
Si,49.44214212765202
Sm,25.592956456581465
Sp,29.84110958083833
Sv,27.677881742316302
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,18.2634559672906
AMW,6.981101415727286
IC0,1.4207003428203526
IC1,3.154297028518648
IC2,4.05826151740086
IC3,4.732158891364568
IC4,4.777613436819115
IC5,4.8685225277282065
MID,48.303597785332705
Mpe,0.955525846702317
Mse,0.9918724756670863
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.99770000000004
SdO,0
SdS,0
Spe,42.04313725490195
SsF,0
SsI,0
Sse,43.642388929351796
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.100156425449248
BIC0,0.24686848218775093
BIC1,0.5481075046789072
BIC2,0.7051852040331308
BIC3,0.8222852122800975
BIC4,0.8301836369560723
BIC5,0.8459804863080216
CIC0,4.038731275816945
CIC1,2.3051345901186493
CIC2,1.4011701012364375
CIC3,0.7272727272727293
CIC4,0.6818181818181825
CIC5,0.5909090909090908
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.875
GGI4,1.1511111111111112
GGI5,0.4375
GGI6,0.2816326530612245
GGI7,0.125
GGI8,0.10632401108591585
GGI9,0.10375000000000001
JGI1,0.11538461538461539
JGI2,0.05714285714285717
JGI3,0.025
JGI4,0.04111111111111111
JGI5,0.0175
JGI6,0.012244897959183671
JGI7,0.005952380952380952
JGI8,0.005596000583469256
JGI9,0.0064843750000000006
MIC0,12.482257429786761
MIC1,27.21368775670917
MIC2,34.22814102145934
MIC3,35.40756593805112
MIC4,35.95352048350566
MIC5,36.54529321077839
MPC2,35
MPC3,47
MPC4,62
MPC5,82
MPC6,84
MPC7,97
MPC8,111
MPC9,124
Mare,0.9673636363636365
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22925638629971415
RPCG,0.09580924562642414
SIC0,0.26022861756714644
SIC1,0.5777702238728611
SIC2,0.7433487221539415
SIC3,0.8667859993355388
SIC4,0.8751118743770678
SIC5,0.8917636244601256
SaaN,4.522976139721269
SaaO,0
SaaS,0
Sare,42.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.392522722740387
SssS,0
StCH,0
StsC,0
TIC0,62.51081508409551
TIC1,138.7890692548205
TIC2,178.56350676563784
TIC3,208.214991220041
TIC4,210.21499122004104
TIC5,214.2149912200411
Vabc,278.3796385205209
WPol,35
apol,49.83465299999998
bpol,26.223346999999993
nRot,4
ABCGG,13.07445500218439
ATS0Z,916.0
ATS0d,143.0
ATS0i,7111.53493245173
ATS0m,3606.9117909999995
ATS0p,66.59917500182898
ATS0s,111.88888888888889
ATS0v,9645.91306291621
ATS1Z,1129.0
ATS1d,185.0
ATS1i,6867.891078634296
ATS1m,4270.745390000004
ATS1p,85.95333850000006
ATS1s,129.33333333333334
ATS1v,12434.017504125632
ATS2Z,1613.0
ATS2d,295.0
ATS2i,12892.243215320888
ATS2m,5909.590982999997
ATS2p,129.84606506309404
ATS2s,214.08333333333337
ATS2v,18283.572514262152
ATS3Z,1702.0
ATS3d,334.0
ATS3i,17335.895469044288
ATS3m,6059.351114999997
ATS3p,152.28011624128197
ATS3s,253.33333333333334
ATS3v,20382.18185754435
ATS4Z,1468.0
ATS4d,302.0
ATS4i,17690.940178363224
ATS4m,5076.994587999999
ATS4p,145.02945168152695
ATS4s,234.86111111111117
ATS4v,18442.71543109261
ATS5Z,1307.0
ATS5d,275.0
ATS5i,18063.97745346037
ATS5m,4522.217696999999
ATS5p,126.45751904656395
ATS5s,223.75000000000003
ATS5v,16025.846398393798
ATS6Z,1185.0
ATS6d,240.0
ATS6i,14592.134558577927
ATS6m,4137.8600910000005
ATS6p,108.72492939352699
ATS6s,197.91666666666674
ATS6v,14134.734366760684
ATS7Z,1079.0
ATS7d,219.0
ATS7i,12216.158903161982
ATS7m,3753.2175010000005
ATS7p,103.10583269903697
ATS7s,169.83333333333343
ATS7v,13395.992352183026
ATS8Z,1012.0
ATS8d,206.0
ATS8i,12024.922984013885
ATS8m,3483.6745629999996
ATS8p,100.74276628788598
ATS8s,160.8333333333334
ATS8v,12823.262910817204
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.037139067442097745
JGI10,0.0030949222868414785
JGT10,0.28951116042045905
Kier1,16.467455621301774
Kier2,7.92
Kier3,3.9837030330466274
MID_C,39.97308420090723
MID_N,6.331493664670768
MID_O,1.999019919754712
MID_X,0.0
MID_h,8.33051358442548
MPC10,116
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.659482215759621
MWC04,6.523562306149512
MWC05,7.388327859577107
MWC06,8.261784679514752
MWC07,9.134862230800225
MWC08,10.013820684220475
MWC09,10.892117550468008
MWC10,11.774974295078147
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.132100000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.774223886357614
SRW07,0.0
SRW08,8.38776764397578
SRW09,0.0
SRW10,10.05418943494962
SaaCH,16.77786018270034
SaaNH,0
SaaSe,0
SaaaC,4.718005563910597
SaasC,1.1611226851851855
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5771643518518514
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4397605400184768
SsssP,0
VE1_A,3.879284807369162
VE1_D,4.727032916260351
VE2_A,0.16866455684213746
VE2_D,0.20552317027218917
VE3_A,2.1885599315821542
VE3_D,2.386206838178771
VR1_A,507.6844085759344
VR1_D,131.9538965455501
VR2_A,22.07323515547541
VR2_D,5.737125936763047
VR3_A,7.06276913450146
VR3_D,5.715361715918676
WPath,1288
Xc-3d,1.0068735753865523
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,15.484916895309068
Xp-1d,11.398979485566358
Xp-2d,9.82587796755118
Xp-3d,8.519770297464953
Xp-4d,7.27928139533311
Xp-5d,6.222401660738352
Xp-6d,4.099604173685501
Xp-7d,3.1230559942652523
ZMIC0,76.87459680911385
ZMIC1,48.12371749240179
ZMIC2,30.497494760091705
ZMIC3,26.275029885170472
ZMIC4,25.33154853463303
ZMIC5,24.230820292339338
nAcid,0
nAtom,44
nBase,1
nRing,4
piPC1,3.5553480614894135
piPC2,4.1666652238017265
piPC3,4.820281565605037
piPC4,5.479596713763548
piPC5,6.160415869338765
piPC6,6.570357614284423
piPC7,7.068172000388042
piPC8,7.551244340683934
piPC9,7.990095263922163
AATS0Z,20.818181818181817
AATS0d,3.25
AATS0i,161.6257939193575
AATS0m,81.97526797727272
AATS0p,1.5136176136779314
AATS0s,2.542929292929293
AATS0v,219.2252968844593
AATS1Z,24.02127659574468
AATS1d,3.9361702127659575
AATS1i,146.12534209860203
AATS1m,90.86692319148943
AATS1p,1.828794436170214
AATS1s,2.7517730496453905
AATS1v,264.55356391756663
AATS2Z,19.433734939759034
AATS2d,3.5542168674698793
AATS2i,155.32823150989023
AATS2m,71.19989136144575
AATS2p,1.5644104224469162
AATS2s,2.5793172690763058
AATS2v,220.28400619592955
AATS3Z,15.614678899082568
AATS3d,3.0642201834862384
AATS3i,159.04491256003934
AATS3m,55.59037720183483
AATS3p,1.397065286617266
AATS3s,2.324159021406728
AATS3v,186.99249410591148
AATS4Z,13.107142857142858
AATS4d,2.6964285714285716
AATS4i,157.95482302110022
AATS4m,45.33030882142856
AATS4p,1.2949058185850622
AATS4s,2.096974206349207
AATS4v,164.66710206332687
AATS5Z,11.881818181818181
AATS5d,2.5
AATS5i,164.21797684963974
AATS5m,41.111069972727265
AATS5p,1.1496138095142177
AATS5s,2.034090909090909
AATS5v,145.6895127126709
AATS6Z,13.314606741573034
AATS6d,2.696629213483146
AATS6i,163.9565680739093
AATS6m,46.49281001123596
AATS6p,1.2216284201519887
AATS6s,2.2237827715355816
AATS6v,158.81724007596273
AATS7Z,14.012987012987013
AATS7d,2.844155844155844
AATS7i,158.651414326779
AATS7m,48.743084428571436
AATS7p,1.3390367882991814
AATS7s,2.2056277056277067
AATS7v,173.97392665172762
AATS8Z,13.142857142857142
AATS8d,2.675324675324675
AATS8i,156.1678309612193
AATS8m,45.242526792207784
AATS8p,1.3083476141283894
AATS8s,2.0887445887445897
AATS8v,166.535881958665
AMID_C,1.7379601826481406
AMID_N,0.27528233324655516
AMID_O,0.08691390955455269
AMID_X,0.0
AMID_h,0.36219624280110785
ATS0dv,278.0
ATS0pe,264.74589999999995
ATS0se,328.31417199999987
ATS1dv,293.0
ATS1pe,301.23850000000004
ATS1se,360.2830959999998
ATS2dv,392.0
ATS2pe,525.5660000000001
ATS2se,639.0930839999997
ATS3dv,395.0
ATS3pe,662.7487000000003
ATS3se,819.798052
ATS4dv,309.0
ATS4pe,653.6671000000001
ATS4se,818.2454800000002
ATS5dv,271.0
ATS5pe,636.6695000000001
ATS5se,805.5423960000003
ATS6dv,243.0
ATS6pe,529.5051000000002
ATS6se,663.0757639999999
ATS7dv,208.0
ATS7pe,458.96360000000016
ATS7se,571.0762040000001
ATS8dv,183.0
ATS8pe,449.84049999999996
ATS8se,562.7341080000001
ATSC0Z,304.72727272727275
ATSC0c,0.5708918735671555
ATSC0d,21.88636363636364
ATSC0i,67.1706973921242
ATSC0m,1459.345527159091
ATSC0p,10.15616046477425
ATSC0s,14.878787878787875
ATSC0v,2272.2418430408534
ATSC1Z,26.404958677686004
ATSC1c,-0.1588515516543933
ATSC1d,7.439566115702478
ATSC1i,-12.607611193175863
ATSC1m,123.96605239824407
ATSC1p,-0.559826091700812
ATSC1s,0.5789715335169845
ATSC1v,14.640996774501346
ATSC2Z,-51.73553719008261
ATSC2c,-0.23967783838113638
ATSC2d,-0.8083677685950463
ATSC2i,7.119570330899141
ATSC2m,-235.9560520273757
ATSC2p,1.213147837111687
ATSC2s,-3.5819559228650175
ATSC2v,74.18196756463216
ATSC3Z,-56.25619834710742
ATSC3c,0.04117028460619526
ATSC3d,-4.718491735537192
ATSC3i,27.321816796188777
ATSC3m,-259.58402353047506
ATSC3p,2.1295194898888115
ATSC3s,-0.8007346189164385
ATSC3v,110.57771927544637
ATSC4Z,-47.30578512396694
ATSC4c,0.0798048678710744
ATSC4d,-1.9152892561983472
ATSC4i,-26.671196993638233
ATSC4m,-236.87890774586776
ATSC4p,-4.02940118696325
ATSC4s,2.4373278236914633
ATSC4v,-766.3484406750168
ATSC5Z,88.18181818181816
ATSC5c,-0.05418310666244309
ATSC5d,5.397727272727274
ATSC5i,-2.044784186728847
ATSC5m,425.0034263977271
ATSC5p,2.209172665671125
ATSC5s,1.5176767676767715
ATSC5v,611.9645349868973
ATSC6Z,9.892561983471062
ATSC6c,0.07778365539589231
ATSC6d,-2.7928719008264453
ATSC6i,11.920185760939326
ATSC6m,52.25561442820243
ATSC6p,1.910392856551812
ATSC6s,-0.5805785123966951
ATSC6v,304.24037380325433
ATSC7Z,-69.00000000000001
ATSC7c,-0.04694627894143644
ATSC7d,-7.051136363636364
ATSC7i,4.265957325910058
ATSC7m,-330.0643498920454
ATSC7p,-1.2887885859399375
ATSC7s,-4.636363636363636
ATSC7v,-399.2434875267172
ATSC8Z,-57.72727272727271
ATSC8c,0.023608664216277525
ATSC8d,-5.119318181818182
ATSC8i,-27.18279523678269
ATSC8m,-285.32878686931815
ATSC8p,-4.116652612170188
ATSC8s,-2.2525252525252526
ATSC8v,-776.1508257913391
AXp-0d,0.6732572563177855
AXp-1d,0.43842228790639837
AXp-2d,0.2807393705014623
AXp-3d,0.18127170845670112
AXp-4d,0.11740776444085661
AXp-5d,0.07588294708217502
AXp-6d,0.04880481159149406
AXp-7d,0.032196453549126314
GATS1Z,0.8271435281572133
GATS1c,1.3193066134346045
GATS1d,0.6897328826141711
GATS1i,1.3372266283878098
GATS1m,0.8306667004499959
GATS1p,1.08537413648463
GATS1s,0.8377984573384757
GATS1v,0.9755108845131132
GATS2Z,1.0727743911205683
GATS2c,1.5869839175424838
GATS2d,1.2072214090004878
GATS2i,1.0566457840691879
GATS2m,1.0647015511937707
GATS2p,0.9023627585917877
GATS2s,1.2211013095150463
GATS2v,0.9187125681632179
GATS3Z,1.051203170502069
GATS3c,1.1293220140980407
GATS3d,1.1986433831585164
GATS3i,0.877784874349488
GATS3m,1.0473972308501607
GATS3p,0.8824942565779845
GATS3s,0.9942730619032496
GATS3v,0.9391520419409762
GATS4Z,0.9953279491987725
GATS4c,0.7108562817723205
GATS4d,0.9735758789497106
GATS4i,1.1308519222456208
GATS4m,1.0024044081647758
GATS4p,1.155709969842466
GATS4s,0.6805739925807393
GATS4v,1.135632240151777
GATS5Z,0.8742392601431981
GATS5c,1.0431729584650118
GATS5d,0.8662512980269989
GATS5i,0.9509995403568307
GATS5m,0.8741377677621635
GATS5p,0.8715013319339466
GATS5s,0.8954684317718944
GATS5v,0.8716234401027665
GATS6Z,0.9838047384087313
GATS6c,1.191968672308127
GATS6d,1.1037604863080028
GATS6i,0.9138217562790247
GATS6m,0.980647431994432
GATS6p,0.843815397408622
GATS6s,1.0684235718590058
GATS6v,0.8850669483812534
GATS7Z,1.0839797136038185
GATS7c,1.00516119216503
GATS7d,1.224744103248776
GATS7i,0.9776275180963827
GATS7m,1.0853768076409183
GATS7p,1.0525580874727203
GATS7s,1.062906119678014
GATS7v,1.0783073108781245
GATS8Z,1.0390811455847255
GATS8c,0.603810854501194
GATS8d,1.0588933392671709
GATS8i,1.1861679235796212
GATS8m,1.046679759345515
GATS8p,1.2495895953815346
GATS8s,0.8543909417127343
GATS8v,1.2072581637227446
MATS1Z,0.08112019499314493
MATS1c,-0.26049081760664167
MATS1d,0.31822098495393375
MATS1i,-0.17571456768245206
MATS1m,0.07952422746334863
MATS1p,-0.05160340989070155
MATS1s,0.0364287674596638
MATS1v,0.0060321330264510005
MATS2Z,-0.0900020128245679
MATS2c,-0.2225607633825494
MATS2d,-0.019579877140962723
MATS2i,0.05618863881822694
MATS2m,-0.0857131732592594
MATS2p,0.06332260289602491
MATS2s,-0.1276225063185534
MATS2v,0.017306863930945385
MATS3Z,-0.07452212563771318
MATS3c,0.0291109371585001
MATS3d,-0.08702735145331392
MATS3i,0.16419347564559583
MATS3m,-0.07180356494283446
MATS3p,0.0846405045842531
MATS3s,-0.021724372029871056
MATS3v,0.019644421936156658
MATS4Z,-0.06098704398227071
MATS4c,0.05491742627552759
MATS4d,-0.034379172229639515
MATS4i,-0.15599019593816638
MATS4m,-0.06376801735317712
MATS4p,-0.1558639254692742
MATS4s,0.06435481524585404
MATS4v,-0.1324971018198087
MATS5Z,0.11575178997613363
MATS5c,-0.03796383110089542
MATS5d,0.09865005192107998
MATS5i,-0.012176644079140372
MATS5m,0.11649151444622757
MATS5p,0.08700818280031894
MATS5s,0.04080108621860161
MATS5v,0.10772876784417082
MATS6Z,0.016049448928695913
MATS6c,0.06735923674933131
MATS6d,-0.06308702906413709
MATS6i,0.08773357689487114
MATS6m,0.017702617965204285
MATS6p,0.09299418686951279
MATS6s,-0.01929105929197468
MATS6v,0.06619496590080112
MATS7Z,-0.12938970337538358
MATS7c,-0.046990413336539784
MATS7d,-0.18409731493843642
MATS7i,0.03629097203337737
MATS7m,-0.12924163361467617
MATS7p,-0.07251270035476709
MATS7s,-0.1780622636019785
MATS7v,-0.10040266463196669
MATS8Z,-0.10825093760654615
MATS8c,0.023630858821214865
MATS8d,-0.13365969440735795
MATS8i,-0.2312470534422554
MATS8m,-0.11172475471630194
MATS8p,-0.23162029877325258
MATS8s,-0.08650955290466494
MATS8v,-0.1951881834028337
MAXaaN,4.522976139721269
MAXssO,5.392522722740387
MINaaN,4.522976139721269
MINssO,5.392522722740387
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.30003075153668
SpAD_D,231.7337446759359
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.743921147205224
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,807
TMWC10,123.46111617694027
TSRW10,57.44916306774002
VE1_Dt,4.762196256745534
VE2_Dt,0.2070520111628493
VE3_Dt,2.3936180832428393
VR1_Dt,128.17741394667047
VR2_Dt,5.572931041159586
VR3_Dt,5.6863244736373595
Xc-3dv,0.5336678394092823
Xc-4dv,0.0
Xc-5dv,0.06724501092360935
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30899234324883185
Xch-7d,0.4842836262966047
Xp-0dv,13.164118322100075
Xp-1dv,8.215451920827578
Xp-2dv,5.955810157679
Xp-3dv,4.456205661877988
Xp-4dv,3.1603050605063623
Xp-5dv,2.2269349380089993
Xp-6dv,1.213433288801773
Xp-7dv,0.7818066484725794
Xpc-4d,2.673967957983833
Xpc-5d,4.424003156800919
Xpc-6d,6.972866803465881
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.059624427771864
AATS0dv,6.318181818181818
AATS0pe,6.016952272727272
AATS0se,7.461685727272724
AATS1dv,6.23404255319149
AATS1pe,6.409329787234044
AATS1se,7.665597787234038
AATS2dv,4.72289156626506
AATS2pe,6.332120481927713
AATS2se,7.699916674698792
AATS3dv,3.623853211009174
AATS3pe,6.0802633027522965
AATS3se,7.52108304587156
AATS4dv,2.7589285714285716
AATS4pe,5.836313392857144
AATS4se,7.305763214285716
AATS5dv,2.463636363636364
AATS5pe,5.787904545454547
AATS5se,7.323112690909094
AATS6dv,2.730337078651685
AATS6pe,5.94949550561798
AATS6se,7.450289483146067
AATS7dv,2.7012987012987013
AATS7pe,5.960566233766236
AATS7se,7.416574077922079
AATS8dv,2.3766233766233764
AATS8pe,5.842084415584415
AATS8se,7.30823516883117
AATSC0Z,6.925619834710744
AATSC0c,0.012974815308344444
AATSC0d,0.4974173553719009
AATSC0i,1.5266067589119137
AATSC0m,33.16694379907025
AATSC0p,0.2308218287448693
AATSC0s,0.33815426997245174
AATSC0v,51.6418600691103
AATSC1Z,0.5618076314401278
AATSC1c,-0.003379820247965815
AATSC1d,0.1582886407596272
AATSC1i,-0.2682470466633162
AATSC1m,2.637575582941363
AATSC1p,-0.011911193440442808
AATSC1s,0.012318543266318819
AATSC1v,0.31151056967024143
AATSC2Z,-0.6233197251817182
AATSC2c,-0.0028876847997727274
AATSC2d,-0.009739370705964414
AATSC2i,0.08577795579396556
AATSC2m,-2.8428440003298276
AATSC2p,0.014616239001345626
AATSC2s,-0.04315609545620503
AATSC2v,0.893758645357014
AATSC3Z,-0.5161119114413525
AATSC3c,0.00037770903308436023
AATSC3d,-0.04328891500492837
AATSC3i,0.2506588696898053
AATSC3m,-2.3815048030318815
AATSC3p,0.019536876054025792
AATSC3s,-0.0073461891643709955
AATSC3v,1.014474488765563
AATSC4Z,-0.42237308146399055
AATSC4c,0.0007125434631345928
AATSC4d,-0.017100796930342384
AATSC4i,-0.23813568744319852
AATSC4m,-2.114990247730962
AATSC4p,-0.03597679631217188
AATSC4s,0.02176185556867378
AATSC4v,-6.842396791741222
AATSC5Z,0.8016528925619832
AATSC5c,-0.0004925736969313008
AATSC5d,0.049070247933884314
AATSC5i,-0.018588947152080426
AATSC5m,3.86366751270661
AATSC5p,0.020083387869737502
AATSC5s,0.013797061524334287
AATSC5v,5.56331395442634
