DLiP-ID,T0027D
DLiP-Mol-ID,18302
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13Cl2NO3/c13-9-1-2-11(10(14)7-9)18-8-12(16)15-3-5-17-6-4-15/h1-2,7H,3-6,8H2"
Standard Inchi Key(RDKit),HLHVROUVDPXPNJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(COc1ccc(Cl)cc1Cl)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),290.146
MW Monoisotopic(RDKit),289.027248636
MolLogP(RDKit),2.231
XLogP(SDF),
XLogP(CDK),2.095
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.856587897183222
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,13856.223216301281
qed,0.8565878971832225
Chi0,12.957819157813608
Chi1,8.664703797946448
TPSA,38.769999999999996
Chi0n,9.695472126411618
Chi0v,11.207330018448527
Chi1n,5.599887759347043
Chi1v,6.3558167053654975
Chi2n,3.8565781310929736
Chi2v,4.700214038305564
Chi3n,2.608863757678873
Chi3v,3.1393304256836503
Chi4n,1.6357936983583048
Chi4v,2.0988420997493793
MolMR,69.35600000000002
MolWt,290.1460000000001
fr_SH,0
Kappa1,13.461400306815932
Kappa2,6.271103115487663
Kappa3,3.510591128305272
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,433.330741432393
MolLogP,2.231
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.881542265645645
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,32.910158705363905
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.37020333537163
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,18.112146125566476
PEOE_VSA9,18.23639724276716
RingCount,2
SMR_VSA10,29.10905950981654
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,289.027248636
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,42.09805520161754
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,32.67560568806513
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.672141364716815
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,11.716747524172067
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.97
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,277.04200000000003
MaxEStateIndex,11.825879769603315
MinEStateIndex,-0.06544753086419708
