DLiP-ID,T001U3
AATSC4v,-3.080962939961567
AATSC5Z,-0.5358024691358024
AATSC5c,-0.0016848698510299792
AATSC5d,-0.06399176954732513
AATSC5i,-0.16349165428611312
AATSC5m,-2.699011743689985
AATSC5p,-0.03259296613491954
AATSC5s,0.2735196616369456
AATSC5v,-7.150648652529823
AATSC6Z,1.1489020827443215
AATSC6c,0.006133024541018443
AATSC6d,-0.0077618613807474545
AATSC6i,-0.025881107672276336
AATSC6m,5.309624346901536
AATSC6p,-0.01172759239067038
AATSC6s,0.12524556685293972
AATSC6v,0.9771616504872904
AATSC7Z,-0.5174162257495591
AATSC7c,-0.004983214022878089
AATSC7d,0.03743508720360572
AATSC7i,-0.2899000072520348
AATSC7m,-2.334773128882521
AATSC7p,-0.011740042396890782
AATSC7s,-0.4128501480610535
AATSC7v,-1.795103316751597
AATSC8Z,0.19514137793707675
AATSC8c,0.00013332354424843232
AATSC8d,0.07441700960219479
AATSC8i,0.27185101194595557
AATSC8m,1.084234081651842
AATSC8p,0.043249939432612974
AATSC8s,0.04698431838183597
AATSC8v,7.641175408993555
ATS0are,344.9444999999999
ATS1are,370.637
ATS2are,628.5268999999998
ATS3are,843.3418999999999
ATS4are,929.9268000000001
ATS5are,834.749
ATS6are,796.8558
ATS7are,704.015
ATS8are,586.106
ATSC0dv,223.33333333333331
ATSC0pe,7.109333333333328
ATSC0se,4.746308814814811
ATSC1dv,56.81481481481481
ATSC1pe,-0.6214962962962909
ATSC1se,-0.5543745637860117
ATSC2dv,5.876543209876544
ATSC2pe,1.5263617283950668
ATSC2se,1.1980014101508885
ATSC3dv,-108.69135802469138
ATSC3pe,-2.077287654320982
ATSC3se,-1.3264803031550105
ATSC4dv,-131.962962962963
ATSC4pe,-3.5218407407407337
ATSC4se,-1.9736873292181136
ATSC5dv,18.0
ATSC5pe,1.2562333333333313
ATSC5se,1.3941150000000047
ATSC6dv,74.83950617283949
ATSC6pe,3.575613580246905
ATSC6se,1.9005094307270323
ATSC7dv,-35.83950617283951
ATSC7pe,-2.7910358024691346
ATSC7se,-2.286142727023326
ATSC8dv,5.259259259259254
ATSC8pe,-1.0422074074074066
ATSC8se,-0.6324256255144076
AXp-0dv,0.5488262882630537
AXp-1dv,0.29368933091592053
AXp-2dv,0.15765749230452014
AXp-3dv,0.08457296482987252
AXp-4dv,0.046112330725590046
AXp-5dv,0.024968225021474756
AXp-6dv,0.013664100600934759
AXp-7dv,0.007570778355183052
BertzCT,1122.763702159125
ECIndex,892
ETA_eta,25.726009635298535
GATS1dv,0.5120974076983504
GATS1pe,0.7710943360840212
GATS1se,0.8003944267067755
GATS2dv,0.8536018885166008
GATS2pe,0.6383181972151203
GATS2se,0.5845474929291127
GATS3dv,1.1339299741892046
GATS3pe,1.0167063206121083
GATS3se,0.9985610624700264
GATS4dv,1.2519494364910146
GATS4pe,1.2437000512883327
GATS4se,1.2268196312378306
GATS5dv,0.9123383084577116
GATS5pe,0.8443520255063768
GATS5se,0.7858775432960625
GATS6dv,0.851429873533098
GATS6pe,0.7477552892517023
GATS6se,0.7753610834489612
GATS7dv,1.1473680703624736
GATS7pe,1.391457009062534
GATS7se,1.4996742339008566
GATS8dv,1.0487722676937892
GATS8pe,1.2245780951286214
GATS8se,1.22071598337078
LogEE_A,4.365931459060137
LogEE_D,207.42223595102558
MATS1dv,0.24100549882168107
MATS1pe,-0.08281873099853844
MATS1se,-0.11065376815060593
MATS2dv,0.01449893390191898
MATS2pe,0.11830314083622993
MATS2se,0.13908138971932155
MATS3dv,-0.19759847379643142
MATS3pe,-0.11863419332276653
MATS3se,-0.11347153570625299
MATS4dv,-0.21705756929637535
MATS4pe,-0.1819773183091689
MATS4se,-0.1527561789121754
MATS5dv,0.032238805970149255
MATS5pe,0.07068079519879962
MATS5se,0.11749045874541557
MATS6dv,0.13813375868747862
MATS6pe,0.20732141527748313
MATS6se,0.16505797068459188
MATS7dv,-0.07737206823027722
MATS7pe,-0.1892832862233416
MATS7se,-0.23223254728030082
MATS8dv,0.013673567645642743
MATS8pe,-0.08512087699344191
MATS8se,-0.07736851807550878
MAXaaCH,1.955273653743006
MAXaaNH,3.2335872536980457
MAXaaaC,0.9601371080201799
MAXaasC,0.802998183841438
MAXdssC,-0.2229411008230444
MAXsCH3,1.6190919630968124
MAXssNH,2.9983449875672235
MAXsssN,1.4679548584432243
MDEC-12,1.5506244915427219
MDEC-13,1.9090678999128325
MDEC-22,10.376164556780324
MDEC-23,22.70444633526288
MDEC-33,9.274845685532128
MDEN-22,1.1594918818030377
MDEN-23,0.6141039135462543
MDEO-11,1.0259855680060181
MINaaCH,1.6626770229696817
MINaaNH,3.2335872536980457
MINaaaC,0.8906926635757355
MINaasC,0.47471256403796125
MINdssC,-1.052637869663341
MINsCH3,1.6190919630968124
MINssNH,2.8914834251346697
MINsssN,1.4679548584432243
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,769.5876714498556
SpAbs_A,39.83116715503354
SpAbs_D,414.8444719020513
SpMAD_A,1.2848763598397916
SpMAD_D,13.382079738775845
SpMax_A,2.42293944529151
SpMax_D,207.42223595102558
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.42000000000002
TpiPC10,8.524572925322246
VAdjMat,6.087462841250339
VE1_DzZ,5.489163314384652
VE1_Dzi,5.487988560013222
VE1_Dzm,5.489159994603191
VE1_Dzp,5.482908388042791
VE1_Dzv,5.486921524618466
VE2_DzZ,0.17706978433498877
VE2_Dzi,0.17703188903268458
VE2_Dzm,0.1770696772452642
VE2_Dzp,0.1768680125175094
VE2_Dzv,0.17699746853607953
VE3_DzZ,2.8341779536467833
VE3_Dzi,2.8339639173668165
VE3_Dzm,2.834177348858353
VE3_Dzp,2.8330377994099005
VE3_Dzv,2.8337694674096157
VR1_DzZ,200.42355273023568
VR1_Dzi,200.61727489284772
VR1_Dzm,200.42453028149743
VR1_Dzp,201.86278023215016
VR1_Dzv,201.09060207594692
VR2_DzZ,6.465275894523732
VR2_Dzi,6.471524996543475
VR2_Dzm,6.465307428435401
VR2_Dzp,6.511702588133876
VR2_Dzv,6.486793615353126
VR3_DzZ,6.431835002389857
VR3_Dzi,6.432801099427047
VR3_Dzm,6.431839879805033
VR3_Dzp,6.438990272278155
VR3_Dzv,6.435157674586691
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.14353702983831038
Xpc-4dv,1.684001656026304
Xpc-5dv,2.2139680688154257
Xpc-6dv,2.7186349399107272
Zagreb1,164.0
Zagreb2,192.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.387861111111109
AATS1are,6.50240350877193
AATS2are,6.413539795918366
AATS3are,6.340916541353383
AATS4are,6.326032653061225
AATS5are,6.183325925925926
AATS6are,6.082868702290076
AATS7are,6.285848214285714
AATS8are,6.302215053763441
AATSC0dv,4.135802469135802
AATSC0pe,0.13165432098765423
AATSC0se,0.08789460768175576
AATSC1dv,0.9967511371020142
AATSC1pe,-0.01090344379467177
AATSC1se,-0.009725869540105469
AATSC2dv,0.05996472663139331
AATSC2pe,0.01557511967750068
AATSC2se,0.012224504185213148
AATSC3dv,-0.8172282558247472
AATSC3pe,-0.015618704167826932
AATSC3se,-0.009973536113947447
AATSC4dv,-0.8977072310405646
AATSC4pe,-0.02395810027714785
AATSC4se,-0.013426444416449752
AATSC5dv,0.13333333333333333
AATSC5pe,0.009305432098765417
AATSC5se,0.010326777777777811
AATSC6dv,0.5712939402506831
AATSC6pe,0.027294760154556525
AATSC6se,0.014507705578068948
AATSC7dv,-0.3199955908289242
AATSC7pe,-0.024919962522045844
AATSC7se,-0.02041198863413684
AATSC8dv,0.05655117483074467
AATSC8pe,-0.011206531262445233
AATSC8se,-0.006800275543165674
AETA_eta,0.8298712785580172
ATSC0are,7.694453703703703
ATSC1are,-0.8073215020576079
ATSC2are,1.7322803155006903
ATSC3are,-2.2526711591220794
ATSC4are,-3.5926017489711866
ATSC5are,1.6451712962962934
ATSC6are,3.7963937928669313
ATSC7are,-3.282200274348419
ATSC8are,-1.2416610082304498
BCUTZ-1h,8.029554265082124
BCUTZ-1l,5.687944245992372
BCUTc-1h,0.44101660696882655
BCUTc-1l,-0.4104919112167133
BCUTd-1h,3.197262017473636
BCUTd-1l,0.9725497113826675
BCUTi-1h,14.556759774437333
BCUTi-1l,10.949244553993289
BCUTm-1h,16.015091821978743
BCUTm-1l,11.69977797735608
BCUTp-1h,1.9969455231528273
BCUTp-1l,0.7414570228579123
BCUTs-1h,7.010461685227378
BCUTs-1l,1.254651182455536
BCUTv-1h,20.899355542093478
BCUTv-1l,14.700468727342358
BalabanJ,1.2220647000846825
Diameter,17
ETA_beta,39.25
GATS1are,0.8002617768716342
GATS2are,0.6369223308727074
GATS3are,1.0218956243305186
GATS4are,1.2414496075288983
GATS5are,0.8237580460191982
GATS6are,0.73893832317432
GATS7are,1.4184644354046672
GATS8are,1.2393282396189809
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,384.7938357249278
MATS1are,-0.09940028573022744
MATS2are,0.12405322629219591
MATS3are,-0.11886722574178175
MATS4are,-0.17151721298795528
MATS5are,0.08552504750295113
MATS6are,0.20338359887148286
MATS7are,-0.20566624726427166
MATS8are,-0.09369923897843974
MAXssCH2,0.5704605443650774
MAXsssCH,-0.8405223716799994
MINssCH2,-0.3128559741752279
MINsssCH,-0.8405223716799994
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,18.909216992596097
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,333.5403584739132
SpAD_Dzi,322.5360160623892
SpAD_Dzm,333.59976097343826
SpAD_Dzp,445.3764401752902
SpAD_Dzv,408.07514615347185
SpAbs_Dt,769.5876714498559
SpDiam_A,4.769981134720561
SpDiam_D,322.10728401562824
SpMAD_Dt,24.825408756446954
SpMax_Dt,384.7938357249278
SsssssAs,0
VE1_Dzpe,5.489115493723522
VE1_Dzse,5.489167861507828
VE2_Dzpe,0.17706824173301683
VE2_Dzse,0.17706993101638155
VE3_Dzpe,2.834169241778199
VE3_Dzse,2.8341787820282747
VMcGowan,307.7800000000009
VR1_Dzpe,200.4215975865529
VR1_Dzse,200.42428765333378
VR2_Dzpe,6.465212825372674
VR2_Dzse,6.465299601720444
VR3_Dzpe,6.431825247282772
VR3_Dzse,6.431838669233103
mZagreb1,9.972222222222221
mZagreb2,6.7222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.14248988340192043
AATSC1are,-0.014163535123817681
AATSC2are,0.017676329750007044
AATSC3are,-0.016937377136256235
AATSC4are,-0.0244394676800761
AATSC5are,0.012186454046639211
AATSC6are,0.028980105289060545
AATSC7are,-0.0293053595923966
AATSC8are,-0.013351193636886556
AETA_beta,1.2661290322580645
BCUTdv-1h,6.0244936936674245
BCUTdv-1l,0.9969631497689226
BCUTpe-1h,3.5017007718893463
BCUTpe-1l,2.2365242220973425
BCUTse-1h,3.714587569922204
BCUTse-1l,2.432388961640733
ETA_alpha,14.333333333333337
ETA_dBeta,-2.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,32.56544299818779
ETA_eta_L,6.833685418765116
ETA_eta_R,58.29145263348633
ETA_psi_1,0.5354919053549195
LabuteASA,178.01597622504403
LogEE_DzZ,166.8254787761271
LogEE_Dzi,161.32667850444628
LogEE_Dzm,166.85502768700317
LogEE_Dzp,221.57207716050547
LogEE_Dzv,203.5226374229538
PEOE_VSA1,25.62399285465105
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,37.80884418380891
PEOE_VSA9,17.454223058158533
SM1_Dzare,2.071195905072126
SpAD_Dzpe,330.8080765974314
SpAD_Dzse,333.9300923170065
SpAbs_DzZ,331.93667183796856
SpAbs_Dzi,320.83457233809133
SpAbs_Dzm,332.00049216520074
SpAbs_Dzp,450.0642404692766
SpAbs_Dzv,410.2378758993568
SpDiam_Dt,541.4419998693822
SpMAD_DzZ,10.759366402384297
SpMAD_Dzi,10.40438761491578
SpMAD_Dzm,10.761282612046395
SpMAD_Dzp,14.366981941138395
SpMAD_Dzv,13.16371439204748
SpMax_DzZ,166.8254787761271
SpMax_Dzi,161.32667850444628
SpMax_Dzm,166.85502768700317
SpMax_Dzp,221.57207716050547
SpMax_Dzv,203.5226374229538
VE1_Dzare,5.489164584371236
VE2_Dzare,0.17706982530229795
VE3_Dzare,2.8341781850092636
VR1_Dzare,200.39315438489277
VR2_Dzare,6.464295302738476
VR3_Dzare,6.431683320362328
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4623655913978496
AETA_dBeta,-0.07258064516129033
AETA_eta_B,0.01652665552931498
AETA_eta_F,1.0504981612318642
AETA_eta_L,0.22044146512145535
AETA_eta_R,1.8803694397898816
BCUTare-1h,3.5556281915374512
BCUTare-1l,2.1868416247158264
ETA_beta_s,20.75
ETA_dPsi_A,0.17850809464508044
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,8.068201822199216
ETA_eta_RL,14.901887240964331
LogEE_Dzpe,165.46341909786284
LogEE_Dzse,167.01973306709797
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.39232813197818
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,326.99039490926964
SpAbs_Dzpe,329.08603342216395
SpAbs_Dzse,332.34417196775985
SpDiam_DzZ,260.8991665338249
SpDiam_Dzi,251.7954007349473
SpDiam_Dzm,260.94457380482436
SpDiam_Dzp,345.2620972078521
SpDiam_Dzv,318.1965619690094
SpMAD_Dzpe,10.671228277336498
SpMAD_Dzse,10.77193846183892
SpMax_Dzpe,165.46341909786284
SpMax_Dzse,167.01973306709797
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6693548387096774
AETA_eta_BR,0.027623429722863364
AETA_eta_FL,0.2602645749096521
AETA_eta_RL,0.48070604003110745
DetourIndex,5811
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,24.21641579521914
EState_VSA4,22.421257424929443
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.127906976744186
ETA_shape_x,0.0
ETA_shape_y,0.37674418604651155
GhoseFilter,True
LogEE_Dzare,163.56201022576616
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,325.0528245464601
SpDiam_Dzpe,258.7290038950617
SpDiam_Dzse,261.2078999592333
SpMAD_Dzare,10.54807725513773
SpMax_Dzare,163.56201022576616
TopoPSA(NO),127.42000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215041
FilterItLogS,-5.123765343786353
SpDiam_Dzare,255.7457179045918
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6234567901234565
ETA_epsilon_2,0.8634408602150533
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5646464646464638
ETA_epsilon_5,0.7990476190476187
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18092805449127314
ETA_dEpsilon_B,0.05881032547699261
ETA_dEpsilon_C,-0.12211772901428053
ETA_dEpsilon_D,0.06439324116743461
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.5506244915427219,1.9090678999128325,0.0,10.376164556780324,22.70444633526288,0.0,9.274845685532128,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.1594918818030377,0.6141039135462543,0.0"
APolDescriptor,62.764238999999975
BCUTDescriptor,"11.988395872810061,16.00629176190868,-0.35517108121249474,0.29744458772976123,4.063101635208516,10.39649839662021"
BPolDescriptor,33.297760999999994
TPSADescriptor,127.42000000000002
ALOGPDescriptor,"1.3516999999999988,1.8270928899999967,114.14609999999999"
XLogPDescriptor,1.7489999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,421.1750044
ChiPathDescriptor,"21.9574546788841,14.901887240964335,13.840959252720623,11.29097792166358,9.21302233455844,7.500406427467693,5.483263169975313,3.873530582901021,17.013614936154664,9.985437251141299,7.567559630616966,5.243523819452098,3.688986458047203,2.4968225021474746,1.5303792673046932,0.9160641809771489"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5420350197234278,0.0,0.0,0.02795084971874737,0.1038731355884597,0.1321261432236194"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.2762270462167016,0.0,0.5168256052173166,0.0,0.9018009792263363,0.0,0.12100872723542677,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,3,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.459916357491394,2.0470940760481096,25.624470124789823,9.918794078793844,15.705676045996011"
FractionalPSADescriptor,0.3025345727283146
WienerNumbersDescriptor,"3106.0,51.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.955731685342227,7.276151774088509,10.069740230821479,1.6840016560263036,2.2139680688154266,2.564076308295038"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,1,0,0,3,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,6.118626430801249"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2319.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"35.89777764854618,37.15636917351516,53.89628750400712,57.229088646290705,50.9792570123707"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7488377788704053,-0.3846398096745944,0.08369992731643781,-0.09887473670339852,-0.048220960911656056"
EccentricConnectivityIndexDescriptor,892
AutocorrelationDescriptorPolarizability,"2057.939102041979,2415.209566909404,3366.6136678633125,3569.03003410151,2966.0199276871435"
