DLiP-ID,C001IO
DLiP-Mol-ID,32435
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12N2O3/c19-11-13-10-17(16-7-2-1-6-15(13)16)9-12-4-3-5-14(8-12)18(20)21/h1-8,10-11H,9H2"
Standard Inchi Key(RDKit),QTPRVUJWBJZGNE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=Cc1cn(Cc2cccc([N+](=O)[O-])c2)c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),280.283
MW Monoisotopic(RDKit),280.084792244
MolLogP(RDKit),3.4103
XLogP(SDF),
XLogP(CDK),3.695
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),65.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.417649407232446
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,94729.67627687167
qed,0.41764940723244565
Chi0,14.819626477379408
Chi1,10.185871848001629
TPSA,65.14
Chi0n,11.099781535474314
Chi0v,11.099781535474314
Chi1n,6.452112017348028
Chi1v,6.452112017348028
Chi2n,4.774354120482187
Chi2v,4.774354120482187
Chi3n,3.420675114465462
Chi3v,3.420675114465462
Chi4n,2.4649859712862816
Chi4v,2.4649859712862816
MolMR,79.52390000000004
MolWt,280.283
fr_SH,0
Kappa1,13.052605705188398
Kappa2,5.2045379946143076
Kappa3,2.4076443926988897
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,836.4093009122622
MolLogP,3.410300000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0389220191978024
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,75.96900137146552
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,120.13367581624262
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.629818560158606
PEOE_VSA8,41.34071053822692
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,22.876471729894178
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,280.084792244
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.776571219738582
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
