DLiP-ID,C00145
DLiP-Mol-ID,31803
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N3S/c1-11-2-4-13(5-3-11)17-15-18-14(10-19-15)12-6-8-16-9-7-12/h2-10H,1H3,(H,17,18)"
Standard Inchi Key(RDKit),VRFSLJKVKQITMD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(Nc2nc(-c3ccncc3)cs2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.357
MW Monoisotopic(RDKit),267.083018416
MolLogP(RDKit),4.25712
XLogP(SDF),
XLogP(CDK),3.255
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.770252656062614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,44366.44904031974
qed,0.7702526560626144
Chi0,13.079139501373252
Chi1,9.309663088089316
TPSA,37.81
Chi0n,10.498827904170414
Chi0v,11.31532448509814
Chi1n,6.007497056118752
Chi1v,6.8871498673736475
Chi2n,4.264812768604176
Chi2v,5.122915620462196
Chi3n,2.7831064271769788
Chi3v,3.5408274939816384
Chi4n,1.7467839681832786
Chi4v,2.486661241971757
MolMR,79.80670000000003
MolWt,267.357
fr_SH,0
Kappa1,11.866093254866454
Kappa2,5.1992548524728095
Kappa3,2.7968396787626415
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,659.3723851813356
MolLogP,4.257120000000002
NOCount,3
fr_Ar_N,2
