DLiP-ID,C000PO
DLiP-Mol-ID,31179
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H17N5O2/c12-9-8(16-17)10(15-11(13)14-9)18-6-7-4-2-1-3-5-7/h7H,1-6H2,(H4,12,13,14,15)"
Standard Inchi Key(RDKit),DGWXOLHKVGDQLN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1nc(N)c(N=O)c(OCC2CCCCC2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),251.29
MW Monoisotopic(RDKit),251.138224784
MolLogP(RDKit),1.998
XLogP(SDF),
XLogP(CDK),2.608
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),116.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.790190763418175
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,13745.612645350257
qed,0.7901907634181753
Chi0,12.957819157813608
Chi1,8.702708600407233
TPSA,116.47999999999999
Chi0n,10.132828862115765
Chi0v,10.132828862115765
Chi1n,6.09550259499291
Chi1v,6.09550259499291
Chi2n,4.527132632337066
Chi2v,4.527132632337066
Chi3n,3.168078664494814
Chi3v,3.168078664494814
Chi4n,2.2049479668032417
Chi4v,2.2049479668032417
MolMR,68.38180000000001
MolWt,251.28999999999994
fr_SH,0
Kappa1,12.534672597337776
Kappa2,5.612224588425759
Kappa3,2.848586018931789
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,431.6869031615997
MolLogP,1.998
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.052249003173164
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,11.094787974020047
SMR_VSA5,32.10410811463005
SMR_VSA6,18.074216918837287
SMR_VSA7,4.907065243988282
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.90752133639981
NHOHCount,4
PEOE_VSA1,16.20419790812442
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.967957041894417
PEOE_VSA5,4.907065243988282
PEOE_VSA6,19.26246486877803
PEOE_VSA7,23.936431219872066
PEOE_VSA8,0.0
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.453588333505085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,251.138224784
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,11.635725555670057
PEOE_VSA13,5.879988336435371
PEOE_VSA14,0.0
SlogP_VSA1,16.20419790812442
SlogP_VSA2,16.574839006407334
SlogP_VSA3,0.0
SlogP_VSA4,10.824971290149676
SlogP_VSA5,32.10410811463005
SlogP_VSA6,5.176881927858655
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,1
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.333576669940456
EState_VSA3,12.52478801067431
EState_VSA4,12.841643245852019
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.14483896975307
EState_VSA9,16.20419790812442
SlogP_VSA10,17.453588333505085
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.907065243988282
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.92
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
