DLiP-ID,T0086T
AATSC4d,-0.04971122812977748
AATSC4i,-0.09425543413788186
AATSC4m,9.209672220655683
AATSC4p,0.019674118927298537
AATSC4s,-0.11410866539690621
AATSC4v,2.11389635404485
AATSC5Z,-0.09748573988867633
AATSC5c,-0.0008190862451587514
AATSC5d,-0.029924692826000788
AATSC5i,0.011406068987092432
AATSC5m,-0.45893934952351423
AATSC5p,-0.008854423158787489
AATSC5s,0.14760647360151757
AATSC5v,-0.016630002420698748
AATSC6Z,-1.5861618563758872
AATSC6c,0.0003411038472862789
AATSC6d,-0.03070839188556191
AATSC6i,-0.04208095093482738
AATSC6m,-7.412300296175189
AATSC6p,-0.018182222515014966
AATSC6s,0.09069706004230389
AATSC6v,-4.592164640790941
AATSC7Z,3.124745886233746
AATSC7c,0.0012914377894663236
AATSC7d,0.00604119519772928
AATSC7i,-0.01810170906980206
AATSC7m,14.333626090550807
AATSC7p,-0.001824997029311904
AATSC7s,-0.20970055379003807
AATSC7v,3.359440082297944
AATSC8Z,-1.3625871341456763
AATSC8c,-0.0027620916837822716
AATSC8d,0.029497430974484297
AATSC8i,0.02155406907465967
AATSC8m,-6.384936321035466
AATSC8p,-0.02400557974966547
AATSC8s,-0.09706371303839559
AATSC8v,-2.6049705706950013
ATS0are,366.05740000000003
ATS1are,378.26200000000006
ATS2are,633.6238999999999
ATS3are,843.9969000000001
ATS4are,857.4829000000003
ATS5are,860.0202000000004
ATS6are,834.2568999999997
ATS7are,776.9920000000001
ATS8are,670.1721000000001
ATSC0dv,223.75819497658583
ATSC0pe,7.9619724137931005
ATSC0se,5.637361655172411
ATSC1dv,50.15912860938624
ATSC1pe,-0.6485650416171196
ATSC1se,-0.5450118561236622
ATSC2dv,-10.471220328533054
ATSC2pe,1.9587618311533905
ATSC2se,1.4713878418549347
ATSC3dv,-82.12308979609813
ATSC3pe,-3.3321801426872737
ATSC3se,-2.1085231224732452
ATSC4dv,-17.46443827894482
ATSC4pe,0.26684244946492025
ATSC4se,0.04647555648038079
ATSC5dv,-2.521307673111072
ATSC5pe,-0.061644708680142546
ATSC5se,-0.19436607609988138
ATSC6dv,6.451549448774992
ATSC6pe,-1.0920854934601627
ATSC6se,-0.7228055600475629
ATSC7dv,-18.21654115471002
ATSC7pe,3.64887966706302
ATSC7se,3.198192116527941
ATSC8dv,27.530629321354652
ATSC8pe,-0.8412895362663496
ATSC8se,-0.7116364554102258
AXp-0dv,0.5990953584966731
AXp-1dv,0.3298925271902153
AXp-2dv,0.19006188957888034
AXp-3dv,0.10501997251611056
AXp-4dv,0.06066516428368915
AXp-5dv,0.03264554970804353
AXp-6dv,0.0202042147325052
AXp-7dv,0.011475089510761616
BertzCT,935.0281005189502
ECIndex,959
ETA_eta,29.157373310905076
GATS1dv,0.5758951892742648
GATS1pe,0.7391273868535289
GATS1se,0.7457526704211423
GATS2dv,0.9051480183025378
GATS2pe,0.5896914340671908
GATS2se,0.5429651595065911
GATS3dv,1.123803486516903
GATS3pe,1.1243098819581638
GATS3se,1.088367475572536
GATS4dv,1.0050857089041914
GATS4pe,0.9158189228799656
GATS4se,0.8846693652458828
GATS5dv,1.0375759865345173
GATS5pe,1.0398828390710897
GATS5se,1.0348542318310727
GATS6dv,1.0509543666140404
GATS6pe,1.222350150944781
GATS6se,1.2638430728913073
GATS7dv,1.104960764946377
GATS7pe,0.9498156556390711
GATS7se,0.9235469297255626
GATS8dv,0.9481384791037626
GATS8pe,1.116542691694228
GATS8se,1.1334702239865837
LogEE_A,4.349219038824593
LogEE_D,245.52623374979248
MATS1dv,0.22036723120846127
MATS1pe,-0.08007719452639497
MATS1se,-0.09503991402524885
MATS2dv,-0.0268735454845617
MATS2pe,0.1412757377622066
MATS2se,0.14988490113230016
MATS3dv,-0.15652200991658285
MATS3pe,-0.17848301296497507
MATS3se,-0.15951133728023742
MATS4dv,-0.03233520581334921
MATS4pe,0.013884626702148836
MATS4se,0.003415455720431644
MATS5dv,-0.004735826710775124
MATS5pe,-0.003254048661645441
MATS5se,-0.014490837195103502
MATS6dv,0.012668906842892052
MATS6pe,-0.060268451356996204
MATS6se,-0.056337769664598185
MATS7dv,-0.03807967890703291
MATS7pe,0.21436070726182133
MATS7se,0.2653596952151345
MATS8dv,0.06546944881935943
MATS8pe,-0.05622459223165633
MATS8se,-0.06717130507826224
MAXaaCH,1.944726552308314
MAXaasC,1.115006989335457
MAXdssC,-0.2551711703199797
MAXsCH3,1.9874626516853466
MAXssNH,3.1963120474659634
MDEC-12,1.6997719866777485
MDEC-13,1.023397837519909
MDEC-22,10.972533779668677
MDEC-23,19.736764608634353
MDEC-33,6.498267101974219
MDEN-22,1.0855420138386975
MDEO-11,1.0814837471201992
MINaaCH,1.5132995001519927
MINaasC,0.33158373412553477
MINdssC,-1.092679367227923
MINsCH3,1.9874626516853466
MINssNH,2.5481249877812227
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8655462184873945
SM1_Dzi,1.8568569105346753
SM1_Dzm,2.8894325648792374
SM1_Dzp,-5.9340144218269995
SM1_Dzv,-2.7066991657305985
SddssSe,0
SpAD_Dt,608.8247885379076
SpAbs_A,38.7113182221796
SpAbs_D,491.052467499585
SpMAD_A,1.2097286944431125
SpMAD_D,15.345389609362034
SpMax_A,2.3390104631805597
SpMax_D,245.52623374979248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,7.423120582790159
VAdjMat,6.044394119358453
VE1_DzZ,5.5887560718698985
VE1_Dzi,5.585552759185686
VE1_Dzm,5.588796769903876
VE1_Dzp,5.5933908444408935
VE1_Dzv,5.5921879287386105
VE2_DzZ,0.17464862724593433
VE2_Dzi,0.17454852372455268
VE2_Dzm,0.17464989905949613
VE2_Dzp,0.17479346388877792
VE2_Dzv,0.17475587277308158
VE3_DzZ,2.8839075448162164
VE3_Dzi,2.8833342095307164
VE3_Dzm,2.8839148269171475
VE3_Dzp,2.8847365042049797
VE3_Dzv,2.8845214208854104
VR1_DzZ,195.58904141765126
VR1_Dzi,196.45082586602683
VR1_Dzm,195.57458418987952
VR1_Dzp,195.70512382975537
VR1_Dzv,195.6456610358863
VR2_DzZ,6.112157544301602
VR2_Dzi,6.1390883083133385
VR2_Dzm,6.111705755933735
VR2_Dzp,6.115785119679855
VR2_Dzv,6.113926907371447
VR3_DzZ,6.4391665403647815
VR3_Dzi,6.4435629597515645
VR3_Dzm,6.439092621284214
VR3_Dzp,6.439759865928101
VR3_Dzv,6.43945598104208
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.10071822266628212
Xpc-4dv,1.322082141096741
Xpc-5dv,1.8686323980602944
Xpc-6dv,2.113601367608523
Zagreb1,152.0
Zagreb2,166.0
fragCpx,97.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.311334482758621
AATS1are,6.4112203389830515
AATS2are,6.273503960396039
AATS3are,6.20585955882353
AATS4are,6.1248778571428595
AATS5are,6.232030434782612
AATS6are,6.320128030303028
AATS7are,6.266064516129033
AATS8are,6.148367889908258
AATSC0dv,3.857899913389411
AATSC0pe,0.13727538644470863
AATSC0se,0.09719589060642088
AATSC1dv,0.850154722192987
AATSC1pe,-0.010992627824018976
AATSC1se,-0.009237489086841731
AATSC2dv,-0.10367544879735698
AATSC2pe,0.019393681496568223
AATSC2se,0.014568196454009254
AATSC3dv,-0.6038462485007215
AATSC3pe,-0.024501324578582895
AATSC3se,-0.015503846488773862
AATSC4dv,-0.1247459877067487
AATSC4pe,0.0019060174961780018
AATSC4se,0.0003319682605741485
AATSC5dv,-0.018270345457326607
AATSC5pe,-0.0004467007875372648
AATSC5se,-0.0014084498268107347
AATSC6dv,0.04887537461193176
AATSC6pe,-0.008273374950455778
AATSC6se,-0.005475799697330022
AATSC7dv,-0.14690758995733885
AATSC7pe,0.02942644892792758
AATSC7se,0.0257918719074834
AATSC8dv,0.2525745809298592
AATSC8pe,-0.007718252626296785
AATSC8se,-0.006528774820277301
AETA_eta,0.9111679159657836
ATSC0are,7.844648275862067
ATSC1are,-0.7387904875148612
ATSC2are,2.2718469678953626
ATSC3are,-3.0406959571938152
ATSC4are,-0.3137785969084431
ATSC5are,-0.18795279429250797
ATSC6are,-0.38139952437574043
ATSC7are,1.8701519619500604
ATSC8are,-0.6659148632580265
BCUTZ-1h,17.00212728308521
BCUTZ-1l,5.6936091533068405
BCUTc-1h,0.4343685761951446
BCUTc-1l,-0.3651427402733776
BCUTd-1h,3.1395125997563227
BCUTd-1l,0.9724762265471487
BCUTi-1h,14.551365462045469
BCUTi-1l,10.952626591854001
BCUTm-1h,35.451528502059446
BCUTm-1l,11.704873750488666
BCUTp-1h,2.212380364188686
BCUTp-1l,0.7414711770349718
BCUTs-1h,7.010462186408063
BCUTs-1l,1.25208311916583
BCUTv-1h,22.457063772496873
BCUTv-1l,14.700468940708792
BalabanJ,1.6104929346600159
Diameter,18
ETA_beta,38.0
GATS1are,0.7855824225507345
GATS2are,0.5806009697151252
GATS3are,1.1253105468525768
GATS4are,0.9682156298580386
GATS5are,1.07262644264167
GATS6are,1.2131772552403592
GATS7are,1.0868562284614005
GATS8are,1.1071003490060616
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,304.41239426895385
MATS1are,-0.09258141210484117
MATS2are,0.16630764638345694
MATS3are,-0.16530599561732706
MATS4are,-0.016571041247033885
MATS5are,-0.010069878201770858
MATS6are,-0.021362925857885594
MATS7are,0.11150895076112914
MATS8are,-0.045169650253362816
MAXssCH2,0.7692955241020023
MAXsssCH,-0.8246211302030833
MINssCH2,-0.348061928680633
MINsssCH,-0.8246211302030833
NsssssAs,0
RotRatio,0.36363636363636365
SM1_Dzpe,2.065696512402585
SM1_Dzse,1.974599518647834
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,18.406301415831482
SMR_VSA7,57.70084852479776
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,420.1867808375168
SpAD_Dzi,409.92795918652905
SpAD_Dzm,420.1443915411086
SpAD_Dzp,558.4552713283618
SpAD_Dzv,516.2722269089901
SpAbs_Dt,608.8247885379076
SpDiam_A,4.678020926361119
SpDiam_D,382.39635503862905
SpMAD_Dt,19.025774641809612
SpMax_Dt,304.41239426895385
SsssssAs,0
VE1_Dzpe,5.586825374862499
VE1_Dzse,5.587206422617524
VE2_Dzpe,0.1745882929644531
VE2_Dzse,0.17460020070679763
VE3_Dzpe,2.883562024176273
VE3_Dzse,2.8836302265515803
VMcGowan,348.3000000000012
VR1_Dzpe,196.11099515665802
VR1_Dzse,196.04525369557686
VR2_Dzpe,6.128468598645563
VR2_Dzse,6.126414177986777
VR3_Dzpe,6.441831610567518
VR3_Dzse,6.441496328588004
mZagreb1,12.0
mZagreb2,7.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13525255648038045
AATSC1are,-0.01252187266974341
AATSC2are,0.02249353433559765
AATSC3are,-0.022358058508778055
AATSC4are,-0.002241275692203165
AATSC5are,-0.001361976770235565
AATSC6are,-0.0028893903361798517
AATSC7are,0.015081870660887583
AATSC8are,-0.006109310672091986
AETA_beta,1.1875
BCUTdv-1h,6.024438934759002
BCUTdv-1l,0.7730833712270222
BCUTpe-1h,3.501682142445733
BCUTpe-1l,2.2399072754551193
BCUTse-1h,3.714591032513996
BCUTse-1l,2.436335929388721
ETA_alpha,15.36190476190476
ETA_dBeta,-2.0
ETA_eta_B,0.6909591163628441
ETA_eta_F,31.239122215824477
ETA_eta_L,7.623232764887021
ETA_eta_R,60.39649552672955
ETA_psi_1,0.540187541862023
LabuteASA,196.25742762178498
LogEE_DzZ,210.1829387380861
LogEE_Dzi,205.02200637171873
LogEE_Dzm,210.1624905382068
LogEE_Dzp,278.66276532202835
LogEE_Dzv,257.88236040770784
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,61.22411877124468
PEOE_VSA8,29.207688227934316
PEOE_VSA9,19.007418857986544
SM1_Dzare,2.1187437003323097
SpAD_Dzpe,420.50611729983046
SpAD_Dzse,424.3625727695403
SpAbs_DzZ,417.5525746163353
SpAbs_Dzi,408.2910369980306
SpAbs_Dzm,417.48762131372257
SpAbs_Dzp,563.2595450658837
SpAbs_Dzv,518.471419981146
SpDiam_Dt,453.5094341285544
SpMAD_DzZ,13.1308369011724
SpMAD_Dzi,12.810248724579033
SpMAD_Dzm,13.129512235659643
SpMAD_Dzp,17.451727229011308
SpMAD_Dzv,16.13350709090594
SpMax_DzZ,210.1829387380861
SpMax_Dzi,205.02200637171873
SpMax_Dzm,210.1624905382068
SpMax_Dzp,278.66276532202835
SpMax_Dzv,257.88236040770784
VE1_Dzare,5.586056986118718
VE2_Dzare,0.17456428081620995
VE3_Dzare,2.8834244788732497
VR1_Dzare,196.24032890333666
VR2_Dzare,6.132510278229271
VR3_Dzare,6.442490885780482
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48005952380952377
AETA_dBeta,-0.0625
AETA_eta_B,0.02159247238633888
AETA_eta_F,0.9762225692445149
AETA_eta_L,0.2382260239027194
AETA_eta_R,1.8873904852102985
BCUTare-1h,3.5556021172813863
BCUTare-1l,2.188203217030234
ETA_beta_s,20.0
ETA_dPsi_A,0.17381245813797697
ETA_dPsi_B,0.0
ETA_eta_BR,0.8629591163628441
ETA_eta_FL,7.600021681123231
ETA_eta_RL,15.223254446010252
LogEE_Dzpe,210.3176116659278
LogEE_Dzse,212.2429926197279
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,40.963683474267924
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.852030304245986
SlogP_VSA6,36.52867891392113
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,416.342514503316
SpAbs_Dzpe,418.6317360734769
SpAbs_Dzse,422.56225758153244
SpDiam_DzZ,334.43008540659815
SpDiam_Dzi,323.87966179218654
SpDiam_Dzm,334.43333872236894
SpDiam_Dzp,445.998517489198
SpDiam_Dzv,412.2220181579373
SpMAD_Dzpe,13.140816165619702
SpMAD_Dzse,13.261330399048134
SpMax_Dzpe,210.3176116659278
SpMax_Dzse,212.2429926197279
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.026967472386338877
AETA_eta_FL,0.23750067753510096
AETA_eta_RL,0.47572670143782037
DetourIndex,4649
EState_VSA1,17.918325846451317
EState_VSA2,25.2935793811161
EState_VSA3,28.574296148018234
EState_VSA4,17.802135892458033
EState_VSA5,6.06636706846161
EState_VSA6,18.329577708536295
EState_VSA7,19.056471336613843
EState_VSA8,20.9343443329662
EState_VSA9,28.30840717530574
ETA_beta_ns,18.0
ETA_shape_p,0.21233725976441414
ETA_shape_x,0.0
ETA_shape_y,0.2929324240545568
GhoseFilter,False
LogEE_Dzare,208.23746799229338
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,414.4330569682975
SpDiam_Dzpe,333.35813662640913
SpDiam_Dzse,336.6514739996601
SpMAD_Dzare,13.010703578228625
SpMax_Dzare,208.23746799229338
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.442704301967
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01994047619047623
FilterItLogS,-6.9991173534529665
SpDiam_Dzare,329.67839386950095
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6247947454843998
ETA_epsilon_2,0.8886904761904758
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.5770308123249288
ETA_epsilon_5,0.8232804232804231
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.1886245327184432
ETA_dEpsilon_B,0.04776393315947103
ETA_dEpsilon_C,-0.14086059955897218
ETA_dEpsilon_D,0.06541005291005275
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,1.6997719866777485,1.023397837519909,0.0,10.972533779668677,19.736764608634353,0.0,6.498267101974219,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.0855420138386975,0.0,0.0"
APolDescriptor,68.02461799999998
BCUTDescriptor,"11.850000000000007,34.969855403435304,-0.3317456947638972,0.260569693363369,4.1651871598467505,10.759023417535778"
BPolDescriptor,35.43738199999999
TPSADescriptor,120.42
ALOGPDescriptor,"2.060200000000002,4.244424040000007,118.06939999999999"
XLogPDescriptor,3.396
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,480.13311087999995
ChiPathDescriptor,"23.509860921691395,15.223254446010253,13.866368074601247,9.367472751611706,7.753290435448108,5.789869621410852,3.6649538435533766,2.327584391543102,19.171051471893538,10.886453397277105,8.172661251891853,4.935938708257199,3.5185795284539685,2.154606280730872,1.2324570986828165,0.6655551916241738"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3176253719860859,0.0,0.0,0.0,0.04557283536183117,0.10071822266628212"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3890814420031923,0.0,0.08333333333333333,0.0,1.0163552693277842,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,7,2,3,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"63.48455340892782,1.9838922940289945,27.030597294043186,9.861197085928659,12.117256622112004"
FractionalPSADescriptor,0.2508054480543765
WienerNumbersDescriptor,"3805.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3150298063665944,5.133477531521311,6.743021674727146,1.3220821410967414,1.8686323980602948,2.0419239520976027"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,6,1,0,0,3,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.238751147842056,15.089237425635478,11.815301041195111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2489.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"51.963697162967264,39.56136465285001,55.872460395857296,52.876621740382305,61.61341883146679"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.7386814838582967,-0.359376700028722,0.05700207976112928,-4.2915169391112605E-4,-0.04657543425887887"
EccentricConnectivityIndexDescriptor,959
AutocorrelationDescriptorPolarizability,"1958.9268806878429,2177.293484377716,2760.8762307971447,2695.3534972780276,2498.432065021892"
