DLiP-ID,T005MY
DLiP-Mol-ID,22720
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H27N3O3/c30-26(31)22(17-20-7-2-1-3-8-20)19-29-15-12-21-18-23(10-11-24(21)29)32-16-6-14-28-25-9-4-5-13-27-25/h1-5,7-13,15,18,22H,6,14,16-17,19H2,(H,27,28)(H,30,31)"
Standard Inchi Key(RDKit),ROJUDZJFSSRVQD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)C(Cc1ccccc1)Cn1ccc2cc(OCCCNc3ccccn3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),429.52
MW Monoisotopic(RDKit),429.205241724
MolLogP(RDKit),4.8608
XLogP(SDF),
XLogP(CDK),4.964
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.333070343875214
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,29044687.49444597
qed,0.3330703438752135
Chi0,22.17515133962105
Chi1,15.686673185801062
TPSA,76.38
Chi0n,17.85392531120473
Chi0v,17.85392531120473
Chi1n,10.822048937287366
Chi1v,10.822048937287366
Chi2n,7.757375101617316
Chi2v,7.757375101617316
Chi3n,5.394568630636865
Chi3v,5.394568630636865
Chi4n,3.739195199858322
Chi4v,3.739195199858322
MolMR,126.04850000000005
MolWt,429.5200000000002
fr_SH,0
Kappa1,21.432741617357
Kappa2,10.484472496125422
Kappa3,5.663746408681798
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1142.9305905487888
MolLogP,4.860800000000005
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.328133274065413
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,5.917906046161393
SMR_VSA5,19.386399651764595
SMR_VSA6,18.468426974431825
SMR_VSA7,90.75354345646248
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.03979401804725
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,54.80329714831867
PEOE_VSA8,36.38612488713236
PEOE_VSA9,12.52478801067431
RingCount,4
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.2052417240001
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.77854922195662
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.917906046161393
SlogP_VSA5,11.984273114623004
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,40.99932906373557
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,83.56034804094377
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0115275754087985
VSA_EState9,68.82180575792454
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.3040000000002
MaxEStateIndex,11.839994327206874
MinEStateIndex,-0.7824363666598655
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.6875
MaxPartialCharge,0.30815077282376796
MinPartialCharge,-0.4935054765543039
NumAromaticRings,4
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.839994327206874
MinAbsEStateIndex,0.4237324723875673
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935054765543039
MinAbsPartialCharge,0.30815077282376796
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.2052417240008
MZ,0.6440677966101694
Mi,1.1204539527426265
Mm,0.6061110648572141
Mp,0.6813093575560742
Mv,0.6395417519069093
SZ,38.0
Si,66.10678321181496
Sm,35.76055282657563
Sp,40.19725209580838
Sv,37.73296336250765
nB,0
nC,26
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.846196597451872
AMW,7.274665113966115
IC0,1.4741147403040618
IC1,3.5711809015233564
IC2,4.780616778028723
IC3,5.577558303599129
IC4,5.713151523938111
IC5,5.713151523938111
MID,65.83739578117677
Mpe,0.9647058823529412
Mse,0.9994444924512697
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.04850000000005
SdO,11.839994327206874
SdS,0
