DLiP-ID,C001NC
DLiP-Mol-ID,32636
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11NO2S/c1-17-12-7-6-9(8-11(12)16)14-15-10-4-2-3-5-13(10)18-14/h2-8,16H,1H3"
Standard Inchi Key(RDKit),BWCLPNGLALERQB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2nc3ccccc3s2)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),257.314
MW Monoisotopic(RDKit),257.051049592
MolLogP(RDKit),3.6775
XLogP(SDF),
XLogP(CDK),2.745
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.761159189311778
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,24447.74395070978
qed,0.7611591893117782
Chi0,12.535169427003234
Chi1,8.775188245478668
TPSA,42.35
Chi0n,9.752375656255024
Chi0v,10.56887223718275
Chi1n,5.506825260311807
Chi1v,6.323321841239533
Chi2n,3.873370758130888
Chi2v,4.904019640057253
Chi3n,2.719687862662817
Chi3v,3.805160570926317
Chi4n,1.8187046641972104
Chi4v,2.780682078996124
MolMR,73.27280000000002
MolWt,257.314
fr_SH,0
Kappa1,11.045231228589588
Kappa2,4.308806656920966
Kappa3,1.8039883632777312
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,672.8354153932231
MolLogP,3.6775000000000015
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1090005792097255
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,22.07009885511757
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.30289420475373
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.326418175362896
RingCount,3
SMR_VSA10,21.5534065120201
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,257.051049592
NumHDonors,1
PEOE_VSA10,5.007623696852765
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.200303457065445
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,20.787695822635122
EState_VSA5,7.109797541277533
EState_VSA6,23.469520014857956
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
