DLiP-ID,C001QD
DLiP-Mol-ID,32762
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14O6/c1-15(19)6-9(17)13-11(21-15)4-7-3-8(16)5-10(20-2)12(7)14(13)18/h3-5,16,18-19H,6H2,1-2H3"
Standard Inchi Key(RDKit),FKCYENFBFZUSDP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(O)cc2cc3c(c(O)c12)C(=O)CC(C)(O)O3
SMILES(SDF),
MW(SDF),
MW(RDKit),290.271
MW Monoisotopic(RDKit),290.079038168
MolLogP(RDKit),1.9333
XLogP(SDF),
XLogP(CDK),1.685
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),96.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.742379783856456
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,43932.09752771006
qed,0.7423797838564564
Chi0,15.361442840636295
Chi1,9.820498984116739
TPSA,96.22
Chi0n,11.50554324664689
Chi0v,11.50554324664689
Chi1n,6.3347228533969515
Chi1v,6.3347228533969515
Chi2n,5.221490522692847
Chi2v,5.221490522692847
Chi3n,3.441182781774213
Chi3v,3.441182781774213
Chi4n,2.614464936367845
Chi4v,2.614464936367845
MolMR,74.02890000000001
MolWt,290.27099999999996
fr_SH,0
Kappa1,13.510186765284027
Kappa2,4.260499477478938
Kappa3,2.0395273188479455
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,762.5832732158191
MolLogP,1.9333000000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3758080391509293
SMR_VSA1,29.587845276194038
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.13166997518723
SMR_VSA6,7.109797541277533
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.70326088533157
NHOHCount,3
PEOE_VSA1,24.793308092122217
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,17.518958351388015
PEOE_VSA8,12.990104268152233
PEOE_VSA9,18.91684337866834
RingCount,3
SMR_VSA10,16.55569337529453
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,290.07903816799995
NumHDonors,3
PEOE_VSA10,28.561498824832615
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.7871111525705965
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,33.99973582473518
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.702547498385453
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935536
EState_VSA2,34.982320447758624
EState_VSA3,10.772448428929591
EState_VSA4,0.0
EState_VSA5,32.232635946352985
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.083333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.47
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,276.159
MaxEStateIndex,12.142022549760643
MinEStateIndex,-1.619929256424792
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2121464981694723
MinPartialCharge,-0.5077996214137667
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.142022549760643
MinAbsEStateIndex,0.012050736961451536
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077996214137667
MinAbsPartialCharge,0.2121464981694723
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.07903816800035
MZ,0.7238095238095238
Mi,1.118952684589728
Mm,0.6904884807973642
Mp,0.6706091017964073
Mv,0.6594739786572068
SZ,25.333333333333332
Si,39.16334396064048
Sm,24.16709682790775
Sp,23.471318562874256
Sv,23.08158925300224
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,16.66682192459063
AMW,8.287972519085724
IC0,1.488822935594647
IC1,3.557295873840569
IC2,4.550292659616669
IC3,4.743289445392767
IC4,4.800432302535624
IC5,4.800432302535624
MID,42.52358015227021
Mpe,1.0049299719887952
Mse,1.0342524191031113
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.02890000000001
SdO,12.142022549760643
SdS,0
Spe,35.172549019607835
SsF,0
SsI,0
Sse,36.198834668608896
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0249323882033434
BIC0,0.2743734415657688
BIC1,0.6555699057547856
BIC2,0.8385681247258787
BIC3,0.8741352771780068
BIC4,0.8846660676436471
BIC5,0.8846660676436471
CIC0,3.6404600813503194
CIC1,1.5719871431043972
CIC2,0.5789903573282977
CIC3,0.3859935715521994
CIC4,0.32885071440934244
CIC5,0.32885071440934244
GGI1,6.5
GGI2,2.6666666666666674
GGI3,3.125
GGI4,2.3155555555555556
GGI5,1.2013888888888886
GGI6,0.5240816326530613
GGI7,0.3680555555555556
GGI8,0.13101536911060718
GGI9,0.0
JGI1,0.2826086956521739
JGI2,0.0740740740740741
JGI3,0.08012820512820512
JGI4,0.05937321937321938
JGI5,0.04449588477366256
JGI6,0.023821892393320963
JGI7,0.028311965811965805
JGI8,0.014557263234511907
JGI9,0.0
MIC0,13.803625242843431
MIC1,33.737095709437135
MIC2,41.09923802300256
MIC3,42.15040735449344
MIC4,42.20800735449344
MIC5,42.20800735449344
MPC2,36
MPC3,48
MPC4,71
MPC5,91
MPC6,112
MPC7,114
MPC8,142
MPC9,136
Mare,1.0205714285714287
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19184342330692075
RPCG,0.11075775669860757
SIC0,0.290259463296568
SIC1,0.6935269241507592
SIC2,0.8871206062493412
SIC3,0.924747070832894
SIC4,0.9358875863696817
SIC5,0.9358875863696817
SaaN,0
SaaO,0
SaaS,0
Sare,35.720000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
