DLiP-ID,T0024F
DLiP-Mol-ID,18183
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H36N2O4/c1-4-16-15-29-8-6-18-12-26(32-2)27(33-3)14-21(18)23(29)10-19(16)9-22-20-13-25(31)24(30)11-17(20)5-7-28-22/h11-14,16,19,22-23,28,30-31H,4-10,15H2,1-3H3/t16-,19-,22-,23-/m0/s1"
Standard Inchi Key(RDKit),HGQNZTBYUKKJLH-CQOCVSQPSA-N
Canonical SMILES(RDKit),CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@@H]1NCCc2cc(O)c(O)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),452.595
MW Monoisotopic(RDKit),452.267507632
MolLogP(RDKit),4.33740000000001
XLogP(SDF),
XLogP(CDK),4.136
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),74.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.586421386477648
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,39322681.317581296
qed,0.5864213864776477
Chi0,23.11215521726335
Chi1,16.015901648346688
TPSA,74.19000000000001
Chi0n,19.93379377043699
Chi0v,19.93379377043699
Chi1n,12.288629398298207
Chi1v,12.288629398298207
Chi2n,9.862997394108083
Chi2v,9.862997394108083
Chi3n,8.234922550753454
Chi3v,8.234922550753454
Chi4n,6.436488010459256
Chi4v,6.436488010459256
MolMR,128.28830000000005
MolWt,452.59500000000025
fr_SH,0
Kappa1,22.357062542866938
Kappa2,9.069743782955493
Kappa3,4.038788002634051
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1023.6663262105861
MolLogP,4.337400000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.429399168001875
SMR_VSA1,19.68678069728151
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,51.1115269726166
SMR_VSA6,33.85386430029279
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.07038939813964
NHOHCount,3
PEOE_VSA1,25.00356930128784
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,90.58312923057383
PEOE_VSA8,25.17319447012107
PEOE_VSA9,14.219595082555067
RingCount,5
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,452.267507632
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,48.96682882082468
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.835812092322787
SlogP_VSA5,60.523689693552555
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.54086449571577
EState_VSA3,17.877652921470748
EState_VSA4,67.94348235940356
EState_VSA5,17.54772460632
EState_VSA6,26.352329219478285
EState_VSA7,0.0
EState_VSA8,29.27316967147065
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.30700000000024
MaxEStateIndex,10.146232369146365
MinEStateIndex,-0.021702752380962753
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.16056747415769082
MinPartialCharge,-0.5042530497545602
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.146232369146365
MinAbsEStateIndex,0.016360210632361705
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042530497545602
MinAbsPartialCharge,0.16056747415769082
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
