DLiP-ID,C0006M
DLiP-Mol-ID,22529
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H"
Standard Inchi Key(RDKit),RGCKGOZRHPZPFP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(=O)c2c1ccc(O)c2O
SMILES(SDF),
MW(SDF),
MW(RDKit),240.214
MW Monoisotopic(RDKit),240.042258736
MolLogP(RDKit),1.8732
XLogP(SDF),
XLogP(CDK),2.457
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.588111089479227
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,16543.77063612301
qed,0.5881110894792267
Chi0,12.861442840636295
Chi1,8.609060905280622
TPSA,74.60000000000001
Chi0n,9.175025387065398
Chi0v,9.175025387065398
Chi1n,5.343495757676407
Chi1v,5.343495757676407
Chi2n,4.059687749170675
Chi2v,4.059687749170675
Chi3n,3.0446337668664314
Chi3v,3.0446337668664314
Chi4n,2.1581093257104325
Chi4v,2.1581093257104325
MolMR,63.07860000000002
MolWt,240.21399999999997
fr_SH,0
Kappa1,10.528695443753053
Kappa2,3.434031110454224
Kappa3,1.1976128029572306
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,700.9353339687136
MolLogP,1.8732000000000006
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.376755012054768
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
