DLiP-ID,I000WX
DLiP-Mol-ID,29075
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H19ClN4O3/c1-26-18-5-3-2-4-16(18)21-8-10-22(11-9-21)20-13-14-6-7-15(19)17(12-14)23(24)25/h2-7,12-13H,8-11H2,1H3"
Standard Inchi Key(RDKit),PDICYFOXVGFINZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1N1CCN(N=Cc2ccc(Cl)c([N+](=O)[O-])c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),374.828
MW Monoisotopic(RDKit),374.114568148
MolLogP(RDKit),3.4129
XLogP(SDF),
XLogP(CDK),4.769
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),71.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.455335701031453
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,880937.1073858595
qed,0.4553357010314528
Chi0,18.518297090128673
Chi1,12.579718698118981
TPSA,71.21
Chi0n,14.338793004663849
Chi0v,15.094721950682304
Chi1n,8.190885868682015
Chi1v,8.568850341691244
Chi2n,5.825088330314433
Chi2v,6.232288457055039
Chi3n,4.218913756180332
Chi3v,4.538526284440923
Chi4n,2.841512477551212
Chi4v,3.028067584879317
MolMR,102.48040000000005
MolWt,374.82800000000015
fr_SH,0
Kappa1,18.00498866213152
Kappa2,8.052660123966941
Kappa3,4.052795112535372
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,819.8335467061305
MolLogP,3.4129000000000023
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6292428977262787
SMR_VSA1,9.660174002617719
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,38.188732895778315
SMR_VSA7,63.16497255343516
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,156.12723188380156
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.123230792720104
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,18.19910120538483
PEOE_VSA8,24.719331371983756
PEOE_VSA9,37.02460825613923
RingCount,3
SMR_VSA10,29.190313019134955
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.114568148
NumHDonors,0
PEOE_VSA10,10.772145147025231
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,49.43564731723535
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.565977004970996
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,10.710019588424888
EState_VSA3,5.563451491696996
EState_VSA4,37.61592373161777
EState_VSA5,12.13273413692322
EState_VSA6,19.39076518927446
EState_VSA7,29.274380797800973
EState_VSA8,10.001317256590202
EState_VSA9,16.337802844032566
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.11774770384136
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,5.826696740603088
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
