DLiP-ID,T002JX
DLiP-Mol-ID,18847
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N4O3/c32-25(33)16-24(21-15-20-5-1-2-9-23(20)29-17-21)31-14-12-19(27(31)34)6-3-8-22-11-10-18-7-4-13-28-26(18)30-22/h1-2,5,9-11,15,17,19,24H,3-4,6-8,12-14,16H2,(H,28,30)(H,32,33)/t19-,24-/m0/s1"
Standard Inchi Key(RDKit),ILIAIJBQDWEDLF-CYFREDJKSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](c1cnc2ccccc2c1)N1CC[C@H](CCCc2ccc3c(n2)NCCC3)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),458.562
MW Monoisotopic(RDKit),458.23179082
MolLogP(RDKit),4.3751
XLogP(SDF),
XLogP(CDK),3.155
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.520314927385385
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,85336402.45858592
qed,0.5203149273853852
Chi0,23.492988584816832
Chi1,16.580520035918415
TPSA,95.41999999999999
Chi0n,19.242814685502747
Chi0v,19.242814685502747
Chi1n,12.17927580317625
Chi1v,12.17927580317625
Chi2n,9.325121207626553
Chi2v,9.325121207626553
Chi3n,7.028696099827066
Chi3v,7.028696099827066
Chi4n,5.221659460920019
Chi4v,5.221659460920019
MolMR,130.54250000000002
MolWt,458.56200000000035
fr_SH,0
Kappa1,22.319047758432475
Kappa2,9.791610367443448
Kappa3,4.737852249500237
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1211.4543979838784
MolLogP,4.375100000000003
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.2444523414663782
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,50.987592189630035
SMR_VSA6,18.406301415831482
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.7690168053816
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,67.85093392633487
PEOE_VSA8,36.28441463891288
PEOE_VSA9,17.97936316969023
RingCount,5
SMR_VSA10,28.59727272721944
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.23179082
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.940391996714105
SlogP_VSA3,22.43071761399566
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.96677992202045
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,6.544756405912575
EState_VSA4,73.04785333993017
EState_VSA5,5.563451491696996
EState_VSA6,11.096753302463554
EState_VSA7,30.33183534230805
EState_VSA8,22.43350126187676
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
