DLiP-ID,T0001H
DLiP-Mol-ID,15307
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H27ClN2O6/c1-33-20-11-15(12-21(34-2)24(20)35-3)23(30)26(32)29-18-5-4-6-19(29)25(31)28-10-9-14-7-8-16(27)13-17(14)22(18)28/h7-8,11-13,18-19,22H,4-6,9-10H2,1-3H3"
Standard Inchi Key(RDKit),ADAYFRUPXFEKLX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C(=O)C(=O)N2C3CCCC2C2c4cc(Cl)ccc4CCN2C3=O)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),498.963
MW Monoisotopic(RDKit),498.155764264
MolLogP(RDKit),3.4378
XLogP(SDF),
XLogP(CDK),3.049
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),85.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.4635349038707
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,92491694.93993802
qed,0.46353490387070023
Chi0,24.852642193269503
Chi1,16.887779110609426
TPSA,85.38000000000002
Chi0n,19.87621746624207
Chi0v,20.632146412260525
Chi1n,11.649977994181869
Chi1v,12.027942467191096
Chi2n,9.039215891464853
Chi2v,9.475651671936836
Chi3n,7.343185870201808
Chi3v,7.5782829729895465
Chi4n,5.797488805103971
Chi4v,5.978031435332713
MolMR,128.31150000000005
MolWt,498.96300000000025
fr_SH,0
Kappa1,23.480403316998444
Kappa2,9.07352845196791
Kappa3,3.7089105356899656
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1189.3184431087345
MolLogP,3.437800000000002
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5430839158890355
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.808808979147926
SMR_VSA6,27.874149029745176
SMR_VSA7,52.04482313114036
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.22832902246623
NHOHCount,0
PEOE_VSA1,24.010408323101103
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,61.07565774894447
PEOE_VSA8,17.130841211350898
PEOE_VSA9,33.41307428212852
RingCount,5
SMR_VSA10,29.198544295300465
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,498.15576426399997
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,67.35525455481
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,35.05333654591223
EState_VSA3,30.158544798789826
EState_VSA4,23.96854622924601
EState_VSA5,38.3620364916063
EState_VSA6,0.0
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,25.811528751632665
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.46078350391261
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,6.316994273865147
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,471.7470000000003
MaxEStateIndex,13.731544609613392
MinEStateIndex,-0.7180277270373157
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.2954805028918268
MinPartialCharge,-0.4926898909570346
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.731544609613392
MinAbsEStateIndex,0.10868746559944209
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926898909570346
MinAbsPartialCharge,0.2954805028918268
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,498.1557642640007
MZ,0.704301075268817
Mi,1.1225133390418467
Mm,0.670030966237938
Mp,0.6820109233146611
Mv,0.648552467778048
SZ,43.66666666666666
Si,69.5958270205945
Sm,41.541919906752156
Sp,42.28467724550899
Sv,40.21025300223897
nB,0
nC,26
nF,0
nH,27
nI,0
nN,2
nO,6
nP,0
nS,0
nX,1
ABC,27.489002176481616
AMW,8.03477039135485
IC0,1.6299516291867302
IC1,3.517079954423786
IC2,4.806478318514753
IC3,5.256063850465191
IC4,5.332755584371054
IC5,5.562830786088641
MID,72.11111653792119
Mpe,0.9840607210626184
Mse,1.0171216784531167
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.31150000000005
SdO,40.77432556868358
SdS,0
Spe,61.01176470588234
SsF,0
SsI,0
Sse,63.06154406409324
StN,0
fMF,0.4032258064516129
nBr,0
nCl,1
AMID,2.060317615369177
BIC0,0.2616790936094768
BIC1,0.5646463846812965
BIC2,0.771651665804404
BIC3,0.8438299638557551
BIC4,0.8561423681360213
BIC5,0.8930795809768193
CIC0,4.3242446812001445
CIC1,2.437116355963089
CIC2,1.1477179918721223
CIC3,0.698132459921684
CIC4,0.6214407260158206
CIC5,0.3913655242982337
GGI1,6.5
GGI2,4.88888888888889
GGI3,3.5
GGI4,3.4577777777777787
GGI5,2.111111111111111
GGI6,1.097142857142857
GGI7,0.7690972222222221
GGI8,0.4971025447215923
GGI9,0.41500000000000015
JGI1,0.16666666666666669
JGI2,0.08429118773946365
JGI3,0.049295774647887314
JGI4,0.04870109546165883
JGI5,0.03150912106135986
JGI6,0.0185956416464891
JGI7,0.014790331196581198
JGI8,0.01080657705916505
JGI9,0.00988095238095238
MIC0,17.70126172979112
MIC1,37.4410909201337
MIC2,44.767698778520796
MIC3,46.37056677770961
MIC4,47.29171119365293
MIC5,47.52362699698425
MPC2,58
MPC3,86
MPC4,122
MPC5,171
MPC6,204
MPC7,249
MPC8,290
MPC9,347
Mare,0.995935483870968
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14714410571933104
RPCG,0.088246613444942
SIC0,0.27374838588095257
SIC1,0.5906892838397636
SIC2,0.8072421646780489
SIC3,0.8827495058058772
SIC4,0.8956297888714653
SIC5,0.9342706380682291
SaaN,0
SaaO,0
SaaS,0
Sare,61.74800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.316994273865147
SsLi,0
SsOH,0
SsSH,0
SssO,16.032893653728927
SssS,0
StCH,0
StsC,0
TIC0,101.05700100957728
TIC1,218.05895717427472
TIC2,298.00165574791464
TIC3,325.87595872884185
TIC4,330.63084623100536
TIC5,344.89550873749573
Vabc,440.8876004339359
WPol,71
apol,70.615411
bpol,38.82858900000002
nRot,5
