DLiP-ID,C004S5
DLiP-Mol-ID,35699
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11NO2/c14-12-8-11(6-7-13-12)15-9-10-4-2-1-3-5-10/h1-8H,9H2,(H,13,14)"
Standard Inchi Key(RDKit),DOVNUEPFPBWTSV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1cc(OCc2ccccc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),201.225
MW Monoisotopic(RDKit),201.078978592
MolLogP(RDKit),2.3662
XLogP(SDF),
XLogP(CDK),2.717
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.828457825368164
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Ras and Rab interactor 1/Tyrosine-protein kinase ABL1
Common Target Pref Name,Ras and Rab interactor 1/Tyrosine-protein kinase ABL1
RDKit Descriptors
Ipc,3766.30421627428
qed,0.8284578253681637
Chi0,10.510225400620904
Chi1,7.34333659290053
TPSA,42.35
Chi0n,8.128584416167335
Chi0v,8.128584416167335
Chi1n,4.66180749530787
Chi1v,4.66180749530787
Chi2n,3.124016388395286
Chi2v,3.124016388395286
Chi3n,1.965293373643175
Chi3v,1.965293373643175
Chi4n,1.2303984812965885
Chi4v,1.2303984812965885
MolMR,56.67580000000003
MolWt,201.22500000000002
fr_SH,0
Kappa1,9.522159782005515
Kappa2,4.460784585327243
Kappa3,2.7057496198329525
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,428.64706969850045
MolLogP,2.3662
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9936204488482798
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.98086640260699
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.629818560158606
PEOE_VSA8,12.263210640074686
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
