DLiP-ID,T0007N
DLiP-Mol-ID,15585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H23NO3/c1-11-5-6-15(7-12(11)2)19-10-16(18)17-8-13(3)20-14(4)9-17/h5-7,13-14H,8-10H2,1-4H3"
Standard Inchi Key(RDKit),APWJQOYUXDZLLN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(OCC(=O)N2CC(C)OC(C)C2)cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),277.364
MW Monoisotopic(RDKit),277.167793596
MolLogP(RDKit),2.31804
XLogP(SDF),
XLogP(CDK),2.645
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.85082242382399
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,27339.034949113513
qed,0.8508224238239902
Chi0,14.698306133819765
Chi1,9.452397498181154
TPSA,38.769999999999996
Chi0n,12.68003015639932
Chi0v,12.68003015639932
Chi1n,7.0871746572462
Chi1v,7.0871746572462
Chi2n,5.5907790432725015
Chi2v,5.5907790432725015
Chi3n,3.6129987201814133
Chi3v,3.6129987201814133
Chi4n,2.421581753673164
Chi4v,2.421581753673164
MolMR,78.00000000000004
MolWt,277.36400000000003
fr_SH,0
Kappa1,14.850737505038957
Kappa2,6.266752432805464
Kappa3,3.7290093090947063
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,476.6103708081505
MolLogP,2.3180400000000008
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8942227887458567
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,39.9028815742591
SMR_VSA6,19.696394776338067
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.2234393391947
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.954585919079705
PEOE_VSA8,13.08951281182515
PEOE_VSA9,12.207932775496605
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.167793596
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.711417012036655
SlogP_VSA3,9.53140013787187
SlogP_VSA4,13.847474399381248
SlogP_VSA5,24.974377382775238
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.72199446936103
EState_VSA3,13.08951281182515
EState_VSA4,5.749511833283905
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,43.87022253530718
EState_VSA8,6.923737199690624
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999992
MaxEStateIndex,12.159765526581005
MinEStateIndex,0.018729686318972094
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9
FpDensityMorgan3,2.5
MaxPartialCharge,0.2601837999706234
MinPartialCharge,-0.4837690501501166
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.159765526581005
MinAbsEStateIndex,0.018729686318972094
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837690501501166
MinAbsPartialCharge,0.2601837999706234
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,277.1677935960006
MZ,0.5813953488372093
Mi,1.1324355210495651
Mm,0.5370348498372616
Mp,0.6344832056816601
Mv,0.5844972237869156
SZ,25.0
Si,48.6947274051313
Sm,23.092498543002247
Sp,27.282777844311383
Sv,25.13338062283737
nB,0
nC,16
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.315311174583632
AMW,6.445762641767455
IC0,1.4077342316445451
IC1,2.962349943025954
IC2,4.08267318468309
IC3,4.2397635917101475
IC4,4.286275219617124
IC5,4.425810103338054
MID,39.81974417809089
Mpe,0.9554035567715458
Mse,0.9968664780907537
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.00000000000004
SdO,12.159765526581005
SdS,0
Spe,41.08235294117647
SsF,0
SsI,0
Sse,42.86525855790241
StN,0
fMF,0.3488372093023256
nBr,0
nCl,0
AMID,1.9909872089045446
BIC0,0.2520579558882933
BIC1,0.5304153685263673
BIC2,0.7310117452276388
BIC3,0.7591391331925129
BIC4,0.7674671439716311
