DLiP-ID,T000R9
DLiP-Mol-ID,16434
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H30N4O3/c1-16(26)23(30)27-20-14-12-19-13-15-21(29(19)25(20)32)24(31)28-22(17-8-4-2-5-9-17)18-10-6-3-7-11-18/h2-11,16,19-22H,12-15,26H2,1H3,(H,27,30)(H,28,31)"
Standard Inchi Key(RDKit),CDMWMGBMHRDILL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(N)C(=O)NC1CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),434.54
MW Monoisotopic(RDKit),434.23179082
MolLogP(RDKit),1.8776
XLogP(SDF),
XLogP(CDK),2.587
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.645625545943436
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,23511437.078012858
qed,0.6456255459434364
Chi0,22.664561460070644
Chi1,15.452397498181154
TPSA,104.53
Chi0n,18.237989898671753
Chi0v,18.237989898671753
Chi1n,11.238146924528118
Chi1v,11.238146924528118
Chi2n,8.682647150932056
Chi2v,8.682647150932056
Chi3n,6.428754232936729
Chi3v,6.428754232936729
Chi4n,4.7453799369822205
Chi4v,4.7453799369822205
MolMR,121.33980000000003
MolWt,434.5400000000001
fr_SH,0
Kappa1,22.020029567849264
Kappa2,9.525198464315537
Kappa3,4.5270494275158475
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,924.1670163471663
MolLogP,1.8776
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.52735806076375
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,62.81622783713446
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.90509754022187
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,43.73392667478865
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.23179081999996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,49.775767503936606
