DLiP-ID,T005OY
DLiP-Mol-ID,22794
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23Cl2NO4/c24-17-8-6-15(7-9-17)21-22(16-2-1-3-18(25)12-16)30-19(10-11-20(27)28)23(29)26(21)13-14-4-5-14/h1-3,6-9,12,14,19,21-22H,4-5,10-11,13H2,(H,27,28)/t19-,21+,22-/m0/s1"
Standard Inchi Key(RDKit),RTDZBLVTLREENZ-NNWRFLSQSA-N
Canonical SMILES(RDKit),O=C(O)CC[C@@H]1O[C@@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N(CC2CC2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),448.346
MW Monoisotopic(RDKit),447.100413576
MolLogP(RDKit),5.278
XLogP(SDF),
XLogP(CDK),4.733
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.626255292315668
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,10407386.66687223
qed,0.6262552923156677
Chi0,21.25034789769755
Chi1,14.418723993369941
TPSA,66.84
Chi0n,16.33883814461821
Chi0v,17.85069603665512
Chi1n,10.107897235186414
Chi1v,10.86382618120487
Chi2n,7.963108065142732
Chi2v,8.835979626086703
Chi3n,5.652883303365018
Chi3v,6.139956721492241
Chi4n,3.982404176413725
Chi4v,4.30711978849854
MolMR,114.56580000000005
MolWt,448.34600000000023
fr_SH,0
Kappa1,21.16345429259501
Kappa2,8.963250928334851
Kappa3,4.7981516131986215
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,929.0552765100783
MolLogP,5.278000000000005
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7485592450842744
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,43.9330600963486
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.08838758262235
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,23.01084465632124
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.10041357600005
NumHDonors,1
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,34.53164493665542
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.9559966919943
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.177238063448456
EState_VSA2,24.790663804351485
EState_VSA3,22.507929079556618
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,47.364479210081754
