DLiP-ID,C000AI
DLiP-Mol-ID,30536
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m1/s1"
Standard Inchi Key(RDKit),HNDVDQJCIGZPNO-RXMQYKEDSA-N
Canonical SMILES(RDKit),N[C@H](Cc1c[nH]cn1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),155.157
MW Monoisotopic(RDKit),155.069476528
MolLogP(RDKit),-0.6359
XLogP(SDF),
XLogP(CDK),-3.115
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),92.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.541194499113104
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,394.8903508025676
qed,0.5411944991131042
Chi0,8.267584713501616
Chi1,5.198377302757663
TPSA,92.00000000000001
Chi0n,5.819183339408831
Chi0v,5.819183339408831
Chi1n,3.159372183248773
Chi1v,3.159372183248773
Chi2n,2.2093954823400774
Chi2v,2.2093954823400774
Chi3n,1.3011019754142341
Chi3v,1.3011019754142341
Chi4n,0.7151636365475007
Chi4v,0.7151636365475007
MolMR,37.9029
MolWt,155.15699999999998
fr_SH,0
Kappa1,7.743734439834026
Kappa2,3.156503765422208
Kappa3,2.047487035715207
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,231.98525149250435
MolLogP,-0.6359000000000001
NOCount,5
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.4987607772382447
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,18.21809164122608
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,63.250684413900096
NHOHCount,4
PEOE_VSA1,15.8241733929501
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,12.617665194539086
PEOE_VSA9,12.021248069613002
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,155.069476528
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.085630553834932
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,5.693927994848461
EState_VSA4,0.0
EState_VSA5,6.3273200747645415
EState_VSA6,6.196843571613076
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,146.08499999999998
MaxEStateIndex,10.262534958427816
