DLiP-ID,T007FP
AATSC5Z,-2.4334433443344334
AATSC5c,-0.0009533857971603358
AATSC5d,0.06490649064906492
AATSC5i,-0.2743561480767119
AATSC5m,-11.509561202467514
AATSC5p,-0.06338222205650873
AATSC5s,-0.2931195870907928
AATSC5v,-14.310664609441488
AATSC6Z,3.123572170301142
AATSC6c,0.0023588366070201217
AATSC6d,0.11734164070612672
AATSC6i,0.5436796667090541
AATSC6m,14.832942917165596
AATSC6p,0.09256654992283017
AATSC6s,0.18615668109263867
AATSC6v,21.46330174849459
AATSC7Z,-0.9027777777777778
AATSC7c,-0.0011953235343741715
AATSC7d,-0.060185185185185196
AATSC7i,0.2027546437844484
AATSC7m,-4.412955374565971
AATSC7p,-0.005199636858237288
AATSC7s,0.015114181356532284
AATSC7v,-5.675205193339114
AATSC8Z,-0.13663663663663672
AATSC8c,-0.0006251124851152099
AATSC8d,-0.042042042042042045
AATSC8i,-0.15121425979098746
AATSC8m,-0.9732137207559112
AATSC8p,-0.03417471729899868
AATSC8s,-0.005724268306050425
AATSC8v,-8.54961592845593
ATS0are,302.20320000000004
ATS1are,319.7247
ATS2are,526.2469000000001
ATS3are,620.9338
ATS4are,692.018
ATS5are,631.4208
ATS6are,629.1557
ATS7are,443.0039
ATS8are,439.8159
ATSC0dv,201.62962962962962
ATSC0pe,5.673524999999997
ATSC0se,3.738536312499998
ATSC1dv,40.1172839506173
ATSC1pe,0.3086656250000018
ATSC1se,0.48203513281249877
ATSC2dv,45.216049382716065
ATSC2pe,2.0906406250000016
ATSC2se,1.284409632812498
ATSC3dv,-65.75617283950615
ATSC3pe,-1.1100109374999976
ATSC3se,-1.013006527343752
ATSC4dv,-106.11419753086419
ATSC4pe,-2.9244703124999956
ATSC4se,-1.9642380507812538
ATSC5dv,-10.225308641975309
ATSC5pe,-2.494342187499997
ATSC5se,-1.2112027617187506
ATSC6dv,107.92283950617282
ATSC6pe,3.102954687499994
ATSC6se,1.5664794492187528
ATSC7dv,-49.81481481481481
ATSC7pe,0.025162500000001392
ATSC7se,0.4543567187500008
ATSC8dv,-4.067901234567904
ATSC8pe,0.3056156249999989
ATSC8se,0.2939004765625024
AXp-0dv,0.591594043613547
AXp-1dv,0.33269598227014885
AXp-2dv,0.18594272708724616
AXp-3dv,0.10291612795415238
AXp-4dv,0.05940617581958056
AXp-5dv,0.030458389223339297
AXp-6dv,0.01811836693096612
AXp-7dv,0.009581463575010829
BertzCT,1073.0496488174108
ECIndex,774
ETA_eta,19.566770990955725
GATS1dv,0.5993277002204261
GATS1pe,0.6220938481808046
GATS1se,0.5704770267628639
GATS2dv,0.8477536244870164
GATS2pe,0.7344503744983252
GATS2se,0.7939710456847018
GATS3dv,1.1354645613822463
GATS3pe,1.0589075856357053
GATS3se,1.1238371211080591
GATS4dv,1.3630216237373567
GATS4pe,1.5171539294642313
GATS4se,1.6091801640446188
GATS5dv,0.9925369741235697
GATS5pe,1.2086489439986603
GATS5se,1.1655310724292351
GATS6dv,0.7627208553358924
GATS6pe,0.6824968752428427
GATS6se,0.6466583415294258
GATS7dv,1.034564046044575
GATS7pe,0.7443946517670524
GATS7se,0.616331216107305
GATS8dv,0.8424523899358581
GATS8pe,0.6294454196155519
GATS8se,0.5365185896478383
LogEE_A,4.249728375608831
LogEE_D,179.24249912712582
MATS1dv,0.19100661278471723
MATS1pe,0.05222837653839577
MATS1se,0.12377938551854016
MATS2dv,0.13127004892385447
MATS2pe,0.21570181397743785
MATS2se,0.20110799476380262
MATS3dv,-0.1613807312694577
MATS3pe,-0.09681525381250582
MATS3se,-0.134084983704766
MATS4dv,-0.23608946143228934
MATS4pe,-0.23123400635193272
MATS4se,-0.2356947865295019
MATS5dv,-0.024101381482747833
MATS5pe,-0.2089406410468005
MATS5se,-0.15396964650459005
MATS6dv,0.24011344050210467
MATS6pe,0.2453465302254232
MATS6se,0.18796654470654212
MATS7dv,-0.16470732304677932
MATS7pe,0.0029567156221222144
MATS7se,0.08102221132743574
MATS8dv,-0.013086561947693476
MATS8pe,0.03494074004470969
MATS8se,0.05099272309380869
MAXaaCH,1.879902454681495
MAXaasC,0.9708214235074877
MAXsCH3,1.9435521608298831
MAXssNH,2.4303183384279023
MDEC-11,0.75
MDEC-12,3.5271557296369602
MDEC-13,4.950731560593329
MDEC-22,9.490763384924087
MDEC-23,14.452081796082739
MDEC-33,4.82106610462254
MDEN-22,1.4056675524550777
MDEO-11,0.4999999999999999
MDEO-12,0.16666666666666669
MINaaCH,1.4763374485596708
MINaasC,0.11874020820449416
MINsCH3,1.6337739001702296
MINssNH,2.4303183384279023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,504.02037112032724
SpAbs_A,35.26074492647027
SpAbs_D,358.48499825425165
SpMAD_A,1.2593123188025095
SpMAD_D,12.80303565193756
SpMax_A,2.382903139343309
SpMax_D,179.24249912712582
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.39
TpiPC10,8.668260551265567
VAdjMat,5.906890595608519
VE1_DzZ,5.204263162910245
VE1_Dzi,5.209776979631676
VE1_Dzm,5.204246691250878
VE1_Dzp,5.191916323821538
VE1_Dzv,5.205037219628374
VE2_DzZ,0.18586654153250876
VE2_Dzi,0.18606346355827413
VE2_Dzm,0.18586595325895994
VE2_Dzp,0.18542558299362635
VE2_Dzv,0.18589418641529906
VE3_DzZ,2.679097545905299
VE3_Dzi,2.6801564658174915
VE3_Dzm,2.6790943808683054
VE3_Dzp,2.676722280085885
VE3_Dzv,2.6792462699676487
VR1_DzZ,169.50036146514705
VR1_Dzi,169.53229466163305
VR1_Dzm,169.50168153316082
VR1_Dzp,170.65351305821198
VR1_Dzv,169.72819477813428
VR2_DzZ,6.053584338040966
VR2_Dzi,6.054724809344037
VR2_Dzm,6.053631483327172
VR2_Dzp,6.094768323507571
VR2_Dzv,6.061721242076224
VR3_DzZ,6.16247447653713
VR3_Dzi,6.162662854830509
VR3_Dzm,6.162482264502076
VR3_Dzp,6.169254678657824
VR3_Dzv,6.163817720453663
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07345631086110876
Xch-7dv,0.11835467991289918
Xpc-4dv,2.08639434284735
Xpc-5dv,2.696370648341167
Xpc-6dv,2.8721161495391154
Zagreb1,144.0
Zagreb2,166.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,30
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.2959000000000005
AATS1are,6.394494
AATS2are,6.417645121951221
AATS3are,6.4013793814432995
AATS4are,6.4674579439252335
AATS5are,6.251691089108911
AATS6are,5.879959813084112
AATS7are,6.152831944444444
AATS8are,5.943458108108108
AATSC0dv,4.200617283950617
AATSC0pe,0.11819843749999993
AATSC0se,0.0778861731770833
AATSC1dv,0.802345679012346
AATSC1pe,0.0061733125000000355
AATSC1se,0.009640702656249975
AATSC2dv,0.5514152363745861
AATSC2pe,0.0254956173780488
AATSC2se,0.01566353210746949
AATSC3dv,-0.6778986890670737
AATSC3pe,-0.011443411726804098
AATSC3se,-0.010443366261275795
AATSC4dv,-0.9917214722510672
AATSC4pe,-0.02733149824766351
AATSC4se,-0.018357364960572466
AATSC5dv,-0.1012406796235179
AATSC5pe,-0.024696457301980168
AATSC5se,-0.011992106551670798
AATSC6dv,1.008624668281989
AATSC6pe,0.02899957651869153
AATSC6se,0.014639994852511709
AATSC7dv,-0.691872427983539
AATSC7pe,0.000349479166666686
AATSC7se,0.0063105099826389
AATSC8dv,-0.05497163830497167
AATSC8pe,0.0041299408783783634
AATSC8se,0.003971628061655438
AETA_eta,0.6988132496769902
ATSC0are,6.090524999999999
ATSC1are,0.059865625000001255
ATSC2are,2.3184656250000018
ATSC3are,-1.3852859374999957
ATSC4are,-3.006657812499993
ATSC5are,-2.435304687499997
ATSC6are,2.9805921874999926
ATSC7are,0.34997500000000015
ATSC8are,0.40947812499999736
BCUTZ-1h,16.013123192159483
BCUTZ-1l,5.6855985746440165
BCUTc-1h,0.462154177997084
BCUTc-1l,-0.5290608792696975
BCUTd-1h,4.043821483139778
BCUTd-1l,0.9715378491211143
BCUTi-1h,14.737102049438478
BCUTi-1l,10.319767461486144
BCUTm-1h,32.0665441790202
BCUTm-1l,11.697392300703605
BCUTp-1h,2.954583739428204
BCUTp-1l,0.7609781304475752
BCUTs-1h,7.01420868511769
BCUTs-1l,0.29893940096696303
BCUTv-1h,24.441832413888005
BCUTv-1l,14.701767885873874
BalabanJ,1.3783793861761238
Diameter,17
ETA_beta,41.25
GATS1are,0.6743880043181827
GATS2are,0.7460035134541745
GATS3are,1.0943604856571831
GATS4are,1.5451154077344051
GATS5are,1.199588989893854
GATS6are,0.6771800092276008
GATS7are,0.6998535749289991
GATS8are,0.5912556688351877
HybRatio,0.15
Lipinski,True
LogEE_Dt,252.01018556016362
MATS1are,0.009436132353122469
MATS2are,0.22282982333314433
MATS3are,-0.11255225445879082
MATS4are,-0.22145563391765938
MATS5are,-0.19002836779300208
MATS6are,0.21953576811722247
MATS7are,0.03830813709272465
MATS8are,0.04360994042917988
MAXddssS,-3.7148098527871682
MINddssS,-3.7148098527871682
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.377892477264776
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,18.742957874899023
SMR_VSA6,11.831892405729622
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,229.25381754821316
SpAD_Dzi,252.5110723728571
SpAD_Dzm,229.29104473237078
SpAD_Dzp,345.62283556509806
SpAD_Dzv,322.49330375345824
SpAbs_Dt,504.0203711203273
SpDiam_A,4.765806278686619
SpDiam_D,280.19900309136995
SpMAD_Dt,18.000727540011688
SpMax_Dt,252.01018556016362
SsssssAs,0
VE1_Dzpe,5.211090844346579
VE1_Dzse,5.210587610795031
VE2_Dzpe,0.1861103872980921
VE2_Dzse,0.1860924146712511
VE3_Dzpe,2.68040862614503
VE3_Dzse,2.6803120517680514
VMcGowan,290.9600000000005
VR1_Dzpe,169.2186469318347
VR1_Dzse,169.22898317542348
VR2_Dzpe,6.043523104708383
VR2_Dzse,6.043892256265124
VR3_Dzpe,6.16081106473392
VR3_Dzse,6.160872145046929
mZagreb1,9.590277777777779
mZagreb2,6.180555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12688593749999996
AATSC1are,0.0011973125000000252
AATSC2are,0.028273971036585386
AATSC3are,-0.014281298324742224
AATSC4are,-0.028099605724299002
AATSC5are,-0.02411192759900987
AATSC6are,0.02785600175233638
AATSC7are,0.004860763888888891
AATSC8are,0.00553348817567564
AETA_beta,1.4732142857142858
BCUTdv-1h,6.017809788733126
BCUTdv-1l,0.6442301968174045
BCUTpe-1h,3.5368896567699273
BCUTpe-1l,2.234140231713842
BCUTse-1h,3.76821743728402
BCUTse-1l,2.4300480251356467
ETA_alpha,13.433333333333332
ETA_dBeta,6.75
ETA_eta_B,0.5280349844584595
ETA_eta_F,31.216044062024906
ETA_eta_L,5.176985195876167
ETA_eta_R,50.78281505298063
ETA_psi_1,0.565217391304348
LabuteASA,163.73102700578045
LogEE_DzZ,114.30488564104908
LogEE_Dzi,126.29910281727526
LogEE_Dzm,114.3230893146819
LogEE_Dzp,171.79179092824162
LogEE_Dzv,160.8329548995905
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,73.50531393046812
PEOE_VSA8,6.196843571613076
PEOE_VSA9,23.38005356616243
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,254.76965423432097
SpAD_Dzse,254.85151295804238
SpAbs_DzZ,227.63747239208274
SpAbs_Dzi,251.3680720264034
SpAbs_Dzm,227.67731922259216
SpAbs_Dzp,348.4790539911935
SpAbs_Dzv,323.9826128711574
SpDiam_Dt,363.2864899308351
SpMAD_DzZ,8.187636341007613
SpMAD_Dzi,9.018252584744896
SpMAD_Dzm,8.188965883298957
SpMAD_Dzp,12.343672698753503
SpMAD_Dzv,11.517617991194937
SpMax_DzZ,114.30488564104908
SpMax_Dzi,126.29910281727526
SpMax_Dzm,114.3230893146819
SpMax_Dzp,171.79179092824162
SpMax_Dzv,160.8329548995905
VE1_Dzare,5.211648972443319
VE2_Dzare,0.18613032044440425
VE3_Dzare,2.6805157242990827
VR1_Dzare,169.17858721903315
VR2_Dzare,6.042092400679755
VR3_Dzare,6.160574303265764
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797619047619047
AETA_dBeta,0.24107142857142858
AETA_eta_B,0.01885839230208784
AETA_eta_F,1.1148587165008894
AETA_eta_L,0.18489232842414882
AETA_eta_R,1.8136719661778797
BCUTare-1h,3.580863855123705
BCUTare-1l,2.184440671414985
ETA_beta_s,17.25
ETA_dPsi_A,0.14878260869565196
ETA_dPsi_B,0.0
ETA_eta_BR,0.7860349844584595
ETA_eta_FL,8.20919338203847
ETA_eta_RL,13.386178577914636
LogEE_Dzpe,127.43598881500976
LogEE_Dzse,127.47496692463778
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.51157304655368
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,75.91813091454414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.78824277274833
SpAbs_Dzpe,253.5014350162296
SpAbs_Dzse,253.6227566652702
SpDiam_DzZ,178.91441996461637
SpDiam_Dzi,197.08898865141356
SpDiam_Dzm,178.94292053427492
SpDiam_Dzp,268.85303654337065
SpDiam_Dzv,251.95843454669705
SpMAD_Dzpe,9.09891622265432
SpMAD_Dzse,9.101839748501513
SpMax_Dzpe,127.43598881500976
SpMax_Dzse,127.47496692463778
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.028072678016373556
AETA_eta_FL,0.2931854779299453
AETA_eta_RL,0.47807780635409414
DetourIndex,3416
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,11.374772549367124
EState_VSA4,16.876414816677897
EState_VSA5,18.329577708536295
EState_VSA6,37.441632883585584
EState_VSA7,25.980208536304467
EState_VSA8,19.93457363665809
EState_VSA9,4.736862953800049
ETA_beta_ns,24.0
ETA_shape_p,0.16129032258064516
ETA_shape_x,0.0620347394540943
ETA_shape_y,0.26054590570719605
GhoseFilter,True
LogEE_Dzare,126.45037937576633
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,251.40207774925767
SpDiam_Dzpe,199.37208929252523
SpDiam_Dzse,199.4266445391267
SpMAD_Dzare,9.028151527598155
SpMax_Dzare,126.45037937576633
TopoPSA(NO),93.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.821116581358563
VSA_EState9,46.47702660476194
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020238095238095295
FilterItLogS,-6.446064286840941
SpDiam_Dzare,197.8790836815003
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.620138888888889
ETA_epsilon_2,0.8488095238095236
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5401041666666665
ETA_epsilon_5,0.8298850574712641
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.18013888888888918
ETA_dEpsilon_B,0.08003472222222252
ETA_dEpsilon_C,-0.10010416666666666
ETA_dEpsilon_D,0.018924466338259505
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.75,3.5271557296369602,4.950731560593329,0.0,9.490763384924087,14.452081796082739,0.0,4.82106610462254,0.0,0.0,0.4999999999999999,0.16666666666666669,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,58.241859999999974
BCUTDescriptor,"11.890000000000006,31.97207241424448,-0.34820234374512027,0.24626285185143112,5.044115526283426,11.590940975412312"
BPolDescriptor,33.55614
TPSADescriptor,101.39
ALOGPDescriptor,"5.2769,27.845673610000002,107.13289999999999"
XLogPDescriptor,4.676000000000002
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,396.12561166000006
ChiPathDescriptor,"20.148053602125593,13.386178577914636,12.355841415951582,9.818052524869351,8.104607663464318,5.627219795255175,3.832901726483464,2.4781686104968865,15.951878411149831,8.867812450738889,6.547004969124162,4.323020573274092,2.9858808884284955,1.6406294667743042,0.9011762273155189,0.4402298910971939"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485462,0.3624395466571986,0.0,0.0,0.0,0.07345631086110876,0.10133371296763571"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.414674102924137,0.20412414523193154,0.5409118022592133,0.10206207261596577,0.8822457271262505,0.025499585890087693,0.11756593841426306,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,2,2,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.51095903209829,2.018248536860653,23.506655976620614,7.75520614280609,12.265513806675731"
FractionalPSADescriptor,0.2559541645770292
WienerNumbersDescriptor,"2426.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.702438821998457,7.324643969041916,8.673819114722846,1.5030076738270375,2.0027218981098236,1.863645241554801"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,6.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1744.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"37.89108135017877,40.75111330032347,52.24091538494429,55.604095787352485,48.43510584588545"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.47172345829747026,-0.23990010969071673,0.07250075005083298,-0.11381524491560718,0.051644943647372446"
EccentricConnectivityIndexDescriptor,774
AutocorrelationDescriptorPolarizability,"1974.9429367208277,2265.1690795182294,3118.0377340107375,3065.5000482760975,2574.7976193825953"
