DLiP-ID,I0010M
BertzCT,1066.1107208463675
MolLogP,2.3438
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.44537086958864
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.41080690999905
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,48.84224561904143
PEOE_VSA9,12.673249032974528
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,391.15320615200005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,48.44166465479299
EState_VSA4,5.516700717616262
EState_VSA5,4.899909730850478
EState_VSA6,42.47201911758753
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,12.822956786913313
MinEStateIndex,-0.5626491058110827
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.29466622620407895
MinPartialCharge,-0.49674274704817606
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.822956786913313
MinAbsEStateIndex,0.062269304610157894
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674274704817606
MinAbsPartialCharge,0.29466622620407895
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.1532061520006
MZ,0.6866666666666665
Mi,1.121406006944753
Mm,0.6517808675380902
Mp,0.6856365628742515
Mv,0.6564455811113374
SZ,34.33333333333333
Si,56.07030034723764
Sm,32.589043376904506
Sp,34.28182814371257
Sv,32.822279055566874
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.672505595553886
AMW,7.823064123040012
IC0,1.5818352099639652
IC1,3.4019992333283646
IC2,4.253660689688186
IC3,4.813660689688187
IC4,4.988758439731458
IC5,5.148758439731455
MID,59.475348021967804
Mpe,0.9818039215686275
Mse,1.0126875455207576
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.10670000000002
SdO,38.135180022461526
SdS,0
Spe,49.090196078431376
SsF,0
SsI,0
Sse,50.634377276037874
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0508740697230277
BIC0,0.2646413134752007
BIC1,0.5691550800479107
BIC2,0.711638193982642
BIC3,0.8053262941163398
BIC4,0.8346201790078382
BIC5,0.8613882076174655
CIC0,4.062020979810759
CIC1,2.2418569564463597
CIC2,1.3901955000865387
CIC3,0.8301955000865373
CIC4,0.6550977500432662
CIC5,0.4950977500432696
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.319444444444444
GGI4,1.706666666666667
GGI5,0.9933333333333334
GGI6,0.6515646258503401
GGI7,0.42017431972789115
GGI8,0.25597600151171573
GGI9,0.19687500000000002
JGI1,0.15625
JGI2,0.08888888888888893
JGI3,0.04832175925925926
JGI4,0.03968992248062017
JGI5,0.025470085470085464
JGI6,0.018616132167152574
JGI7,0.01400581065759637
JGI8,0.009845230827373682
JGI9,0.008203125
MIC0,14.8643656514962
MIC1,31.449391209176348
MIC2,38.85539632808568
MIC3,41.58583687181178
MIC4,42.642575403855396
MIC5,42.8038554038554
MPC2,45
MPC3,62
MPC4,78
MPC5,96
MPC6,103
MPC7,116
MPC8,122
MPC9,122
Mare,0.99528
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18480575194799154
RPCG,0.10962618746004642
SIC0,0.2802756053263477
SIC1,0.6027792202593589
SIC2,0.7536798505594048
SIC3,0.8529027898353174
SIC4,0.8839272780851253
SIC5,0.9122766893068139
SaaN,0
SaaO,0
SaaS,0
Sare,49.764
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.215921221184057
SssS,0
StCH,0
StsC,0
TIC0,79.09176049819825
TIC1,170.09996166641824
TIC2,212.6830344844093
TIC3,240.68303448440935
TIC4,249.43792198657292
TIC5,257.43792198657275
Vabc,348.72889820333904
WPol,48
apol,57.25065299999999
bpol,29.397346999999996
nRot,4
ABCGG,17.592045678389997
ATS0Z,1216.0
ATS0d,175.0
ATS0i,8048.27185812923
ATS0m,4807.608157000001
ATS0p,76.89548700182898
ATS0s,265.72222222222223
ATS0v,11565.636099057268
ATS1Z,1387.0
ATS1d,223.0
ATS1i,7745.168102289299
ATS1m,5304.003676
ATS1p,97.3861585
ATS1s,175.8888888888889
ATS1v,14510.250194983808
ATS2Z,2042.0
ATS2d,348.0
ATS2i,14102.134434253192
ATS2m,7664.174305
ATS2p,145.806181361943
ATS2s,292.94444444444446
ATS2v,21367.070876510596
ATS3Z,2314.0
ATS3d,393.0
ATS3i,18288.963944338586
ATS3m,8545.152028
ATS3p,169.470660979886
ATS3s,414.7777777777778
ATS3v,24234.029319427736
ATS4Z,2234.0
ATS4d,369.0
ATS4i,19753.88188134429
ATS4m,8039.374475
ATS4p,163.586949819886
ATS4s,457.8888888888889
ATS4v,23239.596786454327
ATS5Z,2053.0
ATS5d,331.0
ATS5i,19486.44186959368
ATS5m,7370.673623
ATS5p,146.92597606382904
ATS5s,451.97222222222223
ATS5v,20858.454897522857
ATS6Z,1817.0
ATS6d,304.0
ATS6i,16729.211909612288
ATS6m,6492.718747
ATS6p,141.353033878188
ATS6s,357.38888888888886
ATS6v,19609.054021826254
ATS7Z,1658.0
ATS7d,296.0
ATS7i,17931.206675017384
ATS7m,5825.49543
ATS7p,135.41799625898003
ATS7s,359.38888888888886
ATS7v,18053.171292445048
ATS8Z,1401.0
ATS8d,259.0
ATS8i,16695.49436689567
ATS8m,4953.174093999999
ATS8p,112.92448371947
ATS8s,318.0555555555555
ATS8v,15111.177306848176
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.16457708397102336
JGI10,0.007480776544137424
JGT10,0.41677173129511386
Kier1,22.203125
Kier2,10.08
Kier3,4.924037460978147
MAXdO,12.822956786913313
MID_C,45.73218926576311
MID_N,6.491673518563581
MID_O,7.251485237641115
MID_X,0.0
MID_h,13.743158756204696
MINdO,12.543267937749569
MPC10,130
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.910796644040527
MWC04,6.790097235513905
MWC05,7.671826797878781
MWC06,8.557374981049069
MWC07,9.444067716830038
MWC08,10.332897025887751
MWC09,11.222372609093426
MWC10,12.11333764709822
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3438
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.0326242610280065
SRW07,4.727387818712341
SRW08,8.646992628951082
SRW09,6.842683282238422
SRW10,10.30377260060275
SaaCH,15.940459904540361
SaaNH,3.0183213605008476
SaaSe,0
SaaaC,1.4174244878333848
SaasC,1.564279606427806
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1799832357340818
SdssS,0
SsCH3,1.5522697922044408
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2185107814297025
SsssP,0
VE1_A,4.27559504958449
VE1_D,5.303481387440265
VE2_A,0.14743431205463758
VE2_D,0.18287866853242293
VE3_A,2.517634022579982
VE3_D,2.7330742074635195
VR1_A,468.70018611179586
VR1_D,183.92184691826404
VR2_A,16.162075383165373
VR2_D,6.342132652353932
VR3_A,7.2146740390018635
VR3_D,6.279221659362268
WPath,2467
Xc-3d,1.7203066080641332
Xc-4d,0.0
Xc-5d,0.6019506031372954
Xc-6d,0.0
Xp-0d,20.380104409694468
Xp-1d,14.07971869811898
Xp-2d,12.402765584146588
Xp-3d,11.356515362607777
Xp-4d,8.94665220273966
Xp-5d,6.997246910427899
Xp-6d,4.804709175749293
Xp-7d,3.524763694033145
ZMIC0,94.27242891059699
ZMIC1,56.84546563746189
ZMIC2,37.432178442609796
ZMIC3,30.804898332981477
ZMIC4,27.874826898154573
ZMIC5,26.822758936698758
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,4.986171821917881
piPC4,5.518707129665626
piPC5,6.003115164327958
piPC6,6.274026110224519
piPC7,6.6114002886044405
piPC8,6.8691078389764
piPC9,6.848059181032089
AATS0Z,24.32
AATS0d,3.5
AATS0i,160.9654371625846
AATS0m,96.15216314000001
AATS0p,1.5379097400365795
AATS0s,5.314444444444445
AATS0v,231.31272198114536
AATS1Z,26.169811320754718
AATS1d,4.2075471698113205
AATS1i,146.13524721300564
AATS1m,100.07554105660378
AATS1p,1.8374746886792452
AATS1s,3.3186582809224325
AATS1v,273.77830556573224
AATS2Z,22.439560439560438
AATS2d,3.8241758241758244
AATS2i,154.9685102665186
AATS2m,84.22169565934065
AATS2p,1.602265729252121
AATS2s,3.2191697191697193
AATS2v,234.8029766649516
AATS3Z,19.77777777777778
AATS3d,3.358974358974359
AATS3i,156.31593114819304
AATS3m,73.03548741880343
AATS3p,1.4484671878622735
AATS3s,3.5451092117758787
AATS3v,207.12845572160458
AATS4Z,17.872
AATS4d,2.952
AATS4i,158.0310550507543
AATS4m,64.31499579999999
AATS4p,1.308695598559088
AATS4s,3.663111111111111
AATS4v,185.91677429163462
AATS5Z,17.108333333333334
AATS5d,2.7583333333333333
AATS5i,162.38701557994733
AATS5m,61.422280191666665
AATS5p,1.224383133865242
AATS5s,3.7664351851851854
AATS5v,173.82045747935715
AATS6Z,17.141509433962263
AATS6d,2.8679245283018866
AATS6i,157.82275386426687
AATS6m,61.2520636509434
AATS6p,1.3335191875300754
AATS6s,3.371593291404612
AATS6v,184.99107567760618
AATS7Z,14.936936936936936
AATS7d,2.6666666666666665
AATS7i,161.54240247763408
AATS7m,52.48194081081081
AATS7p,1.2199819482790992
AATS7s,3.2377377377377377
AATS7v,162.64118281482024
AATS8Z,13.871287128712872
AATS8d,2.5643564356435644
AATS8i,165.3019244247096
AATS8m,49.041327663366324
AATS8p,1.1180641952422772
AATS8s,3.1490649064906484
AATS8v,149.6156168994869
AMID_C,1.5769720436470038
AMID_N,0.22385081098495108
AMID_O,0.2500512150910729
AMID_X,0.0
AMID_h,0.473902026076024
ATS0dv,436.0
ATS0pe,319.75419999999997
ATS0se,390.9908679999999
ATS1dv,427.0
ATS1pe,348.31149999999997
ATS1se,414.23650399999997
ATS2dv,613.0
ATS2pe,593.6311999999999
ATS2se,715.7444679999999
ATS3dv,644.0
ATS3pe,746.5347999999999
ATS3se,910.0420159999999
ATS4dv,581.0
ATS4pe,802.3796
ATS4se,984.066132
ATS5dv,542.0
ATS5pe,773.59
ATS5se,953.49346
ATS6dv,446.0
ATS6pe,672.3707
ATS6se,826.2423560000001
ATS7dv,422.0
ATS7pe,683.4922999999999
ATS7se,847.9106
ATS8dv,357.0
ATS8pe,612.1256999999999
ATS8se,767.451376
ATSC0Z,367.28
ATSC0c,1.1891911966390933
ATSC0d,30.499999999999996
ATSC0i,75.75065199382077
ATSC0m,1743.3062304199998
ATSC0p,11.342741623300821
ATSC0s,98.88666666666666
ATSC0v,2440.5239729485943
ATSC1Z,20.64319999999999
ATSC1c,-0.512203081334647
ATSC1d,12.370000000000001
ATSC1i,-16.815011412016602
ATSC1m,97.28571839480011
ATSC1p,-0.8524821472083073
ATSC1s,-2.5520888888888877
ATSC1v,-28.097733755686384
ATSC2Z,6.390399999999983
ATSC2c,-0.3060658918639098
ATSC2d,-2.7099999999999973
ATSC2i,14.828775220318073
ATSC2m,37.34556263560006
ATSC2p,1.9629532701655479
ATSC2s,-0.43039999999999773
ATSC2v,336.8575939199847
ATSC3Z,19.324799999999996
ATSC3c,0.2906896360508734
ATSC3d,-13.469999999999997
ATSC3i,1.6760818181409511
ATSC3m,81.54661525720013
ATSC3p,-1.5934783469541978
ATSC3s,31.88408888888889
ATSC3v,-165.15170391463707
ATSC4Z,-122.63999999999999
ATSC4c,-0.20759539871713767
ATSC4d,-5.85
ATSC4i,-37.42608804762022
ATSC4m,-583.90716299
ATSC4p,-4.981295214225229
ATSC4s,-43.226666666666674
ATSC4v,-977.0080352597117
ATSC5Z,-46.55199999999999
ATSC5c,0.3345066358996955
ATSC5d,-0.5
ATSC5i,11.957743135713518
ATSC5m,-211.21413292800003
ATSC5p,1.450556747605471
ATSC5s,-53.040222222222226
ATSC5v,30.842590021495255
ATSC6Z,-120.55360000000002
ATSC6c,-0.3420408927737547
ATSC6d,-8.459999999999999
ATSC6i,-25.175327606977802
ATSC6m,-576.3100804303999
ATSC6p,-2.9992602644883974
ATSC6s,-19.28195555555556
ATSC6v,-847.1727489722023
ATSC7Z,-38.121599999999994
ATSC7c,0.1611733097948558
ATSC7d,-3.710000000000001
ATSC7i,-18.882253555664363
ATSC7m,-202.1285554123998
ATSC7p,-3.865564031302021
ATSC7s,36.543822222222225
ATSC7v,-773.4408512751083
ATSC8Z,120.17440000000002
ATSC8c,0.12415375437419551
ATSC8d,3.4899999999999993
ATSC8i,12.147612640100695
ATSC8m,569.0941503915999
ATSC8p,1.7517925842960225
ATSC8s,29.43004444444445
ATSC8v,640.779071769768
AXp-0d,0.7027622210239471
AXp-1d,0.4399912093162181
AXp-2d,0.2756170129810353
AXp-3d,0.18316960262270607
AXp-4d,0.11470066926589308
AXp-5d,0.07288798865029061
AXp-6d,0.046647661900478574
AXp-7d,0.030385893914078834
GATS1Z,0.7098589118168033
GATS1c,1.4416480488622239
GATS1d,0.6668728734921127
GATS1i,1.365426626821425
GATS1m,0.7163933902046496
GATS1p,1.087422388621362
GATS1s,0.5148647605818576
GATS1v,0.9420852202438534
GATS2Z,0.865719719183017
GATS2c,1.3375416452913658
GATS2d,1.209331651954603
GATS2i,1.0199723833339438
GATS2m,0.8653029675323153
GATS2p,0.8673013616795707
GATS2s,0.5942117108941083
GATS2v,0.8455269029984499
GATS3Z,0.896833176020717
GATS3c,1.0067255256761878
GATS3d,1.331932184391201
GATS3i,1.0358553006750453
GATS3m,0.9008755715681093
GATS3p,1.0400007318756836
GATS3s,0.7044525921354615
GATS3v,0.987175188670094
GATS4Z,1.1190699194075366
GATS4c,1.1554352388459113
GATS4d,1.1245901639344262
GATS4i,1.1700205562614672
GATS4m,1.1160467081697176
GATS4p,1.1497969088401219
GATS4s,1.6061349693251532
GATS4v,1.1075965582127367
GATS5Z,1.1039942278370727
GATS5c,0.9372549363796449
GATS5d,1.0509562841530056
GATS5i,0.8848108091863427
GATS5m,1.0948933728012578
GATS5p,0.8980313157410477
GATS5s,1.8843400975302815
GATS5v,0.9338069665848944
GATS6Z,1.1207967393135874
GATS6c,1.072612138596462
GATS6d,1.0760903185895454
GATS6i,1.1412894854661677
GATS6m,1.1209228250075567
GATS6p,1.1054547148983116
GATS6s,1.2022384327483298
GATS6v,1.1267820877735109
GATS7Z,1.0282431745620595
GATS7c,0.83040675987122
GATS7d,0.9480135873578497
GATS7i,1.1080885192674146
GATS7m,1.0360291395007268
GATS7p,1.116146048100031
GATS7s,0.6204499686094779
GATS7v,1.1349752335011787
GATS8Z,0.885678717076674
GATS8c,0.8909186460222797
GATS8d,0.9225775036520046
GATS8i,0.8620430485962989
GATS8m,0.8867997398576709
GATS8p,0.8845199175860416
GATS8s,0.7816381567368629
GATS8v,0.8853153014248166
MATS1Z,0.05302416951952752
MATS1c,-0.4063353777382013
MATS1d,0.38261676461490884
MATS1i,-0.2094136208163228
MATS1m,0.05264650467957339
MATS1p,-0.07090247379967364
MATS1s,-0.024347377744761693
MATS1v,-0.010861313508797434
MATS2Z,0.009560032648684333
MATS2c,-0.14141382220788073
MATS2d,-0.04882003242658976
MATS2i,0.10755918897103475
MATS2m,0.011770473570054736
MATS2p,0.09508686600271411
MATS2s,-0.0023914600871386294
MATS2v,0.07583887399487725
MATS3Z,0.022485464872744332
MATS3c,0.10446288245638795
MATS3d,-0.18873476250525428
MATS3i,0.009455684702426661
MATS3m,0.019990165968000635
MATS3p,-0.0600360719797795
MATS3s,0.13779086171724209
MATS3v,-0.028919056738582586
MATS4Z,-0.13356567196689176
MATS4c,-0.06982742533037457
MATS4d,-0.07672131147540984
MATS4i,-0.1976278068242802
MATS4m,-0.13397695776015767
MATS4p,-0.17566459255291175
MATS4s,-0.17485336749140434
MATS4v,-0.16013086469776558
MATS5Z,-0.05281166049517171
MATS5c,0.11720383177416516
MATS5d,-0.006830601092896176
MATS5i,0.06577359853774455
MATS5m,-0.05048217414951676
MATS5p,0.05328505796112179
MATS5s,-0.22348910462407395
MATS5v,0.005265704954373627
MATS6Z,-0.15482712279562558
MATS6c,-0.13567208050075233
MATS6d,-0.13083823074543768
MATS6i,-0.15676636727248233
MATS6m,-0.1559361016543928
MATS6p,-0.12472693593507465
MATS6s,-0.09197662699225383
MATS6v,-0.16373934109249413
MATS7Z,-0.04675422536454991
MATS7c,0.06105039307629207
MATS7d,-0.05479249741544825
MATS7i,-0.11228312094742704
MATS7m,-0.052227713780658436
MATS7p,-0.1535118331152058
MATS7s,0.16646512352033827
MATS7v,-0.14275490989450357
MATS8Z,0.16198071560586688
MATS8c,0.051684081428113676
MATS8d,0.05664664827138451
MATS8i,0.07938769456799896
MATS8m,0.16160659126062402
MATS8p,0.07645629958194586
MATS8s,0.14733360344731303
MATS8v,0.1299792035556223
MAXssO,5.215921221184057
MINssO,5.215921221184057
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.7224931616617
SpAD_D,352.4416549464741
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4509493924852883
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,935
TMWC10,138.08619577431097
TSRW10,78.62700134477134
VE1_Dt,5.305384714904419
VE2_Dt,0.1829443005139455
VE3_Dt,2.733433025732355
VR1_Dt,183.815388267426
VR2_Dt,6.338461664394
VR3_Dt,6.278642666300777
Xc-3dv,0.7338059929989096
Xc-4dv,0.0
Xc-5dv,0.12657306979265398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.5923661104679039
Xp-0dv,16.051999900308193
Xp-1dv,9.412937274384067
Xp-2dv,6.893415507670992
Xp-3dv,5.202619182567759
Xp-4dv,3.5493112079705726
Xp-5dv,2.384170442984281
Xp-6dv,1.3039271032026136
Xp-7dv,0.8009435708141928
Xpc-4d,5.014163719515429
Xpc-5d,7.622754395118263
Xpc-6d,11.238864658271698
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.007802092522461
AATS0dv,8.72
AATS0pe,6.395084
AATS0se,7.819817359999998
AATS1dv,8.056603773584905
AATS1pe,6.571915094339622
AATS1se,7.815783094339622
AATS2dv,6.736263736263736
AATS2pe,6.523419780219779
AATS2se,7.865323824175823
AATS3dv,5.504273504273504
AATS3pe,6.380639316239315
AATS3se,7.778136888888888
AATS4dv,4.648
AATS4pe,6.4190368
AATS4se,7.872529056
AATS5dv,4.516666666666667
AATS5pe,6.446583333333334
AATS5se,7.945778833333334
AATS6dv,4.2075471698113205
AATS6pe,6.343119811320755
AATS6se,7.79473920754717
AATS7dv,3.8018018018018016
AATS7pe,6.157588288288287
AATS7se,7.638834234234235
AATS8dv,3.5346534653465347
AATS8pe,6.060650495049504
AATS8se,7.598528475247525
AATSC0Z,7.345599999999999
AATSC0c,0.023783823932781868
AATSC0d,0.6099999999999999
AATSC0i,1.5150130398764154
AATSC0m,34.86612460839999
AATSC0p,0.22685483246601643
AATSC0s,1.9777333333333331
AATSC0v,48.810479458971884
AATSC1Z,0.3894943396226413
AATSC1c,-0.009664209081785792
AATSC1d,0.23339622641509436
AATSC1i,-0.3172643662644642
AATSC1m,1.8355795923547191
AATSC1p,-0.016084568815251082
AATSC1s,-0.048152620545073355
AATSC1v,-0.530145919918611
AATSC2Z,0.07022417582417563
AATSC2c,-0.003363361449053954
AATSC2d,-0.02978021978021975
AATSC2i,0.16295357384964915
AATSC2m,0.41039079819340724
AATSC2p,0.021570915056764263
AATSC2s,-0.004729670329670305
AATSC2v,3.7017318013185134
AATSC3Z,0.16516923076923073
AATSC3c,0.0024845268038536186
AATSC3d,-0.1151282051282051
AATSC3i,0.014325485625136334
AATSC3m,0.696979617582907
AATSC3p,-0.01361947305089058
AATSC3s,0.2725135802469136
AATSC3v,-1.4115530249114279
AATSC4Z,-0.9811199999999999
AATSC4c,-0.0016607631897371015
AATSC4d,-0.046799999999999994
AATSC4i,-0.29940870438096173
AATSC4m,-4.67125730392
AATSC4p,-0.03985036171380183
AATSC4s,-0.3458133333333334
AATSC4v,-7.8160642820776935
AATSC5Z,-0.3879333333333333
AATSC5c,0.002787555299164129
AATSC5d,-0.004166666666666667
AATSC5i,0.09964785946427931
AATSC5m,-1.7601177744000003
AATSC5p,0.012087972896712259
AATSC5s,-0.44200185185185187
