DLiP-ID,C00021
DLiP-Mol-ID,30168
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H6O2/c7-5-1-2-6(8)4-3-5/h1-4,7-8H"
Standard Inchi Key(RDKit),QIGBRXMKCJKVMJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),110.112
MW Monoisotopic(RDKit),110.036779432
MolLogP(RDKit),1.0978
XLogP(SDF),
XLogP(CDK),1.21
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),40.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),8
QED Weighted(RDKit),0.490727668901521
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,70.79892376087899
qed,0.49072766890152064
Chi0,5.983127663125442
Chi1,3.787693700234704
TPSA,40.46
Chi0n,4.203828267758419
Chi0v,4.203828267758419
Chi1n,2.2685808005458763
Chi1v,2.2685808005458763
Chi2n,1.5163977794943226
Chi2v,1.5163977794943226
Chi3n,0.8497092431263894
Chi3v,0.8497092431263894
Chi4n,0.4526323993409725
Chi4v,0.4526323993409725
MolMR,29.771599999999996
MolWt,110.11199999999998
fr_SH,0
Kappa1,4.966627565982405
Kappa2,1.7381205361963379
Kappa3,0.9041418956093399
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,145.38833891467198
MolLogP,1.0977999999999999
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.0324555320336755
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,47.01987062388899
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,110.036779432
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1800000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,104.06399999999998
MaxEStateIndex,8.645555555555555
MinEStateIndex,0.16925925925925944
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.0
FpDensityMorgan3,1.25
MaxPartialCharge,0.11534595127525572
MinPartialCharge,-0.5079622369103997
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.645555555555555
MinAbsEStateIndex,0.16925925925925944
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079622369103997
MinAbsPartialCharge,0.11534595127525572
NumRadicalElectrons,0
NumValenceElectrons,42
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,110.036779432
MZ,0.6904761904761901
Mi,1.1189029345830674
Mm,0.6548283121424411
Mp,0.6682958939264327
Mv,0.6467915442993808
SZ,9.666666666666663
Si,15.664641084162945
Sm,9.167596369994175
Sp,9.356142514970058
Sv,9.05508162019133
nB,0
nC,6
nF,0
nH,6
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,5.875633848974738
AMW,7.859769959428571
IC0,1.4488156357251847
IC1,2.2359263506290326
IC2,2.5216406363433186
IC3,2.807354922057604
IC4,2.807354922057604
IC5,2.807354922057604
MID,15.532829208695087
Mpe,0.9910364145658266
Mse,1.0232025803766516
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,29.771599999999996
SdO,0
SdS,0
Spe,13.874509803921573
SsF,0
SsI,0
Sse,14.324836125273123
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.941603651086886
BIC0,0.35445353070952873
BIC1,0.5470205938178196
BIC2,0.6169207487087414
BIC3,0.6868209035996631
BIC4,0.6868209035996631
BIC5,0.6868209035996631
CIC0,2.3585392863324195
CIC1,1.5714285714285716
CIC2,1.2857142857142856
CIC3,1.0
CIC4,1.0
CIC5,1.0
GGI1,2.0
GGI2,0.8888888888888893
GGI3,0.25
GGI4,0.3022222222222223
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.03571428571428571
JGI4,0.15111111111111114
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.236836028305321
MIC1,18.360533226971917
MIC2,21.792247512686203
MIC3,22.080247512686203
MIC4,22.080247512686203
