DLiP-ID,T00034
DLiP-Mol-ID,15394
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O5S/c1-14-11-22(12-15(2)27-14)28(25,26)19-8-6-17(7-9-19)20(24)21-18-5-3-4-16(10-18)13-23/h3-10,14-15,23H,11-13H2,1-2H3,(H,21,24)"
Standard Inchi Key(RDKit),AFTDOUNXCFUCNN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1CN(S(=O)(=O)c2ccc(C(=O)Nc3cccc(CO)c3)cc2)CC(C)O1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.488
MW Monoisotopic(RDKit),404.140592868
MolLogP(RDKit),2.2291
XLogP(SDF),
XLogP(CDK),1.79
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.796744435785671
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,1652275.1310720632
qed,0.7967444357856712
Chi0,20.311190308942123
Chi1,13.290062129164058
TPSA,95.94000000000001
Chi0n,15.830491678775136
Chi0v,16.646988259702862
Chi1n,9.061728548465888
Chi1v,10.501791877266529
Chi2n,6.916330769518758
Chi2v,8.85426574946043
Chi3n,4.507812504882148
Chi3v,6.353675030098614
Chi4n,3.2050170001235543
Chi4v,4.795542473893805
MolMR,105.52780000000003
MolWt,404.48800000000017
fr_SH,0
Kappa1,20.473637978364348
Kappa2,8.400769625453895
Kappa3,4.585733230393291
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,933.3233367205731
MolLogP,2.2291
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7391038669743746
SMR_VSA1,23.05572451704151
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,37.557772614908544
SMR_VSA6,18.406301415831482
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.5419759151778
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.809128301847906
PEOE_VSA8,24.340350578205708
PEOE_VSA9,23.710298215527295
RingCount,3
SMR_VSA10,21.61785715744265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.14059286799994
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,49.03416568713913
SlogP_VSA3,21.367036071720552
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,29.617477944878807
EState_VSA3,29.903802069902703
EState_VSA4,0.0
EState_VSA5,28.570684265142674
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.15234731268395
VSA_EState9,47.90869506118963
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-3.644375707206921
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2599999999999993
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.29600000000016
MaxEStateIndex,12.867195897242897
MinEStateIndex,-3.644375707206921
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.25515918732015735
MinPartialCharge,-0.39167912740321614
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.867195897242897
MinAbsEStateIndex,0.11603050578970486
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39167912740321614
MinAbsPartialCharge,0.25515918732015735
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.1405928680006
MZ,0.6858974358974357
Mi,1.125614039522106
Mm,0.64761308544091
Mp,0.6738027637033627
Mv,0.6303636740828886
SZ,35.66666666666666
Si,58.53193005514951
Sm,33.67588044292732
Sp,35.03774371257486
Sv,32.77891105231021
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,21.69555085185857
AMW,7.771934478230781
IC0,1.6602992875739422
IC1,3.5984595468178906
IC2,4.556020968057882
IC3,5.017559429596345
IC4,5.017559429596345
IC5,5.017559429596345
MID,56.34191886964733
Mpe,0.9778280542986425
Mse,1.0136632304330777
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.52780000000003
SdO,38.14672766348292
SdS,0
Spe,50.84705882352941
SsF,0
SsI,0
Sse,52.710487982520036
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0122113882016905
BIC0,0.27776836768952523
BIC1,0.6020229256238112
BIC2,0.7622231226189863
BIC3,0.8394385897621437
BIC4,0.8394385897621437
BIC5,0.8394385897621437
CIC0,4.040140430567149
CIC1,2.101980171323201
CIC2,1.1444187500832097
CIC3,0.6828802885447471
CIC4,0.6828802885447471
CIC5,0.6828802885447471
GGI1,8.0
GGI2,3.777777777777779
GGI3,2.6875
GGI4,1.755555555555556
GGI5,1.0416666666666667
GGI6,0.6489795918367347
GGI7,0.37847222222222227
GGI8,0.27059712773998484
GGI9,0.26000000000000006
JGI1,0.2666666666666667
JGI2,0.08785529715762275
JGI3,0.059722222222222225
JGI4,0.04281842818428186
JGI5,0.028153153153153154
JGI6,0.020934825543120473
JGI7,0.013050766283524903
JGI8,0.012299869442726583
JGI9,0.012380952380952383
MIC0,18.1321123651856
MIC1,35.298270539449554
MIC2,41.34180014436717
MIC3,41.807030913597934
MIC4,41.807030913597934
MIC5,41.807030913597934
MPC2,43
MPC3,54
MPC4,66
MPC5,80
MPC6,81
MPC7,88
MPC8,79
MPC9,88
Mare,0.9913846153846155
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16158902935417335
RPCG,0.1052670988194337
SIC0,0.2912581080877326
SIC1,0.6312599947976197
SIC2,0.799240268002272
SIC3,0.8802056819631743
SIC4,0.8802056819631743
SIC5,0.8802056819631743
SaaN,0
SaaO,0
SaaS,0
Sare,51.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.17879567918719
SsSH,0
SssO,5.596361030934418
SssS,0
StCH,0
StsC,0
TIC0,86.335562953845
TIC1,187.11989643453032
TIC2,236.91309033900987
TIC3,260.9130903390099
TIC4,260.9130903390099
TIC5,260.9130903390099
Vabc,361.6052543746765
WPol,45
apol,58.51303199999998
bpol,35.61696800000001
nRot,5
ABCGG,16.834303694026445
ATS0Z,1418.0
ATS0d,170.0
ATS0i,8430.977132214575
ATS0m,5609.743659000002
ATS0p,80.49472971637599
ATS0s,293.7994684499314
ATS0v,11381.707369360718
ATS1Z,1619.0
ATS1d,213.0
ATS1i,7851.222995291249
ATS1m,6194.957386
ATS1p,101.35637510600002
ATS1s,155.50308641975306
ATS1v,14413.956768095173
ATS2Z,2287.0
ATS2d,334.0
ATS2i,14672.084598899044
ATS2m,8598.716382999997
ATS2p,151.013952137641
ATS2s,351.1851851851852
ATS2v,21128.923315151264
ATS3Z,2576.0
ATS3d,382.0
ATS3i,19745.32215768702
ATS3m,9326.184317000003
ATS3p,181.87901136358397
ATS3s,409.66049382716056
ATS3v,24403.75418880343
ATS4Z,2495.0
ATS4d,373.0
ATS4i,22931.553801082795
ATS4m,8887.808092999998
ATS4p,176.50261992177198
ATS4s,485.016975308642
ATS4v,23619.81910527576
ATS5Z,2145.0
ATS5d,319.0
ATS5i,20307.37456207121
ATS5m,7512.085427999999
ATS5p,162.77304385498002
ATS5s,478.26234567901224
ATS5v,21769.578864006966
ATS6Z,1790.0
ATS6d,298.0
ATS6i,20439.905068234068
ATS6m,6307.040901
ATS6p,147.26961058941296
ATS6s,366.6898148148147
ATS6v,19360.59229099609
ATS7Z,1647.0
ATS7d,256.0
ATS7i,15659.313757375561
ATS7m,5882.879475999998
ATS7p,128.681042177282
