DLiP-ID,T005S8
DLiP-Mol-ID,22939
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14F3N3O3S/c1-22-9-10-8-11(6-7-13(10)20-15(22)23)21-26(24,25)14-5-3-2-4-12(14)16(17,18)19/h2-8,21H,9H2,1H3,(H,20,23)"
Standard Inchi Key(RDKit),SBKTWUZPWDPXJN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1Cc2cc(NS(=O)(=O)c3ccccc3C(F)(F)F)ccc2NC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),385.367
MW Monoisotopic(RDKit),385.070796968
MolLogP(RDKit),3.4835
XLogP(SDF),
XLogP(CDK),2.364
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.849122585527454
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,455977.4729338535
qed,0.8491225855274542
Chi0,19.11251969619286
Chi1,12.076335393264648
TPSA,78.51
Chi0n,13.46265884189702
Chi0v,14.279155422824747
Chi1n,7.418638169305228
Chi1v,8.901801416899618
Chi2n,5.75755848535605
Chi2v,7.408382611601981
Chi3n,3.8352492982268864
Chi3v,5.274706223416975
Chi4n,2.593213706726677
Chi4v,3.871442261711634
MolMR,89.18020000000003
MolWt,385.367
fr_SH,0
Kappa1,18.053450642093914
Kappa2,6.201776551830562
Kappa3,3.4509356204054353
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,974.1906412480585
MolLogP,3.483500000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.9484238031280092
SMR_VSA1,26.383579311425216
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,17.616538398873825
SMR_VSA6,17.08655545113561
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.22089686827522
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.96720093795689
PEOE_VSA9,10.45893496721477
RingCount,3
SMR_VSA10,27.429178215112778
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.070796968
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.038883468458419
SlogP_VSA2,26.396493210194677
SlogP_VSA3,22.744346076763634
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
