DLiP-ID,T0079Z
DLiP-Mol-ID,25254
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18N2O3S/c1-2-16(20)19-13-7-3-4-8-14(13)23-15(10-17(21)22)12-6-5-9-18-11-12/h3-9,11,15H,2,10H2,1H3,(H,19,20)(H,21,22)"
Standard Inchi Key(RDKit),XDRKIJOIWIDLCP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(=O)Nc1ccccc1SC(CC(=O)O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),330.409
MW Monoisotopic(RDKit),330.103813436
MolLogP(RDKit),3.7382
XLogP(SDF),
XLogP(CDK),1.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.756110051388438
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,151737.63191981002
qed,0.7561100513884379
Chi0,16.656489770562878
Chi1,11.096555450524585
TPSA,79.29
Chi0n,12.729538047471236
Chi0v,13.546034628398962
Chi1n,7.270583465813303
Chi1v,8.150236277068197
Chi2n,4.888603502321804
Chi2v,6.133167762073618
Chi3n,3.167704958041175
Chi3v,4.5009848085355655
Chi4n,2.017116956764613
Chi4v,3.2282350468563483
MolMR,90.45050000000003
MolWt,330.409
fr_SH,0
Kappa1,17.020818457671613
Kappa2,8.334017732746558
Kappa3,5.103966264984823
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,676.5485142208594
MolLogP,3.7382000000000017
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.2584366227651094
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,29.910801951042593
SMR_VSA6,5.316788604006331
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.688048154144
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,25.122838405075452
PEOE_VSA7,23.762552697081826
PEOE_VSA8,28.959930271652112
PEOE_VSA9,12.10820789760957
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.103813436
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.96699093309127
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.578769967221813
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.10820789760957
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,25.383791411378386
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.586318027210886
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,1.4136819727891154
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.26500000000004
MaxEStateIndex,11.642488041142894
MinEStateIndex,-0.8736778260686984
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3043286660205253
MinPartialCharge,-0.48119183171105606
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.642488041142894
MinAbsEStateIndex,0.02141022612748822
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183171105606
MinAbsPartialCharge,0.3043286660205253
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1038134360005
MZ,0.7073170731707318
Mi,1.1187143651460139
Mm,0.6709337578764182
Mp,0.6995512487220682
Mv,0.6518007178565579
SZ,29.000000000000004
Si,45.867288970986564
Sm,27.508284072933147
Sp,28.681601197604795
Sv,26.723829432118873
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.21785191866092
AMW,8.051312522829281
IC0,1.6672982039014774
IC1,3.7109721264637687
IC2,4.619389504459779
IC3,5.095237675297023
IC4,5.1440181631019
IC5,5.1440181631019
MID,46.01584436516397
Mpe,0.9749402199904351
Mse,1.0094061428596806
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.45050000000003
SdO,22.821275842930785
SdS,0
Spe,39.97254901960784
SsF,0
SsI,0
Sse,41.385651857246906
StN,0
fMF,0.34146341463414637
nBr,0
nCl,0
AMID,2.0006888854419116
BIC0,0.29541826507241814
BIC1,0.6575242177834253
BIC2,0.8184810790942855
