DLiP-ID,T0073Y
DLiP-Mol-ID,24999
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N4O3/c1-22-17(24)13(18(25)23(2)19(22)26)7-8-15-16-12(9-10-20-15)11-5-3-4-6-14(11)21-16/h3-6,13,15,20-21H,7-10H2,1-2H3"
Standard Inchi Key(RDKit),WRYDMHXCDQXIJK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1C(=O)C(CCC2NCCc3c2[nH]c2ccccc32)C(=O)N(C)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),354.41
MW Monoisotopic(RDKit),354.169190564
MolLogP(RDKit),1.8015
XLogP(SDF),
XLogP(CDK),0.829
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.823319528921692
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1196734.6259879211
qed,0.8233195289216925
Chi0,18.421920772951363
Chi1,12.486071002992373
TPSA,85.50999999999999
Chi0n,14.911700802275453
Chi0v,14.911700802275453
Chi1n,8.906880987378779
Chi1v,8.906880987378779
Chi2n,7.026541947677575
Chi2v,7.026541947677575
Chi3n,5.5360695852238155
Chi3v,5.5360695852238155
Chi4n,4.074472181741319
Chi4v,4.074472181741319
MolMR,96.40640000000005
MolWt,354.41000000000014
fr_SH,0
Kappa1,16.779942439362273
Kappa2,6.246172730441253
Kappa3,2.504476240940857
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,879.3213298529427
MolLogP,1.8014999999999997
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.5513634298183043
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,25.30430569792599
SMR_VSA6,20.640100371266954
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.8790248476968
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.43703983484921
PEOE_VSA8,36.734037721431854
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.74839890312214
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.16919056399996
NumHDonors,2
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.2693723249562
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.140863561545437
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.763380017202476
EState_VSA2,6.041840829147961
EState_VSA3,12.841643245852019
EState_VSA4,33.97602620300427
EState_VSA5,25.045019671516172
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,22.43350126187676
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.33333333333332
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,12.380228192389087
MinEStateIndex,-0.7923565969597723
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.3323871374333139
MinPartialCharge,-0.3568560845127208
NumAromaticRings,2
