DLiP-ID,T0021I
AATSC5Z,0.08094867256637163
AATSC5c,-0.00043162745347732727
AATSC5d,-0.03979823008849558
AATSC5i,-0.06265652646010689
AATSC5m,0.29208752621946943
AATSC5p,-0.020929512380605402
AATSC5s,0.0545047197640118
AATSC5v,-2.618659304298303
AATSC6Z,0.6220767676767676
AATSC6c,0.0022297519632309116
AATSC6d,-0.030864646464646473
AATSC6i,-0.1224202699723275
AATSC6m,2.884775403478788
AATSC6p,-0.013849940535856446
AATSC6s,0.08985398428731763
AATSC6v,0.12252086546566135
AATSC7Z,-0.0031280898876403945
AATSC7c,-0.001953799398117672
AATSC7d,0.03919550561797752
AATSC7i,-0.06821102644738625
AATSC7m,0.03761560234157321
AATSC7p,-0.0021484714121610387
AATSC7s,-0.04320986267166042
AATSC7v,0.590970858446892
AATSC8Z,0.0022481012658228743
AATSC8c,-0.004555371179463327
AATSC8d,0.0725620253164557
AATSC8i,0.09001606880347571
AATSC8m,0.21699346876455614
AATSC8p,0.03529283324064611
AATSC8s,-0.16332222222222223
AATSC8v,5.903698663748701
ATS0are,307.5947
ATS1are,337.42900000000003
ATS2are,582.7999
ATS3are,750.98
ATS4are,720.6730000000001
ATS5are,661.4490000000001
ATS6are,588.328
ATS7are,537.256
ATS8are,480.687
ATSC0dv,189.28
ATSC0pe,5.608337999999996
ATSC0se,3.615438479999999
ATSC1dv,55.48320000000001
ATSC1pe,-0.1338682800000003
ATSC1se,-0.25116110880000164
ATSC2dv,4.1392000000000095
ATSC2pe,0.6025573200000001
ATSC2se,0.5110562671999976
ATSC3dv,-97.18879999999999
ATSC3pe,-2.3269434799999997
ATSC3se,-1.4946405808000012
ATSC4dv,-84.12640000000002
ATSC4pe,-0.9449764399999978
ATSC4se,0.058162017600000254
ATSC5dv,18.947199999999995
ATSC5pe,0.7580241199999995
ATSC5se,0.4095164752000031
ATSC6dv,39.9056
ATSC6pe,0.994800759999999
ATSC6se,0.318020289600001
ATSC7dv,-0.19839999999999947
ATSC7pe,-0.8226476400000002
ATSC7se,-0.7790133744000005
ATSC8dv,4.217599999999997
ATSC8pe,-1.52297004
ATSC8se,-1.168920798400001
AXp-0dv,0.5610865451874376
AXp-1dv,0.3116905592119792
AXp-2dv,0.16616107241889935
AXp-3dv,0.09222230436265465
AXp-4dv,0.05015370689248851
AXp-5dv,0.027987225556163772
AXp-6dv,0.01536546313570581
AXp-7dv,0.008698002890628423
BertzCT,964.460278244926
ECIndex,778
ETA_eta,21.46752660964779
GATS1dv,0.5470581667969185
GATS1pe,0.7966157827930016
GATS1se,0.8555091961970069
GATS2dv,0.9450356302093275
GATS2pe,0.8163731883123929
GATS2se,0.7940574173275613
GATS3dv,1.2449186991869918
GATS3pe,1.1594591156749432
GATS3se,1.154070117712284
GATS4dv,1.1410111381830839
GATS4pe,0.9760063550755615
GATS4se,0.8644153691242712
GATS5dv,0.8751374561449442
GATS5pe,0.7584442925698586
GATS5se,0.719637839414484
GATS6dv,0.8655340386109617
GATS6pe,0.873752075872918
GATS6se,0.9321420404919191
GATS7dv,1.0369573166677746
GATS7pe,1.184559309507388
GATS7se,1.2716371135179678
GATS8dv,1.091210396225002
GATS8pe,1.3714698464493766
GATS8se,1.4784949456496745
LogEE_A,4.233554215997509
LogEE_D,173.3214304852343
MATS1dv,0.2765355109331888
MATS1pe,-0.022518405664687047
MATS1se,-0.06553684804067046
MATS2dv,0.011757060144156945
MATS2pe,0.05776319979057913
MATS2se,0.07599671118688027
MATS3dv,-0.20872592073342539
MATS3pe,-0.1686617289720837
MATS3se,-0.168050839540193
MATS4dv,-0.18674570419883935
MATS4pe,-0.07079618317757369
MATS4se,0.006759297013680209
MATS5dv,0.044292671249784914
MATS5pe,0.05980540093248076
MATS5se,0.05011894993632766
MATS6dv,0.1064789910943757
MATS6pe,0.08958529715267269
MATS6se,0.04442512540796668
MATS7dv,-0.000588866621710181
MATS7pe,-0.08240615945501473
MATS7se,-0.12104976078754016
MATS8dv,0.014102742437698613
MATS8pe,-0.1718700065166535
MATS8se,-0.2046289251550432
MAXaaCH,2.1624290594315014
MAXaaaC,1.0499949422938242
MAXaasC,1.2951666179060835
MAXaasN,1.955623327596736
MAXdssC,-0.7890826422104433
MAXssNH,3.3598209074806435
MDEC-22,17.83091583216591
MDEC-23,22.02979361573658
MDEC-33,4.206609886439601
MDEN-22,0.4999999999999999
MDEN-23,0.20100756305184242
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9180770313004398
MINaaaC,1.0194706661055593
MINaasC,0.8144162834887043
MINaasN,1.955623327596736
MINdssC,-0.7890826422104433
MINssNH,3.3598209074806435
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,645.6769419183438
SpAbs_A,35.611809226645626
SpAbs_D,346.64286097046863
SpMAD_A,1.3189558972831714
SpMAD_D,12.838624480387725
SpMax_A,2.4238056391253506
SpMax_D,173.3214304852343
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.38
TpiPC10,8.532713531667884
VAdjMat,5.906890595608519
VE1_DzZ,5.1078067186304965
VE1_Dzi,5.111083463760668
VE1_Dzm,5.107812641777647
VE1_Dzp,5.112522792241923
VE1_Dzv,5.1087803230210795
VE2_DzZ,0.18917802661594432
VE2_Dzi,0.1892993875466914
VE2_Dzm,0.1891782459917647
VE2_Dzp,0.1893526960089601
VE2_Dzv,0.18921408603781775
VE3_DzZ,2.624021871512139
VE3_Dzi,2.6246631828843117
VE3_Dzm,2.624023031137795
VE3_Dzp,2.6249447525094953
VE3_Dzv,2.6242124643959586
VR1_DzZ,166.19602701933843
VR1_Dzi,165.87759763657525
VR1_Dzm,166.19549175481058
VR1_Dzp,165.71815469495345
VR1_Dzv,166.1233685323814
VR2_DzZ,6.1554084081236455
VR2_Dzi,6.143614727280565
VR2_Dzm,6.1553885835115025
VR2_Dzp,6.137709433146425
VR2_Dzv,6.1527173530511625
VR3_DzZ,6.106419750328448
VR3_Dzi,6.1045019257454625
VR3_Dzm,6.106416529641411
VR3_Dzp,6.103540255079969
VR3_Dzv,6.105982469272408
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.1562697969788219
Xch-7dv,0.20008353835700007
Xpc-4dv,1.282486730699699
Xpc-5dv,1.757401874341656
Xpc-6dv,2.146002950811261
Zagreb1,142.0
Zagreb2,165.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,30
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.1518939999999995
AATS1are,6.366584905660378
AATS2are,6.2666655913978495
AATS3are,6.105528455284553
AATS4are,6.056075630252102
AATS5are,5.853530973451328
AATS6are,5.942707070707071
AATS7are,6.036584269662921
AATS8are,6.084645569620253
AATSC0dv,3.7856
AATSC0pe,0.11216675999999992
AATSC0se,0.07230876959999998
AATSC1dv,1.0468528301886795
AATSC1pe,-0.0025258166037735908
AATSC1se,-0.00473888884528305
AATSC2dv,0.044507526881720536
AATSC2pe,0.006479110967741936
AATSC2se,0.005495228679569867
AATSC3dv,-0.7901528455284552
AATSC3pe,-0.018918239674796746
AATSC3se,-0.012151549437398384
AATSC4dv,-0.7069445378151262
AATSC4pe,-0.00794097848739494
AATSC4se,0.0004887564504201701
AATSC5dv,0.1676743362831858
AATSC5pe,0.006708178053097341
AATSC5se,0.0036240396035398504
AATSC6dv,0.40308686868686866
AATSC6pe,0.010048492525252514
AATSC6se,0.0032123261575757677
AATSC7dv,-0.002229213483146061
AATSC7pe,-0.009243231910112362
AATSC7se,-0.008752959262921354
AATSC8dv,0.05338734177215187
AATSC8pe,-0.019278101772151897
AATSC8se,-0.014796465802531657
AETA_eta,0.7950935781351034
ATSC0are,5.948777999999998
ATSC1are,-0.25281467999999907
ATSC2are,0.6967109200000009
ATSC3are,-2.551211879999998
ATSC4are,-0.5709716399999987
ATSC5are,0.7817977199999985
ATSC6are,0.9125415599999986
ATSC7are,-1.0403708399999998
ATSC8are,-1.7602952399999992
BCUTZ-1h,8.028799908664546
BCUTZ-1l,5.679067818593661
BCUTc-1h,0.43164684762538025
BCUTc-1l,-0.5243459644778641
BCUTd-1h,3.2411622600320342
BCUTd-1l,0.9729526428186818
BCUTi-1h,14.552550196196309
BCUTi-1l,10.94026345227868
BCUTm-1h,16.014134613000095
BCUTm-1l,11.690870806524341
BCUTp-1h,2.007189054489566
BCUTp-1l,0.7415858296793418
BCUTs-1h,7.008293897457884
BCUTs-1l,1.342143316464886
BCUTv-1h,20.90724203692306
BCUTv-1l,14.701168444418222
BalabanJ,1.1381159490623167
Diameter,17
ETA_beta,33.75
GATS1are,0.8245689044860247
GATS2are,0.8196509443412316
GATS3are,1.1715270718700068
GATS4are,0.9429998999497926
GATS5are,0.7382708334443473
GATS6are,0.8787532634110871
GATS7are,1.2090414369343745
GATS8are,1.405250633093538
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,322.8384709591719
MATS1are,-0.040093009874353824
MATS2are,0.06296684183556031
MATS3are,-0.1743346280530219
MATS4are,-0.04032829102383171
MATS5are,0.058151135357591914
MATS6are,0.07747466383139112
MATS7are,-0.09825177540664656
MATS8are,-0.1872839953671838
MAXssCH2,1.1643342441516933
MINssCH2,0.11574074152620617
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,18.468426974431825
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,265.63767600874684
SpAD_Dzi,264.0682588783111
SpAD_Dzm,265.7062468240922
SpAD_Dzp,385.6342541778373
SpAD_Dzv,333.05146963229237
SpAbs_Dt,645.676941918344
SpDiam_A,4.774623296680268
SpDiam_D,271.9906037106316
SpMAD_Dt,23.91396081179051
SpMax_Dt,322.8384709591719
SsssssAs,0
VE1_Dzpe,5.107990235001851
VE1_Dzse,5.107784852820768
VE2_Dzpe,0.18918482351858706
VE2_Dzse,0.18917721677113958
VE3_Dzpe,2.624057799471985
VE3_Dzse,2.624017590642142
VMcGowan,276.4600000000003
VR1_Dzpe,166.17552616491267
VR1_Dzse,166.19849850588813
VR2_Dzpe,6.154649117218987
VR2_Dzse,6.155499944662523
VR3_Dzpe,6.106296389263066
VR3_Dzse,6.106434621130221
mZagreb1,7.138888888888889
mZagreb2,5.916666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.11897555999999997
AATSC1are,-0.004770088301886775
AATSC2are,0.007491515268817214
AATSC3are,-0.020741559999999985
AATSC4are,-0.00479808100840335
AATSC5are,0.006918563893805296
AATSC6are,0.009217591515151502
AATSC7are,-0.011689559999999998
AATSC8are,-0.02228221822784809
AETA_beta,1.25
BCUTdv-1h,6.0221096889074754
BCUTdv-1l,1.8567278393727396
BCUTpe-1h,3.5009220362435873
BCUTpe-1l,2.2275885909378315
BCUTse-1h,3.7138409648073054
BCUTse-1l,2.4234358198505346
ETA_alpha,12.7
ETA_dBeta,-1.75
ETA_eta_B,0.22754037657203519
ETA_eta_F,23.42900594196913
ETA_eta_L,6.601531964677271
ETA_eta_R,44.89653255161692
ETA_psi_1,0.5669642857142859
LabuteASA,157.3418107728507
LogEE_DzZ,132.8624887980242
LogEE_Dzi,132.07037083533658
LogEE_Dzm,132.8966529406662
LogEE_Dzp,192.2430928324034
LogEE_Dzv,166.2862951140457
PEOE_VSA1,19.72727860043844
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.73693007985706
PEOE_VSA8,42.30403093329375
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,263.84219893354964
SpAD_Dzse,265.9080166570682
SpAbs_DzZ,264.598995480093
SpAbs_Dzi,263.05016701823047
SpAbs_Dzm,264.6704075178793
SpAbs_Dzp,389.28761391236947
SpAbs_Dzv,334.72754754699577
SpDiam_Dt,467.0511638227048
SpMAD_DzZ,9.8384324447684
SpMAD_Dzi,9.780305884381892
SpMAD_Dzm,9.840972104596007
SpMAD_Dzp,14.282750154734716
SpMAD_Dzv,12.335239616010828
SpMax_DzZ,132.8624887980242
SpMax_Dzi,132.07037083533658
SpMax_Dzm,132.8966529406662
SpMax_Dzp,192.2430928324034
SpMax_Dzv,166.2862951140457
VE1_Dzare,5.108154699516448
VE2_Dzare,0.1891909147969055
VE3_Dzare,2.624089996453462
VR1_Dzare,166.16110148808406
VR2_Dzare,6.154114869929039
VR3_Dzare,6.106209581637079
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703703
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.008427421354519822
AETA_eta_F,0.8677409608136715
AETA_eta_L,0.24450118387693595
AETA_eta_R,1.6628345389487749
BCUTare-1h,3.5548790109609896
BCUTare-1l,2.177929318021173
ETA_beta_s,17.75
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,6.58514122112379
ETA_eta_RL,13.18667318580106
LogEE_Dzpe,131.9677555935258
LogEE_Dzse,132.9972036389042
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.77854922195661
SlogP_VSA3,24.180936835836416
SlogP_VSA4,0.0
SlogP_VSA5,24.099022732397476
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,260.3912700855674
SpAbs_Dzpe,262.7386436567475
SpAbs_Dzse,264.8793473050703
SpDiam_DzZ,208.12014182270963
SpDiam_Dzi,207.80086542967632
SpDiam_Dzm,208.1766249168901
SpDiam_Dzp,307.0898000484955
SpDiam_Dzv,262.50000502200453
SpMAD_Dzpe,9.771933293835172
SpMAD_Dzse,9.848445061372896
SpMax_Dzpe,131.9677555935258
SpMax_Dzse,132.9972036389042
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.02116816209526056
AETA_eta_FL,0.2438941193008811
AETA_eta_RL,0.48839530317781704
DetourIndex,4255
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.151638370425493
EState_VSA4,53.971448812739055
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,35.02941149325087
EState_VSA8,17.449522740929552
EState_VSA9,14.827368869587964
ETA_beta_ns,16.0
ETA_shape_p,0.05249343832020997
ETA_shape_x,0.0
ETA_shape_y,0.30708661417322836
GhoseFilter,True
LogEE_Dzare,130.24801082480116
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,259.1594321148083
SpDiam_Dzpe,206.7516612720143
SpDiam_Dzse,208.32822207211896
SpMAD_Dzare,9.644121114280274
SpMax_Dzare,130.24801082480116
TopoPSA(NO),76.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.955623327596736
VSA_EState9,58.21104333906994
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5925925925925926
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629655
FilterItLogS,-5.107819348534907
SpDiam_Dzare,204.00879820441475
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5860000000000002
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5306451612903227
ETA_epsilon_5,0.7931034482758619
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.14200000000000002
ETA_dEpsilon_B,0.0553548387096775
ETA_dEpsilon_C,-0.08664516129032251
ETA_dEpsilon_D,0.036526181353767395
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,17.83091583216591,22.02979361573658,0.0,4.206609886439601,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.20100756305184242,0.0"
APolDescriptor,58.002238999999975
BCUTDescriptor,"11.988274658480787,15.996935147938903,-0.34516886112314876,0.26024765750454476,3.851232178462493,9.81398083928477"
BPolDescriptor,31.97776099999999
TPSADescriptor,76.38
ALOGPDescriptor,"2.3842,5.684409639999999,102.38189999999999"
XLogPDescriptor,3.2170000000000005
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,365.17394178000006
ChiPathDescriptor,"18.63961743368832,13.186673185801062,11.826237197459129,9.651414797625455,8.07539088505658,6.650438282176811,4.665375090403831,3.434411045285414,15.149336720060816,9.350716776359379,6.812603969174874,4.887782131220696,3.4606057755817075,2.4069013978300853,1.3828916822135233,0.8611022861722142"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42354024205321916,0.6775437746542847,0.0,0.0,0.037267799624996496,0.15626979697882187,0.20008353835700005"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823472,0.0,0.21941609682128765,0.0,0.621012117839407,0.0,0.07069066120971518,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,2,3,4,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.953328659197204,2.072345505896193,17.629253245507673,7.898990146288874,9.730263099218813"
FractionalPSADescriptor,0.2091605978994397
WienerNumbersDescriptor,"2257.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.381966630337487,5.2216552697590854,6.765399160399177,1.2824867306996992,1.7574018743416566,1.9285547368476899"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,5.331434674261303"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"30.403348010452277,32.49164144079338,45.29054662110424,42.32227921746726,35.32138845531932"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5316736868163755,-0.257242592087526,0.02108435703554737,-0.17574429689513651,0.19313430969623435"
EccentricConnectivityIndexDescriptor,778
AutocorrelationDescriptorPolarizability,"1711.6409480189197,1993.8282866851034,2734.6670720210573,2563.1295454917754,2025.5662566611716"
