DLiP-ID,C00264
DLiP-Mol-ID,28747
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16ClNO4/c1-2-23-18(22)16-15(10-4-3-5-11(19)8-10)13-7-6-12(21)9-14(13)24-17(16)20/h3-9,15,21H,2,20H2,1H3"
Standard Inchi Key(RDKit),XRNZGDAMENDBJV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(N)Oc2cc(O)ccc2C1c1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.782
MW Monoisotopic(RDKit),345.076785672
MolLogP(RDKit),3.3033
XLogP(SDF),
XLogP(CDK),4.181
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),81.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.833977228126937
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,264757.3053690349
qed,0.8339772281269371
Chi0,17.26722023457211
Chi1,11.507239053047545
TPSA,81.78
Chi0n,12.953182143793958
Chi0v,13.709111089812414
Chi1n,7.438969146101435
Chi1v,7.816933619110663
Chi2n,5.310605435352065
Chi2v,5.7470412158240505
Chi3n,3.7595510747007777
Chi3v,3.9946481774885165
Chi4n,2.7807916923083176
Chi4v,2.979519146723391
MolMR,89.87620000000003
MolWt,345.78200000000004
fr_SH,0
Kappa1,16.2067005901362
Kappa2,6.4515386950665325
Kappa3,2.902676421982373
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,831.5185152969085
MolLogP,3.303300000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2002653695970698
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852017
SMR_VSA6,6.606881964512918
SMR_VSA7,70.0703099610786
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.80871906137511
NHOHCount,3
PEOE_VSA1,20.313920779602988
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,30.686289896772447
PEOE_VSA8,16.65245187389993
PEOE_VSA9,12.52478801067431
RingCount,3
SMR_VSA10,17.570245178184365
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,345.07678567199997
NumHDonors,2
PEOE_VSA10,17.072128196637077
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,17.682714647305474
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,53.92077366394328
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,23.81259798250883
EState_VSA3,16.335596638722226
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,31.18920547353706
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,26.8083332749948
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.17129258699365
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,6.106485190784132
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.659999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,329.65400000000005
MaxEStateIndex,12.431455183925422
MinEStateIndex,-0.5428698979591824
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.125
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.33990224898635907
MinPartialCharge,-0.5078224110770954
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.431455183925422
MinAbsEStateIndex,0.044883786848072704
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078224110770954
MinAbsPartialCharge,0.33990224898635907
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.0767856720004
MZ,0.75
Mi,1.115055589105086
Mm,0.7197131795853802
Mp,0.7068366467065869
Mv,0.6760659576633422
SZ,30.0
Si,44.60222356420344
Sm,28.788527183415205
Sp,28.273465868263475
Sv,27.04263830653369
nB,0
nC,18
nF,0
nH,16
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,18.579694822695668
AMW,8.626919641800011
IC0,1.645461844238322
IC1,3.7327373095049405
IC2,4.5617687959731965
IC3,5.053055907333277
IC4,5.103055907333277
IC5,5.103055907333277
MID,48.71929535210195
Mpe,0.9907843137254904
Mse,1.0213492352512745
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.87620000000003
SdO,12.431455183925422
SdS,0
Spe,39.631372549019616
SsF,0
SsI,0
Sse,40.85396941005098
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,2.0299706396709145
