DLiP-ID,T0030J
DLiP-Mol-ID,19567
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H35N3O5S2/c1-14(27)26-13-33-12-19(26)20(28)25-18(21(29)30)11-32-4-2-3-24-22(31)23-8-15-5-16(9-23)7-17(6-15)10-23/h15-19H,2-13H2,1H3,(H,24,31)(H,25,28)(H,29,30)/t15?,16?,17?,18-,19-,23?/m0/s1"
Standard Inchi Key(RDKit),JUTLXRHNDAVIBM-UGUVSMLOSA-N
Canonical SMILES(RDKit),CC(=O)N1CSC[C@H]1C(=O)N[C@@H](CSCCCNC(=O)C12CC3CC(CC(C3)C1)C2)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),497.683000000001
MW Monoisotopic(RDKit),497.20181322
MolLogP(RDKit),1.9331
XLogP(SDF),
XLogP(CDK),2.802
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),115.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.395094312435226
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,27626582.883237656
qed,0.395094312435226
Chi0,23.587211190881018
Chi1,15.770494611803668
TPSA,115.81000000000002
Chi0n,19.215949653969794
Chi0v,20.848942815825243
Chi1n,12.013807531830961
Chi1v,14.323208608589463
Chi2n,10.286160147865852
Chi2v,12.435770575671272
Chi3n,7.759453910418798
Chi3v,9.918024728108051
Chi4n,6.566394622480871
Chi4v,8.761570062330053
MolMR,128.7562000000001
MolWt,497.6830000000005
fr_SH,0
Kappa1,24.69659671490422
Kappa2,10.458663024925103
Kappa3,5.6347460572279555
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,756.7743404577732
MolLogP,1.9330999999999998
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.1510306899484746
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,23.16870860788096
SMR_VSA5,63.95317021846863
SMR_VSA6,29.6801056158863
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.29075317095902
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,11.761884949391115
PEOE_VSA5,11.761884949391115
PEOE_VSA6,0.0
PEOE_VSA7,68.45232310571305
PEOE_VSA8,30.38919128849356
PEOE_VSA9,5.876788389733356
RingCount,5
SMR_VSA10,47.214614374788596
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.20181321999996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,75.46106887587977
SlogP_VSA3,19.178148736287287
SlogP_VSA4,23.16870860788096
SlogP_VSA5,51.8694885601727
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,22.98220353484658
EState_VSA3,23.92725200913951
EState_VSA4,43.43700463018821
EState_VSA5,54.609881698101375
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.30377810623082
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.8260869565217391
VSA_EState10,2.9462218937691587
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,462.40300000000036
