DLiP-ID,C000N0
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,5.101407525739723
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.75265696523406
PEOE_VSA8,28.946795883774264
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.110756280224965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,293.11642672
NumHDonors,1
PEOE_VSA10,5.711685002770702
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,18.216312311641232
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,23.61409167478161
SlogP_VSA6,46.601017462249104
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,0.0
EState_VSA4,51.72095604480977
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.321939610460284
EState_VSA8,10.202815051479446
EState_VSA9,15.207393384762284
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.20599999999996
MaxEStateIndex,5.773581916186533
MinEStateIndex,0.2635365313097997
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.5
MaxPartialCharge,0.23080094645463306
MinPartialCharge,-0.4535840978227535
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.773581916186533
MinAbsEStateIndex,0.2635365313097997
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535840978227535
MinAbsPartialCharge,0.23080094645463306
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,293.1164267200004
MZ,0.6936936936936938
Mi,1.1190718719749917
Mm,0.6600391082948737
Mp,0.7006942061822304
Mv,0.669383714469609
SZ,25.66666666666667
Si,41.40565926307469
Sm,24.421447006910327
Sp,25.925685628742524
Sv,24.767197435375532
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.734688671066525
AMW,7.922065587027038
IC0,1.5649908051547063
IC1,3.569695677438218
IC2,4.391489514102182
IC3,4.918780730435343
IC4,4.918780730435343
IC5,4.918780730435343
MID,45.94634919956202
Mpe,0.978802331743508
Mse,1.0083659770476963
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.87140000000004
SdO,0
SdS,0
Spe,36.21568627450979
SsF,0
SsI,0
Sse,37.309541150764765
StN,0
fMF,0.5405405405405406
nBr,0
nCl,0
AMID,2.08847041816191
BIC0,0.28021509633280933
BIC1,0.6391619777173584
BIC2,0.786305998211292
BIC3,0.8807186672784656
BIC4,0.8807186672784656
BIC5,0.8807186672784656
CIC0,3.6444625604742438
CIC1,1.6397576881907323
CIC2,0.817963851526768
CIC3,0.29067263519360687
CIC4,0.29067263519360687
CIC5,0.29067263519360687
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.4444444444444446
GGI4,1.356666666666667
GGI5,0.7813888888888889
GGI6,0.5551927437641724
GGI7,0.2795493197278912
GGI8,0.1469120055429579
GGI9,0.06218364197530865
JGI1,0.18000000000000002
JGI2,0.07407407407407411
JGI3,0.038011695906432746
JGI4,0.04111111111111111
JGI5,0.02441840277777778
JGI6,0.01914457737117835
JGI7,0.013977465986394558
JGI8,0.013355636867541628
JGI9,0.01243672839506173
MIC0,14.480795884099724
MIC1,32.33150434635422
MIC2,39.06954967891717
MIC3,41.00614030606208
MIC4,41.00614030606208
MIC5,41.00614030606208
MPC2,36
MPC3,49
MPC4,67
MPC5,89
MPC6,108
MPC7,126
MPC8,142
MPC9,146
Mare,0.9914594594594598
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24331565804628588
RPCG,0.12380831787065699
SIC0,0.3004136317795334
SIC1,0.6852342130539909
SIC2,0.8429847060492857
SIC3,0.9442028530073014
SIC4,0.9442028530073014
SIC5,0.9442028530073014
SaaN,0
SaaO,0
SaaS,0
Sare,36.68400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.751883739606955
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.979634591682302
SssS,0
StCH,0
StsC,0
TIC0,57.90465979072413
TIC1,132.07874006521405
TIC2,162.48511202178074
TIC3,181.9948870261077
TIC4,181.9948870261077
TIC5,181.9948870261077
Vabc,260.841436076555
WPol,38
apol,43.29589499999999
bpol,19.090104999999994
nRot,1
ABCGG,14.105092734911246
ATS0Z,902.0
ATS0d,137.0
ATS0i,5933.891593928735
ATS0m,3568.2551659999995
ATS0p,58.99690157273501
ATS0s,128.22222222222223
ATS0v,8828.767569796326
ATS1Z,1071.0
ATS1d,171.0
ATS1i,5856.967789770299
ATS1m,4107.686549
ATS1p,75.43268063000002
ATS1s,133.94444444444446
ATS1v,11282.55901727773
ATS2Z,1584.0
ATS2d,274.0
ATS2i,10090.177920273494
ATS2m,6013.456556
ATS2p,113.03244388309398
ATS2s,212.80555555555551
ATS2v,16660.306507427005
ATS3Z,1747.0
ATS3d,309.0
ATS3i,12506.620937070596
ATS3m,6470.002993999999
ATS3p,133.549090111698
ATS3s,252.61111111111111
ATS3v,19104.187255634755
ATS4Z,1588.0
ATS4d,296.0
ATS4i,14610.856431850487
ATS4m,5755.284412999998
ATS4p,129.04416186988598
ATS4s,251.80555555555551
ATS4v,17825.51924599569
ATS5Z,1520.0
ATS5d,278.0
ATS5i,13244.257193513635
ATS5m,5563.211756000001
ATS5p,120.26669913503699
ATS5s,231.33333333333334
ATS5v,16776.76429842892
ATS6Z,1458.0
ATS6d,239.0
ATS6i,11727.109926036343
ATS6m,5312.156020999999
ATS6p,110.54982887624497
ATS6s,234.44444444444449
ATS6v,15461.523710847217
ATS7Z,1098.0
ATS7d,200.0
ATS7i,12560.086908273282
ATS7m,3812.628692
ATS7p,94.23302924273499
ATS7s,207.38888888888889
ATS7v,12503.912722030998
ATS8Z,727.0
ATS8d,138.0
ATS8i,10412.77946368174
ATS8m,2361.176214999999
ATS8p,66.44695294018798
ATS8s,162.94444444444449
ATS8v,8480.854118180074
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.42652969248957207
Kier1,15.5232
Kier2,6.481481481481482
Kier3,3.1653477717617657
MID_C,36.00049408277966
MID_N,5.852849925426089
MID_O,4.093005191356269
MID_X,0.0
MID_h,9.945855116782358
MPC10,155
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.680172609017068
MWC04,6.57507584059962
MWC05,7.463363045520021
MWC06,8.36474106822456
MWC07,9.261508658550582
MWC08,10.165813354725493
MWC09,11.066841466714719
MWC10,11.97256936707157
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7669000000000006
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.727387818712341
SRW08,8.413387022690648
SRW09,6.823286122355687
SRW10,10.078322823556219
SaaCH,11.657882968002015
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.399148006424793
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.7876947383891828
SdssS,0
SsCH3,1.975976998824221
SsNH2,5.773581916186533
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.202011805474983
VE1_D,4.61938219673478
VE2_A,0.19100053661249924
VE2_D,0.2099719180333991
VE3_A,2.2240207722726573
VE3_D,2.318718332865633
VR1_A,157.2763889877606
VR1_D,125.767402375081
VR2_A,7.148926772170937
VR2_D,5.716700107958228
VR3_A,5.846462057367826
VR3_D,5.622891548437926
WPath,970
Xc-3d,1.5161824628322014
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.703509938206668
Xp-2d,9.948432522168595
Xp-3d,8.51628257756724
Xp-4d,7.2603499315016915
Xp-5d,6.114305086686892
Xp-6d,4.766671129544908
Xp-7d,3.599091385687055
ZMIC0,70.31496283017364
ZMIC1,40.6972030691357
ZMIC2,26.799844361309
ZMIC3,22.662286383457175
ZMIC4,22.662286383457175
ZMIC5,22.662286383457175
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.1588830833596715
piPC3,4.749270529961848
piPC4,5.353042266237283
piPC5,5.951618638560782
piPC6,6.334389136741248
piPC7,6.7197677005615555
piPC8,7.108857699419467
piPC9,7.427255667937962
AATS0Z,24.37837837837838
AATS0d,3.7027027027027026
AATS0i,160.37544848456042
AATS0m,96.43932881081079
AATS0p,1.5945108533171626
AATS0s,3.4654654654654657
AATS0v,238.61533972422504
AATS1Z,26.775
AATS1d,4.275
AATS1i,146.42419474425748
AATS1m,102.692163725
AATS1p,1.8858170157500005
AATS1s,3.3486111111111114
AATS1v,282.0639754319433
AATS2Z,23.64179104477612
AATS2d,4.08955223880597
AATS2i,150.5996704518432
AATS2m,89.75308292537314
AATS2p,1.6870514012402087
AATS2s,3.176202321724709
AATS2v,248.66129115562694
AATS3Z,21.304878048780488
AATS3d,3.768292682926829
AATS3i,152.51976752525118
AATS3m,78.90247553658534
AATS3p,1.628647440386561
AATS3s,3.0806233062330626
AATS3v,232.97789336139945
AATS4Z,17.26086956521739
AATS4d,3.217391304347826
AATS4i,158.81365686794007
AATS4m,62.557439271739106
AATS4p,1.402653933368326
AATS4s,2.73701690821256
AATS4v,193.755643978214
AATS5Z,18.095238095238095
AATS5d,3.3095238095238093
AATS5i,157.66972849420995
AATS5m,66.22871138095239
AATS5p,1.4317464182742499
AATS5s,2.753968253968254
AATS5v,199.7233845051062
AATS6Z,19.18421052631579
AATS6d,3.1447368421052633
AATS6i,154.3040779741624
AATS6m,69.89678974999998
AATS6p,1.4546030115295392
AATS6s,3.0847953216374275
AATS6v,203.44110145851602
AATS7Z,14.076923076923077
AATS7d,2.5641025641025643
AATS7i,161.02675523427285
AATS7m,48.87985502564102
AATS7p,1.2081157595222434
AATS7s,2.658831908831909
AATS7v,160.30657335937178
AATS8Z,11.53968253968254
AATS8d,2.1904761904761907
AATS8i,165.28221370923396
AATS8m,37.47898753968253
AATS8p,1.0547135387331426
AATS8s,2.5864197530864206
AATS8v,134.61673203460435
AMID_C,1.6363860946718027
AMID_N,0.2660386329739131
AMID_O,0.18604569051619405
AMID_X,0.0
AMID_h,0.4520843234901072
ATS0dv,322.0
ATS0pe,234.5345
ATS0se,286.27407199999993
ATS1dv,347.0
ATS1pe,264.4341
ATS1se,313.9250279999999
ATS2dv,495.0
ATS2pe,435.61709999999994
ATS2se,524.75064
ATS3dv,503.0
ATS3pe,526.6795
ATS3se,635.2584239999999
ATS4dv,434.0
ATS4pe,569.812
ATS4se,700.5535399999999
ATS5dv,427.0
ATS5pe,523.0316000000001
ATS5se,641.7750639999999
ATS6dv,393.0
ATS6pe,484.1649000000001
ATS6se,589.4469959999999
ATS7dv,220.0
ATS7pe,475.8171
ATS7se,592.8765840000001
ATS8dv,131.0
ATS8pe,384.91
ATS8se,482.95429200000007
ATSC0Z,261.02702702702703
ATSC0c,0.85690452737436
ATSC0d,22.810810810810818
ATSC0i,58.75989637140997
ATSC0m,1242.8459152972969
ATSC0p,8.333806333518107
ATSC0s,23.21021021021021
ATSC0v,1807.3830857735468
ATSC1Z,15.835646457268082
ATSC1c,-0.4275169811012562
ATSC1d,9.853177501826151
ATSC1i,7.539785395974892
ATSC1m,75.24832181373284
ATSC1p,0.21071792966623915
ATSC1s,-3.547074101128156
ATSC1v,97.7328567040158
ATSC2Z,51.76186997808618
ATSC2c,-0.016372339429015142
ATSC2d,-0.5763330898466039
ATSC2i,-1.8634113916661226
ATSC2m,249.57601575894836
ATSC2p,1.8431252434274306
ATSC2s,3.130610340069799
ATSC2v,391.4160211483187
ATSC3Z,-95.60043827611396
ATSC3c,0.051117312790532235
ATSC3d,-1.8509861212563936
ATSC3i,-19.23190596258209
ATSC3m,-454.45796855076674
ATSC3p,-2.553794809978342
ATSC3s,-7.1490544598652725
ATSC3v,-600.0735807004173
ATSC4Z,-23.09422936449964
ATSC4c,-0.09141354863412204
ATSC4d,0.20014609203798372
ATSC4i,-1.7211044926290044
ATSC4m,-105.73267125273918
ATSC4p,-0.08670054383564663
ATSC4s,-6.527940102264426
ATSC4v,-1.662901005481288
ATSC5Z,11.722425127830542
ATSC5c,-0.10948292703174274
ATSC5d,-9.111029948867788
ATSC5i,2.661500175211974
ATSC5m,56.77159721694672
ATSC5p,0.4047499446706204
ATSC5s,-1.130387143900657
ATSC5v,120.21841611828552
ATSC6Z,-64.00146092037984
ATSC6c,0.29026986740060445
ATSC6d,-13.070854638422206
ATSC6i,-14.35521511611504
ATSC6m,-323.25908717823205
ATSC6p,-4.548361444991112
ATSC6s,7.353502150799448
ATSC6v,-964.7583377011536
ATSC7Z,-48.05697589481373
ATSC7c,0.025732555920003536
ATSC7d,-7.24981738495252
ATSC7i,-8.84401654197995
ATSC7m,-230.33970289700525
ATSC7p,-1.9581179604200676
ATSC7s,0.5748721694667642
ATSC7v,-404.89011092741873
ATSC8Z,-117.0189919649379
ATSC8c,-0.2918051000048748
ATSC8d,-3.110299488677866
ATSC8i,-16.033437860506893
ATSC8m,-552.9860983440468
ATSC8p,-2.223513006362701
ATSC8s,-9.788856423991561
ATSC8v,-629.8288824587065
AXp-0d,0.6865492512616174
AXp-1d,0.4281403975282667
AXp-2d,0.2763453478380165
AXp-3d,0.1738016852564743
AXp-4d,0.10836343181345809
AXp-5d,0.0687000571537853
AXp-6d,0.04413584379208248
AXp-7d,0.028564217346722657
GATS1Z,0.7171671153447919
GATS1c,1.4732585068570172
GATS1d,0.6312796208530804
GATS1i,0.9742104596573694
GATS1m,0.7195732176792591
GATS1p,0.9420979353879885
GATS1s,1.0232565661793245
GATS1v,0.8315425367657703
GATS2Z,0.7667759772271383
GATS2c,1.0320466860540778
GATS2d,1.1777604866661948
GATS2i,1.0185965271347692
GATS2m,0.7645225992592178
GATS2p,0.8646256727913127
GATS2s,0.7864526507068745
GATS2v,0.802342144529055
GATS3Z,1.0108288844329736
GATS3c,0.7455279526561281
GATS3d,1.068171309675182
GATS3i,1.2203511250631935
GATS3m,1.0129010053678447
GATS3p,1.0838854150210457
GATS3s,0.996197406662901
GATS3v,1.0578641479608837
GATS4Z,0.9804082220641596
GATS4c,0.7407037555253061
GATS4d,0.9606429012981659
GATS4i,1.0250755766182742
GATS4m,0.9813497570103117
GATS4p,0.9640341009539544
GATS4s,0.9675277188679564
GATS4v,0.9701340865725229
GATS5Z,0.9227287518859274
GATS5c,0.7691129694264912
GATS5d,1.2306194989844277
GATS5i,0.9782028116747621
GATS5m,0.9240999326679405
GATS5p,0.9493115939271627
GATS5s,0.8178358871042272
GATS5v,0.9409300819343884
GATS6Z,1.0398197294852374
GATS6c,0.7942178174147787
GATS6d,1.1732664005986528
GATS6i,1.0961827573638148
GATS6m,1.046444687227506
GATS6p,1.2409136068643347
GATS6s,0.7270507180747833
GATS6v,1.2018740625957156
GATS7Z,1.1157111681029677
GATS7c,0.9631061462580537
GATS7d,1.0420160408312065
GATS7i,0.9791882259392292
GATS7m,1.1154170890672235
GATS7p,1.1021556327497335
GATS7s,0.9536585487225933
GATS7v,1.1133953421765028
GATS8Z,1.356181404017395
GATS8c,1.4830812902104256
GATS8d,0.8893026404874744
GATS8i,1.0551488868814052
GATS8m,1.3497770945887073
GATS8p,1.1247153621583061
GATS8s,1.4614531541689002
GATS8v,1.2002536502073111
MATS1Z,0.05611669082625804
MATS1c,-0.4614903934868563
MATS1d,0.3995556872037914
MATS1i,0.1186915212918954
MATS1m,0.05600428566485089
MATS1p,0.02338836266896887
MATS1s,-0.14136207788847202
MATS1v,0.05001866685751507
MATS2Z,0.10950940060517456
MATS2c,-0.010551281838737842
MATS2d,-0.01395274810780223
MATS2i,-0.017512762028381725
MATS2m,0.11089513128306015
MATS2p,0.1221345016850329
MATS2s,0.07448637907628372
MATS2v,0.11959562854048808
MATS3Z,-0.16525791836920234
MATS3c,0.026916801353288743
MATS3d,-0.036614264246907904
MATS3i,-0.14768254818163695
MATS3m,-0.16499253878435227
MATS3p,-0.1382707975550483
MATS3s,-0.1389816307918546
MATS3v,-0.14981046934437647
MATS4Z,-0.03558212610406332
MATS4c,-0.042903431344941234
MATS4d,0.0035287451061199212
MATS4i,-0.011779859586241604
MATS4m,-0.03421415447471784
MATS4p,-0.004184006153003539
MATS4s,-0.11311259963885309
MATS4v,-0.0003700241579344608
MATS5Z,0.019781281740279478
MATS5c,-0.05627770781990122
MATS5d,-0.17593376213044457
MATS5i,0.019951149176966342
MATS5m,0.02012038383968753
MATS5p,0.021392711396102472
MATS5s,-0.02145213758941278
MATS5v,0.029298354274572738
MATS6Z,-0.11936927117960568
MATS6c,0.1649140468107607
MATS6d,-0.27896607632826137
MATS6i,-0.11893695496773143
MATS6m,-0.1266256199664556
MATS6p,-0.2657049819446037
MATS6s,0.15424222511252905
MATS6v,-0.25987018684286983
MATS7Z,-0.08733294040811125
MATS7c,0.014244841104118864
MATS7d,-0.15076254708956127
MATS7i,-0.07139629024445718
MATS7m,-0.08791412022643023
MATS7p,-0.11145577305330022
MATS7s,0.011748957472854487
MATS7v,-0.10626593734300663
MATS8Z,-0.263288597001581
MATS8c,-0.19999614069105137
MATS8d,-0.08007974121718192
MATS8i,-0.1602532354015299
MATS8m,-0.2613112448742155
MATS8p,-0.1566958321038001
MATS8s,-0.247693186042261
MATS8v,-0.20466026561163092
MAXdsN,4.43837962962963
MAXssO,5.500863856345007
MINdsN,4.313504109977325
MINssO,5.478770735337294
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.14874064206161
SpAD_D,182.5128671670222
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0075303742173332
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,965
TMWC10,122.36226976579607
TSRW10,70.44416011346014
VE1_Dt,4.675081325512551
VE2_Dt,0.21250369661420684
VE3_Dt,2.3307039187851766
VR1_Dt,119.98376093485984
VR2_Dt,5.453807315220902
VR3_Dt,5.575813768446154
Xc-3dv,0.6856559471066116
Xc-4dv,0.0
Xc-5dv,0.07812300186002419
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3055555555555555
Xch-7d,0.4758063209482752
Xp-0dv,12.16658921862812
Xp-1dv,7.104661814359979
Xp-2dv,5.445282514356865
Xp-3dv,3.8046517080638704
Xp-4dv,2.7051925288304974
Xp-5dv,1.909142967130591
Xp-6dv,1.1954336373778927
Xp-7dv,0.7405884188183978
Xpc-4d,3.4441782479797447
Xpc-5d,5.502451047105127
Xpc-6d,8.626874375373351
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,40
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.74515160196861
AATS0dv,8.702702702702704
AATS0pe,6.33877027027027
AATS0se,7.737137081081079
AATS1dv,8.675
AATS1pe,6.6108525
AATS1se,7.848125699999997
AATS2dv,7.388059701492537
AATS2pe,6.501747761194029
AATS2se,7.832099104477612
AATS3dv,6.134146341463414
AATS3pe,6.4229207317073165
AATS3se,7.7470539512195105
AATS4dv,4.717391304347826
AATS4pe,6.193608695652174
AATS4se,7.614712391304346
AATS5dv,5.083333333333333
AATS5pe,6.226566666666669
AATS5se,7.640179333333332
AATS6dv,5.171052631578948
AATS6pe,6.3705907894736855
AATS6se,7.755881526315788
AATS7dv,2.8205128205128207
AATS7pe,6.1002192307692304
AATS7se,7.600981846153847
AATS8dv,2.0793650793650795
AATS8pe,6.10968253968254
AATS8se,7.665941142857144
AATSC0Z,7.054784514243974
AATSC0c,0.023159581820928647
AATSC0d,0.6165084002921842
AATSC0i,1.5881053073354046
AATSC0m,33.59043014317019
AATSC0p,0.22523800901400287
AATSC0s,0.62730297865433
AATSC0v,48.84819150739315
AATSC1Z,0.39589116143170205
AATSC1c,-0.010687924527531405
AATSC1d,0.24632943754565378
AATSC1i,0.1884946348993723
AATSC1m,1.881208045343321
AATSC1p,0.005267948241655979
AATSC1s,-0.0886768525282039
AATSC1v,2.4433214176003952
AATSC2Z,0.7725652235535251
AATSC2c,-0.0002443632750599275
AATSC2d,-0.008601986415620953
AATSC2i,-0.027812110323374963
AATSC2m,3.725015160581319
AATSC2p,0.027509331991454188
AATSC2s,0.04672552746372834
AATSC2v,5.842030166392816
AATSC3Z,-1.1658590033672434
AATSC3c,0.0006233818632991736
AATSC3d,-0.022573001478736508
AATSC3i,-0.23453543856807427
AATSC3m,-5.542170348180083
AATSC3p,-0.03114383914607734
AATSC3s,-0.08718359097396673
AATSC3v,-7.317970496346553
AATSC4Z,-0.25102423222282216
AATSC4c,-0.0009936255286317613
AATSC4d,0.0021755010004128666
AATSC4i,-0.018707657528576137
AATSC4m,-1.1492681657906432
AATSC4p,-0.0009423972156048546
AATSC4s,-0.07095587067678724
AATSC4v,-0.018075010929144434
AATSC5Z,0.13955268009322075
AATSC5c,-0.0013033681789493183
AATSC5d,-0.10846464224842604
AATSC5i,0.03168452589538064
AATSC5m,0.6758523478207943
AATSC5p,0.004818451722269291
