DLiP-ID,T002HN
DLiP-Mol-ID,18745
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22O7/c1-21-14-6-5-11(7-13(14)20)17-18(26-10-25-17)12-8-15(22-2)19(24-4)16(9-12)23-3/h5-9,17-18,20H,10H2,1-4H3/t17-,18-/m1/s1"
Standard Inchi Key(RDKit),IGNXTCFTYHDNNY-QZTJIDSGSA-N
Canonical SMILES(RDKit),COc1ccc([C@H]2OCO[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),362.378
MW Monoisotopic(RDKit),362.136553044
MolLogP(RDKit),3.2133
XLogP(SDF),
XLogP(CDK),2.369
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.845474274737769
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,1089753.60496475
qed,0.8454742747377687
Chi0,18.681433796945207
Chi1,12.621253460429902
TPSA,75.61000000000001
Chi0n,15.145262003797066
Chi0v,15.145262003797066
Chi1n,8.025269343128612
Chi1v,8.025269343128612
Chi2n,5.682345067000427
Chi2v,5.682345067000427
Chi3n,4.317202244863512
Chi3v,4.317202244863512
Chi4n,3.052340034537263
Chi4v,3.052340034537263
MolMR,93.27580000000006
MolWt,362.3780000000001
fr_SH,0
Kappa1,18.160087571774024
Kappa2,7.716609918417583
Kappa3,3.229665318728366
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,749.473219855911
MolLogP,3.2133000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.988003945337004
SMR_VSA1,33.527705117641
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.207932775496605
SMR_VSA6,35.232132471209965
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,6
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.5127661020453
NHOHCount,1
PEOE_VSA1,33.527705117641
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,28.439190165110134
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,362.136553044
NumHDonors,1
PEOE_VSA10,19.000875081596433
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,40.33865986605067
SlogP_VSA3,9.473725907600098
SlogP_VSA4,0.0
SlogP_VSA5,23.3348357588906
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.207932775496605
EState_VSA2,12.542454139383732
EState_VSA3,22.99804733313562
EState_VSA4,11.126902983393991
EState_VSA5,7.109797541277533
EState_VSA6,33.46212676075582
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,28.421177722800294
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.64
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.2020000000001
MaxEStateIndex,10.063259705729042
MinEStateIndex,-0.3938766061980352
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7692307692307693
FpDensityMorgan2,1.3461538461538463
FpDensityMorgan3,1.8461538461538463
MaxPartialCharge,0.2027772454923346
MinPartialCharge,-0.5042468919762858
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.063259705729042
MinAbsEStateIndex,0.045501876804185715
