DLiP-ID,J000N6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,17.384610560699798
EState_VSA3,22.153762698461613
EState_VSA4,0.0
EState_VSA5,37.255572541998674
EState_VSA6,22.89667735632765
EState_VSA7,6.069221312792274
EState_VSA8,5.316788604006331
EState_VSA9,16.862831444971
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.967973155991139
VSA_EState9,49.610395425032166
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587346
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,5.949409196754478
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.879999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.67900000000003
MaxEStateIndex,13.287307584734238
MinEStateIndex,-1.7215156525573185
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.8076923076923075
MaxPartialCharge,0.2574130694307014
MinPartialCharge,-0.378397144763938
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.287307584734238
MinAbsEStateIndex,0.01589584908037267
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.378397144763938
MinAbsPartialCharge,0.2574130694307014
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.08368262000045
MZ,0.7804878048780488
Mi,1.1245014591518703
Mm,0.7549916706433736
Mp,0.721087994742223
Mv,0.695234340947114
SZ,32.0
Si,46.10455982522668
Sm,30.95465849637832
Sp,29.56460778443114
Sv,28.504607978831675
nB,0
nC,19
nF,1
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.262066617264367
AMW,9.050821527317083
IC0,1.7948966584785868
IC1,3.9609392014756444
IC2,4.664713664214016
IC3,5.1440181631019
IC4,5.192798650906777
IC5,5.192798650906777
MID,52.34010243306044
Mpe,1.0003825920612148
Mse,1.0251629865169736
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,97.31650000000002
SdO,12.473857053623918
SdS,0
Spe,41.01568627450981
SsF,13.287307584734238
SsI,0
Sse,42.03168244719592
StN,8.879843552946387
fMF,0.4634146341463415
nBr,0
nCl,1
AMID,2.0130808628100167
BIC0,0.313359215218966
BIC1,0.6915143520053821
BIC2,0.8143817116904671
BIC3,0.8980603351437731
BIC4,0.9065766000241655
BIC5,0.9065766000241655
CIC0,3.562655346139497
CIC1,1.3966128031424394
CIC2,0.6928383404040677
CIC3,0.21353384151618382
CIC4,0.16475335371130662
CIC5,0.16475335371130662
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.291666666666667
GGI4,1.8166666666666669
GGI5,1.1774999999999998
GGI6,0.6425396825396824
GGI7,0.46354166666666663
GGI8,0.25952695893172084
GGI9,0.12156635802469139
JGI1,0.26785714285714285
JGI2,0.09756097560975614
JGI3,0.05589430894308943
JGI4,0.051904761904761905
JGI5,0.035681818181818176
JGI6,0.021417989417989416
JGI7,0.017828525641025644
JGI8,0.010813623288821699
JGI9,0.00578887419165197
MIC0,21.093787629296273
MIC1,41.365414155729994
MIC2,47.348606215433655
MIC3,48.368476857629716
MIC4,48.41764758933703
MIC5,48.41764758933703
MPC2,41
MPC3,52
MPC4,64
MPC5,77
MPC6,81
MPC7,85
MPC8,90
MPC9,80
Mare,1.0111219512195122
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.18609808767850458
RPCG,0.12659736107256434
SIC0,0.33502178922975046
SIC1,0.739318852726284
SIC2,0.8706800531647929
SIC3,0.9601433935998899
SIC4,0.9692483892700821
SIC5,0.9692483892700821
SaaN,0
SaaO,0
SaaS,0
Sare,41.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.949409196754478
SsLi,0
SsOH,10.607939814814815
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9326297462939466
TIC0,73.59076299762206
TIC1,162.39850726050142
TIC2,191.25326023277466
TIC3,210.9047446871779
TIC4,212.90474468717787
TIC5,212.90474468717787
Vabc,312.8955745602419
WPol,41
apol,49.37289499999999
bpol,20.389104999999997
nRot,4
ABCGG,16.633528888157908
ATS0Z,1344.0
ATS0d,153.0
ATS0i,6659.1936937656355
ATS0m,5474.425232149771
ATS0p,69.637350572735
ATS0s,277.5677964487121
ATS0v,10356.816337390223
ATS1Z,1245.0
ATS1d,188.0
ATS1i,6286.558910129148
ATS1m,4832.128580835202
ATS1p,84.21598631600001
ATS1s,160.0900205761317
ATS1v,12551.204071205904
ATS2Z,1923.0
ATS2d,291.0
ATS2i,10702.45388473559
ATS2m,7433.8414586703975
ATS2p,126.60112764939595
ATS2s,259.47582304526753
ATS2v,18668.685772095192
ATS3Z,2222.0
ATS3d,309.0
ATS3i,15122.621959583339
ATS3m,8284.565816521601
ATS3p,146.45678406254694
ATS3s,400.6995884773662
ATS3v,20879.03221915083
ATS4Z,2023.0
ATS4d,295.0
ATS4i,17553.668312640224
ATS4m,7417.291996095999
ATS4p,136.66934213028196
ATS4s,379.8641975308642
ATS4v,19019.85631981534
ATS5Z,1739.0
ATS5d,260.0
ATS5i,14572.326196455613
ATS5m,6396.129288883198
ATS5p,121.98906074658399
ATS5s,339.9897119341564
ATS5v,17164.354726439233
ATS6Z,1717.0
ATS6d,240.0
ATS6i,13943.152315142592
ATS6m,6295.7517982608015
ATS6p,116.98595536548999
ATS6s,332.29629629629625
ATS6v,16395.512360572422
ATS7Z,1570.0
ATS7d,222.0
ATS7i,14636.279207853782
ATS7m,5754.195057686401
ATS7p,109.13545913382899
ATS7s,294.9645061728395
ATS7v,14817.078274191217
ATS8Z,1356.0
ATS8d,189.0
ATS8i,11631.28081934572
ATS8m,4937.1326764672
ATS8p,94.19787198958396
ATS8s,295.62654320987644
ATS8v,12788.710292083184
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.14437302316090195
JGI10,0.009023313947556372
JGT10,0.5737713339836137
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.899408284023669
MAXdO,12.473857053623918
MAXsF,13.287307584734238
MAXtN,8.879843552946387
MID_C,39.321373546526786
MID_N,5.983584539702164
MID_O,3.4949520927983437
MID_X,3.5401922540331467
MID_h,13.018728886533655
MINdO,12.473857053623918
MINsF,13.287307584734238
MINtN,8.879843552946387
MPC10,69
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.675823221634848
MWC05,7.543802867501509
MWC06,8.435766192720509
MWC07,9.310638093291546
MWC08,10.20296231705686
MWC09,11.081450001429832
MWC10,11.974209942650443
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6951800000000024
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.9363427358340495
SRW07,4.727387818712341
SRW08,8.55429627936774
SRW09,6.823286122355687
SRW10,10.211964406994612
SaaCH,12.177409235339221
SaaNH,0
SaaSe,0
SaaaC,1.3897914752595493
SaasC,0.5296298566560615
SaasN,1.6806655712569012
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.622929631729235
SdssS,0
SsCH3,1.3918104371378182
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5878253863273706
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.193998021784119
VE1_D,5.022433260492763
VE2_A,0.16130761622246612
VE2_D,0.1931705100189524
VE3_A,2.389165905829447
VE3_D,2.5694259745411263
VR1_A,295.3664729370559
VR1_D,153.099593576148
VR2_A,11.360248959117534
VR2_D,5.8884459067749235
VR3_A,6.6437283115170604
VR3_D,5.986600093057557
WPath,1800
Xc-3d,2.619185264594096
Xc-4d,0.2041241452319315
Xc-5d,0.7467331735124566
Xc-6d,0.14433756729740643
Xp-0d,18.896976746569035
Xp-1d,12.296862180437598
Xp-2d,11.833733370528067
Xp-3d,9.606338137752743
Xp-4d,7.457256695396621
Xp-5d,5.666280923514432
Xp-6d,3.9790039076464856
Xp-7d,2.609351552476244
ZMIC0,79.17699072986512
ZMIC1,42.7026126097488
ZMIC2,28.804711109406842
ZMIC3,25.85270347381372
ZMIC4,25.688920449198203
ZMIC5,25.688920449198203
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.314149212270796
piPC3,4.904348423578298
piPC4,5.468323819449117
piPC5,5.944602210983353
piPC6,6.231680285771339
piPC7,6.507732366476861
piPC8,6.788051943698809
piPC9,6.606676579430992
AATS0Z,32.78048780487805
AATS0d,3.731707317073171
AATS0i,162.4193583845277
AATS0m,133.5225666377993
AATS0p,1.6984719651886586
AATS0s,6.769946254846636
AATS0v,252.60527652171274
AATS1Z,28.953488372093023
AATS1d,4.372093023255814
AATS1i,146.19904442160808
AATS1m,112.37508327523726
AATS1p,1.9585113096744189
AATS1s,3.7230237343286445
AATS1v,291.88846677223034
AATS2Z,27.08450704225352
AATS2d,4.098591549295775
AATS2i,150.73878710895198
AATS2m,104.7019923756394
AATS2p,1.783114473935154
AATS2s,3.654589056975599
AATS2v,262.93923622669286
AATS3Z,23.145833333333332
AATS3d,3.21875
AATS3i,157.5273120789931
AATS3m,86.29756058876667
AATS3p,1.5255915006515306
AATS3s,4.173954046639231
AATS3v,217.48991894948782
AATS4Z,19.08490566037736
AATS4d,2.7830188679245285
AATS4i,165.60064445887005
AATS4m,69.97445279335848
AATS4p,1.2893334163234147
AATS4s,3.583624505008153
AATS4v,179.43260679071074
AATS5Z,19.10989010989011
AATS5d,2.857142857142857
AATS5i,160.13545270830343
AATS5m,70.2871350426725
AATS5p,1.3405391290833406
AATS5s,3.736150680595125
AATS5v,188.61928270812345
AATS6Z,19.511363636363637
AATS6d,2.727272727272727
AATS6i,158.4449126720749
AATS6m,71.54263407114547
AATS6p,1.3293858564260226
AATS6s,3.7760942760942755
AATS6v,186.31264046105025
AATS7Z,17.640449438202246
AATS7d,2.49438202247191
AATS7i,164.45257536914363
AATS7m,64.65387705265618
AATS7p,1.226241113863247
AATS7s,3.3142079345262863
AATS7v,166.4840255527103
AATS8Z,19.098591549295776
AATS8d,2.6619718309859155
AATS8i,163.8208566105031
AATS8m,69.53707995024226
AATS8p,1.3267305914025909
AATS8s,4.16375412971657
AATS8v,180.1226801701857
AMID_C,1.512360521020261
AMID_N,0.2301378669116217
AMID_O,0.13442123433839784
AMID_X,0.1361612405397364
AMID_h,0.500720341789756
ATS0dv,397.60493827160496
ATS0pe,273.3655
ATS0se,329.430729
ATS1dv,383.1111111111111
ATS1pe,286.494
ATS1se,339.22698199999985
ATS2dv,523.4444444444445
ATS2pe,468.4896000000001
ATS2se,559.4132239999997
ATS3dv,529.5555555555555
ATS3pe,641.0408
ATS3se,773.33637
ATS4dv,462.33333333333337
ATS4pe,683.4195
ATS4se,840.1418419999998
ATS5dv,451.1111111111111
ATS5pe,580.0522
ATS5se,712.1189099999999
ATS6dv,387.7777777777778
ATS6pe,565.4395000000001
ATS6se,692.9408120000002
ATS7dv,343.22222222222223
ATS7pe,556.5174000000001
ATS7se,691.378366
ATS8dv,348.8888888888889
ATS8pe,452.4402
ATS8se,558.971334
ATSC0Z,444.8780487804878
ATSC0c,0.7845926646050204
ATSC0d,30.04878048780488
ATSC0i,85.58534001244895
ATSC0m,2102.899245992283
ATSC0p,10.1816734829539
ATSC0s,110.50423883182592
ATSC0v,1963.819967074156
ATSC1Z,-3.628197501487194
ATSC1c,-0.4124969959226787
ATSC1d,6.973230220107079
ATSC1i,-4.5657082994445055
ATSC1m,-13.290724393566613
ATSC1p,0.4102343255015158
ATSC1s,-7.546414081922446
ATSC1v,79.70105667309937
ATSC2Z,52.113622843545514
ATSC2c,-0.0507650415693867
ATSC2d,-12.133254015466985
ATSC2i,-13.023690109608676
ATSC2m,248.53813523404008
ATSC2p,-0.016936197690149313
ATSC2s,6.906948006630861
ATSC2v,120.56711489114127
ATSC3Z,-168.34860202260558
ATSC3c,0.19257254331248666
ATSC3d,-7.480071386079713
ATSC3i,-28.07423282378115
ATSC3m,-809.7187258654906
ATSC3p,-2.9060577704687236
ATSC3s,-10.617921415379636
ATSC3v,-1009.8845179110574
ATSC4Z,-2.8798334324806696
ATSC4c,-0.165725188495536
ATSC4d,1.5812016656751937
ATSC4i,24.749511955191142
ATSC4m,-3.26985181484088
ATSC4p,2.5020160756815453
ATSC4s,-32.08727602653757
ATSC4v,338.84908071564814
ATSC5Z,2.3194527067221777
ATSC5c,0.06970196043440431
ATSC5d,-7.400951814396192
ATSC5i,-8.243581100719556
ATSC5m,15.082305561063752
ATSC5p,-1.7610170999845387
ATSC5s,-6.895542158878543
ATSC5v,-29.02435984851326
ATSC6Z,-15.22605591909579
ATSC6c,0.08689175631511285
ATSC6d,-3.4949434860202278
ATSC6i,-33.75396319032664
ATSC6m,-91.62671157215286
ATSC6p,-4.573522819369593
ATSC6s,-24.76960584106995
ATSC6v,-830.0325619330983
ATSC7Z,140.67935752528254
ATSC7c,-0.22210336458625238
ATSC7d,4.016061867935752
ATSC7i,-2.2927671570758883
ATSC7m,660.1946866153913
ATSC7p,2.2512056885552862
ATSC7s,-22.05333991074111
ATSC7v,526.0957942109271
ATSC8Z,-98.10588935157648
ATSC8c,-0.031141783923886435
ATSC8d,0.159428911362284
ATSC8i,7.062705542708816
ATSC8m,-444.4992692966373
ATSC8p,-0.8167185770464174
ATSC8s,53.026032601111936
ATSC8v,235.37810902792182
AXp-0d,0.7268067979449628
AXp-1d,0.4391736493013428
AXp-2d,0.2886276431836114
AXp-3d,0.18473727187986044
AXp-4d,0.11651963586557221
AXp-5d,0.07358806394174587
AXp-6d,0.04912350503267266
AXp-7d,0.030698253558544046
GATS1Z,0.579202366381069
GATS1c,1.4812781339052727
GATS1d,0.9442011476895198
GATS1i,1.0231140059378618
GATS1m,0.579816365977283
GATS1p,0.8334437437681638
GATS1s,0.6164728021365486
GATS1v,0.8016487542319313
GATS2Z,0.6129231529528045
GATS2c,1.080242704038414
GATS2d,1.5749039692701665
GATS2i,1.0498222096894732
GATS2m,0.6144860547065317
GATS2p,0.8966732464049523
GATS2s,0.5594905073917538
GATS2v,0.8504838743770144
GATS3Z,1.0311814692982457
GATS3c,1.1421017112073801
GATS3d,1.0885078463203464
GATS3i,1.1114484042171948
GATS3m,1.0323750976792045
GATS3p,1.0511027575294671
GATS3s,0.9824698701400052
GATS3v,1.1198517763240896
GATS4Z,0.9674052466070838
GATS4c,1.3193233157107611
GATS4d,0.93558564077432
GATS4i,0.7640407496816578
GATS4m,0.9642300210358884
GATS4p,0.8427250760821043
GATS4s,1.0707084488493561
GATS4v,0.9189266712529447
GATS5Z,0.9045570657412764
GATS5c,0.9977499587953955
GATS5d,1.2141429998572855
GATS5i,0.9021593785298938
GATS5m,0.9049390182044759
GATS5p,1.049516118337806
GATS5s,0.9974983383059542
GATS5v,1.0190856555787722
GATS6Z,0.8388407097288677
GATS6c,1.032610110950871
GATS6d,1.005940082644628
GATS6i,0.9919793491574279
GATS6m,0.8437868712853154
GATS6p,1.1521597846001366
GATS6s,1.065966925349457
GATS6v,1.1783555520497808
GATS7Z,0.8385077863197319
GATS7c,1.1367258445317217
GATS7d,0.8226324237560192
GATS7i,0.8487517516238566
GATS7m,0.8413413220221769
GATS7p,0.8893718370090798
GATS7s,1.0113455921506715
GATS7v,0.9393519452016326
GATS8Z,1.5025481838398815
GATS8c,0.8608405114355289
GATS8d,0.9186939820742637
GATS8i,0.8272646064725994
GATS8m,1.4881380022965829
GATS8p,1.127160234652606
GATS8s,0.6065858696510232
GATS8v,1.0009339087313394
MATS1Z,-0.007776162790697641
MATS1c,-0.5012933549838604
MATS1d,0.22127000906070673
MATS1i,-0.050865601202913065
MATS1m,-0.006026228403529214
MATS1p,0.03841742321181159
MATS1s,-0.0651144078650472
MATS1v,0.03869704558231416
MATS2Z,0.06764501482579689
MATS2c,-0.03736336742278221
MATS2d,-0.23317175781964514
MATS2i,-0.08787395664453058
MATS2m,0.06824959494773385
MATS2p,-0.000960555044064795
MATS2s,0.036093812450984496
MATS2v,0.03545297669644183
MATS3Z,-0.16161481176900583
MATS3c,0.10482448717230619
MATS3d,-0.10631425865800863
MATS3i,-0.1400945177458254
MATS3m,-0.16444790360932124
MATS3p,-0.12189831480541073
MATS3s,-0.04103677215543777
MATS3v,-0.21962545112206522
MATS4Z,-0.00250382737504138
MATS4c,-0.08170004009176352
MATS4d,0.020353467287429556
MATS4i,0.11185238539808355
MATS4m,-0.0006014334763132011
MATS4p,0.09504929975938119
MATS4s,-0.11231348525762884
MATS4v,0.06673945130750929
MATS5Z,0.0023490215924426333
MATS5c,0.040026094294100874
MATS5d,-0.11096938775510201
MATS5i,-0.04339692913469509
MATS5m,0.0032314075419955395
MATS5p,-0.07792680526777537
MATS5s,-0.028114602333503668
MATS5v,-0.006658914565259324
MATS6Z,-0.015945848285486456
MATS6c,0.05159831466516293
MATS6d,-0.054189418536009476
MATS6i,-0.18374967374431778
MATS6m,-0.02030041047992647
MATS6p,-0.20928247822835014
MATS6s,-0.10443386300459007
MATS6v,-0.1969221837230615
MATS7Z,0.14567440370589393
MATS7c,-0.13040815308479045
MATS7d,0.06156975047424485
MATS7i,-0.01234111563762142
MATS7m,0.1446263445537535
MATS7p,0.10185676109413856
MATS7s,-0.09193677895530178
MATS7v,0.12341189147804132
MATS8Z,-0.12734432913269092
MATS8c,-0.022920535056761074
MATS8d,0.003063837570879817
MATS8i,0.047653765977984285
MATS8m,-0.1220613289606117
MATS8p,-0.0463210906672194
MATS8s,0.2770994763370038
MATS8v,0.06921335574591742
MAXsCl,5.949409196754478
MAXsOH,10.607939814814815
MAXtsC,1.9326297462939466
MINsCl,5.949409196754478
MINsOH,10.607939814814815
MINtsC,1.9326297462939466
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.31042469867361
SpAD_D,286.68769380418405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.01589584908037267
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.7215156525573185
SssssN,0
TMPC10,693
TMWC10,129.94295175174597
TSRW10,75.09238660541511
VE1_Dt,5.017885223464033
VE2_Dt,0.1929955855178474
VE3_Dt,2.5685200197455553
VR1_Dt,152.72193337024578
VR2_Dt,5.873920514240222
VR3_Dt,5.984130283939481
Xc-3dv,1.198111717173791
Xc-4dv,0.07905694150420949
Xc-5dv,0.17015804276941776
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5854585315190632
Xp-0dv,14.587655903704203
Xp-1dv,8.156929742210913
Xp-2dv,6.588384235258549
Xp-3dv,4.360550533062245
Xp-4dv,2.8844537108063286
Xp-5dv,1.8488995213147459
Xp-6dv,1.0386513326150604
Xp-7dv,0.5896046043640182
Xpc-4d,5.413806641657421
Xpc-5d,7.280665868528596
Xpc-6d,10.179094958561317
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.602964135851288
AATS0dv,9.697681421258658
AATS0pe,6.667451219512195
AATS0se,8.034895829268292
AATS1dv,8.909560723514211
AATS1pe,6.662651162790699
AATS1se,7.888999581395345
AATS2dv,7.37245696400626
AATS2pe,6.598445070422537
AATS2se,7.879059492957742
AATS3dv,5.516203703703703
AATS3pe,6.677508333333333
AATS3se,8.0555871875
AATS4dv,4.361635220125787
AATS4pe,6.447353773584905
AATS4se,7.925866433962262
AATS5dv,4.957264957264957
AATS5pe,6.3742
AATS5se,7.825482527472526
AATS6dv,4.4065656565656575
AATS6pe,6.4254488636363645
AATS6se,7.874327409090911
AATS7dv,3.856429463171036
AATS7pe,6.253004494382023
AATS7se,7.768296247191012
AATS8dv,4.913928012519563
AATS8pe,6.372397183098592
AATS8se,7.872835690140844
AATSC0Z,10.850684116597263
AATSC0c,0.019136406453780987
AATSC0d,0.7328970850684117
AATSC0i,2.0874473173768036
AATSC0m,51.2902255120069
AATSC0p,0.24833349958424147
AATSC0s,2.6952253373616077
AATSC0v,47.898047977418436
AATSC1Z,-0.08437668608109754
AATSC1c,-0.009592953393550667
AATSC1d,0.162168144653653
AATSC1i,-0.1061792627777792
AATSC1m,-0.3090866138038747
AATSC1p,0.009540333151198042
AATSC1s,-0.17549800190517317
AATSC1v,1.853512945886032
AATSC2Z,0.7339946879372607
AATSC2c,-0.0007150005854843197
AATSC2d,-0.17089090162629555
AATSC2i,-0.18343225506491093
AATSC2m,3.5005371159723957
AATSC2p,-0.00023853799563590582
AATSC2s,0.09728095783987128
AATSC2v,1.6981283787484687
AATSC3Z,-1.753631271068808
AATSC3c,0.0020059639928384026
AATSC3d,-0.07791741027166367
