DLiP-ID,I0008B
DLiP-Mol-ID,28012
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H15N3OS/c1-8(15)13(18)17-14-16-12-10-5-3-2-4-9(10)6-7-11(12)19-14/h2-5,8H,6-7,15H2,1H3,(H,16,17,18)/t8-/m0/s1"
Standard Inchi Key(RDKit),DILLNEYKYRQUAB-QMMMGPOBSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc2c(s1)CCc1ccccc1-2
SMILES(SDF),
MW(SDF),
MW(RDKit),273.361
MW Monoisotopic(RDKit),273.0935831
MolLogP(RDKit),2.1944
XLogP(SDF),
XLogP(CDK),0.887
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),68.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.881040794250656
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,34008.163869099255
qed,0.8810407942506561
Chi0,13.405412915006313
Chi1,9.147867045540842
TPSA,68.01
Chi0n,10.642025353938536
Chi0v,11.458521934866262
Chi1n,6.293401818689698
Chi1v,7.109898399617424
Chi2n,4.725874128779242
Chi2v,5.809495884904905
Chi3n,3.23492360141002
Chi3v,4.265494883155805
Chi4n,2.221833262585848
Chi4v,3.2001791347522124
MolMR,77.23710000000003
MolWt,273.361
fr_SH,0
Kappa1,12.320787865222709
Kappa2,4.752720761670025
Kappa3,2.2655150794508705
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,633.3713563497046
MolLogP,2.1944
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9461957445797406
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,5.316788604006331
SMR_VSA7,34.70606695924474
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.21866297603735
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,25.328831937239638
PEOE_VSA8,10.440598685398296
PEOE_VSA9,11.735768823996422
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.0935831
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,17.36433588508892
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
