DLiP-ID,T006EV
DLiP-Mol-ID,23925
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N4O3S/c1-13-11-16(12-14(2)19(13)24)22-21-15-6-8-17(9-7-15)27(25,26)23-18-5-3-4-10-20-18/h3-12,24H,1-2H3,(H,20,23)"
Standard Inchi Key(RDKit),UPZISPNEBVCTRN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)cc(C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),382.445
MW Monoisotopic(RDKit),382.109961436
MolLogP(RDKit),4.62024
XLogP(SDF),
XLogP(CDK),4.355
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.628233745615719
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1088948.675132093
qed,0.6282337456157188
Chi0,19.44094682093905
Chi1,12.848173775453853
TPSA,104.01
Chi0n,14.787101945287683
Chi0v,15.603598526215409
Chi1n,8.108950582564256
Chi1v,9.592113830158647
Chi2n,5.942550803540938
Chi2v,7.624953044950454
Chi3n,3.807610546348773
Chi3v,5.178245475577862
Chi4n,2.4179233140598857
Chi4v,3.426237958541797
MolMR,103.24430000000002
MolWt,382.4450000000001
fr_SH,0
Kappa1,18.528682956515123
Kappa2,7.545807958898767
Kappa3,4.477447975114844
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1056.6925574765908
MolLogP,4.620240000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.770395440117434
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,18.742957874899023
SMR_VSA6,4.722094864452088
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
